;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
11;Cora;model;16;6;0.5;1;16;0.003;84;0.7331701346389229;0.6906997270415812;"[[ 84   3   2  14   0   0   3]
 [  2  44   7  12   0   0   1]
 [  5   3 104  14   0   0   0]
 [ 25   1   2 209   5   1   3]
 [ 16   4   1  14  89   4   0]
 [ 15   3   4  13   0  54   1]
 [ 23   0   3  11   0   3  15]]"
12;Cora;model;16;6;0.5;1;16;0.003;91;0.758873929008568;0.7164746514976744;"[[ 88   1   3  11   0   0   3]
 [  3  38  14  10   0   0   1]
 [  3   0 119   4   0   0   0]
 [ 29   0   7 199   7   1   3]
 [ 11   4   3   4 104   2   0]
 [ 14   1  11  10   0  52   2]
 [ 16   0  14   3   0   2  20]]"
13;Cora;model;16;6;0.5;1;16;0.003;98;0.7858017135862914;0.7714019993402604;"[[ 85   2   0  10   0   0   9]
 [  2  52   5   6   0   0   1]
 [  5   1 107   9   0   1   3]
 [ 26   3   1 198   7   2   9]
 [ 12   4   0   9  99   2   2]
 [  7   3   2   7   0  54  17]
 [  6   0   0   0   0   2  47]]"
14;Cora;model;16;6;0.5;1;16;0.003;100;0.8004895960832313;0.7814193995951627;"[[ 84   2   3  12   0   0   5]
 [  2  51   8   4   0   0   1]
 [  1   0 122   2   0   0   1]
 [ 24   4   4 201   6   3   4]
 [ 12   4   6   7  96   3   0]
 [  6   1   6   5   0  62  10]
 [ 10   0   3   0   0   4  38]]"
15;Cora;pagerank;16;6;0.5;1;16;0.003;7;0.08445532435740515;0.054562893092799436;"[[  3   0   0   0   0   0 103]
 [  0   3   0   0   0   0  63]
 [  0   0   0   0   0   0 126]
 [  1   0   0   4   2   0 239]
 [  0   0   0   0   1   0 127]
 [  0   0   0   0   0   3  87]
 [  0   0   0   0   0   0  55]]"
16;Cora;pagerank;16;6;0.5;1;16;0.003;14;0.10771113831089352;0.08498148770871712;"[[ 16   0   0   0   0   0  90]
 [  0   5   0   0   0   0  61]
 [  0   0   0   0   0   0 126]
 [ 12   0   0  11   2   0 221]
 [ 11   0   0   0   1   0 116]
 [  2   0   0   0   0   0  88]
 [  0   0   0   0   0   0  55]]"
17;Cora;pagerank;16;6;0.5;1;16;0.003;21;0.2141982864137087;0.2323297410351183;"[[ 31   0   0   1   0   0  74]
 [  0  14   0   0   0   0  52]
 [  0   0   0   0   0   0 126]
 [ 14   0   0  48   8   1 175]
 [ 15   1   0   4  14   0  94]
 [  3   0   0   0   0  13  74]
 [  0   0   0   0   0   0  55]]"
18;Cora;pagerank;16;6;0.5;1;16;0.003;28;0.3598531211750306;0.35639697946912374;"[[ 64   0   0   1   0   0  41]
 [  2  15   0   0   0   0  49]
 [  2   1   0   0   3   0 120]
 [ 39   0   0  69  32   1 105]
 [ 15   0   0   0  74   0  39]
 [  8   1   0   0   2  18  61]
 [  0   0   0   1   0   0  54]]"
19;Cora;pagerank;16;6;0.5;1;16;0.003;35;0.386780905752754;0.38861196636099693;"[[ 53   0   0   7   0   0  46]
 [  1  24   0   0   0   0  41]
 [  0   1   0   0   0   0 125]
 [ 21   0   0 101  17   1 106]
 [ 11   1   0   0  73   0  43]
 [  5   1   0   0   0  12  72]
 [  0   0   0   2   0   0  53]]"
20;Cora;pagerank;16;6;0.5;1;16;0.003;42;0.5104039167686658;0.47668110137015035;"[[ 70   2   0  13   2   0  19]
 [  2  35   0   5   2   0  22]
 [  8   1   4  13   0   0 100]
 [ 32   0   0 148  31   1  34]
 [ 14   2   0   2  92   0  18]
 [  8   1   0   9   2  22  48]
 [  2   0   0   7   0   0  46]]"
21;Cora;pagerank;16;6;0.5;1;16;0.003;49;0.6548347613219094;0.6452527463613992;"[[ 72   2  10  13   0   1   8]
 [  2  40  18   2   1   0   3]
 [  2   0 108   1   0   0  15]
 [ 32   0  28 146  29   1  10]
 [ 17   3  11   4  88   0   5]
 [  9   1  11   5   1  47  16]
 [  6   0   4  10   0   1  34]]"
22;Cora;pagerank;16;6;0.5;1;16;0.003;56;0.6181150550795593;0.6010381465190662;"[[ 91   2   6   3   0   0   4]
 [  4  26  34   1   0   0   1]
 [  4   0 122   0   0   0   0]
 [ 49   0  63 105  24   1   4]
 [ 26   2   6   0  94   0   0]
 [ 22   1  12   4   0  48   3]
 [ 20   0  11   2   0   3  19]]"
23;Cora;pagerank;16;6;0.5;1;16;0.003;63;0.7197062423500612;0.7114746475694078;"[[ 87   2   5   4   3   0   5]
 [  2  49   9   3   1   0   2]
 [  3   0 121   0   0   1   1]
 [ 47   2  19 146  25   3   4]
 [ 18   3   2   1  99   3   2]
 [ 12   3   7   4   1  52  11]
 [ 13   0   1   0   1   6  34]]"
24;Cora;pagerank;16;6;0.5;1;16;0.003;70;0.7417380660954712;0.7268033942631796;"[[ 85   3   3   7   4   0   4]
 [  2  52   7   3   1   0   1]
 [  4   1 119   1   0   1   0]
 [ 40   4   8 167  22   1   4]
 [ 14   4   1   6 100   1   2]
 [ 15   6   4   6   2  53   4]
 [ 16   0   1   1   0   7  30]]"
25;Cora;pagerank;16;6;0.5;1;16;0.003;77;0.7270501835985312;0.7122025648415554;"[[ 83   3   5   7   4   0   4]
 [  2  51   8   3   0   1   1]
 [  3   2 121   0   0   0   0]
 [ 32   5  28 166  10   1   4]
 [  9   4  15   8  90   0   2]
 [ 11   6   6   8   1  51   7]
 [ 15   0   3   0   0   5  32]]"
26;Cora;pagerank;16;6;0.5;1;16;0.003;84;0.7331701346389229;0.7045360221267173;"[[ 80   2   5  13   2   0   4]
 [  2  48  11   4   0   0   1]
 [  2   0 122   2   0   0   0]
 [ 29   3   9 196   6   0   3]
 [  8   4  13  17  85   0   1]
 [ 11   3   8  23   0  43   2]
 [ 17   0   2   7   0   4  25]]"
27;Cora;pagerank;16;6;0.5;1;16;0.003;91;0.7454100367197063;0.7214243432171107;"[[ 83   2   7   6   4   0   4]
 [  2  48  12   3   0   0   1]
 [  2   1 123   0   0   0   0]
 [ 35   3  16 177   9   2   4]
 [ 10   3   7   6  98   2   2]
 [ 14   3   8   7   0  53   5]
 [ 16   0   3   3   0   6  27]]"
28;Cora;pagerank;16;6;0.5;1;16;0.003;98;0.7564259485924113;0.7184015268624089;"[[ 86   2   3   8   4   1   2]
 [  3  47   9   6   0   0   1]
 [  4   2 118   2   0   0   0]
 [ 32   2   3 196   8   2   3]
 [ 17   3   1   9  96   2   0]
 [ 15   4   4   8   0  57   2]
 [ 21   0   1   8   0   7  18]]"
29;Cora;pagerank;16;6;0.5;1;16;0.003;100;0.7674418604651163;0.7366403574101575;"[[ 83   2   5   8   4   0   4]
 [  3  45  12   5   0   0   1]
 [  1   0 124   1   0   0   0]
 [ 29   2   5 194  11   1   4]
 [ 13   2   3   7  99   2   2]
 [ 13   3   6   9   0  56   3]
 [ 15   0   3   4   0   7  26]]"
30;Cora;entropy;16;6;0.5;1;16;0.003;7;0.08812729498164015;0.038654371471263;"[[  6 100   0   0   0   0   0]
 [  2  64   0   0   0   0   0]
 [  2 124   0   0   0   0   0]
 [  3 242   0   1   0   0   0]
 [  0 127   0   0   1   0   0]
 [  1  89   0   0   0   0   0]
 [  1  54   0   0   0   0   0]]"
31;Cora;entropy;16;6;0.5;1;16;0.003;14;0.12362301101591187;0.07027048090960421;"[[  8   0   0   0   1  97   0]
 [  8   1   0   0   0  57   0]
 [ 17   0   0   0   0 109   0]
 [  8   0   0   3   3 232   0]
 [  6   0   0   0  11 111   0]
 [ 12   0   0   0   0  78   0]
 [  3   0   0   0   0  52   0]]"
32;Cora;entropy;16;6;0.5;1;16;0.003;21;0.1346389228886169;0.09283032782620558;"[[ 54   0   0   0   0  52   0]
 [  7   3   0   0   0  56   0]
 [ 62   0   0   0   0  64   0]
 [ 49   0   0   2   0 195   0]
 [ 38   0   0   0   9  81   0]
 [ 48   0   0   0   0  42   0]
 [ 25   0   0   0   0  30   0]]"
33;Cora;entropy;16;6;0.5;1;16;0.003;28;0.18237454100367198;0.14725943227411828;"[[ 42   0   0   1   0  63   0]
 [  1   5   0   0   0  60   0]
 [ 25   0   0   0   0 101   0]
 [ 27   0   0  12   4 203   0]
 [ 19   1   0   0  21  87   0]
 [ 21   0   0   0   0  69   0]
 [ 12   0   0   0   0  43   0]]"
34;Cora;entropy;16;6;0.5;1;16;0.003;35;0.19461444308445533;0.15765039152930618;"[[ 33   0   0   4   0  69   0]
 [  1   5   0   0   1  59   0]
 [ 13   1   0   5   1 106   0]
 [ 12   0   0  22   3 209   0]
 [ 14   1   0   0  20  93   0]
 [ 11   0   0   0   0  79   0]
 [  6   0   0   0   0  49   0]]"
35;Cora;entropy;16;6;0.5;1;16;0.003;42;0.19583843329253367;0.16064148152810392;"[[ 33   0   0   3   0  70   0]
 [  1   5   0   0   1  59   0]
 [ 13   1   0   0   2 110   0]
 [ 10   0   0  22   3 211   0]
 [ 10   1   0   0  21  96   0]
 [ 11   0   0   0   0  79   0]
 [  6   0   0   0   0  49   0]]"
36;Cora;entropy;16;6;0.5;1;16;0.003;49;0.193390452876377;0.15944661391358408;"[[ 33   0   0   3   0  70   0]
 [  0   5   0   0   0  61   0]
 [  8   1   1   0   0 116   0]
 [ 12   0   0  20   2 212   0]
 [ 14   1   0   0  19  94   0]
 [ 10   0   0   0   0  80   0]
 [  4   0   0   0   0  51   0]]"
37;Cora;entropy;16;6;0.5;1;16;0.003;56;0.19216646266829865;0.16117819684322038;"[[ 19   0   0   3   0  84   0]
 [  0   5   0   0   0  61   0]
 [  0   0   5   0   0 121   0]
 [  2   0   0  20   2 222   0]
 [  0   1   0   0  19 108   0]
 [  1   0   0   0   0  89   0]
 [  1   0   0   0   0  54   0]]"
38;Cora;entropy;16;6;0.5;1;16;0.003;63;0.23255813953488372;0.21355726564641994;"[[ 25   0   0   3   0  78   0]
 [  0   5   0   0   0  61   0]
 [  0   0  11   0   0 115   0]
 [  3   0   0  25   4 214   0]
 [  0   0   0   0  35  93   0]
 [  1   0   0   0   0  89   0]
 [  1   0   0   0   0  54   0]]"
39;Cora;entropy;16;6;0.5;1;16;0.003;70;0.2558139534883721;0.23900353951349354;"[[ 32   0   0   3   0  71   0]
 [  0   5   0   0   0  61   0]
 [  0   0  12   0   0 114   0]
 [  6   0   0  29   4 207   0]
 [  2   1   0   0  44  81   0]
 [  3   0   0   0   0  87   0]
 [  2   0   0   0   0  53   0]]"
40;Cora;entropy;16;6;0.5;1;16;0.003;77;0.24479804161566707;0.26895984311595117;"[[ 40   0   0   3   0   0  63]
 [  0   5   0   0   0   0  61]
 [  0   0  18   0   0   0 108]
 [  9   0   0  32   3   0 202]
 [  3   1   0   0  50   0  74]
 [  4   0   0   0   0   4  82]
 [  4   0   0   0   0   0  51]]"
41;Cora;entropy;16;6;0.5;1;16;0.003;84;0.2802937576499388;0.31482109442663914;"[[ 44   0   0   3   0   0  59]
 [  0   5   0   0   0   0  61]
 [  0   0  24   0   0   0 102]
 [ 12   0   0  43   1   0 190]
 [  6   1   0   0  51   0  70]
 [  8   0   1   0   0  13  68]
 [  6   0   0   0   0   0  49]]"
42;Cora;entropy;16;6;0.5;1;16;0.003;91;0.4369645042839657;0.4372916544622641;"[[ 73   0   0   4   0   2  27]
 [  1   7   0   1   7   2  48]
 [  1   0  24   0   0   0 101]
 [ 33   0   0  95  13   2 103]
 [ 11   0   0   1  84   3  29]
 [ 18   0   1   1   0  41  29]
 [ 15   0   0   1   0   6  33]]"
43;Cora;entropy;16;6;0.5;1;16;0.003;98;0.4834761321909425;0.48283723131255457;"[[ 82   0   0   6   2   1  15]
 [  1  14   0   2   4   1  44]
 [  2   1  29   2   1   0  91]
 [ 33   0   0 110  20   2  81]
 [ 12   1   0   1  89   3  22]
 [ 19   0   0   2   0  43  26]
 [ 20   0   0   1   0   6  28]]"
44;Cora;entropy;16;6;0.5;1;16;0.003;100;0.5630354957160343;0.5605348506058702;"[[ 92   1   0   4   1   1   7]
 [  5  34   0   1   3   1  22]
 [  4   1  36   2   1   0  82]
 [ 51   0   0 129  19   2  45]
 [ 13   2   0   0  98   4  11]
 [ 25   1   0   1   0  54   9]
 [ 28   0   0   1   0   9  17]]"
45;Cora;random;16;6;0.5;1;16;0.003;7;0.1211750305997552;0.10682356376636767;"[[  2   0   4   0   0   0 100]
 [  0   2   2   0   0   0  62]
 [  0   0  18   0   0   0 108]
 [  6   0  25   3   2   0 210]
 [  0   0   9   0  24   0  95]
 [  5   0   2   0   0   0  83]
 [  0   0   5   0   0   0  50]]"
46;Cora;random;16;6;0.5;1;16;0.003;14;0.2741738066095471;0.23966835692994243;"[[ 12   0  17   2   0  37  38]
 [  0   2  38   0   0  22   4]
 [  0   0 105   0   0  18   3]
 [ 43   0  59   8   0 119  17]
 [ 11   0   7   0  23  74  13]
 [  6   0   6   0   0  36  42]
 [  0   0   5   0   0  12  38]]"
47;Cora;random;16;6;0.5;1;16;0.003;21;0.38922888616891066;0.3470432463555766;"[[ 13   0  18  20   1  34  20]
 [  1   2  33   1   0  27   2]
 [  0   0 107   2   0  16   1]
 [ 32   0  47  70   1  91   5]
 [ 11   0   4   8  35  67   3]
 [  7   0   7   0   0  57  19]
 [  0   0   7   1   0  13  34]]"
48;Cora;random;16;6;0.5;1;16;0.003;28;0.5336597307221542;0.46359440151862913;"[[ 31   0   4  32   0  17  22]
 [  4   2  21  16   1  20   2]
 [  1   0 114   1   0   7   3]
 [ 29   0  12 150   1  48   6]
 [ 12   0   1  22  42  49   2]
 [  6   0   5   5   0  51  23]
 [  0   0   0   4   0   5  46]]"
49;Cora;random;16;6;0.5;1;16;0.003;35;0.5520195838433293;0.5272877296496127;"[[ 32   2   5  18   3  27  19]
 [  3  21  15   3   2  21   1]
 [  1   0 111   1   0  12   1]
 [ 25   1  18 145   3  49   5]
 [  6   1   2  15  46  56   2]
 [  6   0   5   2   1  52  24]
 [  0   0   1   1   0   9  44]]"
50;Cora;random;16;6;0.5;1;16;0.003;42;0.6695226438188494;0.6556700826507696;"[[ 73   1   1   7   8   4  12]
 [  7  41   8   4   2   3   1]
 [  4   0 116   0   1   4   1]
 [ 50   4  11 158   9  10   4]
 [ 15   2   2  11  68  28   2]
 [ 12   1   6   0   4  45  22]
 [  1   0   1   2   1   4  46]]"
51;Cora;random;16;6;0.5;1;16;0.003;49;0.6621787025703795;0.6494634088641071;"[[ 75   2   0   3   3   8  15]
 [  6  41   6   3   0   8   2]
 [  4   0 111   2   1   7   1]
 [ 51   2   2 162   7  16   6]
 [ 14   2   1  16  55  37   3]
 [ 11   1   2   0   0  48  28]
 [  0   0   0   1   0   5  49]]"
52;Cora;random;16;6;0.5;1;16;0.003;56;0.6181150550795593;0.6062817865050542;"[[ 58   1   0   4   1  32  10]
 [  4  31   6   3   0  22   0]
 [  1   0 109   2   0  13   1]
 [ 31   5   2 162   1  45   0]
 [  7   1   1  13  39  67   0]
 [  6   1   2   1   0  74   6]
 [  0   0   4   1   0  18  32]]"
53;Cora;random;16;6;0.5;1;16;0.003;63;0.6731946144430845;0.6580214914122954;"[[ 69   2   0   3   2  16  14]
 [  5  43   5   3   0   9   1]
 [  1   0 112   1   2   9   1]
 [ 38  15   2 161   2  25   3]
 [ 11   3   2   9  58  43   2]
 [  7   3   2   0   0  69   9]
 [  0   0   4   1   0  12  38]]"
54;Cora;random;16;6;0.5;1;16;0.003;70;0.7294981640146879;0.7218908579046255;"[[ 82   2   0   5   2   5  10]
 [  5  50   4   3   1   2   1]
 [  3   2 100   5   0  15   1]
 [ 38   8   9 177   4   7   3]
 [ 13   3   3  16  76  15   2]
 [  8   3   1   1   1  68   8]
 [  2   0   2   5   0   3  43]]"
55;Cora;random;16;6;0.5;1;16;0.003;77;0.7013463892288861;0.6949825146126638;"[[ 77   2   0   4   1  13   9]
 [  6  46   2   4   2   5   1]
 [  2   2  71   5   2  43   1]
 [ 38   5   1 179   6  14   3]
 [ 11   2   0   7  86  20   2]
 [  7   3   0   0   1  70   9]
 [  2   0   0   3   0   6  44]]"
56;Cora;random;16;6;0.5;1;16;0.003;84;0.769889840881273;0.7586125872879599;"[[ 82   3   0   7   1   6   7]
 [  4  51   2   5   1   2   1]
 [  2   5  97   8   3   9   2]
 [ 32   6   1 192   7   5   3]
 [  9   3   0  12  96   6   2]
 [  8   5   0   1   1  68   7]
 [  3   0   0   6   0   3  43]]"
57;Cora;random;16;6;0.5;1;16;0.003;91;0.769889840881273;0.758524507386314;"[[ 86   2   0   6   1   7   4]
 [  6  46   4   7   0   2   1]
 [  2   2 106   6   0   9   1]
 [ 37   2   1 192   4   7   3]
 [ 12   3   3  11  89   8   2]
 [  9   3   0   1   1  68   8]
 [  4   0   2   4   0   3  42]]"
58;Cora;random;16;6;0.5;1;16;0.003;98;0.7613219094247246;0.7517686916130703;"[[ 84   2   0   5   1   7   7]
 [  3  52   2   5   1   2   1]
 [  3   2  89   5   2  24   1]
 [ 34   6   1 193   3   6   3]
 [ 11   3   1  12  90   9   2]
 [  8   5   0   0   1  69   7]
 [  2   0   0   4   0   4  45]]"
59;Cora;random;16;6;0.5;1;16;0.003;100;0.7870257037943696;0.7703438313375127;"[[ 79   3   1   5   1   8   9]
 [  3  51   3   4   2   2   1]
 [  1   4 110   3   2   5   1]
 [ 30   8   3 189   5   8   3]
 [  7   3   3   5 101   7   2]
 [  7   5   1   0   1  69   7]
 [  1   0   2   3   0   5  44]]"
