;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
16;Cora;random;16;6;0.5;1;15;0.003;14;0.37576499388004897;0.31151881906783024;"[[ 35   7  49   7   0   0   8]
 [  0   4  51   2   1   0   8]
 [  0   1 125   0   0   0   0]
 [  3  51  89  93   3   0   7]
 [  0  24  36  50  14   0   4]
 [  0   6  69   0   0   0  15]
 [  0   1  18   0   0   0  36]]"
17;Cora;random;16;6;0.5;1;15;0.003;21;0.36964504283965727;0.3572043059585657;"[[ 73  20   4   4   0   0   5]
 [ 13  40   8   0   3   0   2]
 [  2  12 112   0   0   0   0]
 [ 78 130  19  11   3   0   5]
 [ 26  66   1  10  24   0   1]
 [ 17  40  18   0   0   0  15]
 [  5   8   0   0   0   0  42]]"
18;Cora;random;16;6;0.5;1;15;0.003;28;0.5789473684210527;0.49275520645645765;"[[ 45  20   3  33   0   0   5]
 [  0  49   3  10   2   0   2]
 [  0   7 114   5   0   0   0]
 [  7  25   4 208   2   0   0]
 [  3  17   1  87  19   0   1]
 [  8  38  13  25   0   0   6]
 [  1   6   1   9   0   0  38]]"
19;Cora;random;16;6;0.5;1;15;0.003;35;0.5801713586291309;0.517971781463636;"[[ 81  14   4   5   0   0   2]
 [  3  56   3   1   2   0   1]
 [  4   7 115   0   0   0   0]
 [ 30  43   7 164   2   0   0]
 [ 11  30   1  63  22   0   1]
 [ 13  52  15   2   0   6   2]
 [  7  13   1   4   0   0  30]]"
20;Cora;random;16;6;0.5;1;15;0.003;42;0.6682986536107711;0.6396705242413956;"[[ 68  14   4  11   0   0   9]
 [  1  55   3   3   3   0   1]
 [  3   6 116   1   0   0   0]
 [ 16  29   3 190   7   0   1]
 [  7  14   2  57  47   0   1]
 [ 12  26  12   6   1  31   2]
 [  3   5   2   6   0   0  39]]"
21;Cora;random;16;6;0.5;1;15;0.003;49;0.6217870257037944;0.5973275124592348;"[[ 71  25   2   6   0   0   2]
 [  1  58   2   2   2   0   1]
 [  4  10 111   1   0   0   0]
 [ 16  48   3 177   2   0   0]
 [ 10  34   1  53  29   0   1]
 [ 13  38   7   1   0  30   1]
 [  5  12   1   5   0   0  32]]"
22;Cora;random;16;6;0.5;1;15;0.003;56;0.6670746634026927;0.6344820981141369;"[[ 73  16   1  14   0   0   2]
 [  2  57   2   3   1   0   1]
 [  4   5 115   2   0   0   0]
 [ 17  22   4 201   2   0   0]
 [ 12  22   1  69  23   0   1]
 [ 13  22   7   5   0  42   1]
 [  6   6   1   8   0   0  34]]"
23;Cora;random;16;6;0.5;1;15;0.003;63;0.7160342717258262;0.6968611488151086;"[[ 71  13   2  12   0   0   8]
 [  2  56   2   3   2   0   1]
 [  4   6 113   3   0   0   0]
 [ 16  18   3 204   4   0   1]
 [ 11  16   1  50  49   0   1]
 [ 12  18   4   3   0  50   3]
 [  3   6   0   4   0   0  42]]"
24;Cora;random;16;6;0.5;1;15;0.003;70;0.7490820073439413;0.731551274121096;"[[ 66  13   2  15   0   2   8]
 [  2  56   2   3   2   0   1]
 [  4   5 115   2   0   0   0]
 [ 11  15   3 210   4   1   2]
 [  5  12   0  43  66   1   1]
 [ 11  14   3   3   0  56   3]
 [  2   5   0   5   0   0  43]]"
25;Cora;random;16;6;0.5;1;15;0.003;77;0.7343941248470012;0.7231246147414974;"[[ 74  16   2  12   0   0   2]
 [  2  59   2   3   0   0   0]
 [  5   8 109   4   0   0   0]
 [ 15  17   3 206   4   0   1]
 [  8  15   0  45  59   1   0]
 [ 11  17   4   3   0  52   3]
 [  4   4   0   6   0   0  41]]"
26;Cora;random;16;6;0.5;1;15;0.003;84;0.7515299877600979;0.7458484406339195;"[[ 72  10   2  15   0   1   6]
 [  2  57   2   3   2   0   0]
 [  9   5 108   4   0   0   0]
 [ 13  10   3 206  13   1   0]
 [  7   5   0  40  74   1   1]
 [ 15   7   2   9   0  56   1]
 [  5   2   0   7   0   0  41]]"
27;Cora;random;16;6;0.5;1;15;0.003;91;0.7405140758873929;0.7271649978097867;"[[ 78   7   1  18   0   0   2]
 [  2  58   2   3   1   0   0]
 [  8   4 108   6   0   0   0]
 [ 13  10   3 208  11   1   0]
 [  7   8   0  40  71   2   0]
 [ 15  11   2  10   0  51   1]
 [  6   2   0  15   0   1  31]]"
28;Cora;random;16;6;0.5;1;15;0.003;98;0.7478580171358629;0.7399877735732422;"[[ 70   7   1  24   1   1   2]
 [  2  59   2   3   0   0   0]
 [  4   3 112   7   0   0   0]
 [ 13   8   3 209  12   1   0]
 [  6   8   0  37  77   0   0]
 [ 14   7   1  15   0  52   1]
 [  4   2   0  17   0   0  32]]"
29;Cora;random;16;6;0.5;1;15;0.003;100;0.7723378212974297;0.7685622952519635;"[[ 71   6   2  19   2   3   3]
 [  2  58   2   3   1   0   0]
 [  4   3 111   6   1   1   0]
 [ 11   5   3 211  14   2   0]
 [  5   1   0  35  83   4   0]
 [ 12   5   1  11   0  61   0]
 [  4   1   0  11   0   3  36]]"
30;Cora;random;16;6;0.5;1;15;0.003;7;0.3402692778457772;0.20551734398350527;"[[ 19  17   0  70   0   0   0]
 [  0   5   0  61   0   0   0]
 [  0  27   0  99   0   0   0]
 [  0  18   0 228   0   0   0]
 [  0  15   0 101  12   0   0]
 [  0  15   0  75   0   0   0]
 [  1  14   0  26   0   0  14]]"
31;Cora;random;16;6;0.5;1;15;0.003;14;0.38555691554467564;0.3299948946546493;"[[ 71  19   4   2   0  10   0]
 [  3  57   1   5   0   0   0]
 [ 22  77  13   8   0   6   0]
 [ 29  81  10 117   0   9   0]
 [ 23  63   2  19  18   3   0]
 [  9  41   5   0   0  35   0]
 [ 10   7   3   3   0  28   4]]"
32;Cora;random;16;6;0.5;1;15;0.003;21;0.4357405140758874;0.39165483741831775;"[[ 65  16  17   4   0   0   4]
 [  3  54   5   4   0   0   0]
 [ 10  70  38   5   0   0   3]
 [ 62  33   5 144   0   0   2]
 [ 63  18  10  13  23   0   1]
 [ 16  45  17   6   0   5   1]
 [  7   8   6   6   0   1  27]]"
33;Cora;random;16;6;0.5;1;15;0.003;28;0.42105263157894735;0.43368092602524744;"[[38 28  5  4 11 10 10]
 [ 0 62  2  1  1  0  0]
 [ 0 89 22  3  5  3  4]
 [35 69  2 83 33 23  1]
 [44 21  4  2 48  8  1]
 [ 1 23  1  1  1 62  1]
 [ 0 16  1  3  0  6 29]]"
34;Cora;random;16;6;0.5;1;15;0.003;35;0.5055079559363526;0.45607844004581055;"[[ 36  37   0   6  21   6   0]
 [  0  59   3   3   0   1   0]
 [  0  95  12   8   9   2   0]
 [ 15  46   0 160  12  13   0]
 [ 21  20   0   8  73   6   0]
 [  0  24   0   1   4  61   0]
 [  0  16   0   7   2  18  12]]"
35;Cora;random;16;6;0.5;1;15;0.003;42;0.5605875152998776;0.5269694899397851;"[[ 49  18   2  11   6   5  15]
 [  0  58   2   4   0   2   0]
 [  2  64  19  16   1   5  19]
 [ 43  26   0 163   3   6   5]
 [ 34  13   0   8  64   8   1]
 [  4   9   0   0   1  74   2]
 [  3   7   0   7   0   7  31]]"
36;Cora;random;16;6;0.5;1;15;0.003;49;0.6487148102815178;0.6395213075226043;"[[ 46  17   7  10   5   1  20]
 [  0  54   8   3   0   1   0]
 [  1  25  87  11   0   0   2]
 [ 34  25   7 167   2   5   6]
 [ 28  14   5  12  65   3   1]
 [  2   9   7   1   2  64   5]
 [  1   2   2   1   0   2  47]]"
37;Cora;random;16;6;0.5;1;15;0.003;56;0.7123623011015912;0.6889184610800277;"[[ 37  14   6  17  12   8  12]
 [  0  55   6   4   0   1   0]
 [  0  13  92  18   0   1   2]
 [ 14   9   3 203   8   6   3]
 [ 16   6   3  17  80   5   1]
 [  0   8   4   3   4  70   1]
 [  0   3   0   2   1   4  45]]"
38;Cora;random;16;6;0.5;1;15;0.003;63;0.7319461444308446;0.7138101133296402;"[[ 40  12   3  16  15  17   3]
 [  0  53   6   5   0   2   0]
 [  0   4 104  17   0   1   0]
 [ 15   5   2 205  13   6   0]
 [ 17   5   1  16  82   6   1]
 [  0   6   4   2   4  74   0]
 [  2   3   0   2   2   6  40]]"
39;Cora;random;16;6;0.5;1;15;0.003;70;0.7478580171358629;0.7338984012116;"[[ 49   9   2  20  13  12   1]
 [  0  54   7   4   0   1   0]
 [  1   2 108  13   0   1   1]
 [ 16   3   2 210  10   5   0]
 [ 21   4   0  16  80   6   1]
 [  4   4   4   3   3  72   0]
 [  3   1   0   3   3   7  38]]"
40;Cora;random;16;6;0.5;1;15;0.003;77;0.7527539779681762;0.7370008315889333;"[[ 52   9   2  14   6  19   4]
 [  0  53   6   4   0   3   0]
 [  0   1 110  11   0   3   1]
 [ 15   4   5 211   4   7   0]
 [ 27   7   0  17  67   9   1]
 [  4   1   1   2   2  79   1]
 [  1   1   0   3   0   7  43]]"
41;Cora;random;16;6;0.5;1;15;0.003;84;0.7490820073439413;0.7320331651841817;"[[ 56   9   1  13   4   5  18]
 [  0  52   8   4   0   1   1]
 [  0   0 114   9   0   1   2]
 [ 24   4   7 203   3   4   1]
 [ 31   6   0  15  67   6   3]
 [  6   1   3   1   2  71   6]
 [  2   0   0   1   0   3  49]]"
42;Cora;random;16;6;0.5;1;15;0.003;91;0.773561811505508;0.7495386040644992;"[[ 54   9   5  15   5   6  12]
 [  0  48   9   7   0   2   0]
 [  0   0 117   8   0   1   0]
 [ 10   2   2 219   7   6   0]
 [ 20   6   0  18  76   6   2]
 [  3   1   4   3   3  73   3]
 [  0   1   0   3   0   6  45]]"
43;Cora;random;16;6;0.5;1;15;0.003;98;0.7796817625458996;0.7588391495044815;"[[ 56   7   2  18   4   4  15]
 [  1  46   8  11   0   0   0]
 [  1   0 115   9   0   1   0]
 [ 10   1   2 227   3   3   0]
 [ 25   3   0  19  76   3   2]
 [  4   0   2   6   2  70   6]
 [  2   0   0   4   0   2  47]]"
44;Cora;random;16;6;0.5;1;15;0.003;100;0.773561811505508;0.7486636524732245;"[[ 52   9   5  18   4   6  12]
 [  0  48   9   8   0   1   0]
 [  1   0 116   8   0   1   0]
 [  9   1   5 226   0   5   0]
 [ 20   7   0  23  70   6   2]
 [  3   1   2   4   2  77   1]
 [  0   1   0   6   0   5  43]]"
45;Cora;random;16;6;0.5;1;15;0.003;7;0.17870257037943696;0.16698069478186112;"[[ 12  80   0   0   0  14   0]
 [  0  64   0   1   0   1   0]
 [  0 116   4   0   0   6   0]
 [  1 215   0  24   0   6   0]
 [  1 112   0   5   0  10   0]
 [  0  52   0   0   0  38   0]
 [  1  37   0   0   0  13   4]]"
46;Cora;random;16;6;0.5;1;15;0.003;14;0.2802937576499388;0.2554899621712458;"[[ 22   4   2   0  78   0   0]
 [  0   1   1   1  63   0   0]
 [  3   7  62   0  54   0   0]
 [  1  17   0  20 208   0   0]
 [  2  11   0   4 111   0   0]
 [  1   2   0   0  82   5   0]
 [  0   0   0   0  47   0   8]]"
47;Cora;random;16;6;0.5;1;15;0.003;21;0.4112607099143207;0.39660124602929825;"[[ 47  10   0   0  48   1   0]
 [  5  54   0   0   7   0   0]
 [  6  27  70   0  23   0   0]
 [ 35  21   2  70 118   0   0]
 [ 24  22   0   7  75   0   0]
 [ 14  42   0   0  22  12   0]
 [  9   6   0   0  32   0   8]]"
48;Cora;random;16;6;0.5;1;15;0.003;28;0.4320685434516524;0.4031261894448034;"[[ 38  13   0   1  50   1   3]
 [  0  65   0   0   1   0   0]
 [  4  63  37   1  21   0   0]
 [  5  56   0 111  67   0   7]
 [  3  32   0  13  77   0   3]
 [  7  44   0   0  29   8   2]
 [  2  15   0   0  21   0  17]]"
49;Cora;random;16;6;0.5;1;15;0.003;35;0.6413708690330477;0.6080910313720995;"[[ 47   3   5   8  28  11   4]
 [  1  59   1   2   0   3   0]
 [  5  16  92   7   1   1   4]
 [ 11   9   1 201   8  13   3]
 [  6   1   2  64  40   7   8]
 [ 12   5   6   0   6  60   1]
 [  6   0   0   8  10   6  25]]"
50;Cora;random;16;6;0.5;1;15;0.003;42;0.6034271725826194;0.5754762449884802;"[[ 72   1   0  11  17   4   1]
 [ 11  48   0   7   0   0   0]
 [ 24  12  69  18   1   0   2]
 [ 27   3   0 214   1   1   0]
 [ 16   0   0  78  29   0   5]
 [ 37   4   1   5   5  36   2]
 [ 15   0   0   8   6   1  25]]"
51;Cora;random;16;6;0.5;1;15;0.003;49;0.6254589963280294;0.5983779233669498;"[[ 39   3   0   8  27  27   2]
 [  1  46   0   5   0  13   1]
 [  4  14  72  13   5  18   0]
 [  5   4   0 202   5  30   0]
 [  4   0   0  50  63   7   4]
 [ 10   2   3   1   9  63   2]
 [  4   0   0   8  11   6  26]]"
52;Cora;random;16;6;0.5;1;15;0.003;56;0.6842105263157895;0.6575714423792565;"[[ 70   2   1   9  18   5   1]
 [  2  56   0   6   0   1   1]
 [  7  18  77  21   1   0   2]
 [ 18   6   0 217   1   4   0]
 [  9   2   0  51  60   2   4]
 [ 18   4   3   3   6  54   2]
 [ 10   0   0   8  10   2  25]]"
53;Cora;random;16;6;0.5;1;15;0.003;63;0.7221542227662179;0.6966810006616349;"[[ 66   0   6  10  14   4   6]
 [  2  45   5  11   0   1   2]
 [  5   7  97  14   0   0   3]
 [ 14   2   0 226   1   1   2]
 [  5   0   0  50  68   0   5]
 [ 16   2   4   3   5  55   5]
 [  5   0   0   8   8   1  33]]"
54;Cora;random;16;6;0.5;1;15;0.003;70;0.7233782129742962;0.6867441760298904;"[[ 54   0   7  14  24   4   3]
 [  2  38   9  11   1   4   1]
 [  3   3 106  10   1   3   0]
 [  7   2   3 227   5   2   0]
 [  4   0   1  40  81   1   1]
 [  8   1   8   4   8  59   2]
 [  5   0   0   8  11   5  26]]"
55;Cora;random;16;6;0.5;1;15;0.003;77;0.7282741738066095;0.6934352103265828;"[[ 56   0   7  13  13   8   9]
 [  2  41   6   8   1   5   3]
 [  4   6 100  10   1   1   4]
 [ 10   1   1 224   3   3   4]
 [  4   0   1  38  79   1   5]
 [  8   2   6   1   6  62   5]
 [  5   0   0   8   8   1  33]]"
56;Cora;random;16;6;0.5;1;15;0.003;84;0.7478580171358629;0.7212354152979483;"[[ 55   0   7  15  21   3   5]
 [  1  45   7   9   1   1   2]
 [  2   3 114   7   0   0   0]
 [  7   3   4 226   4   1   1]
 [  3   0   2  40  81   0   2]
 [  7   2   8   5   6  58   4]
 [  5   0   0   8  10   0  32]]"
57;Cora;random;16;6;0.5;1;15;0.003;91;0.7478580171358629;0.7144753126949663;"[[ 47   0   7  22  18   5   7]
 [  1  46   7   9   0   1   2]
 [  2   3 110  10   0   0   1]
 [  5   1   3 233   3   1   0]
 [  3   0   1  37  86   0   1]
 [  5   2   8   5   6  59   5]
 [  5   0   0   8   9   3  30]]"
58;Cora;random;16;6;0.5;1;15;0.003;98;0.7662178702570379;0.7375965446241112;"[[ 57   0   7  15  14   3  10]
 [  1  47   7   7   1   1   2]
 [  2   4 110   9   0   0   1]
 [  7   2   3 228   3   1   2]
 [  4   0   1  33  88   0   2]
 [  8   1   6   1   6  63   5]
 [  5   0   0   8   7   2  33]]"
59;Cora;random;16;6;0.5;1;15;0.003;100;0.7772337821297429;0.7484356338995458;"[[ 55   1   7  14  16   5   8]
 [  0  54   3   6   0   1   2]
 [  2   5 111   7   0   0   1]
 [  7   3   3 226   5   1   1]
 [  4   0   1  28  94   0   1]
 [  6   1   6   2   6  64   5]
 [  5   0   0   8   8   3  31]]"
60;Cora;random;16;6;0.5;1;15;0.003;7;0.2839657282741738;0.17437396408387898;"[[  3   0  22   0  60  21   0]
 [  0   1  45   0  10  10   0]
 [  0   0  88   0  15  23   0]
 [  0   0  83   9 135  19   0]
 [  1   0  16   2 107   2   0]
 [  2   0  43   0  21  24   0]
 [  0   0  15   0  33   7   0]]"
61;Cora;random;16;6;0.5;1;15;0.003;14;0.31946144430844553;0.24992413903728164;"[[  9   0  48   1  31  11   6]
 [  0   3  60   0   0   2   1]
 [  0   0 119   1   1   4   1]
 [  0   0 135  24  62  15  10]
 [  2   0  34   3  84   2   3]
 [  3   0  74   0   5   5   3]
 [  1   0  26   0   8   3  17]]"
62;Cora;random;16;6;0.5;1;15;0.003;21;0.35495716034271724;0.26071876316684217;"[[ 20   0  24   1  26  35   0]
 [  1   3  52   0   1   9   0]
 [  0   0 116   1   1   8   0]
 [  8   0  74  42  78  44   0]
 [  4   0  14  11  89  10   0]
 [  8   0  55   2   6  19   0]
 [ 11   0  22   0  12   9   1]]"
63;Cora;random;16;6;0.5;1;15;0.003;28;0.3818849449204406;0.32012333248326946;"[[ 4 50  7  1  5 39  0]
 [ 0 61  4  0  0  1  0]
 [ 0 16 94  1  1 14  0]
 [ 0 88 43 49 18 48  0]
 [ 1 53  1  8 50 15  0]
 [ 2 27  5  2  0 54  0]
 [ 0 34  8  0  0 13  0]]"
64;Cora;random;16;6;0.5;1;15;0.003;35;0.4638922888616891;0.43872103423208003;"[[ 6 23 11  3  4 53  6]
 [ 0 58  5  0  0  3  0]
 [ 0  8 91  1  0 25  1]
 [ 1 38 38 86 10 66  7]
 [ 1 19  0 18 37 46  7]
 [ 3  7  2  2  0 75  1]
 [ 3 13  1  0  0 12 26]]"
65;Cora;random;16;6;0.5;1;15;0.003;42;0.48225214198286415;0.4561130998420814;"[[  8   7  12   3   9  67   0]
 [  0  44  14   1   0   7   0]
 [  0   2 105   1   0  18   0]
 [  2  13  49  91  16  73   2]
 [  2   8   2  21  49  45   1]
 [  2   0   3   2   0  83   0]
 [  2   2   1   0   0  36  14]]"
66;Cora;random;16;6;0.5;1;15;0.003;49;0.591187270501836;0.544985552794867;"[[ 21  14   6   7  29  29   0]
 [  2  55   3   3   1   2   0]
 [  1   9  95   1   3  17   0]
 [  4  15  12 137  45  33   0]
 [  4   5   0  19  81  19   0]
 [  4   1   1   1   0  83   0]
 [  6   4   1   0   4  29  11]]"
67;Cora;random;16;6;0.5;1;15;0.003;56;0.6401468788249693;0.5750865691930782;"[[ 13   3  10  19  24  37   0]
 [  1  47   8   6   2   2   0]
 [  0   2 109   1   3  11   0]
 [  2   3  22 168  29  22   0]
 [  2   3   0  22  91  10   0]
 [  3   0   2   1   0  84   0]
 [  4   0   0   0   4  36  11]]"
68;Cora;random;16;6;0.5;1;15;0.003;63;0.653610771113831;0.5829941430941749;"[[ 13   3   5  38  11  36   0]
 [  2  46   6  11   0   1   0]
 [  0   2 114   4   1   5   0]
 [  1   2  17 200  11  15   0]
 [  2   4   0  46  66  10   0]
 [  1   0   2   4   0  83   0]
 [  3   1   1   4   2  32  12]]"
69;Cora;random;16;6;0.5;1;15;0.003;70;0.6658506731946144;0.6019276049919834;"[[ 31   1   2  28   9  35   0]
 [  3  36   8  16   1   2   0]
 [  0   1 115   4   1   5   0]
 [  4   2  13 199  12  16   0]
 [  2   0   0  43  69  14   0]
 [  0   0   2   4   0  84   0]
 [  4   0   1   3   3  34  10]]"
70;Cora;random;16;6;0.5;1;15;0.003;77;0.6915544675642595;0.6235735956582162;"[[ 28   4   1  28  14  31   0]
 [  3  45   5  12   0   1   0]
 [  0   3 108   5   3   7   0]
 [  3   2  10 202  16  13   0]
 [  2   4   0  28  87   7   0]
 [  0   0   2   3   0  85   0]
 [  3   0   0   2   4  36  10]]"
71;Cora;random;16;6;0.5;1;15;0.003;84;0.7086903304773562;0.6552389296321206;"[[ 33   2   5  35  16  15   0]
 [  3  43   8  12   0   0   0]
 [  0   1 119   4   1   1   0]
 [  5   2  16 200  17   6   0]
 [  2   0   0  35  86   4   1]
 [  0   0   2   3   0  85   0]
 [  6   0   2   4   4  26  13]]"
72;Cora;random;16;6;0.5;1;15;0.003;91;0.6952264381884945;0.6304368927398432;"[[ 18   3   4  29  20  32   0]
 [  0  50   7   5   1   3   0]
 [  0   2 115   3   2   4   0]
 [  1   2  17 189  21  16   0]
 [  1   2   0  20  97   8   0]
 [  0   0   2   1   1  86   0]
 [  0   0   1   2   4  35  13]]"
73;Cora;random;16;6;0.5;1;15;0.003;98;0.7148102815177478;0.658690250410414;"[[ 19   7   4  46  19  11   0]
 [  0  53   6   7   0   0   0]
 [  0   4 116   4   2   0   0]
 [  1   3  17 203  17   5   0]
 [  1   3   0  27  94   3   0]
 [  0   1   2   2   4  81   0]
 [  0   7   1   7   4  18  18]]"
74;Cora;random;16;6;0.5;1;15;0.003;100;0.7123623011015912;0.6646982290471382;"[[ 20   4   7  39  10  26   0]
 [  3  48   6   8   0   1   0]
 [  0   3 117   2   2   2   0]
 [  1   2  18 196  18  11   0]
 [  2   1   0  23  95   7   0]
 [  0   0   2   2   1  85   0]
 [  2   0   1   3   4  24  21]]"
75;Cora;random;16;6;0.5;1;15;0.003;7;0.20563035495716034;0.13294038006977116;"[[ 27   0  71   0   8   0   0]
 [  1   1  63   0   1   0   0]
 [  0   0 125   0   1   0   0]
 [  5   0 210   0  31   0   0]
 [  9   0 108   0  11   0   0]
 [  6   0  74   0  10   0   0]
 [  1   0  44   0   6   0   4]]"
76;Cora;random;16;6;0.5;1;15;0.003;14;0.3182374541003672;0.2569489471419954;"[[ 39   0  17   3  47   0   0]
 [  0   5  41   0  20   0   0]
 [  0   1 114   0  11   0   0]
 [ 14   0 134  24  72   2   0]
 [  9   0  46   5  68   0   0]
 [  3   0  53   0  31   3   0]
 [  5   0  24   1  16   2   7]]"
77;Cora;random;16;6;0.5;1;15;0.003;21;0.47123623011015914;0.3978596237693287;"[[ 70   1   5   7   2   0  21]
 [  1  26  28   4   0   0   7]
 [  1   2 120   0   1   0   2]
 [ 44   0  53 119   0   1  29]
 [ 27   3  31  16  17   0  34]
 [ 19   1  27   4   0   2  37]
 [  9   0  13   1   0   1  31]]"
78;Cora;random;16;6;0.5;1;15;0.003;28;0.43084455324357407;0.36174414104164293;"[[ 58   0   8   3   2   0  35]
 [  1  14  32   0   0   0  19]
 [  1   1 121   1   0   0   2]
 [ 25   0  87  97   0   0  37]
 [ 27   1  35   7  22   0  36]
 [ 20   0  17   0   0   2  51]
 [  4   0  12   0   0   1  38]]"
