dataset_name;sampler_name;budget;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;test_accuracy;test_macro_f1;test_confusion;train_accuracy;train_macro_f1;train_confusion
Cora;entropy;84;16;6;0.5;0.5;30;0.001;0.6156670746634026;0.6042016036717025;"[[ 69.   1.  28.   4.   2.   2.   0.]
 [  1.  50.  13.   2.   0.   0.   0.]
 [  0.   1. 124.   0.   0.   1.   0.]
 [ 11.   4.  80. 132.  18.   0.   1.]
 [  3.   3.  50.   2.  68.   2.   0.]
 [ 10.   1.  26.   0.   1.  51.   1.]
 [ 13.   0.  30.   0.   0.   3.   9.]]";0.9880952380952381;0.9893362750505608;"[[14.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1. 18.  0.  0.  0.]
 [ 0.  0.  0.  0. 16.  0.  0.]
 [ 0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;91;16;6;0.5;0.5;30;0.001;0.6952264381884945;0.655092531859119;"[[ 94.   1.   0.   8.   2.   1.   0.]
 [  9.  49.   3.   5.   0.   0.   0.]
 [ 14.   1.  95.   8.   1.   1.   6.]
 [ 48.   5.   0. 155.  36.   0.   2.]
 [  8.   3.   0.   6. 109.   2.   0.]
 [ 24.   1.   2.   1.   1.  60.   1.]
 [ 33.   0.   6.   5.   1.   4.   6.]]";0.989010989010989;0.9915307012081206;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0. 12.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0. 20.  0.  0.  0.]
 [ 1.  0.  0.  0. 18.  0.  0.]
 [ 0.  0.  0.  0.  0. 14.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;98;16;6;0.5;0.5;30;0.001;0.7209302325581395;0.6597560967861336;"[[ 87.   0.   0.  16.   1.   2.   0.]
 [  4.  40.   3.  19.   0.   0.   0.]
 [  8.   1. 101.  16.   0.   0.   0.]
 [ 19.   1.   1. 205.  20.   0.   0.]
 [  4.   3.   3.  26.  90.   2.   0.]
 [ 16.   0.   3.   9.   1.  61.   0.]
 [ 27.   0.   6.  11.   1.   5.   5.]]";0.9897959183673469;0.9915307012081206;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0. 14.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 21.  0.  0.  0.]
 [ 1.  0.  0.  0. 18.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;105;16;6;0.5;0.5;30;0.001;0.6254589963280294;0.5856994369731844;"[[ 74.   0.  20.   7.   0.   5.   0.]
 [  2.  44.  18.   1.   0.   1.   0.]
 [  2.   1. 122.   0.   0.   1.   0.]
 [ 14.   3.  77. 138.  12.   2.   0.]
 [  3.   3.  54.   2.  63.   3.   0.]
 [  8.   1.  13.   0.   1.  67.   0.]
 [ 21.   0.  20.   1.   0.  10.   3.]]";0.9714285714285714;0.973684083941559;"[[15.  0.  1.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  1. 21.  0.  0.  0.]
 [ 1.  0.  0.  0. 18.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;112;16;6;0.5;0.5;30;0.001;0.6682986536107711;0.6009137705131262;"[[ 92.   1.   0.  11.   0.   2.   0.]
 [  3.  58.   3.   2.   0.   0.   0.]
 [  9.  18.  89.  10.   0.   0.   0.]
 [ 28.  32.   0. 174.  12.   0.   0.]
 [  7.  30.   3.  16.  68.   4.   0.]
 [ 19.   4.   2.   2.   1.  62.   0.]
 [ 34.   5.   6.   3.   0.   4.   3.]]";0.9821428571428571;0.9858969422311741;"[[17.  0.  0.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  1.  0. 26.  0.  0.  0.]
 [ 1.  0.  0.  0. 19.  0.  0.]
 [ 0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;119;16;6;0.5;0.5;30;0.001;0.7148102815177478;0.6485282515613096;"[[ 48.   1.   6.  35.   6.  10.   0.]
 [  1.  57.   3.   4.   0.   1.   0.]
 [  3.   4. 106.  12.   1.   0.   0.]
 [  5.   6.   6. 191.  37.   1.   0.]
 [  1.   4.   3.  10. 107.   3.   0.]
 [  5.   2.   2.   6.   4.  71.   0.]
 [  7.   0.  10.  20.   2.  12.   4.]]";1.0;1.0;"[[17.  0.  0.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 27.  0.  0.  0.]
 [ 0.  0.  0.  0. 25.  0.  0.]
 [ 0.  0.  0.  0.  0. 17.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;entropy;126;16;6;0.5;0.5;30;0.001;0.7331701346389229;0.7122876874842248;"[[ 92.   1.   0.  11.   0.   2.   0.]
 [  5.  52.   3.   5.   0.   1.   0.]
 [ 10.   1. 104.   9.   0.   1.   1.]
 [ 42.   3.   1. 183.  16.   1.   0.]
 [ 18.   4.   2.  10.  87.   6.   1.]
 [ 21.   1.   2.   2.   0.  64.   0.]
 [ 20.   0.   6.   5.   1.   6.  17.]]";0.9761904761904762;0.962627974777951;"[[20.  0.  0.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 27.  0.  0.  0.]
 [ 1.  0.  0.  0. 24.  0.  0.]
 [ 1.  0.  0.  0.  0. 17.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.]]"
Cora;entropy;133;16;6;0.5;0.5;30;0.001;0.7319461444308446;0.697708128332822;"[[ 90.   1.   0.   8.   2.   5.   0.]
 [  5.  54.   3.   3.   0.   1.   0.]
 [ 10.  10.  90.  11.   0.   5.   0.]
 [ 37.   5.   0. 172.  26.   6.   0.]
 [  5.   4.   0.   4. 111.   4.   0.]
 [ 18.   2.   2.   0.   0.  68.   0.]
 [ 29.   0.   0.   5.   2.   6.  13.]]";0.9774436090225563;0.9631221191669415;"[[20.  0.  0.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 29.  0.  0.  0.]
 [ 1.  0.  0.  0. 29.  0.  0.]
 [ 1.  0.  0.  0.  0. 17.  0.]
 [ 1.  0.  0.  0.  0.  0.  3.]]"
Cora;entropy;140;16;6;0.5;0.5;30;0.001;0.7527539779681762;0.7264513751542646;"[[ 82.   1.   4.  12.   2.   5.   0.]
 [  3.  52.   6.   4.   0.   1.   0.]
 [  6.   1. 114.   4.   0.   1.   0.]
 [ 24.   4.  18. 178.  20.   2.   0.]
 [  5.   3.   9.   3. 105.   3.   0.]
 [ 19.   1.   3.   1.   0.  66.   0.]
 [ 16.   0.  13.   1.   2.   5.  18.]]";1.0;1.0;"[[20.  0.  0.  0.  0.  0.  0.]
 [ 0. 19.  0.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0. 32.  0.  0.  0.]
 [ 0.  0.  0.  0. 30.  0.  0.]
 [ 0.  0.  0.  0.  0. 18.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;kmedoids;7;16;6;0.5;0.5;30;0.001;0.1689106487148103;0.09944531482226296;"[[103.   0.   0.   0.   3.   0.   0.]
 [ 63.   3.   0.   0.   0.   0.   0.]
 [126.   0.   0.   0.   0.   0.   0.]
 [238.   0.   0.   0.   8.   0.   0.]
 [ 96.   0.   0.   0.  32.   0.   0.]
 [ 90.   0.   0.   0.   0.   0.   0.]
 [ 55.   0.   0.   0.   0.   0.   0.]]";0.7142857142857143;0.625;"[[0. 0. 0. 0.]
 [0. 1. 0. 0.]
 [2. 0. 1. 0.]
 [0. 0. 0. 3.]]"
Cora;kmedoids;14;16;6;0.5;0.5;30;0.001;0.13708690330477355;0.13936895011852857;"[[ 20.   0.   0.   0.   0.   0.  86.]
 [  0.   3.   0.   0.   0.   0.  63.]
 [  0.   0.   4.   0.   0.   0. 122.]
 [  0.   0.   0.   8.   6.   0. 232.]
 [  3.   0.   0.   0.  20.   0. 105.]
 [  1.   0.   0.   0.   0.   3.  86.]
 [  1.   0.   0.   0.   0.   0.  54.]]";1.0;1.0;"[[2. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 1.]]"
Cora;kmedoids;21;16;6;0.5;0.5;30;0.001;0.16768665850673195;0.1750344476105644;"[[ 20.   0.   0.   0.   0.   0.  86.]
 [  0.   2.   0.   0.   0.   0.  64.]
 [  0.   0.   6.   0.   0.   0. 120.]
 [  0.   0.   0.  22.   6.   0. 218.]
 [  0.   0.   0.   7.  25.   0.  96.]
 [  1.   0.   0.   0.   0.   7.  82.]
 [  0.   0.   0.   0.   0.   0.  55.]]";0.9523809523809523;0.8095238095238095;"[[3. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 6. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 5. 0. 0.]
 [0. 0. 0. 0. 0. 1. 1.]
 [0. 0. 0. 0. 0. 0. 0.]]"
Cora;kmedoids;28;16;6;0.5;0.5;30;0.001;0.2607099143206854;0.2503258436562242;"[[ 81.   0.   0.   0.   0.   0.  25.]
 [  4.   3.   0.   0.   0.   0.  59.]
 [  2.   0.  14.   0.   0.   0. 110.]
 [ 78.   0.   0.  23.   6.   0. 139.]
 [ 94.   0.   0.   0.  19.   1.  14.]
 [  9.   0.   0.   0.   0.  25.  56.]
 [  7.   0.   0.   0.   0.   0.  48.]]";1.0;1.0;"[[6. 0. 0. 0. 0. 0. 0.]
 [0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 5. 0. 0. 0.]
 [0. 0. 0. 0. 5. 0. 0.]
 [0. 0. 0. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 1.]]"
Cora;kmedoids;35;16;6;0.5;0.5;30;0.001;0.5140758873929009;0.4386707211185889;"[[ 72.   0.  23.   4.   0.   4.   3.]
 [  4.   3.  53.   2.   0.   3.   1.]
 [  1.   0. 125.   0.   0.   0.   0.]
 [ 39.   0.  86. 101.  10.   9.   1.]
 [ 36.   0.  30.   7.  44.  11.   0.]
 [  6.   0.  12.   0.   0.  68.   4.]
 [ 14.   0.  25.   1.   0.   8.   7.]]";1.0;1.0;"[[ 6.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  0.  6.  0.  0.  0.]
 [ 0.  0.  0.  0.  7.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;kmedoids;42;16;6;0.5;0.5;30;0.001;0.40758873929008566;0.34451417214929986;"[[ 29.   0.  71.   4.   0.   0.   2.]
 [  0.   3.  63.   0.   0.   0.   0.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [  4.   0. 126. 108.   6.   1.   1.]
 [  0.   0.  84.   5.  39.   0.   0.]
 [  1.   0.  62.   0.   0.  26.   1.]
 [  0.   0.  53.   0.   0.   0.   2.]]";0.9761904761904762;0.9657142857142856;"[[ 6.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.]
 [ 0.  0. 12.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.]]"
Cora;kmedoids;49;16;6;0.5;0.5;30;0.001;0.4112607099143207;0.3938740519074777;"[[ 33.   0.  60.   2.   0.   0.  11.]
 [  0.   3.  62.   0.   0.   0.   1.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [  9.   0. 142.  85.   6.   1.   3.]
 [  1.   0.  82.   3.  40.   0.   2.]
 [  1.   0.  56.   0.   0.  27.   6.]
 [  0.   0.  33.   0.   0.   0.  22.]]";0.9591836734693877;0.9537056928034372;"[[ 8.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  1.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  1.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;kmedoids;56;16;6;0.5;0.5;30;0.001;0.5165238678090576;0.4925536518387054;"[[ 58.   0.  35.   4.   0.   0.   9.]
 [  1.   6.  57.   1.   0.   0.   1.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [ 22.   0.  91. 123.   6.   2.   2.]
 [  8.   0.  67.   9.  43.   0.   1.]
 [  3.   0.  43.   0.   0.  40.   4.]
 [  4.   0.  25.   0.   0.   0.  26.]]";0.9821428571428571;0.9743008314436886;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  1.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  9.  0.  0.]
 [ 0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  3.]]"
Cora;kmedoids;63;16;6;0.5;0.5;30;0.001;0.6719706242350061;0.6439285565653629;"[[ 66.   2.   1.  11.   0.   0.  26.]
 [  2.  30.  24.   6.   0.   0.   4.]
 [  0.   0. 119.   0.   0.   0.   7.]
 [ 29.   0.  21. 177.   8.   2.   9.]
 [ 21.   2.   2.  25.  64.   0.  14.]
 [  6.   1.   5.   3.   0.  52.  23.]
 [  2.   0.  12.   0.   0.   0.  41.]]";0.9682539682539683;0.9442176870748299;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  1.]
 [ 0.  0. 15.  0.  0.  0.  0.]
 [ 0.  0.  0. 13.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  1.]
 [ 0.  0.  0.  0.  0.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;kmedoids;70;16;6;0.5;0.5;30;0.001;0.6707466340269278;0.6331870149720199;"[[ 67.   0.  11.  17.   0.   0.  11.]
 [  2.  18.  34.  11.   0.   0.   1.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [ 23.   0.  37. 175.   8.   1.   2.]
 [ 13.   1.  11.  15.  85.   0.   3.]
 [  6.   0.  21.  11.   0.  46.   6.]
 [  2.   0.  16.   6.   0.   0.  31.]]";0.9857142857142858;0.9755102040816327;"[[12.  0.  0.  0.  0.  0.  0.]
 [ 0.  3.  1.  0.  0.  0.  0.]
 [ 0.  0. 17.  0.  0.  0.  0.]
 [ 0.  0.  0. 16.  0.  0.  0.]
 [ 0.  0.  0.  0. 12.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;kmedoids;77;16;6;0.5;0.5;30;0.001;0.6340269277845777;0.5955199846706553;"[[ 74.   2.   4.  21.   1.   0.   4.]
 [  2.  33.  20.  10.   0.   0.   1.]
 [  0.   0. 120.   6.   0.   0.   0.]
 [ 23.   1.  19. 197.   4.   1.   1.]
 [ 31.   2.   9.  44.  41.   0.   1.]
 [  6.   1.  16.  39.   0.  26.   2.]
 [  4.   0.   5.  19.   0.   0.  27.]]";1.0;1.0;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  0.  0.  0.]
 [ 0.  0.  0. 16.  0.  0.  0.]
 [ 0.  0.  0.  0. 13.  0.  0.]
 [ 0.  0.  0.  0.  0.  5.  0.]
 [ 0.  0.  0.  0.  0.  0.  4.]]"
Cora;kmedoids;84;16;6;0.5;0.5;30;0.001;0.6523867809057528;0.6535892898402;"[[ 72.   2.  15.   7.   4.   0.   6.]
 [  2.  34.  28.   1.   0.   0.   1.]
 [  0.   0. 126.   0.   0.   0.   0.]
 [ 33.   3.  58. 140.   9.   2.   1.]
 [ 25.   3.  11.   6.  80.   0.   3.]
 [  6.   1.  28.   5.   0.  49.   1.]
 [  3.   0.  19.   1.   0.   0.  32.]]";0.9880952380952381;0.9869918699186992;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0. 20.  0.  0.  0.  0.]
 [ 0.  0.  0. 16.  0.  0.  0.]
 [ 0.  0.  0.  0. 15.  0.  0.]
 [ 0.  0.  1.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.]]"
Cora;kmedoids;91;16;6;0.5;0.5;30;0.001;0.762545899632803;0.755144873641589;"[[ 65.   3.   8.  17.   8.   0.   5.]
 [  2.  45.  15.   3.   0.   0.   1.]
 [  0.   0. 123.   3.   0.   0.   0.]
 [ 13.   4.  21. 192.  13.   2.   1.]
 [  8.   3.   1.  16. 100.   0.   0.]
 [  4.   5.  12.  11.   0.  56.   2.]
 [  2.   0.   4.   7.   0.   0.  42.]]";1.0;1.0;"[[15.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 21.  0.  0.  0.  0.]
 [ 0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0. 17.  0.  0.]
 [ 0.  0.  0.  0.  0.  9.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
Cora;kmedoids;98;16;6;0.5;0.5;30;0.001;0.6756425948592412;0.6181932244404668;"[[ 65.   0.   4.   9.   5.  21.   2.]
 [  2.  13.  24.   4.   0.  23.   0.]
 [  0.   0. 123.   0.   0.   3.   0.]
 [ 16.   1.  31. 168.   7.  23.   0.]
 [ 16.   1.   4.   9.  81.  17.   0.]
 [  3.   0.   5.   2.   0.  80.   0.]
 [  1.   0.   6.   1.   0.  25.  22.]]";1.0;1.0;"[[17.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  0.  0.  0.  0.  0.]
 [ 0.  0. 24.  0.  0.  0.  0.]
 [ 0.  0.  0. 17.  0.  0.  0.]
 [ 0.  0.  0.  0. 17.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  6.]]"
