;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
10;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.8571428571428571;0.7523809523809524;"[[1 0 0 0 0 0 0]
 [0 1 0 1 0 0 0]
 [0 0 2 0 0 0 2]
 [0 0 0 7 0 0 0]
 [0 0 0 0 3 0 0]
 [0 0 0 0 0 4 0]
 [0 0 0 0 0 0 0]]";0.6016042780748663;0.49177082219093815;"[[ 91   9   8  36  55   3   4]
 [  0 164   7   7   1   0   1]
 [  1  25 250  15   4   0  24]
 [  9  34  22 443  26   7  30]
 [ 16  32   1 111 144  19   9]
 [  1  87   8  14  24  28   8]
 [  2  11  24   6  39   5   5]]";0.5116279069767442;0.4261052370433864;"[[ 45   4   8  20  29   0   0]
 [  0  58   3   3   2   0   0]
 [  0   9 101   3   2   0  11]
 [  5  25  24 169  17   2   4]
 [  9  28   3  47  27   9   5]
 [  0  34   2  14  23  15   2]
 [  1   8   8   4  28   3   3]]";21;[1 2 4 7 3 4]
11;Cora;own;-1.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[3 0 0 0 0 0 0]
 [0 3 0 0 0 0 0]
 [0 0 4 0 0 0 0]
 [0 0 0 8 0 0 0]
 [0 0 0 0 4 0 0]
 [0 0 0 0 0 4 0]
 [0 0 0 0 0 0 2]]";0.6398282340311325;0.5593440302593093;"[[100   8  10  36  45   4   5]
 [  0 166   8   3   2   0   0]
 [  0  15 293   7   1   0   0]
 [ 19  34  29 446  15   3   1]
 [ 20  31   8 115 115  17   1]
 [  0  41  61  13  16  26   8]
 [  0   9  25   9  48   4  46]]";0.5336597307221542;0.4556167327519116;"[[ 38   6  13  15  28   0   6]
 [  0  55   6   3   2   0   0]
 [  0   7 112   5   2   0   0]
 [ 11  23  23 174  13   1   1]
 [ 10  36   1  47  30   4   0]
 [  0  14  27  13  17  15   4]
 [  1   5  12   1  21   3  12]]";28;[3 3 4 8 4 4 2]
12;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9142857142857143;0.9146415823107553;"[[4 0 0 0 1 1 0]
 [0 3 0 0 0 0 0]
 [0 0 5 0 0 0 0]
 [0 1 0 9 0 0 0]
 [0 0 0 0 4 0 0]
 [0 0 0 0 0 5 0]
 [0 0 0 0 0 0 2]]";0.6400862068965517;0.5940131869558252;"[[147   7  11  20  43   6  21]
 [  2 149   8   3   2   0   1]
 [  0  16 288   4   1   1   1]
 [ 42  28  55 373  10   7  12]
 [ 59  18   4  86 110  16   3]
 [  8  24  27  11  14  78  23]
 [  0   3  28   2  38   3  43]]";0.5581395348837209;0.5124909095491261;"[[ 57   3   6   9  20   0  11]
 [  0  53   7   3   2   0   1]
 [  0   6 116   1   1   0   2]
 [ 26  19  32 148  12   1   8]
 [ 33  25   4  28  34   4   0]
 [  3  11  10   6  20  30  10]
 [  2   2  13   0  17   3  18]]";35;[ 6  3  5 10  4  5  2]
13;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9761904761904762;0.9827998088867654;"[[ 6  0  0  1  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0  5  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  3]]";0.6846944294213089;0.652154658729909;"[[118  16   3  31  39   2  17]
 [  1 184   9   5   1   1   1]
 [  0   8 287  11   0   1   0]
 [ 13  61  22 382   9   5   5]
 [ 14  55   7  81 141  11   1]
 [ 11  17  30   9  11  87  15]
 [ 12  16  20   3   7   2  67]]";0.5569155446756426;0.5259291004483003;"[[ 44   7   3  14  29   0   9]
 [  0  53   8   2   2   0   1]
 [  0   6 116   3   1   0   0]
 [ 16  45  17 150  11   1   6]
 [  4  48   4  37  31   4   0]
 [  4   9  14  10  14  34   5]
 [  6   5   8   1   4   4  27]]";42;[ 7  5  5 11  5  6  3]
14;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.13855103120042306;0.06954535050363618;"[[  3   9   4   4   0 225   0]
 [  1  12   1   3   0 133   1]
 [ 15   5   3  30   0 230   9]
 [  7  94  13  51   0 399   8]
 [  6  17   4  43   0 228   0]
 [  5   7   1   2   0 193   0]
 [  3   5   0   7   0 110   0]]";0.12851897184822522;0.06267255295020455;"[[  2   5   1   2   0  96   0]
 [  0   4   1   4   0  56   1]
 [  7   4   1  15   0  98   1]
 [  3  46   3  18   0 169   7]
 [  3   9   2  25   0  89   0]
 [  2   3   4   1   0  80   0]
 [  1   3   0   7   0  44   0]]";0;[]
15;Cora;own;-1.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0 0 0]
 [0 1 0 0 0 0]
 [0 0 2 0 0 0]
 [0 0 0 1 0 0]
 [0 0 0 0 1 0]
 [0 0 0 0 0 1]]";0.29723991507430997;0.27388794717604753;"[[  9  44   8   0   0 136  44]
 [  4  90   0   5   0   8  39]
 [  2   4 235   0   0   4  71]
 [ 32  27  67   2   0  33 392]
 [  2 103   2   0  20  66 100]
 [  0   3   1   1   0 180  46]
 [  0   0  10   0   0  70  24]]";0.2631578947368421;0.24320562843107707;"[[  1  12   5   0   0  61  27]
 [  3  40   3   1   0   1  18]
 [  0   0  84   0   0   4  38]
 [ 21  17  30   0   1  19 158]
 [  0  57   3   0   7  26  35]
 [  1   0   2   2   0  75  10]
 [  0   0   6   0   0  41   8]]";7;[1 1 2 1 1 1]
16;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.7857142857142857;0.6904761904761905;"[[1 0 0 0 0 0 0]
 [1 1 0 0 0 0 0]
 [0 0 3 0 0 0 0]
 [1 0 0 2 0 0 1]
 [0 0 0 0 3 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0]]";0.6030900372935536;0.47144106965936433;"[[  3  21   8  70  95   3   9]
 [  1  91   4  15  19   2   3]
 [  0   1 283   9  10   0   5]
 [  0   5  12 494  41   2  32]
 [  0  21   0 133 161  13  13]
 [  0   0   6   9  83 100   5]
 [  0   0   7  18  32  38   0]]";0.5397796817625459;0.4266034064910234;"[[  1  10   4  33  51   4   3]
 [  0  45   5   8   7   0   1]
 [  0   0 118   1   4   0   3]
 [  0   2  12 196  27   3   6]
 [  0  14   0  59  44   3   8]
 [  0   0   4   8  40  36   2]
 [  0   0   7   2  20  25   1]]";14;[1 2 3 4 3 1]
17;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.6666666666666666;0.576530612244898;"[[1 1 0 1 1 1 0]
 [0 2 0 0 0 0 0]
 [0 0 4 0 0 0 0]
 [0 1 0 3 0 0 1]
 [1 0 0 0 3 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 0]]";0.6010695187165775;0.5081878562131494;"[[159  18  10  30  26   5   6]
 [ 30  74   3   7   3   1   2]
 [  7   1 281   9   2   0   3]
 [ 75   3  19 437  15   0  32]
 [ 76  18   1  97 114   2  16]
 [ 85   0   6   2  39  58   3]
 [ 40   0   7   8  18  21   1]]";0.5752753977968176;0.484755160672154;"[[ 68  10   4  10  12   0   2]
 [ 10  43   5   6   2   0   0]
 [  1   0 121   1   0   0   3]
 [ 36   2  14 179   9   0   6]
 [ 29  13   0  41  33   1  11]
 [ 39   0   5   3  16  25   2]
 [ 20   0   7   0  11  16   1]]";21;[5 2 4 5 4 1]
18;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9285714285714286;0.9051107622536193;"[[4 0 0 0 0 0 1]
 [0 3 0 0 0 0 0]
 [0 0 5 0 0 0 0]
 [0 1 0 6 0 0 0]
 [0 0 0 0 5 0 0]
 [0 0 0 0 0 2 0]
 [0 0 0 0 0 0 1]]";0.6709608158883521;0.6349861976516404;"[[105  27  13  19  23  37   2]
 [  9 146   3   5   3   0   0]
 [  2  21 256   9   0   2   0]
 [ 18  44  38 387  31  31   1]
 [  4   7   7  60 208  24   1]
 [ 17  23  18   3  42 103   1]
 [ 16  11  11  10  13   7  45]]";0.591187270501836;0.5636809679404445;"[[ 46  14   9   6  10  18   3]
 [  0  58   2   5   1   0   0]
 [  1  16 107   2   0   0   0]
 [ 15  20  20 144  22  25   0]
 [  1  10   5  32  64  16   0]
 [  5   9   9   5  17  45   0]
 [  9  11   3   0  10   3  19]]";28;[5 3 5 7 5 2 1]
19;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.8857142857142857;0.8462585034013606;"[[6 0 0 0 0 1 0]
 [0 2 0 0 0 0 1]
 [0 0 6 0 0 0 0]
 [0 0 0 7 0 0 1]
 [0 0 0 0 6 0 0]
 [1 0 0 0 0 2 0]
 [0 0 0 0 0 0 2]]";0.6654094827586207;0.6359706051870254;"[[119   5  11  14   8  68   3]
 [  5 105   4   6   1   8   0]
 [  1   7 292   4   0  11   0]
 [ 15  25  46 358  20  63   2]
 [  1  15   5  43 121 102   2]
 [  6   8  15   5  16 202   2]
 [  4   3   9  10  10  38  38]]";0.583843329253366;0.5547993021582408;"[[ 35   4   8   4   5  48   2]
 [  0  46   8   9   2   1   0]
 [  0   2 120   2   0   2   0]
 [ 14  11  19 146  13  43   0]
 [  0  18   3  17  35  55   0]
 [  2   3   7   1   3  74   0]
 [  4   2  11   1   2  14  21]]";35;[7 3 6 8 6 3 2]
20;Cora;own;-1.0;0.2;64;0.5;1;0.01;0.9761904761904762;0.9757236227824463;"[[9 0 0 0 0 0 0]
 [0 4 0 0 0 0 0]
 [0 0 7 0 0 0 0]
 [0 1 0 8 0 0 0]
 [0 0 0 0 6 0 0]
 [0 0 0 0 0 3 0]
 [0 0 0 0 0 0 4]]";0.7020010816657652;0.6916936414695422;"[[133   3  13   6   8  57   3]
 [  5 111   5   7   2   7   0]
 [  1   4 303   3   1  11   0]
 [ 22  13  49 362  25  42   4]
 [  2  11   5  67 116  85   2]
 [  1   5  12   1  16 210   2]
 [  1   0   1   3   8  38  63]]";0.5960832313341493;0.5916625465094694;"[[ 40   3   8   3   5  44   3]
 [  1  48   8   5   3   1   0]
 [  0   1 119   2   0   4   0]
 [ 18   8  28 139  19  34   0]
 [  1  11  11  28  33  44   0]
 [  1   4   7   1   3  74   0]
 [  4   0   3   0   2  12  34]]";42;[9 4 7 9 6 3 4]
21;Cora;own;0.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18826017979904813;0.1295101159706759;"[[ 31  19 118   2  53  22   0]
 [ 16   7  99   0  22   6   1]
 [ 25  10 183   0  53  21   0]
 [ 69  50 270   3  97  61  22]
 [ 29  15 111   2 118  19   4]
 [ 50  22  82   1  35  14   4]
 [ 11   5  79   0  11  19   0]]";0.17503059975520197;0.11989636779849082;"[[ 11   7  57   0  20  11   0]
 [ 11   2  37   0  14   1   1]
 [ 14   7  78   0  18   9   0]
 [ 27  10 122   0  47  35   5]
 [ 16   7  48   0  40  16   1]
 [ 16   7  37   0  16  12   2]
 [ 10   2  22   0  14   7   0]]";0;[]
22;Cora;own;0.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0]
 [0 4 0 0]
 [0 0 1 0]
 [0 0 0 1]]";0.339171974522293;0.23287702907510413;"[[ 54   7   0   9   0   0 141]
 [  1  17   0  24   0   0 103]
 [  0  20   0 151   0   0   6]
 [  0 148   0 330   0   0 193]
 [  0  76   0  31  46   0 131]
 [  0   9   0  10   0   0 161]
 [  1   8   0  15   0   0 192]]";0.24969400244798043;0.19607033817790656;"[[ 24   3   0   8   0   0  71]
 [  0   8   0  11   0   0  47]
 [  0  15   0 105   0   0   6]
 [  1  37   0 107   0   0 101]
 [  0  27   0  13  23   0  65]
 [  0   4   0   6   0   0  80]
 [  0   5   0   8   0   0  42]]";7;[1 0 0 4 1 0 1]
23;Cora;own;0.0;0.2;64;0.5;1;0.01;0.8571428571428571;0.767965367965368;"[[2 0 0 0 0 0 0]
 [0 0 0 0 0 0 0]
 [0 0 1 0 0 0 0]
 [0 1 0 5 0 0 0]
 [0 0 0 0 2 1 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 0 0 1]]";0.38678742674480554;0.3375987649504948;"[[ 84   4   0   2   0  73  41]
 [  0   3   0  15   0 122   5]
 [  0   3   0 158   0  15   0]
 [  4  57   0 247   4 312  33]
 [  1  22   0   4  77 130  45]
 [  0   6   0   5   0 177  45]
 [  0   3   0   5   0  37 138]]";0.2802937576499388;0.25885841413840877;"[[ 35   0   0   3   0  41  27]
 [  0   1   0   8   0  53   4]
 [  0   2   1 113   0   9   1]
 [  3  14   0  66   4 136  23]
 [  1  11   0   0  32  62  22]
 [  0   2   0   2   0  62  24]
 [  0   3   0   8   0  12  32]]";14;[2 0 1 6 3 1 1]
24;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9523809523809523;0.9568627450980393;"[[3 0 0 0 0 0]
 [0 2 1 0 0 0]
 [0 0 8 0 0 0]
 [0 0 0 5 0 0]
 [0 0 0 0 1 0]
 [0 0 0 0 0 1]]";0.5572192513368984;0.47373300583710787;"[[107  11  28   2   1  19  26]
 [  3  11  48   0   0   0   0]
 [  2  14 469   6   1   4   4]
 [ 14  51 156 230   9  14  23]
 [ 14  33  96   5  90   7  25]
 [  0  25  94   0   1  46  19]
 [  7  15  33   0   1  17  89]]";0.4039167686658507;0.34978739199166364;"[[ 46   6  19   2   0  15  18]
 [  0   4  59   2   0   0   1]
 [  0   8 115   1   0   0   2]
 [  8  13  94 100   7  10  14]
 [  5  16  54   1  35   1  16]
 [  1   6  57   0   0  10  16]
 [  1   8  16   0   0  10  20]]";21;[3 0 3 8 5 1 1]
25;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9642857142857143;0.9365079365079366;"[[4 0 0 0 0 0 1]
 [0 1 0 0 0 0 0]
 [0 0 3 0 0 0 0]
 [0 0 0 9 0 0 0]
 [0 0 0 0 7 0 0]
 [0 0 0 0 0 2 0]
 [0 0 0 0 0 0 1]]";0.6065485775630703;0.5751469363939593;"[[130  34  13   2   3  19  19]
 [  1  51  50   2   1   2   0]
 [  2  14 414   1   1   2   1]
 [ 13 175  42 191  19  11  13]
 [ 33  77  13   5 155   9   7]
 [  0  10  43   0   1 120  13]
 [  4  42  14   0   0  22  69]]";0.46878824969400246;0.4381761076123719;"[[ 53  10  13   2   3  11  14]
 [  4   9  53   0   0   0   0]
 [  0   5 120   0   0   0   1]
 [ 13  87  30  79  21  11   5]
 [ 23  27   2   1  63   5   7]
 [  1   4  30   0   0  45  10]
 [  1  11  13   0   0  16  14]]";28;[5 1 3 9 7 2 1]
26;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9714285714285714;0.9393939393939394;"[[ 5  0  0  0  0  0  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  3  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0 10  0  0]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  1]]";0.6481681034482759;0.5901431042082057;"[[123   4  33   3  22  24  10]
 [  3  43  49   0   3   2   1]
 [  0   5 408   2   1   0   0]
 [  5  95  58 228  66   8  15]
 [ 13  24  25   9 246   7   2]
 [  3   0  64   0   1  98  13]
 [  3  12  24  10   2  32  57]]";0.5104039167686658;0.4462749850259057;"[[ 47   2  22   4  10   8  13]
 [  4   2  60   0   0   0   0]
 [  0   2 121   2   0   1   0]
 [  3  48  31  99  55   4   6]
 [  6   6  10   2  94   5   5]
 [  0   0  41   0   1  40   8]
 [  1   1  18   0   2  19  14]]";35;[ 6  1  3 12 10  2  1]
27;Cora;own;0.0;0.2;64;0.5;1;0.01;0.9285714285714286;0.9229591836734693;"[[ 7  0  0  0  0  1  0]
 [ 0  2  0  0  0  0  0]
 [ 0  0  3  0  0  0  0]
 [ 1  1  0 13  0  0  0]
 [ 0  0  0  0 10  0  0]
 [ 0  0  0  0  0  3  0]
 [ 0  0  0  0  0  0  1]]";0.6603569497025419;0.6320896754673042;"[[121  25  19  11  20  26  18]
 [  0 163  16   8   2   5   2]
 [  0  10 324   5   0   0   1]
 [  8 136  28 231  48   5  15]
 [ 19  31   2  11 221   5   5]
 [  3   6  46   3   2 107  11]
 [  4  36  11   2   1  22  54]]";0.5887392900856793;0.5525843317559205;"[[ 50  10   8   7   7   9  15]
 [  0  52  11   2   1   0   0]
 [  2   5 118   0   0   1   0]
 [  5  76  15 112  33   3   2]
 [  8  14   2   4  90   4   6]
 [  2   7  27   2   2  44   6]
 [  5   9  11   3   1  11  15]]";42;[ 8  2  3 15 10  3  1]
28;Cora;own;0.0;0.2;64;0.5;1;0.01;0.0;0.0;[[]];0.18773135906927552;0.1107511095575092;"[[  0  96 131   3   0  12   3]
 [  0  76  62   3   0   7   3]
 [  0  33 236   1   0  10  12]
 [  0  83 391  26   3  60   9]
 [  0  23 244   4   0  25   2]
 [  0  28 157   4   0  17   2]
 [  0  16  97   0   0  12   0]]";0.1762545899632803;0.10034451396385105;"[[  0  45  58   0   0   3   0]
 [  0  37  22   2   0   5   0]
 [  0  20  94   2   0   6   4]
 [  0  39 179  10   1  14   3]
 [  0   7 102   2   0  17   0]
 [  0  17  64   5   0   3   1]
 [  0   6  40   1   0   8   0]]";0;[]
29;Cora;own;0.0;0.2;64;0.5;1;0.01;1.0;1.0;"[[1 0 0 0 0]
 [0 2 0 0 0]
 [0 0 1 0 0]
 [0 0 0 2 0]
 [0 0 0 0 1]]";0.3211252653927813;0.29845711219890997;"[[ 87   0   1   0  12   5 121]
 [ 71   0   5   2   0   0  61]
 [ 83   0 219   0   0   0   7]
 [431   0   7   6  34  48  31]
 [ 90   0   0   0 163  13  37]
 [ 99   0   6   0   0  12  79]
 [ 35   0   0   0   0   1 118]]";0.30354957160342716;0.28533824785252565;"[[ 40   0   0   1   4   2  59]
 [ 34   0   3   0   1   1  27]
 [ 34   0  88   0   0   0   4]
 [174   0   4   1  24  19  24]
 [ 35   0   0   0  73  10  10]
 [ 40   0   3   0   0   6  41]
 [ 15   0   0   0   0   0  40]]";7;[0 0 1 2 1 2 1]
