;;;;;;;;;test_accuracy;test_accuracy;test_macro_f1;test_macro_f1;train_accuracy;train_accuracy;train_macro_f1;train_macro_f1
Cora;model;42;0.05;16;128;0.5;1;0.003;0.6357405140758874;0.05958205307838943;0.5937539407547048;0.06688507849357522;0.8928571428571429;0.05173970162859243;0.8538436201863888;0.10056758276364476
Cora;model;42;0.1;16;128;0.5;1;0.003;0.652264381884945;0.05846594650829499;0.6078509629633386;0.07423024883838289;0.9071428571428571;0.05986673703379715;0.870728164999284;0.10513336518246476
Cora;model;42;0.2;16;128;0.5;1;0.003;0.6767441860465115;0.03899070070038297;0.6380057454504986;0.04909983097290198;0.9166666666666666;0.056399485728380515;0.8978382965151518;0.0836810601038264
Cora;model;42;0.4;16;128;0.5;1;0.003;0.6479804161566707;0.061935463389955266;0.6115801320823402;0.0697154811092917;0.9071428571428571;0.06294406367904239;0.8816581241972814;0.09248317781909506
Cora;model;42;0.8;16;128;0.5;1;0.003;0.6465116279069767;0.06544196424095909;0.6085491287799032;0.061419659874745236;0.9023809523809524;0.05986673703379717;0.8620918842845267;0.10195582189079178
Cora;model;42;1.0;16;128;0.5;1;0.003;0.6465116279069767;0.06544196424095909;0.6085491287799032;0.061419659874745236;0.9023809523809524;0.05986673703379717;0.8620918842845267;0.10195582189079178
Cora;model;49;-1.0;16;128;0.5;1;0.003;0.49902080783353736;0.09824007339161554;0.4420094549429643;0.08569356929171165;0.8428571428571429;0.08109231602822095;0.8069821351927052;0.0799821751337861
Cora;model;49;0.0;16;128;0.5;1;0.003;0.6780905752753978;0.05997135681933169;0.6621452992815722;0.062330045302257095;0.9081632653061223;0.06027226240363727;0.8955906739254814;0.07316545175747988
Cora;model;49;0.05;16;128;0.5;1;0.003;0.6680538555691554;0.05594407445269101;0.6562193027601428;0.06046585940784754;0.9102040816326531;0.0578831221392725;0.9012998543214348;0.07362120558728885
Cora;model;49;0.1;16;128;0.5;1;0.003;0.6887392900856792;0.03904019267519246;0.6580233258746522;0.05888660387956487;0.9102040816326531;0.048294528841629505;0.8957583203734483;0.06564785705538231
Cora;model;49;0.2;16;128;0.5;1;0.003;0.6944920440636475;0.05680158633938088;0.6654698020145015;0.05685490308793759;0.9142857142857143;0.0643927051221727;0.894119251678992;0.08125519495130444
Cora;model;49;0.4;16;128;0.5;1;0.003;0.6720930232558139;0.05675541100694267;0.654187774993499;0.05623831382640451;0.9102040816326531;0.05946060784601948;0.9033475592781773;0.07236580149167406
Cora;model;49;0.8;16;128;0.5;1;0.003;0.676376988984088;0.05229429626957628;0.6525905544619413;0.0548008383343128;0.9122448979591837;0.05776307405538448;0.8772744186033803;0.08498828530358342
Cora;model;49;1.0;16;128;0.5;1;0.003;0.676376988984088;0.05229429626957628;0.6525905544619413;0.0548008383343128;0.9122448979591837;0.05776307405538448;0.8772744186033803;0.08498828530358342
Cora;model;56;-1.0;16;128;0.5;1;0.003;0.519094247246022;0.09115499927774628;0.4734433610295814;0.08565998679077885;0.8607142857142858;0.08658617402841991;0.8320648423535311;0.10195796982970577
Cora;model;56;0.0;16;128;0.5;1;0.003;0.7143206854345165;0.03541919278035897;0.6986777361802086;0.0323129123398362;0.9;0.047767625351759234;0.8910025919569098;0.05641667819108056
Cora;model;56;0.05;16;128;0.5;1;0.003;0.7217870257037944;0.04189890096412101;0.7034476696575195;0.03735177873871808;0.9035714285714287;0.04470234132266334;0.9005914914081478;0.049879362106310866
Cora;model;56;0.1;16;128;0.5;1;0.003;0.7100367197062424;0.033067625769686505;0.6805975278976512;0.05127506067789402;0.9035714285714287;0.04702004204317022;0.8872147279552964;0.060920319684156884
Cora;model;56;0.2;16;128;0.5;1;0.003;0.7083231334149327;0.058470501771303106;0.6928694951639494;0.050578938532231894;0.8839285714285714;0.04629865829197631;0.8646360429659854;0.05752192489546583
Cora;model;56;0.4;16;128;0.5;1;0.003;0.6881272949816402;0.03206760909437027;0.666905744936265;0.03594718803507961;0.8857142857142858;0.04626037911363203;0.8563781365529779;0.07699698764320287
Cora;model;56;0.8;16;128;0.5;1;0.003;0.6942472460220318;0.03152312793830719;0.6741179419942976;0.0316140929073256;0.8892857142857142;0.05758755534498964;0.8572908348267099;0.08356386988183243
Cora;model;56;1.0;16;128;0.5;1;0.003;0.6942472460220318;0.03152312793830719;0.6741179419942976;0.0316140929073256;0.8892857142857142;0.05758755534498964;0.8572908348267099;0.08356386988183243
Cora;model;63;-1.0;16;128;0.5;1;0.003;0.5280293757649939;0.05473911438339076;0.47058246195527326;0.05217495590622187;0.8746031746031745;0.06794359520631535;0.8519469418547809;0.08068663927963225
Cora;model;63;0.0;16;128;0.5;1;0.003;0.7408812729498164;0.04341687254837929;0.7230089470508541;0.05085155035378216;0.8952380952380953;0.04563779609068323;0.886586645328468;0.04794626527916343
Cora;model;63;0.05;16;128;0.5;1;0.003;0.7265605875152998;0.03129204637703756;0.7123340319300501;0.029756941781860134;0.8904761904761905;0.034655074907540336;0.8819879011657452;0.036796508547532567
Cora;model;63;0.1;16;128;0.5;1;0.003;0.7254589963280293;0.02980359606278647;0.6989027036456668;0.04986660516615469;0.8873015873015874;0.0628049237067679;0.8703518003733672;0.08041532795718204
Cora;model;63;0.2;16;128;0.5;1;0.003;0.7345165238678091;0.029298881663872314;0.714058354867573;0.029442462758947865;0.8936507936507937;0.038190650651044614;0.8761755790206698;0.052959108532845654
Cora;model;63;0.4;16;128;0.5;1;0.003;0.7129742962056304;0.031169722345769507;0.7011354011603148;0.025992562642859027;0.8873015873015874;0.04875195555466429;0.8755790764949467;0.06576238926404616
Cora;model;63;0.8;16;128;0.5;1;0.003;0.7214198286413709;0.029552034724871383;0.7084276422010735;0.033367013811062524;0.8952380952380953;0.03756241132126742;0.8737637533770503;0.06386192798061054
Cora;model;63;1.0;16;128;0.5;1;0.003;0.7206854345165239;0.028418371182866584;0.7074965152412317;0.03198909716587394;0.8936507936507937;0.03819065065104463;0.8720758387571079;0.0638662081143745
Cora;model;70;-1.0;16;128;0.5;1;0.003;0.5936352509179926;0.07551136751621632;0.553943733863989;0.06040078461146949;0.9128571428571428;0.04121180290175011;0.9012141916117283;0.047686802014700706
Cora;model;70;0.0;16;128;0.5;1;0.003;0.7397796817625459;0.039901162988729796;0.7247191019857391;0.035977328106466776;0.8871428571428572;0.034634469611367985;0.8775668594875594;0.03485150731114525
Cora;model;70;0.05;16;128;0.5;1;0.003;0.7347613219094248;0.030460993686786293;0.7199275820412446;0.03434599342269692;0.8842857142857143;0.03329930235628017;0.8772035449589805;0.03819407377243626
Cora;model;70;0.1;16;128;0.5;1;0.003;0.7227662178702571;0.021752387209410546;0.70316394058705;0.028922383152584472;0.8971428571428571;0.04846861199999798;0.8878574154139459;0.0522699435487316
Cora;model;70;0.2;16;128;0.5;1;0.003;0.7401468788249694;0.02428214777154317;0.7218123712738913;0.026484943458389042;0.8757142857142857;0.022386017663891727;0.8619304456778242;0.028327885592234904
Cora;model;70;0.4;16;128;0.5;1;0.003;0.7397796817625459;0.019129783124723094;0.7254186810985254;0.021197708656758324;0.8828571428571429;0.04405727049988715;0.868792659653565;0.057190561171868846
Cora;model;70;0.8;16;128;0.5;1;0.003;0.749204406364749;0.01952808941077382;0.7356239935912354;0.0188200315038467;0.8928571428571429;0.038832158167381156;0.8778433053294172;0.05961743802134322
Cora;model;70;1.0;16;128;0.5;1;0.003;0.7483476132190943;0.019981012730102842;0.7344925697326781;0.0195647330239046;0.8914285714285715;0.04051818549749074;0.876426408979416;0.06082804348365446
Cora;model;77;-1.0;16;128;0.5;1;0.003;0.6078335373317014;0.06364016738040788;0.5815264926976156;0.05471327463389432;0.9129870129870129;0.02452678004193125;0.8998032414382158;0.03668482587006921
Cora;model;77;0.0;16;128;0.5;1;0.003;0.7558139534883721;0.02013082521835804;0.7389681822527429;0.022556138500346396;0.8779220779220779;0.0347400911649158;0.8678444642096157;0.036082355585141584
Cora;model;77;0.05;16;128;0.5;1;0.003;0.749326805385557;0.024863041238499438;0.7309416515962975;0.029663840135798158;0.8779220779220779;0.048670023627896776;0.8672440944142792;0.05739888123019742
Cora;model;77;0.1;16;128;0.5;1;0.003;0.743329253365973;0.023395331177408787;0.730429528372272;0.02247216073289599;0.8792207792207792;0.04937722380124282;0.8734158692821794;0.053405785024143684
Cora;model;77;0.2;16;128;0.5;1;0.003;0.7560587515299877;0.02058706412137316;0.7380918535245304;0.021380185722922187;0.8727272727272727;0.0334203620183875;0.8611805648063792;0.03988769973833855
Cora;model;77;0.4;16;128;0.5;1;0.003;0.7478580171358629;0.011038555086469764;0.7335635403549555;0.014490238540812245;0.8792207792207792;0.03411409230276287;0.8680751296809037;0.035916057192747736
Cora;model;77;0.8;16;128;0.5;1;0.003;0.7533659730722154;0.01741768601071934;0.7424777136253897;0.01779635271800697;0.8883116883116882;0.0325107936892097;0.8766293485077259;0.042929525682655054
Cora;model;77;1.0;16;128;0.5;1;0.003;0.7543451652386781;0.019362013742758977;0.74265452971301;0.019217481355984382;0.8844155844155844;0.030272093051163757;0.867704475832903;0.038568217774719894
Cora;model;84;-1.0;16;128;0.5;1;0.003;0.6799265605875153;0.06578053826517105;0.6490257744868286;0.04897777273675595;0.9297619047619048;0.018989660498421275;0.9148593897375804;0.02887288653807537
Cora;model;84;0.0;16;128;0.5;1;0.003;0.7553243574051407;0.018204611367804283;0.7394689049000357;0.02186186900325615;0.8488095238095237;0.03890103470842055;0.8376635987244955;0.043715103801851514
Cora;model;84;0.05;16;128;0.5;1;0.003;0.7541003671970624;0.01739090574073139;0.7371295954458903;0.021418386971853855;0.8595238095238095;0.0494998924746434;0.8515334109153988;0.05585635079073431
Cora;model;84;0.1;16;128;0.5;1;0.003;0.7460220318237454;0.022304028883878595;0.7302164830989486;0.02428836239159127;0.8619047619047618;0.041315603443874194;0.8528376101935938;0.04565731615649632
Cora;model;84;0.2;16;128;0.5;1;0.003;0.7599755201958385;0.020033013663154447;0.7439392697703017;0.020089280167134925;0.8666666666666666;0.03114510614341045;0.8536580946696206;0.03600492409618549
Cora;model;84;0.4;16;128;0.5;1;0.003;0.7674418604651163;0.01208937771524197;0.7521026607346052;0.01582529738727001;0.8702380952380953;0.03245730959790243;0.8522079783659556;0.04608377549740565
Cora;model;84;0.8;16;128;0.5;1;0.003;0.7638922888616891;0.017256380995387795;0.7530369864804494;0.017531204819575628;0.8821428571428571;0.04178931306952622;0.8686023529466205;0.04034315828759121
Cora;model;84;1.0;16;128;0.5;1;0.003;0.7630354957160342;0.01786075321691377;0.7528175154616623;0.017778453170746354;0.8773809523809524;0.0416383123478561;0.8654001543451079;0.04153675048481299
Cora;model;91;-1.0;16;128;0.5;1;0.003;0.6662178702570379;0.05227471614356166;0.6353561166996855;0.04684025770421514;0.9197802197802197;0.023195809815366404;0.9125040586067801;0.028993167926589576
Cora;model;91;0.0;16;128;0.5;1;0.003;0.7526315789473684;0.02432598210777193;0.7384773399492202;0.022581247523354386;0.8483516483516483;0.0438949514401326;0.8421908059743259;0.04164533906575471
Cora;model;91;0.05;16;128;0.5;1;0.003;0.7673194614443084;0.020871336128033914;0.7517870455333381;0.026942576645785216;0.8516483516483516;0.04403229040355792;0.8427361579365076;0.04281388407684774
Cora;model;91;0.1;16;128;0.5;1;0.003;0.7567931456548347;0.018625844185557097;0.7408515620205915;0.02146965827821929;0.856043956043956;0.03492362325729827;0.8462480285870851;0.036196677848976934
Cora;model;91;0.2;16;128;0.5;1;0.003;0.7668298653610771;0.02640498643026436;0.7515184052193657;0.026797069144376667;0.8648351648351648;0.027920643223676916;0.8534929742627563;0.034585326748811256
Cora;model;91;0.4;16;128;0.5;1;0.003;0.7696450428396573;0.008011709642518842;0.7552558875428808;0.013496834057915456;0.8714285714285713;0.04273329841198502;0.8600127708746348;0.04863282567496684
Cora;model;91;0.8;16;128;0.5;1;0.003;0.7702570379436964;0.017924481185993213;0.7575794875979065;0.017499977996659533;0.8703296703296702;0.04419956960878638;0.8574608907603356;0.04348473628398423
Cora;model;91;1.0;16;128;0.5;1;0.003;0.7711138310893513;0.01932716325145167;0.7580907079228586;0.019564186489131233;0.8659340659340659;0.03268089087647688;0.8486842880762555;0.03616016610836154
Cora;model;98;-1.0;16;128;0.5;1;0.003;0.6996328029375765;0.04759487843345932;0.6802379428855498;0.04889374945700648;0.923469387755102;0.022689904870963166;0.917031883716588;0.02729498486330784
Cora;model;98;0.0;16;128;0.5;1;0.003;0.7623011015911872;0.028377338881133148;0.7474977276341453;0.030160564940027727;0.8438775510204082;0.054644527097500555;0.8337194386498137;0.0602197764929997
Cora;model;98;0.05;16;128;0.5;1;0.003;0.7709914320685434;0.027456998149174888;0.7549131367693194;0.03292610227580585;0.8397959183673469;0.04513696434703029;0.8333328664970672;0.04322538372510065
Cora;model;98;0.1;16;128;0.5;1;0.003;0.7671970624235006;0.022729483150667276;0.7517746203447946;0.021088943958421296;0.8591836734693878;0.0407595977658374;0.850716414757831;0.04749785368397666
Cora;model;98;0.2;16;128;0.5;1;0.003;0.7689106487148103;0.028171280915359743;0.7552741080727267;0.02827655245385179;0.8367346938775511;0.028861501272920292;0.8220221789713783;0.03773919472626897
Cora;model;98;0.4;16;128;0.5;1;0.003;0.7783353733170134;0.011859307876097404;0.7636052715987144;0.012200461793610045;0.8816326530612244;0.033740399367720414;0.8677131257090265;0.03482890659877967
Cora;model;98;0.8;16;128;0.5;1;0.003;0.7771113831089351;0.02304694077274339;0.7648921256174204;0.021508438130016492;0.8846938775510204;0.049066910073097415;0.8731827300065842;0.051995292226887896
Cora;model;98;1.0;16;128;0.5;1;0.003;0.7776009791921664;0.021489076152411583;0.7657401283752615;0.019434510252972253;0.8744897959183673;0.04513696434703029;0.8636199846207132;0.049089822552958295
Cora;model;105;-1.0;16;128;0.5;1;0.003;0.7341493268053856;0.02736803665229168;0.7174411297780787;0.027194510148274474;0.9180952380952381;0.0201780934375501;0.9151000795106203;0.02098515209388021
Cora;model;105;0.0;16;128;0.5;1;0.003;0.7686658506731947;0.022539742663293606;0.7524213817302972;0.023640486089700163;0.858095238095238;0.03714421378610478;0.8531719937905707;0.041994536926131296
Cora;model;105;0.05;16;128;0.5;1;0.003;0.7681762545899633;0.025493756934828603;0.7520092255123554;0.03016181785129445;0.8323809523809524;0.0409511504675482;0.8267928066588585;0.04090226902968726
Cora;model;105;0.1;16;128;0.5;1;0.003;0.7691554467564259;0.022776305877052334;0.7540222223708114;0.02174069612201152;0.8561904761904762;0.032514508264303146;0.8462018378831028;0.03589691502867802
Cora;model;105;0.2;16;128;0.5;1;0.003;0.7734394124847002;0.021715623879518;0.7603990601707803;0.01911977137701581;0.8571428571428571;0.026937401188058933;0.850664556214379;0.024832170178429227
Cora;model;105;0.4;16;128;0.5;1;0.003;0.7824969400244799;0.011366206198263269;0.766458906123121;0.012475321573157897;0.8790476190476191;0.038633759813527103;0.863516641224849;0.03932910031826714
Cora;model;105;0.8;16;128;0.5;1;0.003;0.7818849449204406;0.02392823464856405;0.7678405639000612;0.02359611477969749;0.8771428571428572;0.033431450455620994;0.8657275226425007;0.03305630323839516
Cora;model;105;1.0;16;128;0.5;1;0.003;0.782374541003672;0.023718615752194794;0.7692064092541367;0.022399082045029654;0.8647619047619047;0.034718026957440806;0.8544124729258415;0.03932568705397104
Cora;model;112;-1.0;16;128;0.5;1;0.003;0.7356181150550796;0.04620641842140228;0.7186100885415623;0.05181769174349456;0.9142857142857143;0.03238445359222723;0.911222152963175;0.036367143685857514
Cora;model;112;0.0;16;128;0.5;1;0.003;0.7631578947368421;0.025448336489312464;0.7480598093713319;0.027181522957180307;0.8366071428571429;0.037892410197385096;0.8369005132112542;0.04659680416396351
Cora;model;112;0.05;16;128;0.5;1;0.003;0.7659730722154222;0.018152874757159508;0.7505634331399544;0.020792629048029653;0.8321428571428571;0.02817180849095054;0.8232218855388199;0.03275471353363313
Cora;model;112;0.1;16;128;0.5;1;0.003;0.7647490820073439;0.017355933703657855;0.7520691325725269;0.013941373284756111;0.8446428571428571;0.04728304073389405;0.8366805202975062;0.050472146892896745
Cora;model;112;0.2;16;128;0.5;1;0.003;0.7756425948592411;0.02627733377615546;0.7631000521385293;0.027797118155342367;0.8633928571428571;0.038125453047380665;0.8491262792083736;0.037561377681207236
Cora;model;112;0.4;16;128;0.5;1;0.003;0.7854345165238679;0.01924127487329688;0.769963010861646;0.020934316106505778;0.8732142857142857;0.02009755120968347;0.8597125492935014;0.02327786983926118
Cora;model;112;0.8;16;128;0.5;1;0.003;0.7794369645042839;0.02798750552554513;0.7658898983589028;0.02843010866941557;0.8625;0.03210977133157423;0.8527967913842012;0.0329833627889151
Cora;model;112;1.0;16;128;0.5;1;0.003;0.7840881272949817;0.027260777522891386;0.7697205049533636;0.027117934109219585;0.8794642857142858;0.0339989870797496;0.8694348691089129;0.032290962164832286
Cora;model;119;-1.0;16;128;0.5;1;0.003;0.7482252141982865;0.05230018479198395;0.7377343991805395;0.041601179327986945;0.9092436974789916;0.0208866687756944;0.9049038334546264;0.022066784556095637
Cora;model;119;0.0;16;128;0.5;1;0.003;0.7794369645042839;0.027561983886217094;0.7627007917103021;0.031935726694471804;0.8579831932773109;0.030799589932556774;0.8558142124751067;0.032008124361809734
Cora;model;119;0.05;16;128;0.5;1;0.003;0.7774785801713586;0.018216951464546167;0.762854972842888;0.02162464206677895;0.8504201680672269;0.04035947037384401;0.8416964783685724;0.04499267618559828
Cora;model;119;0.1;16;128;0.5;1;0.003;0.7717258261933904;0.021241314763353933;0.7575900600995211;0.017991586804938644;0.8521008403361344;0.03022096125324638;0.8476694897931634;0.03366883414348516
Cora;model;119;0.2;16;128;0.5;1;0.003;0.7806609547123623;0.012899408981550934;0.7675657282414418;0.013586099705691584;0.8739495798319327;0.01633319858500085;0.85992117459539;0.02438254168892314
Cora;model;119;0.4;16;128;0.5;1;0.003;0.7856793145654835;0.01580638542219213;0.7716267760763712;0.015979488446493963;0.8647058823529411;0.03463662172470508;0.8512996919882706;0.031113436620945213
Cora;model;119;0.8;16;128;0.5;1;0.003;0.7835985312117503;0.026963614998158716;0.7697323705390087;0.027152031902152676;0.8647058823529411;0.044545742119995194;0.8505020986264213;0.04970976822662033
Cora;model;119;1.0;16;128;0.5;1;0.003;0.7906976744186046;0.026207240885763743;0.7760037251781801;0.02643251408903867;0.8739495798319329;0.04173575469398136;0.8605504958311212;0.04516568786796099
