dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.5;0.4065934065934066;[[2, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 3, 0, 0], [0, 0, 3, 2, 0], [0, 0, 3, 0, 0]];[1.0, 0.0, 1.0, 0.4, 0.0];0.21523708044752266;0.0725963387567564;[[11, 0, 235, 0, 0, 0, 0], [0, 0, 132, 0, 0, 0, 0], [0, 0, 368, 0, 0, 0, 0], [1, 0, 506, 25, 0, 0, 0], [0, 0, 285, 2, 0, 0, 0], [0, 0, 197, 0, 0, 0, 0], [1, 0, 114, 0, 0, 0, 0]];[0.044715447154471545, 0.0, 1.0, 0.046992481203007516, 0.0, 0.0, 0.0];0.16401468788249693;0.0506035058240651;[[2, 0, 104, 0, 0, 0, 0], [0, 0, 66, 0, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [0, 0, 240, 6, 0, 0, 0], [0, 0, 127, 1, 0, 0, 0], [0, 0, 90, 0, 0, 0, 0], [1, 0, 54, 0, 0, 0, 0]];[0.018867924528301886, 0.0, 1.0, 0.024390243902439025, 0.0, 0.0, 0.0];14.0;[2, 1, 3, 5, 0, 3]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.5308201058201057;[[3, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 3, 0, 0, 0], [1, 0, 0, 7, 0, 0], [0, 0, 0, 3, 0, 0], [1, 0, 0, 0, 0, 2]];[1.0, 0.0, 1.0, 0.875, 0.0, 0.6666666666666666];0.520855614973262;0.34877920221971676;[[189, 0, 29, 23, 0, 0, 0], [5, 0, 106, 20, 0, 0, 0], [3, 0, 357, 3, 0, 2, 0], [32, 0, 145, 340, 0, 0, 0], [26, 0, 72, 205, 0, 1, 0], [50, 0, 58, 1, 0, 88, 0], [76, 0, 23, 16, 0, 0, 0]];[0.7842323651452282, 0.0, 0.9780821917808219, 0.6576402321083172, 0.0, 0.4467005076142132, 0.0];0.46878824969400246;0.3258689527789697;[[75, 0, 18, 13, 0, 0, 0], [2, 0, 57, 7, 0, 0, 0], [1, 0, 121, 4, 0, 0, 0], [12, 0, 89, 145, 0, 0, 0], [7, 0, 44, 76, 0, 1, 0], [21, 0, 25, 2, 0, 42, 0], [36, 0, 16, 3, 0, 0, 0]];[0.7075471698113207, 0.0, 0.9603174603174603, 0.5894308943089431, 0.0, 0.4666666666666667, 0.0];21.0;[3, 1, 3, 8, 3, 3]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.6071428571428571;0.40729746444032155;[[3, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 2, 8, 0, 0, 0], [0, 0, 1, 4, 0, 0, 0], [1, 0, 0, 0, 0, 3, 0], [2, 0, 0, 0, 0, 0, 0]];[1.0, 0.0, 1.0, 0.8, 0.0, 0.75, 0.0];0.475577026301664;0.3203932678136757;[[118, 0, 69, 32, 0, 1, 0], [2, 0, 116, 13, 0, 0, 0], [1, 0, 358, 1, 0, 1, 0], [17, 0, 192, 324, 0, 0, 0], [13, 0, 117, 170, 0, 3, 0], [24, 0, 80, 5, 0, 86, 0], [67, 0, 36, 17, 0, 0, 0]];[0.5363636363636364, 0.0, 0.9916897506925207, 0.6078799249530957, 0.0, 0.441025641025641, 0.0];0.42717258261933905;0.30030814699553626;[[47, 0, 42, 17, 0, 0, 0], [1, 0, 59, 6, 0, 0, 0], [1, 0, 123, 2, 0, 0, 0], [5, 0, 104, 137, 0, 0, 0], [6, 0, 64, 56, 0, 2, 0], [12, 0, 34, 2, 0, 42, 0], [23, 0, 29, 3, 0, 0, 0]];[0.44339622641509435, 0.0, 0.9761904761904762, 0.556910569105691, 0.0, 0.4666666666666667, 0.0];28.0;[3, 1, 3, 10, 5, 4, 2]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.4763159545768242;[[6, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [1, 0, 0, 10, 0, 0, 0], [3, 0, 0, 2, 0, 1, 0], [0, 0, 0, 0, 0, 5, 0], [2, 0, 0, 0, 0, 0, 0]];[1.0, 0.0, 1.0, 0.9090909090909091, 0.0, 1.0, 0.0];0.5436422413793104;0.36941731536689887;[[214, 0, 18, 18, 0, 4, 0], [25, 0, 81, 14, 0, 0, 0], [1, 0, 350, 1, 0, 1, 0], [74, 0, 112, 332, 0, 1, 0], [110, 0, 82, 107, 0, 7, 0], [41, 0, 31, 1, 0, 113, 0], [84, 0, 11, 23, 0, 0, 0]];[0.84251968503937, 0.0, 0.9915014164305949, 0.6396917148362236, 0.0, 0.6075268817204301, 0.0];0.48714810281517745;0.33896136336391586;[[88, 0, 9, 9, 0, 0, 0], [7, 0, 53, 6, 0, 0, 0], [2, 0, 122, 2, 0, 0, 0], [31, 0, 77, 137, 0, 1, 0], [51, 0, 44, 30, 0, 3, 0], [27, 0, 11, 1, 0, 51, 0], [38, 0, 14, 3, 0, 0, 0]];[0.8301886792452831, 0.0, 0.9682539682539683, 0.556910569105691, 0.0, 0.5666666666666667, 0.0];35.0;[6, 1, 4, 11, 6, 5, 2]


Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.07932310946589106;0.05716074796130333;[[95, 96, 25, 0, 7, 0, 22], [111, 25, 6, 0, 3, 0, 6], [119, 133, 21, 1, 9, 0, 9], [207, 274, 26, 4, 23, 0, 38], [61, 204, 4, 11, 3, 0, 15], [73, 80, 9, 2, 27, 0, 17], [55, 52, 7, 0, 9, 0, 2]];[0.3877551020408163, 0.16556291390728478, 0.07191780821917808, 0.006993006993006993, 0.010067114093959731, 0.0, 0.016];0.07466340269277846;0.05458606447491704;[[42, 42, 10, 0, 4, 0, 8], [51, 8, 1, 0, 1, 0, 5], [50, 58, 9, 0, 3, 0, 6], [95, 120, 10, 0, 13, 0, 8], [19, 97, 5, 2, 0, 0, 5], [37, 31, 4, 0, 10, 1, 7], [29, 18, 3, 0, 3, 1, 1]];[0.39622641509433965, 0.12121212121212122, 0.07142857142857142, 0.0, 0.0, 0.011111111111111112, 0.01818181818181818];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.41666666666666663;[[0, 1, 0, 0], [0, 3, 0, 0], [0, 2, 0, 0], [0, 0, 0, 1]];[0.0, 1.0, 0.0, 1.0];0.3673036093418259;0.09685970996402518;[[0, 0, 0, 234, 0, 0, 0], [0, 0, 0, 149, 0, 0, 0], [0, 0, 0, 180, 0, 0, 0], [0, 0, 0, 681, 0, 0, 0], [0, 0, 0, 296, 0, 0, 0], [0, 0, 0, 203, 0, 0, 0], [0, 0, 0, 130, 0, 0, 11]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.07801418439716312];0.3047735618115055;0.08108560275118505;[[0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 66, 0, 0, 0], [0, 0, 0, 126, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 90, 0, 0, 0], [0, 0, 0, 52, 0, 0, 3]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.05454545454545454];7.0;[0, 1, 0, 3, 2, 0, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.09999999999999999;[[0, 0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 6, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 0, 1, 0, 0]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0];0.39264784230154504;0.08270534978038804;[[0, 0, 0, 210, 0, 0, 0], [0, 0, 0, 145, 0, 0, 0], [0, 0, 0, 182, 0, 0, 0], [0, 0, 0, 736, 0, 0, 0], [0, 0, 0, 287, 0, 0, 0], [0, 0, 0, 188, 0, 0, 0], [0, 0, 0, 128, 0, 0, 1]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.007751937984496124];0.3011015911872705;0.06612014514178201;[[0, 0, 0, 106, 0, 0, 0], [0, 0, 0, 66, 0, 0, 0], [0, 0, 0, 126, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 90, 0, 0, 0], [0, 0, 0, 55, 0, 0, 0]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0];14.0;[1, 1, 2, 6, 3, 0, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.5238095238095238;0.26190476190476186;[[0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 1, 1, 0, 1], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1]];[0.0, 0.0, 0.0, 1.0, 0.3333333333333333, 0.0, 1.0];0.3588235294117647;0.1509674659276436;[[0, 0, 0, 159, 0, 0, 49], [0, 0, 0, 122, 0, 0, 1], [0, 0, 0, 348, 0, 0, 3], [0, 0, 0, 596, 0, 0, 8], [0, 0, 0, 279, 1, 0, 6], [0, 0, 0, 163, 0, 0, 11], [0, 0, 0, 50, 0, 0, 74]];[0.0, 0.0, 0.0, 0.9867549668874173, 0.0034965034965034965, 0.0, 0.5967741935483871];0.3402692778457772;0.1448764414034522;[[0, 0, 0, 79, 0, 0, 27], [0, 0, 0, 65, 0, 0, 1], [0, 0, 0, 125, 0, 0, 1], [0, 0, 0, 245, 0, 0, 1], [0, 0, 0, 126, 0, 0, 2], [0, 0, 0, 83, 0, 0, 7], [0, 0, 0, 22, 0, 0, 33]];[0.0, 0.0, 0.0, 0.9959349593495935, 0.0, 0.0, 0.6];21.0;[2, 1, 4, 9, 3, 1, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.2936507936507936;[[0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 2, 1, 0, 0], [0, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1]];[0.0, 0.0, 0.0, 1.0, 0.3333333333333333, 0.0, 1.0];0.35373054213633925;0.14712452592636924;[[0, 0, 0, 190, 0, 0, 28], [0, 0, 0, 121, 0, 0, 0], [0, 0, 0, 345, 0, 0, 2], [0, 0, 0, 604, 0, 0, 3], [0, 0, 0, 277, 1, 0, 0], [0, 0, 0, 169, 0, 0, 6], [0, 0, 0, 63, 0, 0, 54]];[0.0, 0.0, 0.0, 0.9950576606260296, 0.0035971223021582736, 0.0, 0.46153846153846156];0.33414932680538556;0.14990849557912375;[[0, 0, 0, 94, 0, 0, 12], [0, 0, 0, 66, 0, 0, 0], [0, 0, 0, 126, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 89, 0, 0, 1], [0, 0, 0, 28, 0, 0, 27]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.4909090909090909];28.0;[5, 1, 5, 10, 3, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.4;0.22259136212624586;[[0, 0, 0, 5, 0, 0, 2], [0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 2, 1, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1]];[0.0, 0.0, 0.0, 1.0, 0.3333333333333333, 0.0, 1.0];0.3389008620689655;0.1428799832636094;[[0, 0, 0, 177, 0, 0, 35], [0, 0, 0, 165, 0, 0, 0], [0, 0, 0, 330, 0, 0, 0], [0, 0, 0, 576, 0, 0, 2], [0, 0, 0, 275, 1, 0, 0], [0, 0, 0, 176, 0, 0, 7], [0, 0, 0, 60, 0, 0, 52]];[0.0, 0.0, 0.0, 0.9965397923875432, 0.0036231884057971015, 0.0, 0.4642857142857143];0.3317013463892289;0.14179386040130337;[[0, 0, 0, 90, 0, 0, 16], [0, 0, 0, 65, 0, 0, 1], [0, 0, 0, 126, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 89, 0, 0, 1], [0, 0, 0, 30, 0, 0, 25]];[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.45454545454545453];35.0;[7, 2, 6, 12, 3, 4, 1]


Cora;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.05446853516657853;0.042351650193456054;[[0, 91, 42, 1, 1, 14, 96], [0, 31, 40, 3, 1, 5, 71], [3, 49, 10, 4, 1, 40, 185], [0, 217, 71, 5, 7, 22, 250], [1, 70, 39, 0, 4, 32, 152], [1, 62, 16, 1, 1, 7, 120], [3, 51, 21, 0, 2, 2, 46]];[0.0, 0.2052980132450331, 0.03424657534246575, 0.008741258741258742, 0.013422818791946308, 0.03365384615384615, 0.368];0.05752753977968176;0.044055241420239595;[[0, 46, 15, 0, 0, 4, 41], [0, 16, 26, 0, 1, 0, 23], [3, 27, 4, 3, 0, 16, 73], [1, 94, 41, 3, 3, 12, 92], [0, 24, 19, 0, 2, 12, 71], [0, 24, 7, 0, 0, 2, 57], [1, 18, 12, 0, 2, 2, 20]];[0.0, 0.24242424242424243, 0.031746031746031744, 0.012195121951219513, 0.015625, 0.022222222222222223, 0.36363636363636365];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.24256900212314225;0.19906986363942664;[[115, 115, 0, 14, 0, 0, 0], [1, 193, 0, 1, 0, 0, 0], [7, 274, 3, 1, 0, 0, 0], [22, 440, 0, 72, 0, 0, 0], [47, 136, 0, 39, 74, 0, 0], [0, 204, 1, 0, 0, 0, 0], [2, 123, 0, 0, 0, 0, 0]];[0.4713114754098361, 0.9897435897435898, 0.010526315789473684, 0.1348314606741573, 0.25, 0.0, 0.0];0.22031823745410037;0.19015724662956052;[[39, 63, 0, 4, 0, 0, 0], [1, 65, 0, 0, 0, 0, 0], [0, 126, 0, 0, 0, 0, 0], [10, 192, 0, 43, 1, 0, 0], [10, 75, 0, 10, 33, 0, 0], [0, 90, 0, 0, 0, 0, 0], [3, 52, 0, 0, 0, 0, 0]];[0.36792452830188677, 0.9848484848484849, 0.0, 0.17479674796747968, 0.2578125, 0.0, 0.0];7.0;[1, 2, 1, 2, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 3, 0, 0], [0, 0, 0, 5, 0], [0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0];0.3931806073521577;0.27632376600611913;[[11, 4, 201, 20, 0, 0, 0], [0, 143, 46, 0, 0, 0, 0], [0, 1, 286, 6, 0, 0, 0], [0, 150, 164, 227, 0, 0, 0], [0, 7, 120, 92, 71, 0, 0], [0, 30, 169, 4, 0, 0, 0], [0, 16, 109, 0, 0, 0, 0]];[0.046610169491525424, 0.7566137566137566, 0.9761092150170648, 0.4195933456561922, 0.24482758620689654, 0.0, 0.0];0.36964504283965727;0.2580139470402501;[[4, 3, 89, 10, 0, 0, 0], [0, 44, 21, 1, 0, 0, 0], [0, 1, 125, 0, 0, 0, 0], [1, 65, 79, 100, 1, 0, 0], [0, 3, 67, 29, 29, 0, 0], [0, 7, 82, 1, 0, 0, 0], [0, 2, 53, 0, 0, 0, 0]];[0.03773584905660377, 0.6666666666666666, 0.9920634920634921, 0.4065040650406504, 0.2265625, 0.0, 0.0];14.0;[1, 2, 3, 5, 3]
