dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9523809523809523;0.9238095238095239;ommited for csv readability;0.31978609625668447;0.2933069372802253;ommited for csv readability;0.32313341493268055;0.30074194729962794;ommited for csv readability;21.0;[3 1 1 8 4 3 1]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.9085809762501492;ommited for csv readability;0.36983360171765967;0.34267111803419387;ommited for csv readability;0.3488372093023256;0.33030586286504166;ommited for csv readability;28.0;[4 2 2 9 5 4 2]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9142857142857143;0.8843537414965985;ommited for csv readability;0.4267241379310345;0.42506687914368785;ommited for csv readability;0.4186046511627907;0.41706614880462245;ommited for csv readability;35.0;[ 5  3  3 10  7  5  2]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.8809523809523809;0.7645900465449337;ommited for csv readability;0.4705246078961601;0.38225516026943895;ommited for csv readability;0.4785801713586291;0.38717655593119155;ommited for csv readability;42.0;[ 5  3  4 13  9  6  2]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9795918367346939;0.9682539682539683;ommited for csv readability;0.5825190010857764;0.5891712430320979;ommited for csv readability;0.591187270501836;0.5955978156704693;ommited for csv readability;49.0;[ 5  4  5 15 10  7  3]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9821428571428571;0.9711399711399712;ommited for csv readability;0.6267029972752044;0.5935878428639676;ommited for csv readability;0.6230110159118727;0.5806544604459607;ommited for csv readability;56.0;[ 6  4  6 17 11  8  4]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9841269841269841;0.9829573934837094;ommited for csv readability;0.6105032822757112;0.578239623560348;ommited for csv readability;0.5960832313341493;0.5564002767884475;ommited for csv readability;63.0;[ 7  5  7 19 11 10  4]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9791627762215998;ommited for csv readability;0.5897858319604613;0.5367837128347639;ommited for csv readability;0.602203182374541;0.5556539950087623;ommited for csv readability;70.0;[ 7  6  8 20 14 11  4]


Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.15441565309360128;0.03821739414959755;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.26857749469214437;0.25771292624977815;ommited for csv readability;0.2521419828641371;0.24320364567560615;ommited for csv readability;7.0;[0 1 3 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.7857142857142857;0.7576719576719576;ommited for csv readability;0.19392647842301544;0.15976763435442085;ommited for csv readability;0.18482252141982863;0.14979337640167173;ommited for csv readability;14.0;[0 1 4 5 3 1]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.7619047619047619;0.6714387464387465;ommited for csv readability;0.25133689839572193;0.23450670694493023;ommited for csv readability;0.23623011015911874;0.21991574449555862;ommited for csv readability;21.0;[0 2 5 7 5 2]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.7857142857142857;0.7342978658768133;ommited for csv readability;0.24530327428878154;0.21775150993193687;ommited for csv readability;0.23745410036719705;0.20139166295539393;ommited for csv readability;28.0;[ 2  2  6 11  5  2]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9428571428571428;0.7809523809523808;ommited for csv readability;0.359375;0.30115239756135537;ommited for csv readability;0.35128518971848227;0.29119934723399526;ommited for csv readability;35.0;[ 2  3  7 15  5  3]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.7643784786641928;ommited for csv readability;0.3775013520822066;0.401172340612385;ommited for csv readability;0.3843329253365973;0.4008156244388976;ommited for csv readability;42.0;[ 2  4  8 16  8  4]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.8979591836734694;0.7791427493464845;ommited for csv readability;0.4022801302931596;0.42833050635213327;ommited for csv readability;0.408812729498164;0.4323297695417356;ommited for csv readability;49.0;[ 3  5 11 16 10  4]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.7912265173134738;ommited for csv readability;0.49700272479564034;0.4819508132754671;ommited for csv readability;0.5104039167686658;0.4995734353775138;ommited for csv readability;56.0;[ 4  6 12 18 11  5]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9841269841269841;0.9804639804639805;ommited for csv readability;0.6553610503282276;0.6114178955262796;ommited for csv readability;0.620563035495716;0.579362845942803;ommited for csv readability;63.0;[ 4  7 12 20 13  6  1]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6101043382756727;0.5443773390461815;ommited for csv readability;0.616891064871481;0.559073892590311;ommited for csv readability;70.0;[ 5  7 13 22 14  8  1]


Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.10999471179270227;0.030889128831207705;ommited for csv readability;0.10771113831089352;0.028029941073419336;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.33067940552016983;0.17988160320574828;ommited for csv readability;0.3317013463892289;0.17277424422482976;ommited for csv readability;7.0;[0 0 1 4 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.838095238095238;ommited for csv readability;0.2988811933937134;0.11303825949624671;ommited for csv readability;0.30599755201958384;0.10730365422798739;ommited for csv readability;14.0;[2 0 2 6 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.689010989010989;ommited for csv readability;0.16363636363636364;0.1428488361636668;ommited for csv readability;0.15299877600979192;0.13715331126228697;ommited for csv readability;21.0;[3 0 4 7 4 2 1]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.924719887955182;ommited for csv readability;0.2646269457863661;0.27137218059196455;ommited for csv readability;0.2521419828641371;0.25143340252767477;ommited for csv readability;28.0;[4 0 5 9 5 2 3]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9428571428571428;0.909297052154195;ommited for csv readability;0.21443965517241378;0.2206899083872976;ommited for csv readability;0.19583843329253367;0.19246572322683822;ommited for csv readability;35.0;[ 4  1  6 11  6  3  4]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9212698412698412;ommited for csv readability;0.3001622498647918;0.3467615386337312;ommited for csv readability;0.3011015911872705;0.34001328534501946;ommited for csv readability;42.0;[ 4  1  8 13  8  4  4]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9591836734693877;0.9644616467276566;ommited for csv readability;0.40825190010857765;0.40630657393495334;ommited for csv readability;0.40514075887392903;0.4076928160523575;ommited for csv readability;49.0;[ 5  1  9 15 11  4  4]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9695485466914039;ommited for csv readability;0.4332425068119891;0.4287937610360273;ommited for csv readability;0.4455324357405141;0.44306306474907153;ommited for csv readability;56.0;[ 6  1 10 17 13  5  4]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9682539682539683;0.9731888481888482;ommited for csv readability;0.5213347921225383;0.4513155348533366;ommited for csv readability;0.5324357405140759;0.4651411144059506;ommited for csv readability;63.0;[ 7  1 11 20 14  5  5]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9777837316471975;ommited for csv readability;0.4887424492037342;0.43396140299366204;ommited for csv readability;0.4981640146878825;0.4555421482263157;ommited for csv readability;70.0;[ 9  1 12 22 16  5  5]


Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.07985193019566367;0.021127745907373725;ommited for csv readability;0.08078335373317014;0.021355767675133475;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.2367303609341826;0.15600530291732304;ommited for csv readability;0.2533659730722154;0.15605941387264102;ommited for csv readability;7.0;[2 0 1 3 1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.8888888888888888;ommited for csv readability;0.2242940863079382;0.16290820488062802;ommited for csv readability;0.211750305997552;0.1573192746861622;ommited for csv readability;14.0;[3 1 2 4 3 1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3951871657754011;0.3179473425158337;ommited for csv readability;0.397796817625459;0.32458801637729545;ommited for csv readability;21.0;[3 1 5 6 4 2]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.35104669887278583;0.2748571398864707;ommited for csv readability;0.3769889840881273;0.29740279715159107;ommited for csv readability;28.0;[3 1 5 8 6 5]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4703663793103448;0.41293620522323904;ommited for csv readability;0.47368421052631576;0.4228608340289221;ommited for csv readability;35.0;[3 1 7 9 9 5 1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.907016139789249;ommited for csv readability;0.5457003785830179;0.4638382661570744;ommited for csv readability;0.5446756425948592;0.4519620843979536;ommited for csv readability;42.0;[ 5  1  9 10 10  6  1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9795918367346939;0.9875776397515528;ommited for csv readability;0.4815418023887079;0.44615669641989986;ommited for csv readability;0.5104039167686658;0.4639998845271193;ommited for csv readability;49.0;[ 6  1 11 12 10  8  1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.8790476190476191;ommited for csv readability;0.40708446866485015;0.42178060400092143;ommited for csv readability;0.423500611995104;0.4405509322023667;ommited for csv readability;56.0;[ 7  2 11 13 12  9  2]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9841269841269841;0.9470899470899471;ommited for csv readability;0.42286652078774617;0.4384071109493197;ommited for csv readability;0.42717258261933905;0.4416984821249949;ommited for csv readability;63.0;[ 8  2 12 16 13 10  2]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.9571428571428572;0.9081284606866002;ommited for csv readability;0.5601317957166392;0.46878722919774407;ommited for csv readability;0.5691554467564259;0.4853766784460231;ommited for csv readability;70.0;[ 8  2 13 20 13 11  3]


Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.30142781597038604;0.06620209059233449;ommited for csv readability;0.3011015911872705;0.06618240516545601;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8809523809523809;ommited for csv readability;0.18259023354564755;0.13208985078678648;ommited for csv readability;0.1799265605875153;0.12565640552148077;ommited for csv readability;7.0;[0 0 1 2 1 3]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8888888888888888;ommited for csv readability;0.2818327117741076;0.23758691105034832;ommited for csv readability;0.29865361077111385;0.24155212845777788;ommited for csv readability;14.0;[1 1 1 3 2 6]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9047619047619048;0.8937728937728938;ommited for csv readability;0.41657754010695186;0.29122755029334346;ommited for csv readability;0.41003671970624234;0.2815955538124834;ommited for csv readability;21.0;[1 1 1 6 4 7 1]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8714285714285716;ommited for csv readability;0.4745034889962426;0.3987416261886429;ommited for csv readability;0.4834761321909425;0.4158237871028363;ommited for csv readability;28.0;[2 1 2 8 6 8 1]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.8857142857142857;0.8766081871345028;ommited for csv readability;0.5118534482758621;0.41492103881898057;ommited for csv readability;0.5299877600979193;0.4283920837523893;ommited for csv readability;35.0;[ 2  1  3 10  8 10  1]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8489795918367348;ommited for csv readability;0.5262303948080044;0.41296316967727875;ommited for csv readability;0.5397796817625459;0.41804093188956226;ommited for csv readability;42.0;[ 3  2  4 11  9 11  2]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9591836734693877;0.8713667285095857;ommited for csv readability;0.6324647122692725;0.46926437912270513;ommited for csv readability;0.6364749082007344;0.4599506691423629;ommited for csv readability;49.0;[ 3  2  5 15 10 12  2]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.8795918367346939;ommited for csv readability;0.6899182561307902;0.6121995798215752;ommited for csv readability;0.7062423500611995;0.6318142947476371;ommited for csv readability;56.0;[ 3  2  5 16 13 14  3]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9365079365079365;0.8342490842490843;ommited for csv readability;0.6542669584245077;0.5396612432980178;ommited for csv readability;0.6682986536107711;0.5613580489408293;ommited for csv readability;63.0;[ 5  3  6 17 14 15  3]
Cora;own;0.5;0;64;0.5;1;0.005;784866329.0;0.9571428571428572;0.9335035931810126;ommited for csv readability;0.7265238879736409;0.6492546029129936;ommited for csv readability;0.7405140758873929;0.6783387013624217;ommited for csv readability;70.0;[ 6  4  7 20 15 15  3]


Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.06610259122157588;0.017715419501133787;ommited for csv readability;0.06731946144430845;0.01802096985583224;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.7714285714285715;ommited for csv readability;0.25583864118895966;0.14178002268979137;ommited for csv readability;0.26193390452876375;0.13894386000676134;ommited for csv readability;7.0;[0 0 1 4 1 0 1]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.8095238095238095;ommited for csv readability;0.34949387320191794;0.23855500521000986;ommited for csv readability;0.3525091799265606;0.22976286306285273;ommited for csv readability;14.0;[1 0 1 7 2 2 1]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9047619047619048;0.8785296574770259;ommited for csv readability;0.28449197860962566;0.18127940034585402;ommited for csv readability;0.3108935128518972;0.19330344370055477;ommited for csv readability;21.0;[3 0 1 9 3 3 2]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.8928571428571429;0.8412698412698413;ommited for csv readability;0.3188405797101449;0.32825269570480914;ommited for csv readability;0.3243574051407589;0.3284406885413728;ommited for csv readability;28.0;[ 4  1  2 11  4  3  3]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.7878946450375022;ommited for csv readability;0.44612068965517243;0.4072565526154464;ommited for csv readability;0.44063647490820074;0.37825207344064193;ommited for csv readability;35.0;[ 4  1  2 12  8  4  4]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.8895073180787466;ommited for csv readability;0.46890210924824227;0.4465639266728198;ommited for csv readability;0.46511627906976744;0.40692347565499;ommited for csv readability;42.0;[ 5  1  3 15  9  5  4]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9387755102040817;0.8536796536796537;ommited for csv readability;0.50542888165038;0.4723619109073104;ommited for csv readability;0.5152998776009792;0.4729816916020318;ommited for csv readability;49.0;[ 6  1  4 17 10  7  4]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9642857142857143;0.954411530498487;ommited for csv readability;0.5891008174386921;0.5359635950247185;ommited for csv readability;0.5924112607099143;0.5192449514747451;ommited for csv readability;56.0;[ 6  3  4 20 11  8  4]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.6728665207877462;0.614568384362097;ommited for csv readability;0.6780905752753978;0.6117530703408279;ommited for csv readability;63.0;[ 7  3  5 22 12 10  4]
Cora;own;0.5;0;64;0.5;1;0.005;1866817562.0;0.9857142857142858;0.9711399711399711;ommited for csv readability;0.6029654036243822;0.57004924996471;ommited for csv readability;0.6193390452876377;0.5829862510207343;ommited for csv readability;70.0;[ 7  5  5 23 13 11  6]


Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.10946589106292967;0.02997020133701896;ommited for csv readability;0.11138310893512852;0.032485322896281796;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.8933333333333333;ommited for csv readability;0.1173036093418259;0.09734255221820516;ommited for csv readability;0.11627906976744186;0.0947783469772365;ommited for csv readability;7.0;[0 2 1 2 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.6428571428571429;0.6638888888888889;ommited for csv readability;0.1875332978156633;0.12885826139035836;ommited for csv readability;0.19828641370869032;0.13766690724540706;ommited for csv readability;14.0;[1 3 1 4 3 2]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.8367346938775511;ommited for csv readability;0.246524064171123;0.28089540548040925;ommited for csv readability;0.2533659730722154;0.2770070743723857;ommited for csv readability;21.0;[2 4 1 6 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.8214285714285714;0.6986961451247166;ommited for csv readability;0.178743961352657;0.21542199480142266;ommited for csv readability;0.18482252141982863;0.21087176138311362;ommited for csv readability;28.0;[2 5 2 9 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.8857142857142857;0.8506802721088436;ommited for csv readability;0.4698275862068966;0.38534303421566973;ommited for csv readability;0.47368421052631576;0.3980998437722133;ommited for csv readability;35.0;[ 3  6  2 12  5  6  1]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.9223527794956367;ommited for csv readability;0.3910221741481882;0.3651965942401932;ommited for csv readability;0.397796817625459;0.3764108161714645;ommited for csv readability;42.0;[ 4  6  4 14  6  7  1]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9795918367346939;0.9774891774891775;ommited for csv readability;0.496742671009772;0.5205818964134213;ommited for csv readability;0.5006119951040392;0.5235925212162256;ommited for csv readability;49.0;[ 5  6  5 15  8  8  2]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9464285714285714;0.9545878957643664;ommited for csv readability;0.4485013623978202;0.45777166254173357;ommited for csv readability;0.4467564259485924;0.4522011955844763;ommited for csv readability;56.0;[ 7  6  5 17 10  9  2]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.9577184720041864;ommited for csv readability;0.49452954048140046;0.4728528863675453;ommited for csv readability;0.4773561811505508;0.4553364515429531;ommited for csv readability;63.0;[ 9  7  5 18 11 11  2]
Cora;own;0.5;0;64;0.5;1;0.005;503786444.0;0.9571428571428572;0.9608843537414966;ommited for csv readability;0.6315211422295443;0.607951041396192;ommited for csv readability;0.6352509179926561;0.6181402444100247;ommited for csv readability;70.0;[ 9  8  6 20 11 13  3]


Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.07615018508725542;0.02956135920929226;ommited for csv readability;0.06976744186046512;0.027383812227664596;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.7142857142857143;0.7222222222222222;ommited for csv readability;0.19055201698513802;0.17854016921136603;ommited for csv readability;0.21052631578947367;0.20232708468002586;ommited for csv readability;7.0;[1 0 2 1 2 1]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.7999999999999999;ommited for csv readability;0.2818327117741076;0.22590521127625807;ommited for csv readability;0.29498164014687883;0.2284321431491423;ommited for csv readability;14.0;[5 0 2 3 3 1]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.9047619047619048;0.9199999999999999;ommited for csv readability;0.33475935828877007;0.22556495080263894;ommited for csv readability;0.32313341493268055;0.20917847459011754;ommited for csv readability;21.0;[7 0 3 6 4 1]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.9189857761286333;ommited for csv readability;0.34728931830381105;0.26135791565655925;ommited for csv readability;0.34394124847001223;0.2640832961451756;ommited for csv readability;28.0;[8 1 4 8 5 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5501077586206896;0.3946688599779565;ommited for csv readability;0.5299877600979193;0.3608312414719811;ommited for csv readability;35.0;[ 9  1  5 12  6  1  1]
Cora;own;0.5;0;64;0.5;1;0.005;1256718679.0;0.9523809523809523;0.9704035460337981;ommited for csv readability;0.50730124391563;0.36054514286173445;ommited for csv readability;0.5067319461444308;0.34031038794603324;ommited for csv readability;42.0;[10  1  7 14  8  1  1]
