dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.740400216333153;0.7256021663382235;ommited for csv readability;0.7294981640146879;0.7177535126906448;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.745928338762215;0.7226268460564101;ommited for csv readability;0.7282741738066095;0.7097465279636781;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7040871934604904;0.7048694954310271;ommited for csv readability;0.6927784577723378;0.697396635692881;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7582056892778993;0.7465668837855576;ommited for csv readability;0.7466340269277846;0.7424967243688233;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9713569638381668;ommited for csv readability;0.7051070840197694;0.7083140876403322;ommited for csv readability;0.6988984088127295;0.7074072493771016;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.974025974025974;0.9744897959183673;ommited for csv readability;0.7194046306504961;0.7242748893498219;ommited for csv readability;0.7282741738066095;0.7417134757158219;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.732152739346984;0.7263059806620414;ommited for csv readability;0.7319461444308446;0.7334359842148529;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7755555555555556;0.7637327022830994;ommited for csv readability;0.762545899632803;0.7610649048483265;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.762409369771333;0.7530801129040062;ommited for csv readability;0.769889840881273;0.768380161552668;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7508398656215005;0.7442839477466077;ommited for csv readability;0.769889840881273;0.7719311873361382;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9732142857142857;0.9732055578829772;ommited for csv readability;0.7695334457560428;0.7557270421806088;ommited for csv readability;0.769889840881273;0.7664325578039798;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9495798319327731;0.9502588914353621;ommited for csv readability;0.8024830699774267;0.7807039899131692;ommited for csv readability;0.806609547123623;0.7931323184398209;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9841269841269841;0.984120855549427;ommited for csv readability;0.7807365439093484;0.7609526049670713;ommited for csv readability;0.7931456548347613;0.7815649598453145;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.8060295790671217;0.7931360142788189;ommited for csv readability;0.802937576499388;0.793822375547906;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;0.5;0;64;0.5;1;0.005;831763849.0;0.9928571428571429;0.9928526757795051;ommited for csv readability;0.7966876070816676;0.7847879964194286;ommited for csv readability;0.7796817625458996;0.7758948789921625;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.11052353252247488;0.09032304237746681;ommited for csv readability;0.09791921664626684;0.07757910586841905;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.3067940552016985;0.2081668772431997;ommited for csv readability;0.31946144430844553;0.23155814918804962;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8571428571428571;ommited for csv readability;0.31592967501331914;0.29841199744898583;ommited for csv readability;0.3084455324357405;0.3079279441045468;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.9020408163265305;ommited for csv readability;0.41336898395721927;0.4245399808422928;ommited for csv readability;0.43084455324357407;0.4420948785477801;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9280045351473923;ommited for csv readability;0.4514224369296833;0.47645077141766684;ommited for csv readability;0.4589963280293758;0.4764183182797047;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.552801724137931;0.5884731637252304;ommited for csv readability;0.5826193390452876;0.6147489720280553;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6084369929691725;0.6370639095416798;ommited for csv readability;0.6303549571603427;0.6565269032473252;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9387755102040817;0.9396520146520146;ommited for csv readability;0.5233441910966341;0.499972590114404;ommited for csv readability;0.5348837209302325;0.5263982665038639;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6866485013623979;0.6783069487549138;ommited for csv readability;0.6891064871481029;0.6815229135132733;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9841269841269841;0.9840778416629811;ommited for csv readability;0.7412472647702407;0.7350878044812171;ommited for csv readability;0.7417380660954712;0.7400070108110514;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7155409115870401;0.7059836764505519;ommited for csv readability;0.7331701346389229;0.7273022191083921;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.721058434399118;0.7146950477241616;ommited for csv readability;0.7135862913096696;0.7096483053173573;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.6458218040951854;0.6702243670212161;ommited for csv readability;0.6548347613219094;0.6692325208373402;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.967032967032967;0.9670166870166871;ommited for csv readability;0.6327777777777778;0.6385711424108161;ommited for csv readability;0.6462668298653611;0.6492962324671477;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9591836734693877;0.9595094742877995;ommited for csv readability;0.7484662576687117;0.7429272201268328;ommited for csv readability;0.7429620563035496;0.7402069447462367;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9809523809523809;0.9812192118226601;ommited for csv readability;0.6920492721164614;0.6953731767551538;ommited for csv readability;0.6842105263157895;0.6878456077825137;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9821428571428571;0.9821254014802402;ommited for csv readability;0.7588532883642496;0.7508701080545995;ommited for csv readability;0.7539779681762546;0.7485416957936638;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7533860045146726;0.7406639569202422;ommited for csv readability;0.7405140758873929;0.7307151956733101;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7206798866855524;0.7115427762432477;ommited for csv readability;0.7233782129742962;0.7153964542980269;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;0.9849624060150376;0.9851351351351351;ommited for csv readability;0.7633674630261661;0.7491990195770132;ommited for csv readability;0.7576499388004896;0.7413814087294481;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;0.5;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7310108509423187;0.7230666553923946;ommited for csv readability;0.7233782129742962;0.7126394109383918;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.11263881544156532;0.0971153679297735;ommited for csv readability;0.11505507955936352;0.09303720327517602;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.262208067940552;0.2897874534214946;ommited for csv readability;0.25091799265605874;0.2717529253824224;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.7857142857142857;0.780952380952381;ommited for csv readability;0.33990410229088974;0.3126647472858491;ommited for csv readability;0.3317013463892289;0.30294839272975616;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.4663101604278075;0.49646279525541254;ommited for csv readability;0.4724602203182375;0.4935736620317591;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8594104308390024;ommited for csv readability;0.4841653247450349;0.4949592386610694;ommited for csv readability;0.48714810281517745;0.48916481886761826;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6675646551724138;0.6675449284135946;ommited for csv readability;0.6328029375764994;0.6540039038254571;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9761904761904762;0.976023976023976;ommited for csv readability;0.5613845321795565;0.5524941231608056;ommited for csv readability;0.543451652386781;0.5507256910110585;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.742128121606949;0.7281992240744327;ommited for csv readability;0.7037943696450428;0.6979160955440019;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7476839237057221;0.7410137123094256;ommited for csv readability;0.7246022031823746;0.72297141236904;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9682539682539683;0.9689075630252101;ommited for csv readability;0.7417943107221007;0.7275012142981149;ommited for csv readability;0.7356181150550796;0.7311721094146019;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7644151565074135;0.74456324709082;ommited for csv readability;0.762545899632803;0.7514248567978706;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7739801543550165;0.765608483030031;ommited for csv readability;0.7564259485924113;0.7571595742225663;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7631433314886552;0.7534421282581028;ommited for csv readability;0.7478580171358629;0.7482809230630787;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.785;0.7678448671277266;ommited for csv readability;0.7821297429620563;0.7721147770856855;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9693877551020408;0.9696770662287904;ommited for csv readability;0.7718906860011154;0.7498435172526773;ommited for csv readability;0.7600979192166463;0.7470554970950006;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9904761904761905;0.9904655966947402;ommited for csv readability;0.7491601343784995;0.7280483690266342;ommited for csv readability;0.7221542227662179;0.714274606501614;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7802136031478358;0.7582941848889542;ommited for csv readability;0.7429620563035496;0.732356371093651;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7742663656884876;0.7558982251651909;ommited for csv readability;0.7441860465116279;0.7379253185564574;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9920634920634921;0.9920573634859349;ommited for csv readability;0.7796033994334277;0.7597208481100065;ommited for csv readability;0.7772337821297429;0.7678006569059864;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7804323094425484;0.7617327098821622;ommited for csv readability;0.758873929008568;0.749166655955652;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;0.5;0;64;0.5;1;0.005;2140929057.0;0.9928571428571429;0.9928526757795051;ommited for csv readability;0.7806967447173044;0.7635385392491288;ommited for csv readability;0.7821297429620563;0.772008437948947;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.23373876255949233;0.15703942118522246;ommited for csv readability;0.23255813953488372;0.15711808504826008;ommited for csv readability;0.0;[]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.25583864118895966;0.2229247792291546;ommited for csv readability;0.24112607099143207;0.19159213890090876;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;0.5;0;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.7142857142857143;ommited for csv readability;0.3143313798614811;0.2463727657510756;ommited for csv readability;0.3047735618115055;0.22539969271856491;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
