dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9292929292929294;[[1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.5, 1.0];0.5295684603090037;0.37014222486822124;[[33, 0, 52, 131, 21, 1, 6], [2, 0, 32, 70, 47, 0, 0], [2, 0, 245, 41, 2, 0, 0], [23, 0, 32, 456, 56, 0, 0], [6, 0, 25, 46, 216, 2, 0], [1, 0, 102, 74, 5, 21, 3], [2, 0, 25, 64, 8, 2, 23]];[0.13524590163934427, 0.0, 0.8448275862068966, 0.8042328042328042, 0.7322033898305085, 0.10194174757281553, 0.18548387096774194];0.5348837209302325;0.3798724029294989;[[9, 0, 21, 65, 6, 0, 5], [0, 0, 10, 30, 26, 0, 0], [1, 0, 112, 12, 1, 0, 0], [7, 0, 11, 198, 28, 2, 0], [5, 0, 12, 16, 93, 2, 0], [0, 0, 42, 34, 4, 9, 1], [0, 0, 8, 28, 3, 0, 16]];[0.08490566037735849, 0.0, 0.8888888888888888, 0.8048780487804879, 0.7265625, 0.1, 0.2909090909090909];14.0;[1, 0, 2, 5, 3, 2, 1]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.895959595959596;[[1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 1, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 2, 0, 2, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 0.8571428571428571, 1.0, 0.5, 1.0];0.5887700534759358;0.45590076531523854;[[26, 0, 36, 105, 71, 2, 4], [1, 0, 20, 37, 92, 1, 0], [2, 0, 269, 16, 2, 0, 0], [17, 0, 43, 409, 91, 5, 0], [0, 0, 2, 31, 253, 7, 0], [0, 0, 22, 51, 8, 122, 1], [2, 0, 27, 49, 18, 6, 22]];[0.10655737704918032, 0.0, 0.9307958477508651, 0.7238938053097345, 0.863481228668942, 0.5980392156862745, 0.1774193548387097];0.583843329253366;0.45622088836164504;[[8, 0, 25, 42, 28, 0, 3], [0, 0, 11, 18, 36, 1, 0], [2, 0, 111, 8, 4, 1, 0], [7, 0, 18, 175, 42, 4, 0], [0, 0, 2, 9, 117, 0, 0], [0, 0, 9, 23, 5, 53, 0], [0, 0, 13, 20, 9, 0, 13]];[0.07547169811320754, 0.0, 0.8809523809523809, 0.7113821138211383, 0.9140625, 0.5888888888888889, 0.23636363636363636];21.0;[1, 0, 3, 7, 5, 4, 1]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9642857142857143;0.976608187134503;[[2, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 1, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0];0.6516371443907676;0.5621273589378493;[[45, 20, 14, 145, 11, 7, 1], [4, 65, 11, 46, 22, 1, 0], [4, 0, 252, 32, 0, 0, 0], [9, 7, 8, 525, 10, 4, 0], [2, 0, 1, 90, 183, 17, 0], [6, 2, 8, 54, 3, 130, 0], [11, 3, 10, 67, 5, 14, 14]];[0.18518518518518517, 0.436241610738255, 0.875, 0.9325044404973357, 0.6245733788395904, 0.6403940886699507, 0.11290322580645161];0.6621787025703795;0.577727376138864;[[19, 5, 4, 71, 2, 3, 2], [2, 22, 6, 24, 11, 0, 1], [4, 1, 108, 12, 1, 0, 0], [3, 1, 7, 226, 7, 2, 0], [0, 1, 1, 22, 99, 5, 0], [1, 1, 3, 27, 2, 56, 0], [6, 3, 9, 25, 0, 1, 11]];[0.1792452830188679, 0.3333333333333333, 0.8571428571428571, 0.9186991869918699, 0.7734375, 0.6222222222222222, 0.2];28.0;[2, 2, 4, 9, 5, 5, 1]
Cora;own;random;0;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9760239760239761;[[4, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 11, 0, 0, 0], [0, 0, 0, 0, 6, 1, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 1.0];0.7085129310344828;0.6117552069282104;[[140, 5, 10, 44, 16, 25, 1], [47, 44, 14, 21, 18, 5, 0], [4, 0, 253, 20, 3, 7, 0], [24, 11, 6, 483, 19, 18, 0], [7, 3, 0, 39, 218, 24, 0], [15, 2, 5, 18, 2, 161, 0], [38, 0, 11, 20, 0, 39, 16]];[0.5809128630705395, 0.2953020134228188, 0.8815331010452961, 0.8609625668449198, 0.7491408934707904, 0.7931034482758621, 0.12903225806451613];0.7172582619339045;0.6354426223523537;[[62, 1, 4, 19, 3, 17, 0], [18, 20, 4, 12, 9, 3, 0], [4, 2, 111, 6, 1, 2, 0], [8, 0, 7, 211, 11, 9, 0], [3, 1, 0, 12, 100, 12, 0], [3, 1, 2, 12, 2, 70, 0], [12, 0, 8, 6, 1, 16, 12]];[0.5849056603773585, 0.30303030303030304, 0.8809523809523809, 0.8577235772357723, 0.78125, 0.7777777777777778, 0.21818181818181817];35.0;[4, 2, 5, 11, 7, 5, 1]


Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8888888888888888;[[1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[0.5, 1.0, 1.0, 1.0, 1.0, 1.0];0.3343949044585987;0.2222534051688905;[[2, 0, 97, 22, 3, 0, 119], [0, 0, 145, 3, 0, 0, 3], [0, 0, 278, 7, 2, 0, 4], [1, 0, 292, 205, 6, 0, 67], [0, 0, 104, 95, 56, 0, 42], [1, 0, 150, 2, 11, 4, 39], [1, 0, 37, 0, 1, 0, 85]];[0.00823045267489712, 0.0, 0.9553264604810997, 0.35901926444833626, 0.18855218855218855, 0.01932367149758454, 0.6854838709677419];0.3329253365973072;0.22002935652654054;[[3, 0, 34, 10, 0, 0, 59], [0, 0, 63, 2, 0, 0, 1], [0, 0, 121, 2, 0, 0, 3], [0, 0, 121, 88, 1, 0, 36], [1, 0, 40, 53, 18, 0, 16], [0, 0, 66, 2, 2, 2, 18], [0, 0, 15, 0, 0, 0, 40]];[0.02830188679245283, 0.0, 0.9603174603174603, 0.35772357723577236, 0.140625, 0.022222222222222223, 0.7272727272727273];7.0;[2, 0, 1, 1, 1, 1, 1]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.7857142857142857;0.7925170068027211;[[1, 0, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 3, 0, 0, 0], [0, 1, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[0.5, 1.0, 0.5, 1.0, 0.75, 1.0, 1.0];0.45764517847629194;0.4234214380063763;[[12, 94, 3, 42, 17, 11, 64], [2, 101, 20, 1, 4, 17, 5], [10, 14, 190, 8, 3, 63, 2], [26, 146, 18, 252, 32, 73, 22], [3, 20, 1, 91, 162, 7, 10], [6, 48, 22, 3, 42, 66, 20], [0, 12, 16, 3, 3, 14, 76]];[0.04938271604938271, 0.6733333333333333, 0.6551724137931034, 0.4428822495606327, 0.5510204081632653, 0.3188405797101449, 0.6129032258064516];0.4430844553243574;0.41024476263540605;[[3, 35, 1, 19, 4, 7, 37], [0, 43, 8, 1, 2, 11, 1], [4, 8, 82, 3, 0, 27, 2], [8, 61, 3, 100, 21, 40, 13], [3, 16, 0, 35, 63, 5, 6], [0, 17, 4, 1, 18, 36, 14], [0, 4, 11, 0, 2, 3, 35]];[0.02830188679245283, 0.6515151515151515, 0.6507936507936508, 0.4065040650406504, 0.4921875, 0.4, 0.6363636363636364];14.0;[2, 1, 2, 3, 4, 1, 1]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.9;[[2, 0, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0];0.5267379679144385;0.4289868365878147;[[6, 17, 1, 21, 120, 0, 77], [0, 130, 7, 3, 3, 0, 5], [1, 30, 212, 9, 35, 0, 3], [3, 75, 26, 319, 119, 0, 25], [0, 1, 0, 51, 235, 0, 6], [2, 46, 13, 2, 106, 1, 36], [1, 13, 7, 3, 18, 0, 82]];[0.024793388429752067, 0.8783783783783784, 0.7310344827586207, 0.562610229276896, 0.8020477815699659, 0.0048543689320388345, 0.6612903225806451];0.5042839657282742;0.4140376539232319;[[3, 8, 0, 16, 44, 0, 35], [0, 55, 4, 1, 4, 0, 2], [1, 17, 85, 8, 12, 0, 3], [0, 36, 8, 127, 62, 0, 13], [0, 6, 0, 19, 102, 0, 1], [0, 21, 6, 1, 39, 1, 22], [0, 1, 7, 1, 7, 0, 39]];[0.02830188679245283, 0.8333333333333334, 0.6746031746031746, 0.516260162601626, 0.796875, 0.011111111111111112, 0.7090909090909091];21.0;[3, 3, 2, 5, 5, 2, 1]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6242619431025228;0.6172393704833838;[[61, 5, 13, 10, 141, 2, 9], [2, 127, 12, 2, 3, 1, 0], [2, 13, 260, 6, 7, 1, 0], [20, 29, 80, 281, 150, 5, 1], [8, 2, 2, 18, 261, 0, 0], [21, 15, 16, 3, 33, 109, 8], [15, 4, 28, 3, 6, 4, 64]];[0.25311203319502074, 0.8639455782312925, 0.8996539792387543, 0.49646643109540634, 0.8969072164948454, 0.5317073170731708, 0.5161290322580645];0.620563035495716;0.6095287162819943;[[25, 3, 7, 11, 51, 0, 9], [0, 58, 5, 1, 2, 0, 0], [1, 5, 118, 0, 2, 0, 0], [5, 7, 38, 120, 70, 3, 3], [2, 4, 0, 9, 113, 0, 0], [11, 5, 9, 4, 14, 43, 4], [5, 0, 15, 0, 2, 3, 30]];[0.2358490566037736, 0.8787878787878788, 0.9365079365079365, 0.4878048780487805, 0.8828125, 0.4777777777777778, 0.5454545454545454];28.0;[4, 4, 3, 6, 7, 3, 1]
Cora;own;random;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[5, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6810344827586207;0.6432140102448217;[[76, 16, 15, 18, 46, 3, 66], [0, 127, 14, 2, 0, 2, 2], [1, 5, 271, 8, 3, 0, 0], [21, 39, 35, 358, 74, 13, 23], [15, 5, 1, 18, 246, 1, 5], [22, 14, 19, 6, 8, 120, 15], [10, 8, 22, 8, 1, 8, 66]];[0.31666666666666665, 0.8639455782312925, 0.9409722222222222, 0.6358792184724689, 0.845360824742268, 0.5882352941176471, 0.5365853658536586];0.6744186046511628;0.6342144473443657;[[30, 7, 11, 12, 10, 0, 36], [0, 58, 6, 1, 1, 0, 0], [0, 2, 121, 1, 0, 1, 1], [6, 17, 12, 156, 37, 3, 15], [3, 6, 1, 7, 108, 0, 3], [13, 6, 8, 4, 1, 48, 10], [3, 1, 14, 4, 1, 2, 30]];[0.2830188679245283, 0.8787878787878788, 0.9603174603174603, 0.6341463414634146, 0.84375, 0.5333333333333333, 0.5454545454545454];35.0;[5, 4, 4, 9, 7, 4, 2]


Cora;own;random;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;random;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8888888888888888;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.24575371549893843;0.1740430996212869;[[5, 149, 85, 5, 0, 0, 0], [1, 146, 3, 0, 0, 0, 0], [0, 71, 220, 0, 0, 0, 0], [5, 295, 223, 46, 0, 1, 0], [0, 155, 122, 17, 1, 2, 0], [0, 108, 54, 0, 0, 45, 0], [0, 85, 37, 2, 0, 1, 0]];[0.020491803278688523, 0.9733333333333334, 0.7560137457044673, 0.08070175438596491, 0.003367003367003367, 0.21739130434782608, 0.0];0.2521419828641371;0.17270043554105588;[[0, 69, 37, 0, 0, 0, 0], [0, 62, 3, 0, 1, 0, 0], [0, 21, 104, 1, 0, 0, 0], [0, 122, 103, 20, 0, 1, 0], [0, 71, 48, 7, 1, 1, 0], [0, 52, 19, 0, 0, 19, 0], [0, 42, 12, 1, 0, 0, 0]];[0.0, 0.9393939393939394, 0.8253968253968254, 0.08130081300813008, 0.0078125, 0.2111111111111111, 0.0];7.0;[1, 1, 1, 2, 1, 1]
