dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.8095238095238096;ommited for csv readability;0.4960042621204049;0.44128736254535644;ommited for csv readability;0.40024479804161567;0.36642063750000026;ommited for csv readability;14.0;[0 2 4 4 0 3 1]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9523809523809523;0.9238095238095239;ommited for csv readability;0.6737967914438503;0.6315091332416897;ommited for csv readability;0.5520195838433293;0.4955305229557782;ommited for csv readability;21.0;[1 2 5 6 2 4 1]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7042404723564144;0.6723303638869772;ommited for csv readability;0.5887392900856793;0.5503111840195749;ommited for csv readability;28.0;[4 2 5 7 2 5 3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7074353448275862;0.6845317366421082;ommited for csv readability;0.5936352509179926;0.5765036650043982;ommited for csv readability;35.0;[7 2 5 9 4 5 3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9047619047619048;0.8952756541212976;ommited for csv readability;0.6733369388858843;0.6466801953227616;ommited for csv readability;0.5520195838433293;0.5330516211072661;ommited for csv readability;42.0;[8 5 6 9 5 6 3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9795918367346939;0.9820728291316527;ommited for csv readability;0.7117263843648208;0.7052860641130625;ommited for csv readability;0.5703794369645043;0.5690043023279622;ommited for csv readability;49.0;[ 8  6  6 11  8  7  3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9821428571428571;0.9853854585312386;ommited for csv readability;0.7231607629427793;0.7174664150996234;ommited for csv readability;0.5899632802937577;0.5862497248292927;ommited for csv readability;56.0;[ 9  6  7 13 11  7  3]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9841269841269841;0.9853854585312386;ommited for csv readability;0.7795404814004376;0.7609689831010288;ommited for csv readability;0.6829865361077111;0.6587786987552996;ommited for csv readability;63.0;[ 9  6  7 19 11  7  4]
Cora;own;1;0.2;64;0.5;1;0.005;615395017.0;0.9857142857142858;0.9903044993182851;ommited for csv readability;0.7836353651839648;0.7707629472913747;ommited for csv readability;0.6891064871481029;0.6720511983311223;ommited for csv readability;70.0;[12  6  7 20 12  8  5]


Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.10999471179270227;0.030889128831207705;ommited for csv readability;0.10771113831089352;0.028029941073419336;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.7777777777777777;ommited for csv readability;0.4861995753715499;0.4071926619013316;ommited for csv readability;0.3561811505507956;0.30404786037801496;ommited for csv readability;7.0;[1 1 1 2 1 0 1]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5935002663825253;0.5395994543509507;ommited for csv readability;0.44430844553243576;0.40911965393985883;ommited for csv readability;14.0;[2 1 1 6 3 0 1]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9047619047619049;ommited for csv readability;0.6133689839572193;0.5695660693042401;ommited for csv readability;0.5140758873929009;0.47829260588160066;ommited for csv readability;21.0;[2 1 2 9 4 1 2]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9510204081632653;ommited for csv readability;0.6714975845410628;0.6394489744056003;ommited for csv readability;0.5593635250917993;0.531651262558962;ommited for csv readability;28.0;[2 2 3 9 6 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9591836734693876;ommited for csv readability;0.7068965517241379;0.7042326870234424;ommited for csv readability;0.616891064871481;0.6120369851844176;ommited for csv readability;35.0;[ 3  4  3 10  8  4  3]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9487528344671202;ommited for csv readability;0.7344510546241212;0.7367121111048818;ommited for csv readability;0.6376988984088128;0.63393802915599;ommited for csv readability;42.0;[ 3  4  4 11 10  5  5]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9795918367346939;0.9760239760239761;ommited for csv readability;0.7339847991313789;0.7337912158878431;ommited for csv readability;0.6511627906976745;0.6463973209509873;ommited for csv readability;49.0;[ 4  5  4 13 11  7  5]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9622758194186766;ommited for csv readability;0.7427792915531335;0.7436456973159247;ommited for csv readability;0.6891064871481029;0.6814459690041627;ommited for csv readability;56.0;[ 6  5  5 16 11  8  5]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9365079365079365;0.9261707236862516;ommited for csv readability;0.7565645514223195;0.7582894902575988;ommited for csv readability;0.6903304773561811;0.6842545962559144;ommited for csv readability;63.0;[ 8  7  5 17 11  9  6]
Cora;own;1;0.2;64;0.5;1;0.005;2140929057.0;0.9;0.8829698312891591;ommited for csv readability;0.7638660076880834;0.7596229318237427;ommited for csv readability;0.7086903304773562;0.703272406103841;ommited for csv readability;70.0;[10  7  5 19 12 10  7]


Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.07985193019566367;0.021127745907373725;ommited for csv readability;0.08078335373317014;0.021355767675133475;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.6666666666666666;ommited for csv readability;0.2765392781316348;0.1817570099509999;ommited for csv readability;0.22888616891064872;0.16067807194905592;ommited for csv readability;7.0;[0 0 1 4 0 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6084176877996803;0.45491231162135876;ommited for csv readability;0.5091799265605875;0.37136080743902483;ommited for csv readability;14.0;[1 1 2 7 1 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.9047619047619048;0.8857142857142858;ommited for csv readability;0.6978609625668449;0.629861077828567;ommited for csv readability;0.6009791921664627;0.5381214916597561;ommited for csv readability;21.0;[3 1 2 8 3 2 2]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.9642857142857143;0.9591836734693878;ommited for csv readability;0.736983360171766;0.6877076529637468;ommited for csv readability;0.6462668298653611;0.603402715191972;ommited for csv readability;28.0;[ 4  2  3 10  4  3  2]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.9142857142857143;0.9204843465713032;ommited for csv readability;0.7327586206896551;0.6871229736549244;ommited for csv readability;0.6487148102815178;0.602677657690849;ommited for csv readability;35.0;[ 5  2  4 11  5  6  2]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7744726879394267;0.7369252946587947;ommited for csv readability;0.6707466340269278;0.6468262104598265;ommited for csv readability;42.0;[ 6  3  4 14  6  6  3]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.8007600434310532;0.7747342157065702;ommited for csv readability;0.7148102815177478;0.7029675360865806;ommited for csv readability;49.0;[ 6  3  5 16  7  8  4]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.8185286103542234;0.7941439045321292;ommited for csv readability;0.7368421052631579;0.720653975303797;ommited for csv readability;56.0;[ 8  3  6 17  9  9  4]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.9841269841269841;0.9875776397515528;ommited for csv readability;0.8090809628008753;0.7860052866056122;ommited for csv readability;0.7466340269277846;0.7299765894524552;ommited for csv readability;63.0;[ 9  3  6 17 11 12  5]
Cora;own;1;0.2;64;0.5;1;0.005;1240197975.0;0.9857142857142858;0.9906227106227107;ommited for csv readability;0.8176825919824272;0.7919379886523629;ommited for csv readability;0.7368421052631579;0.713635317692308;ommited for csv readability;70.0;[ 9  5  7 20 12 12  5]


Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.30142781597038604;0.06620209059233449;ommited for csv readability;0.3011015911872705;0.06618240516545601;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.7777777777777778;ommited for csv readability;0.24734607218683652;0.22444649839608827;ommited for csv readability;0.20807833537331702;0.21014477519540575;ommited for csv readability;7.0;[1 0 1 1 1 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.9428571428571428;ommited for csv readability;0.5151838039424613;0.4939024488670894;ommited for csv readability;0.4357405140758874;0.46090124212658756;ommited for csv readability;14.0;[1 2 2 1 3 2 3]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9523809523809523;0.9711399711399712;ommited for csv readability;0.5550802139037433;0.5377305290958393;ommited for csv readability;0.46511627906976744;0.4844886179147396;ommited for csv readability;21.0;[1 2 2 2 5 5 4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.9760239760239761;ommited for csv readability;0.6451959205582394;0.6579217299767359;ommited for csv readability;0.5471236230110159;0.5737572787727016;ommited for csv readability;28.0;[2 3 3 4 6 6 4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9714285714285714;0.9686028257456829;ommited for csv readability;0.6724137931034483;0.6878914083920721;ommited for csv readability;0.5593635250917993;0.5867348194910672;ommited for csv readability;35.0;[2 4 3 7 7 8 4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.7344510546241212;0.743263557220221;ommited for csv readability;0.642594859241126;0.6483305930010168;ommited for csv readability;42.0;[ 2  4  4 11  8  9  4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.7795874049945711;0.773774780523166;ommited for csv readability;0.6744186046511628;0.6617256881511421;ommited for csv readability;49.0;[ 3  4  5 12 10 11  4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9821428571428571;0.9779158040027606;ommited for csv readability;0.7662125340599455;0.753269787221545;ommited for csv readability;0.7135862913096696;0.6897552356442888;ommited for csv readability;56.0;[ 5  4  6 15 11 11  4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9841269841269841;0.9817219817219817;ommited for csv readability;0.7620350109409191;0.7471933244585587;ommited for csv readability;0.6915544675642595;0.6706743092072941;ommited for csv readability;63.0;[ 6  5  7 15 13 13  4]
Cora;own;1;0.2;64;0.5;1;0.005;784866329.0;0.9857142857142858;0.9908479908479908;ommited for csv readability;0.771554091158704;0.7435343640316555;ommited for csv readability;0.7197062423500612;0.6826366028860429;ommited for csv readability;70.0;[ 7  5  7 19 15 13  4]


Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.06610259122157588;0.017715419501133787;ommited for csv readability;0.06731946144430845;0.01802096985583224;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.3842887473460722;0.27815877448644283;ommited for csv readability;0.3769889840881273;0.26904848274711296;ommited for csv readability;7.0;[0 0 2 2 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.5055940330314331;0.475693337434716;ommited for csv readability;0.45532435740514077;0.4313061862693453;ommited for csv readability;14.0;[1 1 4 2 5 1]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.606951871657754;0.5638021620978374;ommited for csv readability;0.5569155446756426;0.5138105484067458;ommited for csv readability;21.0;[1 1 6 5 6 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;0.9642857142857143;0.9619047619047619;ommited for csv readability;0.735373054213634;0.6981894907045971;ommited for csv readability;0.6658506731946144;0.6447469028621998;ommited for csv readability;28.0;[3 1 7 7 7 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.7327586206896551;0.706205586937603;ommited for csv readability;0.6523867809057528;0.6302336917142755;ommited for csv readability;35.0;[5 3 9 7 8 2 1]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.7890751757706869;0.7748961441145493;ommited for csv readability;0.6976744186046512;0.6915117734160762;ommited for csv readability;42.0;[6 4 9 9 8 4 2]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;0.9795918367346939;0.9784126984126985;ommited for csv readability;0.8273615635179153;0.8198835449111123;ommited for csv readability;0.7258261933904528;0.7152806026091615;ommited for csv readability;49.0;[ 7  4 10 13  8  4  3]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;0.9821428571428571;0.9869883437245867;ommited for csv readability;0.8125340599455041;0.7963646733588684;ommited for csv readability;0.7172582619339045;0.6985203433332983;ommited for csv readability;56.0;[ 8  5 11 16  8  4  4]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.8057986870897156;0.7974098982016099;ommited for csv readability;0.7099143206854345;0.7047554824373832;ommited for csv readability;63.0;[ 8  6 11 18 11  5  4]
Cora;own;1;0.2;64;0.5;1;0.005;1866817562.0;0.9857142857142858;0.9901258162127727;ommited for csv readability;0.8023064250411862;0.7932303519341399;ommited for csv readability;0.7233782129742962;0.7202840231614565;ommited for csv readability;70.0;[ 9  6 11 20 12  8  4]


Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.10946589106292967;0.02997020133701896;ommited for csv readability;0.11138310893512852;0.032485322896281796;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;1.0;1.0;ommited for csv readability;0.3508492569002123;0.34509378600421675;ommited for csv readability;0.25091799265605874;0.2544844204078919;ommited for csv readability;7.0;[0 1 1 2 0 1 2]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.7857142857142857;0.5814814814814815;ommited for csv readability;0.4304741608950453;0.30417567336305945;ommited for csv readability;0.38555691554467564;0.2350063930995627;ommited for csv readability;14.0;[0 2 2 4 0 3 3]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.961038961038961;ommited for csv readability;0.4459893048128342;0.42280611727812933;ommited for csv readability;0.35495716034271724;0.32163040961692113;ommited for csv readability;21.0;[0 4 3 5 2 4 3]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9642857142857143;0.9700680272108844;ommited for csv readability;0.5738056897477187;0.5409123939177978;ommited for csv readability;0.47613219094247244;0.43193490986200317;ommited for csv readability;28.0;[2 4 4 7 3 4 4]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9714285714285714;0.963718820861678;ommited for csv readability;0.6740301724137931;0.6542620911551468;ommited for csv readability;0.5716034271725826;0.5373142391192074;ommited for csv readability;35.0;[4 4 4 8 4 7 4]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9761904761904762;0.9784126984126983;ommited for csv readability;0.672796106003245;0.6457455938980973;ommited for csv readability;0.5691554467564259;0.5321113939728743;ommited for csv readability;42.0;[ 4  5  4 12  4  8  5]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9387755102040817;0.9422378387895629;ommited for csv readability;0.6677524429967426;0.6411897586333314;ommited for csv readability;0.554467564259486;0.5214582277614368;ommited for csv readability;49.0;[ 4  7  4 14  6  8  6]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9821428571428571;0.9794941900205059;ommited for csv readability;0.7051771117166212;0.6717340902663145;ommited for csv readability;0.6034271725826194;0.5691688306866142;ommited for csv readability;56.0;[ 4  8  4 15 10  9  6]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9682539682539683;0.9685051790314949;ommited for csv readability;0.7713347921225383;0.7279685543216228;ommited for csv readability;0.6609547123623011;0.6137662009006603;ommited for csv readability;63.0;[ 4  8  5 18 10 12  6]
Cora;own;1;0.2;64;0.5;1;0.005;503786444.0;0.9857142857142858;0.9847619047619048;ommited for csv readability;0.8160351455244371;0.7926798319820277;ommited for csv readability;0.7221542227662179;0.7019607858671618;ommited for csv readability;70.0;[ 5  8  6 20 11 12  8]


Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.07615018508725542;0.02956135920929226;ommited for csv readability;0.06976744186046512;0.027383812227664596;ommited for csv readability;0.0;[]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.32802547770700635;0.22851973433979736;ommited for csv readability;0.2668298653610771;0.21010878493220778;ommited for csv readability;7.0;[1 0 2 2 1 1]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5897709110282365;0.4009895379620854;ommited for csv readability;0.5275397796817626;0.3559373480495161;ommited for csv readability;14.0;[1 0 2 4 3 3 1]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;0.8095238095238095;0.6984126984126984;ommited for csv readability;0.5192513368983958;0.4595302044687615;ommited for csv readability;0.4259485924112607;0.378120998282565;ommited for csv readability;21.0;[2 1 2 5 5 5 1]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.6323134728931831;0.6148536795534143;ommited for csv readability;0.5385556915544676;0.5283302369866544;ommited for csv readability;28.0;[3 2 3 7 6 5 2]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;0.9714285714285714;0.9711399711399712;ommited for csv readability;0.6594827586206896;0.6206090538975442;ommited for csv readability;0.5789473684210527;0.5487190031899364;ommited for csv readability;35.0;[ 3  2  5 10  7  5  3]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;0.9761904761904762;0.9591836734693878;ommited for csv readability;0.6868577609518659;0.6569708708448889;ommited for csv readability;0.6156670746634026;0.5916408649229042;ommited for csv readability;42.0;[ 4  2  6 12 10  5  3]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;0.9591836734693877;0.9453061224489795;ommited for csv readability;0.6856677524429967;0.6697632179211254;ommited for csv readability;0.6070991432068543;0.5986667600283971;ommited for csv readability;49.0;[ 4  3  8 13 12  5  4]
Cora;own;1;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.7329700272479565;0.7178053666615523;ommited for csv readability;0.6609547123623011;0.6429306538018942;ommited for csv readability;56.0;[ 5  3  9 17 13  5  4]
