dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.83375104427736;ommited for csv readability;0.7036235803136831;0.5819016357192289;ommited for csv readability;0.5899632802937577;0.4905620020807916;ommited for csv readability;42.0;[ 6  4  9 12  5  4  2]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.8775510204081632;0.7911713683142255;ommited for csv readability;0.7035830618892508;0.6007910790296027;ommited for csv readability;0.6144430844553244;0.5346336479151429;ommited for csv readability;49.0;[ 6  4 10 12  7  5  5]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.7846320346320347;ommited for csv readability;0.7188010899182561;0.6120689120297383;ommited for csv readability;0.6230110159118727;0.5366216216435621;ommited for csv readability;56.0;[ 7  4 11 13  8  5  8]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.8253968253968254;0.7402777777777778;ommited for csv readability;0.725929978118162;0.6142877551408568;ommited for csv readability;0.653610771113831;0.5586696768061001;ommited for csv readability;63.0;[ 9  4 11 16  9  6  8]
Cora;own;-1;0.2;64;0.5;1;0.005;649695571.0;0.8714285714285714;0.7826223465975019;ommited for csv readability;0.7484898407468424;0.6393464165699639;ommited for csv readability;0.6842105263157895;0.5910353395041591;ommited for csv readability;70.0;[11  5 12 17 10  7  8]


Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.07932310946589106;0.05716074796130333;ommited for csv readability;0.07466340269277846;0.05458606447491704;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.35416666666666663;ommited for csv readability;0.3614649681528662;0.1289084679520245;ommited for csv readability;0.2594859241126071;0.09736749736749736;ommited for csv readability;7.0;[0 1 0 3 2 0 1]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.35714285714285715;0.13605442176870747;ommited for csv readability;0.16036228023441662;0.0716244126646008;ommited for csv readability;0.1689106487148103;0.07386782151648068;ommited for csv readability;14.0;[2 1 2 4 3 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.14285714285714285;0.03571428571428571;ommited for csv readability;0.2962566844919786;0.12402776058428865;ommited for csv readability;0.17258261933904528;0.0829794209265188;ommited for csv readability;21.0;[3 1 3 7 5 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.75;0.5636363636363636;ommited for csv readability;0.6264090177133655;0.44295247969355706;ommited for csv readability;0.565483476132191;0.41482208021695327;ommited for csv readability;28.0;[ 3  1  4 10  6  2  2]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.6536263736263737;ommited for csv readability;0.6842672413793104;0.5277183716700492;ommited for csv readability;0.6119951040391677;0.48592054392048334;ommited for csv readability;35.0;[ 4  2  4 13  7  2  3]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.6305250305250306;ommited for csv readability;0.6695511087074094;0.5143454000389701;ommited for csv readability;0.6070991432068543;0.4827881992763242;ommited for csv readability;42.0;[ 5  2  5 14 10  2  4]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.8775510204081632;0.6671679197994987;ommited for csv readability;0.6813246471226927;0.5423966327537902;ommited for csv readability;0.6254589963280294;0.5029003584533955;ommited for csv readability;49.0;[ 7  3  7 15 11  2  4]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.875;0.6618197278911565;ommited for csv readability;0.6964577656675749;0.5504028253528469;ommited for csv readability;0.6340269277845777;0.5055225918439397;ommited for csv readability;56.0;[ 7  4  8 16 14  2  5]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.643356130527156;ommited for csv readability;0.6947483588621444;0.5467312207535282;ommited for csv readability;0.6389228886168911;0.5073115334066091;ommited for csv readability;63.0;[ 9  5  9 17 15  2  6]
Cora;own;-1;0.2;64;0.5;1;0.005;831763849.0;0.8285714285714286;0.6265471350050422;ommited for csv readability;0.6869851729818781;0.5368507751725644;ommited for csv readability;0.653610771113831;0.5143178535047987;ommited for csv readability;70.0;[10  5  9 21 15  4  6]


Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.05446853516657853;0.042351650193456054;ommited for csv readability;0.05752753977968176;0.044055241420239595;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.2857142857142857;0.08888888888888889;ommited for csv readability;0.1587048832271762;0.04529001022564531;ommited for csv readability;0.08445532435740515;0.02797164667393675;ommited for csv readability;7.0;[1 2 1 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.35714285714285715;0.21008403361344538;ommited for csv readability;0.3122003196590304;0.1121272488258047;ommited for csv readability;0.1003671970624235;0.053495908167188445;ommited for csv readability;14.0;[2 4 1 4 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.3333333333333333;0.20194805194805193;ommited for csv readability;0.18074866310160428;0.10487651958961426;ommited for csv readability;0.1211750305997552;0.08041206274421822;ommited for csv readability;21.0;[2 4 3 7 3 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.6428571428571429;0.33865546218487397;ommited for csv readability;0.3413848631239936;0.21260688237720166;ommited for csv readability;0.3108935128518972;0.1995364165414927;ommited for csv readability;28.0;[ 3  4  3 10  5  2  1]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.6285714285714286;0.3236763236763237;ommited for csv readability;0.42941810344827586;0.24163641236363892;ommited for csv readability;0.4222766217870257;0.23348895866913866;ommited for csv readability;35.0;[ 4  4  3 13  7  2  2]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.7619047619047619;0.48339218385301336;ommited for csv readability;0.5273120605732828;0.35310130052197597;ommited for csv readability;0.43451652386780903;0.3141686284842428;ommited for csv readability;42.0;[ 6  5  4 14  9  2  2]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.8367346938775511;0.6267732267732268;ommited for csv readability;0.6221498371335505;0.4653616689121773;ommited for csv readability;0.5446756425948592;0.41942591354697323;ommited for csv readability;49.0;[ 7  5  5 16 10  4  2]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.8392857142857143;0.6276757079643451;ommited for csv readability;0.6370572207084468;0.48675299132705835;ommited for csv readability;0.5446756425948592;0.42312634858302006;ommited for csv readability;56.0;[ 8  6  6 17 12  5  2]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.8095238095238095;0.6079365079365079;ommited for csv readability;0.6449671772428884;0.491664372887764;ommited for csv readability;0.5679314565483476;0.43778458517934904;ommited for csv readability;63.0;[ 8  6  7 20 14  5  3]
Cora;own;-1;0.2;64;0.5;1;0.005;615395017.0;0.8428571428571429;0.6305272108843537;ommited for csv readability;0.6639209225700164;0.5105529909486904;ommited for csv readability;0.5850673194614443;0.4600909844909426;ommited for csv readability;70.0;[10  7  8 21 15  6  3]


Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.15441565309360128;0.07458944536418546;ommited for csv readability;0.1664626682986536;0.08456575958558235;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.619047619047619;ommited for csv readability;0.3211252653927813;0.24984018298166552;ommited for csv readability;0.211750305997552;0.18228553653569146;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.5714285714285714;0.473015873015873;ommited for csv readability;0.3287160362280234;0.26368108937760953;ommited for csv readability;0.21297429620563035;0.18703869785425237;ommited for csv readability;14.0;[2 2 3 1 4 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9047619047619048;0.7841269841269841;ommited for csv readability;0.48609625668449197;0.4666753355999632;ommited for csv readability;0.40269277845777235;0.4054974079508291;ommited for csv readability;21.0;[5 2 4 2 5 1 2]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.8095238095238094;ommited for csv readability;0.5469672571121846;0.5014718769987282;ommited for csv readability;0.4675642594859241;0.4346857600734047;ommited for csv readability;28.0;[6 2 4 5 6 2 3]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9142857142857143;0.7891156462585034;ommited for csv readability;0.6702586206896551;0.5918205567421607;ommited for csv readability;0.5997552019583844;0.5238462042319442;ommited for csv readability;35.0;[7 2 5 7 8 2 4]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.8045351473922903;ommited for csv readability;0.7133585722011898;0.6039305010411625;ommited for csv readability;0.6658506731946144;0.5673401277749586;ommited for csv readability;42.0;[ 8  3  6 10  9  2  4]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9183673469387755;0.7893537414965985;ommited for csv readability;0.7252985884907709;0.6172544264398597;ommited for csv readability;0.6523867809057528;0.556061406915708;ommited for csv readability;49.0;[ 8  3  8 13 10  2  5]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9107142857142857;0.7892297357814598;ommited for csv readability;0.7313351498637602;0.6301365524669152;ommited for csv readability;0.6621787025703795;0.5742369606779693;ommited for csv readability;56.0;[ 9  3  9 15 11  4  5]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9206349206349206;0.8070381998953428;ommited for csv readability;0.7363238512035011;0.6351543120189446;ommited for csv readability;0.6670746634026927;0.5804413475616403;ommited for csv readability;63.0;[11  3 10 16 12  5  6]
Cora;own;-1;0.2;64;0.5;1;0.005;2140929057.0;0.9142857142857143;0.7966666666666666;ommited for csv readability;0.7056562328390994;0.604802786557392;ommited for csv readability;0.6511627906976745;0.5621523436840298;ommited for csv readability;70.0;[12  3 12 19 13  5  6]


Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.177683765203596;0.11284749717364194;ommited for csv readability;0.18482252141982863;0.11644476334963375;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.524416135881104;0.4110127357374011;ommited for csv readability;0.401468788249694;0.3231206020782668;ommited for csv readability;7.0;[1 0 1 3 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.6333333333333333;ommited for csv readability;0.4320724560468833;0.3245431605295942;ommited for csv readability;0.3574051407588739;0.2668861273962833;ommited for csv readability;14.0;[2 0 2 5 3 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.7619047619047619;0.6899951899951899;ommited for csv readability;0.5401069518716578;0.39219995999388474;ommited for csv readability;0.4394124847001224;0.3420275947844244;ommited for csv readability;21.0;[2 0 4 6 4 3 2]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.75;0.688888888888889;ommited for csv readability;0.5909822866344605;0.424400138880837;ommited for csv readability;0.4724602203182375;0.36316921293575527;ommited for csv readability;28.0;[2 0 5 8 6 4 3]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.8285714285714286;0.7338624338624339;ommited for csv readability;0.6082974137931034;0.4452676325275475;ommited for csv readability;0.4981640146878825;0.38104792457906556;ommited for csv readability;35.0;[ 4  0  6 10  6  5  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.7243230625583568;ommited for csv readability;0.6122228231476474;0.4441480776940561;ommited for csv readability;0.4847001223990208;0.3701365251074556;ommited for csv readability;42.0;[ 5  0  8 11  9  5  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.8979591836734694;0.772673314339981;ommited for csv readability;0.6498371335504886;0.4819189363314252;ommited for csv readability;0.5226438188494492;0.40246119528986657;ommited for csv readability;49.0;[ 6  0  9 14 10  6  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.9107142857142857;0.7393939393939394;ommited for csv readability;0.6697547683923706;0.559350496116602;ommited for csv readability;0.5691554467564259;0.4812716617843575;ommited for csv readability;56.0;[ 7  2 10 15 11  7  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.9365079365079365;0.8228376756107849;ommited for csv readability;0.7182713347921226;0.6107398672348795;ommited for csv readability;0.6352509179926561;0.5422071329162577;ommited for csv readability;63.0;[ 8  3 10 18 13  7  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.819995752768862;ommited for csv readability;0.7336628226249313;0.6374084625472359;ommited for csv readability;0.6646266829865362;0.591940087308401;ommited for csv readability;70.0;[10  4 10 19 14  8  5]


Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.09201480698043363;0.04470214125639683;ommited for csv readability;0.09179926560587515;0.04913027806801792;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.38888888888888884;ommited for csv readability;0.37791932059447986;0.15333262999836972;ommited for csv readability;0.3427172582619339;0.146894585756721;ommited for csv readability;7.0;[0 1 1 2 1 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.6428571428571429;0.5991341991341992;ommited for csv readability;0.46297282898241876;0.3206101856006688;ommited for csv readability;0.4283965728274174;0.29333221979410495;ommited for csv readability;14.0;[1 1 1 4 4 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9523809523809523;0.8285714285714285;ommited for csv readability;0.660427807486631;0.5637555747772407;ommited for csv readability;0.5495716034271726;0.471404560348228;ommited for csv readability;21.0;[1 1 3 7 4 3 2]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8051796157059316;ommited for csv readability;0.666129898013956;0.5860087956263348;ommited for csv readability;0.587515299877601;0.5255209646232795;ommited for csv readability;28.0;[1 1 4 9 6 5 2]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9428571428571428;0.8302808302808302;ommited for csv readability;0.6945043103448276;0.5991408431238682;ommited for csv readability;0.583843329253366;0.5029991843023361;ommited for csv readability;35.0;[ 1  1  4 13  7  6  3]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8247634718222955;ommited for csv readability;0.7009194159004868;0.5900879656203871;ommited for csv readability;0.605875152998776;0.5293533487729224;ommited for csv readability;42.0;[ 2  1  5 17  7  6  4]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9387755102040817;0.8260239760239761;ommited for csv readability;0.7062975027144408;0.5885204556496048;ommited for csv readability;0.5752753977968176;0.4941662178201526;ommited for csv readability;49.0;[ 2  1  5 20 10  6  5]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9642857142857143;0.8444444444444444;ommited for csv readability;0.7160762942779292;0.6407806223120958;ommited for csv readability;0.6070991432068543;0.5534958884411213;ommited for csv readability;56.0;[ 2  2  5 22 12  7  6]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9365079365079365;0.8145307934494552;ommited for csv readability;0.7045951859956237;0.6246121173276148;ommited for csv readability;0.616891064871481;0.5638895014902501;ommited for csv readability;63.0;[ 2  4  5 26 12  8  6]
Cora;own;-1;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.8186345947256763;ommited for csv readability;0.7237781438769907;0.6458064573596787;ommited for csv readability;0.6401468788249693;0.5885192505122897;ommited for csv readability;70.0;[ 3  5  6 28 14  8  6]


Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.1560021152829191;0.12331522792771876;ommited for csv readability;0.17258261933904528;0.1384509969452643;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.42857142857142855;0.2333333333333333;ommited for csv readability;0.21390658174097665;0.08686371130255834;ommited for csv readability;0.11995104039167687;0.04667070297297616;ommited for csv readability;7.0;[1 1 0 0 2 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.9428571428571428;ommited for csv readability;0.4118273841236015;0.3826943083697035;ommited for csv readability;0.2460220318237454;0.28276644912559;ommited for csv readability;14.0;[2 3 0 0 4 4 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.9523809523809523;0.8148148148148149;ommited for csv readability;0.532620320855615;0.4536304266317289;ommited for csv readability;0.3574051407588739;0.3393617529643705;ommited for csv readability;21.0;[3 4 0 1 6 6 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.8928571428571429;0.7758537758537759;ommited for csv readability;0.5254965110037574;0.44165511477270253;ommited for csv readability;0.3671970624235006;0.34038337876407965;ommited for csv readability;28.0;[3 5 0 2 9 8 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.7714285714285715;0.5503043322592195;ommited for csv readability;0.4380387931034483;0.4138514594094533;ommited for csv readability;0.37454100367197063;0.3382901192189752;ommited for csv readability;35.0;[ 4  5  1  3 11  9  2]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.7619047619047619;0.5770869296335135;ommited for csv readability;0.43591130340724715;0.40551878624503235;ommited for csv readability;0.3769889840881273;0.33973938997064046;ommited for csv readability;42.0;[ 5  5  2  6 11 11  2]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.5716875137151635;ommited for csv readability;0.42996742671009774;0.3996322424372307;ommited for csv readability;0.37454100367197063;0.33854201060371025;ommited for csv readability;49.0;[ 6  5  3  8 12 12  3]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.6607142857142857;0.5179638163509132;ommited for csv readability;0.4114441416893733;0.3778520911738667;ommited for csv readability;0.37821297429620565;0.3467539397300623;ommited for csv readability;56.0;[ 8  5  5  9 12 13  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.6190476190476191;0.504887872645502;ommited for csv readability;0.4113785557986871;0.3706344492591179;ommited for csv readability;0.37821297429620565;0.34329487748956783;ommited for csv readability;63.0;[ 9  5  6 13 12 14  4]
Cora;own;-1;0.2;64;0.5;1;0.005;1866817562.0;0.9285714285714286;0.9128633271490416;ommited for csv readability;0.7737506864360242;0.7225255844589311;ommited for csv readability;0.6854345165238678;0.630073462675632;ommited for csv readability;70.0;[11  5  6 15 14 15  4]


Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.08461131676361713;0.06268830088527887;ommited for csv readability;0.09179926560587515;0.06787466842467708;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.42857142857142855;0.375;ommited for csv readability;0.2361995753715499;0.10642104440146206;ommited for csv readability;0.18604651162790697;0.09327744112504131;ommited for csv readability;7.0;[0 0 1 1 3 2]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.35714285714285715;0.16176470588235295;ommited for csv readability;0.26478423015450187;0.0633561374125158;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;14.0;[2 0 4 2 3 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.6666666666666666;0.417032967032967;ommited for csv readability;0.44385026737967914;0.2671064336727662;ommited for csv readability;0.3463892288861689;0.21062276051422066;ommited for csv readability;21.0;[2 1 5 4 6 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8928571428571429;0.6857142857142857;ommited for csv readability;0.6366076221148685;0.46796980548771383;ommited for csv readability;0.5336597307221542;0.3901547259832939;ommited for csv readability;28.0;[3 2 6 6 8 2 1]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.9142857142857143;0.6870748299319728;ommited for csv readability;0.6751077586206896;0.5009357923318557;ommited for csv readability;0.5642594859241126;0.429724368526946;ommited for csv readability;35.0;[ 4  2  6 10  8  4  1]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8809523809523809;0.6673224728487888;ommited for csv readability;0.6987560843699296;0.5219659534737423;ommited for csv readability;0.5826193390452876;0.43552410974124767;ommited for csv readability;42.0;[ 5  3  7 12  9  4  2]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.6505411255411255;ommited for csv readability;0.6997828447339848;0.5195359656381082;ommited for csv readability;0.605875152998776;0.4444909270484185;ommited for csv readability;49.0;[ 5  5  7 16 10  4  2]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8214285714285714;0.6086429443572301;ommited for csv readability;0.6959128065395095;0.5162441509440022;ommited for csv readability;0.6070991432068543;0.44934239413207505;ommited for csv readability;56.0;[ 7  5  8 17 11  5  3]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8253968253968254;0.6222392880597215;ommited for csv readability;0.7111597374179431;0.5251247060340948;ommited for csv readability;0.642594859241126;0.47159975030775175;ommited for csv readability;63.0;[ 7  6  9 20 12  6  3]
Cora;own;-1;0.2;64;0.5;1;0.005;503786444.0;0.8142857142857143;0.610013491562633;ommited for csv readability;0.7122460186710599;0.5232703730593998;ommited for csv readability;0.6401468788249693;0.46982857508250603;ommited for csv readability;70.0;[ 7  7 10 22 13  7  4]


Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.1708090957165521;0.08274178086292346;ommited for csv readability;0.1689106487148103;0.08448610783964008;ommited for csv readability;0.0;[]
Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.7333333333333333;ommited for csv readability;0.30254777070063693;0.30026439939129884;ommited for csv readability;0.24479804161566707;0.26812537029433026;ommited for csv readability;7.0;[0 1 1 0 3 1 1]
Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.7142857142857143;0.5277777777777778;ommited for csv readability;0.35482152370804476;0.26367405895417856;ommited for csv readability;0.2692778457772338;0.20136793317153304;ommited for csv readability;14.0;[0 1 2 2 5 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.6190476190476191;0.4259259259259259;ommited for csv readability;0.3893048128342246;0.3049552114594903;ommited for csv readability;0.32068543451652387;0.2720209586434089;ommited for csv readability;21.0;[0 2 5 4 6 2 2]
Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.7857142857142857;0.6333333333333334;ommited for csv readability;0.6532474503488996;0.5077682067285537;ommited for csv readability;0.5789473684210527;0.46686588525464606;ommited for csv readability;28.0;[2 2 6 5 7 4 2]
Cora;own;-1;0.2;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.7349939975990395;ommited for csv readability;0.7429956896551724;0.6429392512622293;ommited for csv readability;0.6744186046511628;0.6014041265339787;ommited for csv readability;35.0;[ 2  3  7  6 10  5  2]
