dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;own;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8155844155844157;[[2, 0, 0, 0, 0, 0, 1], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 1, 0, 2]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.5, 0.6666666666666666];0.44331550802139036;0.3414031270876142;[[26, 1, 0, 22, 58, 1, 134], [7, 10, 0, 35, 32, 0, 66], [38, 1, 3, 51, 82, 7, 109], [11, 1, 1, 374, 131, 3, 45], [2, 0, 0, 57, 224, 1, 9], [0, 0, 0, 11, 41, 96, 58], [2, 0, 0, 16, 8, 0, 96]];[0.10743801652892562, 0.06666666666666667, 0.010309278350515464, 0.6607773851590106, 0.764505119453925, 0.46601941747572817, 0.7868852459016393];0.45165238678090575;0.36477850589520183;[[16, 1, 0, 9, 29, 0, 51], [2, 7, 0, 17, 13, 0, 27], [16, 0, 1, 21, 44, 0, 44], [6, 2, 1, 151, 65, 3, 18], [0, 0, 0, 22, 104, 0, 2], [0, 0, 1, 1, 18, 44, 26], [0, 0, 0, 3, 5, 1, 46]];[0.1509433962264151, 0.10606060606060606, 0.007936507936507936, 0.6138211382113821, 0.8125, 0.4888888888888889, 0.8363636363636363];21.0;[3, 1, 1, 6, 5, 2, 3]
Cora;own;own;0;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9031127602556175;[[3, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 4]];[0.75, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0];0.691358024691358;0.6862296735259997;[[127, 12, 0, 15, 24, 6, 57], [6, 115, 8, 12, 5, 2, 1], [1, 1, 227, 26, 6, 12, 16], [25, 13, 14, 398, 71, 15, 30], [0, 5, 4, 84, 181, 5, 14], [6, 4, 3, 4, 8, 137, 42], [3, 0, 0, 13, 1, 1, 103]];[0.5269709543568465, 0.7718120805369127, 0.7854671280276817, 0.7031802120141343, 0.6177474402730375, 0.6715686274509803, 0.8512396694214877];0.6597307221542228;0.65868335958425;[[49, 5, 1, 5, 7, 3, 36], [1, 50, 3, 7, 4, 1, 0], [7, 3, 85, 15, 3, 3, 10], [14, 4, 6, 166, 43, 2, 11], [2, 1, 4, 36, 80, 3, 2], [4, 2, 2, 1, 2, 61, 18], [1, 0, 0, 4, 1, 1, 48]];[0.46226415094339623, 0.7575757575757576, 0.6746031746031746, 0.6747967479674797, 0.625, 0.6777777777777778, 0.8727272727272727];28.0;[4, 2, 3, 6, 5, 4, 4]
Cora;own;own;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[5, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7009698275862069;0.6899566937791616;[[106, 17, 4, 18, 24, 6, 65], [5, 121, 9, 10, 3, 0, 0], [0, 8, 252, 7, 6, 4, 10], [20, 12, 33, 380, 89, 5, 26], [0, 7, 2, 61, 203, 2, 16], [4, 8, 11, 2, 2, 132, 45], [0, 1, 2, 9, 1, 1, 107]];[0.44166666666666665, 0.8175675675675675, 0.8780487804878049, 0.672566371681416, 0.697594501718213, 0.6470588235294118, 0.8842975206611571];0.6817625458996328;0.6767154585560259;[[44, 6, 2, 7, 8, 1, 38], [0, 54, 4, 4, 4, 0, 0], [0, 4, 108, 6, 3, 0, 5], [8, 3, 14, 158, 50, 2, 11], [2, 3, 5, 27, 86, 2, 3], [2, 4, 5, 0, 2, 59, 18], [0, 0, 3, 3, 0, 1, 48]];[0.41509433962264153, 0.8181818181818182, 0.8571428571428571, 0.6422764227642277, 0.671875, 0.6555555555555556, 0.8727272727272727];35.0;[5, 3, 5, 7, 7, 4, 4]


Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8933333333333333;[[1, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 1, 2, 0, 0], [0, 0, 0, 1, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 0.6666666666666666, 1.0, 1.0];0.29830148619957536;0.24540246828976825;[[127, 72, 0, 43, 0, 2, 0], [2, 141, 0, 7, 0, 0, 0], [30, 212, 0, 48, 0, 2, 0], [159, 171, 0, 228, 0, 2, 9], [22, 142, 0, 132, 0, 0, 2], [36, 124, 0, 5, 0, 41, 1], [57, 41, 0, 1, 0, 0, 25]];[0.5204918032786885, 0.94, 0.0, 0.4007029876977153, 0.0, 0.19806763285024154, 0.20161290322580644];0.30599755201958384;0.23737509289455438;[[54, 39, 0, 13, 0, 0, 0], [1, 65, 0, 0, 0, 0, 0], [15, 91, 0, 18, 0, 2, 0], [73, 65, 0, 106, 0, 2, 0], [6, 66, 0, 55, 0, 0, 1], [25, 46, 0, 1, 0, 18, 0], [22, 24, 0, 1, 0, 1, 7]];[0.5094339622641509, 0.9848484848484849, 0.0, 0.43089430894308944, 0.0, 0.2, 0.12727272727272726];7.0;[1, 1, 0, 3, 0, 1, 1]
Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8055555555555555;[[1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 1, 0, 1]];[0.5, 1.0, 1.0, 1.0, 1.0, 0.5];0.42887586574320724;0.33373147253252605;[[4, 4, 0, 138, 92, 5, 0], [0, 109, 0, 38, 2, 1, 0], [0, 34, 0, 235, 6, 17, 0], [2, 6, 0, 523, 26, 7, 2], [0, 4, 0, 266, 25, 2, 0], [0, 18, 0, 34, 33, 121, 0], [0, 1, 0, 45, 48, 6, 23]];[0.01646090534979424, 0.7266666666666667, 0.0, 0.9240282685512368, 0.08417508417508418, 0.587378640776699, 0.18699186991869918];0.41615667074663404;0.3024192792871728;[[3, 2, 0, 64, 35, 2, 0], [0, 49, 0, 16, 0, 1, 0], [0, 10, 0, 103, 5, 8, 0], [0, 6, 0, 227, 11, 2, 0], [0, 3, 0, 120, 4, 1, 0], [0, 5, 0, 13, 19, 53, 0], [0, 0, 0, 21, 20, 10, 4]];[0.02830188679245283, 0.7424242424242424, 0.0, 0.9227642276422764, 0.03125, 0.5888888888888889, 0.07272727272727272];14.0;[2, 1, 0, 6, 1, 2, 2]
Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.7619047619047619;0.688888888888889;[[2, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 0, 1], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 4, 0], [0, 0, 1, 0, 0, 0, 1]];[0.6666666666666666, 0.5, 0.5, 1.0, 1.0, 0.8, 0.5];0.4385026737967914;0.3968020716746253;[[64, 30, 6, 38, 52, 3, 49], [1, 65, 0, 3, 1, 6, 73], [1, 49, 74, 15, 2, 10, 139], [73, 40, 10, 375, 16, 12, 40], [6, 67, 0, 177, 22, 4, 21], [2, 1, 1, 1, 13, 144, 41], [0, 0, 26, 2, 16, 3, 76]];[0.2644628099173554, 0.436241610738255, 0.25517241379310346, 0.6625441696113075, 0.07407407407407407, 0.7093596059113301, 0.6178861788617886];0.4186046511627907;0.37276397900911595;[[19, 12, 3, 20, 21, 0, 31], [1, 23, 0, 2, 0, 5, 35], [0, 16, 36, 2, 3, 5, 64], [35, 29, 1, 157, 9, 3, 12], [3, 18, 0, 86, 6, 6, 9], [2, 2, 0, 0, 9, 66, 11], [0, 0, 11, 1, 5, 3, 35]];[0.1792452830188679, 0.3484848484848485, 0.2857142857142857, 0.6382113821138211, 0.046875, 0.7333333333333333, 0.6363636363636364];21.0;[3, 2, 2, 6, 1, 5, 2]
Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.8214285714285714;0.7874803767660911;[[5, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0], [1, 0, 0, 7, 0, 1, 0], [1, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 6, 0], [1, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 0.5, 0.7777777777777778, 0.5, 1.0, 0.5];0.4841653247450349;0.4373766780349714;[[189, 12, 1, 6, 8, 23, 1], [13, 128, 3, 4, 0, 1, 0], [162, 47, 39, 14, 0, 28, 0], [152, 20, 1, 338, 10, 41, 1], [28, 26, 0, 180, 23, 35, 4], [34, 9, 2, 1, 2, 153, 1], [67, 3, 2, 0, 3, 16, 32]];[0.7875, 0.8590604026845637, 0.13448275862068965, 0.6003552397868561, 0.0777027027027027, 0.7574257425742574, 0.2601626016260163];0.47980416156670747;0.42433700615139014;[[81, 5, 1, 4, 6, 9, 0], [3, 60, 0, 3, 0, 0, 0], [62, 18, 29, 6, 1, 10, 0], [74, 14, 2, 137, 4, 14, 1], [19, 8, 0, 76, 7, 18, 0], [12, 3, 0, 0, 3, 72, 0], [32, 0, 2, 0, 1, 14, 6]];[0.7641509433962265, 0.9090909090909091, 0.23015873015873015, 0.556910569105691, 0.0546875, 0.8, 0.10909090909090909];28.0;[5, 2, 2, 9, 2, 6, 2]
Cora;own;own;0;64;0.5;1;0.005;831763849.0;0.9142857142857143;0.8470899470899471;[[5, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 1], [0, 0, 0, 13, 0, 0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 7, 0], [0, 0, 0, 0, 1, 0, 2]];[1.0, 1.0, 0.6666666666666666, 1.0, 0.5, 1.0, 0.6666666666666666];0.5598060344827587;0.5327359877192056;[[170, 5, 4, 45, 7, 8, 1], [4, 101, 11, 32, 0, 0, 1], [30, 3, 57, 190, 0, 9, 0], [43, 2, 2, 504, 3, 3, 2], [9, 6, 0, 266, 12, 3, 0], [15, 1, 13, 25, 4, 141, 2], [11, 1, 2, 39, 3, 12, 54]];[0.7083333333333334, 0.6778523489932886, 0.1972318339100346, 0.9016100178890877, 0.04054054054054054, 0.7014925373134329, 0.4426229508196721];0.5532435740514076;0.509461701215334;[[68, 1, 3, 27, 4, 3, 0], [0, 47, 2, 15, 0, 0, 2], [13, 0, 33, 80, 0, 0, 0], [20, 2, 0, 223, 1, 0, 0], [4, 2, 0, 117, 3, 2, 0], [10, 0, 3, 7, 5, 65, 0], [7, 0, 3, 20, 2, 10, 13]];[0.6415094339622641, 0.7121212121212122, 0.2619047619047619, 0.9065040650406504, 0.0234375, 0.7222222222222222, 0.23636363636363636];35.0;[5, 2, 3, 13, 2, 7, 3]


Cora;own;own;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;own;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.6944444444444443;[[3, 0, 0], [1, 1, 0], [1, 0, 1]];[1.0, 0.5, 0.5];0.1613588110403397;0.04995953095591394;[[0, 0, 245, 0, 0, 0, 0], [0, 0, 151, 0, 0, 0, 0], [0, 0, 289, 0, 0, 0, 0], [0, 0, 560, 10, 0, 0, 0], [0, 0, 298, 0, 0, 0, 0], [0, 0, 201, 0, 0, 5, 0], [0, 0, 125, 0, 0, 0, 0]];[0.0, 0.0, 1.0, 0.017543859649122806, 0.0, 0.024271844660194174, 0.0];0.16156670746634028;0.052882693105179186;[[0, 0, 106, 0, 0, 0, 0], [0, 0, 66, 0, 0, 0, 0], [0, 0, 126, 0, 0, 0, 0], [0, 0, 244, 2, 0, 0, 0], [0, 0, 128, 0, 0, 0, 0], [0, 0, 86, 0, 0, 4, 0], [0, 0, 55, 0, 0, 0, 0]];[0.0, 0.0, 1.0, 0.008130081300813009, 0.0, 0.044444444444444446, 0.0];7.0;[0, 0, 3, 2, 0, 2]
Cora;own;own;0;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9220779220779219;[[3, 0, 0], [1, 5, 0], [0, 0, 5]];[1.0, 0.8333333333333334, 1.0];0.25146510388918486;0.17228702169142923;[[0, 0, 241, 1, 0, 3, 0], [0, 0, 149, 1, 0, 1, 0], [0, 0, 286, 0, 0, 3, 0], [0, 0, 495, 65, 0, 6, 0], [0, 0, 283, 15, 0, 0, 0], [0, 0, 82, 0, 0, 121, 0], [0, 0, 121, 1, 0, 3, 0]];[0.0, 0.0, 0.9896193771626297, 0.11484098939929328, 0.0, 0.5960591133004927, 0.0];0.23990208078335373;0.1568650038304608;[[0, 0, 105, 0, 0, 1, 0], [0, 0, 65, 0, 0, 1, 0], [0, 0, 124, 1, 0, 1, 0], [0, 0, 214, 28, 0, 4, 0], [0, 0, 123, 2, 0, 3, 0], [0, 0, 45, 1, 0, 44, 0], [0, 0, 54, 0, 0, 1, 0]];[0.0, 0.0, 0.9841269841269841, 0.11382113821138211, 0.0, 0.4888888888888889, 0.0];14.0;[0, 0, 3, 6, 0, 5]
