dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8639455782312925;[[1, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 3, 0, 0, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 2]];[0.5, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.6062866275972296;0.5522304182989433;[[155, 1, 15, 35, 9, 2, 26], [22, 54, 38, 27, 3, 2, 4], [20, 6, 211, 16, 11, 3, 22], [25, 13, 16, 482, 21, 5, 7], [16, 0, 5, 194, 64, 9, 8], [29, 5, 11, 26, 0, 115, 21], [30, 2, 6, 26, 0, 2, 57]];[0.6378600823045267, 0.36, 0.7301038062283737, 0.8471001757469244, 0.21621621621621623, 0.5555555555555556, 0.4634146341463415];0.594859241126071;0.5628296186778251;[[63, 0, 5, 15, 7, 1, 15], [2, 28, 17, 15, 0, 0, 4], [14, 3, 83, 10, 4, 3, 9], [11, 6, 12, 196, 13, 1, 7], [6, 0, 5, 79, 35, 2, 1], [16, 1, 6, 11, 0, 50, 6], [11, 2, 2, 8, 1, 0, 31]];[0.5943396226415094, 0.42424242424242425, 0.6587301587301587, 0.7967479674796748, 0.2734375, 0.5555555555555556, 0.5636363636363636];14.0;[2, 1, 3, 3, 2, 1, 2]
Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.8095238095238095;0.8075091575091575;[[1, 0, 1, 0, 0, 0, 0], [0, 1, 1, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 2, 1, 0, 0], [0, 0, 1, 0, 3, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[0.5, 0.5, 1.0, 0.6666666666666666, 0.75, 1.0, 1.0];0.4844919786096257;0.4546897828206948;[[135, 0, 60, 1, 25, 1, 21], [3, 0, 144, 1, 0, 0, 1], [1, 1, 284, 0, 1, 0, 0], [48, 17, 171, 124, 198, 8, 3], [11, 5, 74, 5, 179, 7, 13], [20, 3, 42, 0, 3, 114, 24], [7, 1, 41, 1, 0, 2, 70]];[0.5555555555555556, 0.0, 0.9895470383275261, 0.2179261862917399, 0.608843537414966, 0.5533980582524272, 0.5737704918032787];0.4589963280293758;0.4415479252623779;[[53, 0, 35, 0, 6, 0, 12], [2, 1, 60, 1, 1, 0, 1], [2, 1, 122, 0, 0, 0, 1], [23, 8, 80, 42, 87, 3, 3], [3, 1, 43, 1, 74, 4, 2], [10, 3, 24, 0, 0, 48, 5], [4, 0, 14, 0, 1, 1, 35]];[0.5, 0.015151515151515152, 0.9682539682539683, 0.17073170731707318, 0.578125, 0.5333333333333333, 0.6363636363636364];21.0;[2, 2, 5, 3, 4, 2, 3]
Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.9642857142857143;0.9711399711399711;[[2, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0, 0], [0, 0, 0, 4, 1, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 4]];[1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0];0.5555555555555556;0.5331235405255593;[[32, 15, 15, 3, 103, 1, 74], [1, 104, 36, 2, 3, 0, 2], [1, 8, 272, 0, 3, 0, 2], [16, 61, 54, 176, 234, 3, 23], [0, 3, 9, 9, 253, 2, 17], [0, 22, 18, 1, 8, 115, 41], [1, 4, 28, 1, 3, 1, 83]];[0.13168724279835392, 0.7027027027027027, 0.951048951048951, 0.31040564373897706, 0.863481228668942, 0.5609756097560976, 0.6859504132231405];0.5263157894736842;0.5087386290020525;[[13, 10, 6, 0, 45, 0, 32], [0, 45, 13, 1, 5, 0, 2], [1, 3, 116, 1, 0, 0, 5], [3, 26, 33, 56, 113, 2, 13], [0, 1, 9, 3, 110, 1, 4], [0, 13, 10, 0, 5, 48, 14], [0, 2, 10, 1, 0, 0, 42]];[0.12264150943396226, 0.6818181818181818, 0.9206349206349206, 0.22764227642276422, 0.859375, 0.5333333333333333, 0.7636363636363637];28.0;[2, 3, 6, 5, 5, 3, 4]
Cora;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.9243851386708528;[[3, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0, 0], [0, 0, 0, 5, 2, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 1, 3]];[1.0, 1.0, 1.0, 0.7142857142857143, 1.0, 1.0, 0.75];0.6158405172413793;0.6200368274115976;[[102, 1, 1, 1, 95, 19, 23], [7, 89, 11, 5, 13, 23, 0], [1, 11, 250, 4, 6, 13, 1], [35, 28, 15, 214, 234, 37, 2], [2, 0, 0, 9, 254, 24, 3], [6, 2, 7, 1, 11, 166, 9], [5, 4, 25, 4, 3, 12, 68]];[0.4214876033057851, 0.6013513513513513, 0.8741258741258742, 0.3787610619469027, 0.8698630136986302, 0.8217821782178217, 0.5619834710743802];0.591187270501836;0.5972260157940157;[[40, 1, 1, 0, 39, 10, 15], [1, 40, 2, 3, 9, 10, 1], [4, 4, 105, 2, 2, 7, 2], [14, 11, 9, 81, 116, 11, 4], [0, 0, 0, 1, 113, 14, 0], [6, 1, 2, 0, 5, 72, 4], [3, 1, 9, 1, 2, 7, 32]];[0.37735849056603776, 0.6060606060606061, 0.8333333333333334, 0.32926829268292684, 0.8828125, 0.8, 0.5818181818181818];35.0;[3, 3, 6, 7, 6, 6, 4]


Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8809523809523809;[[1, 1, 0, 0], [0, 3, 0, 0], [0, 0, 1, 0], [0, 0, 0, 1]];[0.5, 1.0, 1.0, 1.0];0.3678343949044586;0.2066443255248009;[[0, 0, 0, 240, 0, 5, 0], [0, 6, 0, 138, 0, 4, 1], [0, 12, 1, 260, 3, 5, 11], [0, 0, 0, 559, 0, 8, 2], [0, 0, 0, 294, 0, 4, 0], [0, 0, 0, 101, 0, 106, 0], [0, 0, 0, 92, 1, 10, 21]];[0.0, 0.040268456375838924, 0.003424657534246575, 0.9824253075571178, 0.0, 0.5120772946859904, 0.1693548387096774];0.35862913096695226;0.1836779010463221;[[0, 0, 0, 104, 0, 2, 0], [0, 1, 0, 64, 0, 1, 0], [0, 6, 0, 111, 0, 4, 5], [0, 2, 0, 244, 0, 0, 0], [0, 0, 0, 125, 0, 3, 0], [0, 0, 0, 48, 0, 42, 0], [0, 0, 0, 46, 1, 2, 6]];[0.0, 0.015151515151515152, 0.0, 0.991869918699187, 0.0, 0.4666666666666667, 0.10909090909090909];7.0;[0, 2, 0, 3, 0, 1, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.9418181818181818;[[3, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 5, 0, 0], [0, 0, 0, 2, 0], [0, 0, 1, 0, 2]];[1.0, 1.0, 1.0, 1.0, 0.6666666666666666];0.49014384656366544;0.3840129620438451;[[0, 37, 4, 183, 1, 20, 0], [0, 131, 0, 15, 0, 2, 0], [0, 138, 127, 20, 2, 4, 0], [0, 66, 3, 487, 1, 7, 3], [0, 10, 2, 278, 0, 8, 0], [0, 15, 1, 36, 2, 152, 0], [0, 12, 3, 64, 1, 19, 23]];[0.0, 0.8851351351351351, 0.436426116838488, 0.8589065255731922, 0.0, 0.7378640776699029, 0.1885245901639344];0.5055079559363526;0.39300884589720797;[[0, 16, 0, 84, 2, 4, 0], [0, 59, 0, 7, 0, 0, 0], [0, 51, 62, 10, 2, 1, 0], [0, 21, 0, 219, 0, 6, 0], [0, 4, 1, 118, 0, 5, 0], [0, 4, 1, 20, 0, 65, 0], [0, 6, 0, 33, 1, 7, 8]];[0.0, 0.8939393939393939, 0.49206349206349204, 0.8902439024390244, 0.0, 0.7222222222222222, 0.14545454545454545];14.0;[0, 3, 1, 5, 0, 2, 3]
Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.9523809523809523;0.9523809523809522;[[1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 1, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 0.75];0.597860962566845;0.5109141807008474;[[21, 9, 33, 106, 0, 54, 21], [1, 127, 2, 9, 0, 6, 3], [0, 17, 258, 8, 0, 6, 0], [0, 9, 27, 473, 0, 28, 28], [0, 6, 9, 230, 0, 30, 23], [0, 2, 7, 11, 0, 169, 16], [0, 0, 6, 12, 0, 33, 70]];[0.0860655737704918, 0.8581081081081081, 0.8927335640138409, 0.8371681415929203, 0.0, 0.824390243902439, 0.5785123966942148];0.6119951040391677;0.5109365721682347;[[7, 3, 17, 39, 0, 23, 17], [0, 53, 5, 4, 0, 3, 1], [0, 6, 117, 2, 0, 1, 0], [0, 6, 5, 214, 0, 13, 8], [0, 4, 6, 91, 0, 15, 12], [0, 1, 2, 5, 0, 75, 7], [0, 0, 4, 5, 0, 12, 34]];[0.0660377358490566, 0.803030303030303, 0.9285714285714286, 0.8699186991869918, 0.0, 0.8333333333333334, 0.6181818181818182];21.0;[1, 3, 3, 7, 0, 3, 4]
Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.9642857142857143;0.9481481481481482;[[2, 0, 0, 0, 1, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 5]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0];0.6296296296296297;0.5658548649558125;[[91, 5, 18, 60, 0, 27, 41], [2, 115, 7, 11, 0, 5, 8], [0, 6, 266, 8, 0, 1, 5], [20, 3, 20, 467, 0, 22, 33], [3, 5, 4, 195, 0, 17, 74], [6, 1, 3, 5, 0, 159, 30], [7, 0, 2, 4, 0, 32, 75]];[0.3760330578512397, 0.777027027027027, 0.9300699300699301, 0.8265486725663717, 0.0, 0.7794117647058824, 0.625];0.6389228886168911;0.5665240950652584;[[36, 3, 11, 19, 0, 8, 29], [1, 51, 5, 4, 0, 1, 4], [0, 4, 119, 2, 0, 0, 1], [4, 5, 8, 207, 0, 8, 14], [4, 4, 5, 70, 0, 11, 34], [2, 0, 4, 5, 0, 67, 12], [0, 0, 1, 3, 0, 9, 42]];[0.33962264150943394, 0.7727272727272727, 0.9444444444444444, 0.8414634146341463, 0.0, 0.7444444444444445, 0.7636363636363637];28.0;[3, 3, 6, 7, 0, 4, 5]
Cora;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 7, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 6]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6729525862068966;0.6474441915687045;[[130, 12, 18, 20, 16, 16, 29], [2, 132, 4, 4, 0, 4, 1], [1, 13, 261, 3, 0, 2, 5], [28, 14, 34, 396, 22, 26, 44], [21, 14, 2, 63, 94, 15, 88], [19, 3, 2, 0, 0, 149, 30], [15, 1, 2, 0, 0, 14, 87]];[0.5394190871369294, 0.8979591836734694, 0.9157894736842105, 0.7021276595744681, 0.3164983164983165, 0.7339901477832512, 0.7310924369747899];0.6682986536107711;0.6425615532331863;[[57, 4, 10, 12, 2, 4, 17], [1, 55, 4, 3, 0, 1, 2], [2, 7, 116, 1, 0, 0, 0], [12, 9, 18, 170, 9, 10, 18], [7, 6, 5, 17, 37, 9, 47], [7, 1, 3, 1, 0, 65, 13], [4, 0, 1, 1, 0, 3, 46]];[0.5377358490566038, 0.8333333333333334, 0.9206349206349206, 0.6910569105691057, 0.2890625, 0.7222222222222222, 0.8363636363636363];35.0;[4, 4, 7, 8, 1, 5, 6]


Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0, 0], [0, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.48089171974522293;0.3264534206074658;[[149, 0, 74, 15, 0, 6, 0], [5, 0, 128, 11, 0, 7, 0], [1, 0, 273, 16, 0, 0, 0], [58, 0, 118, 374, 2, 16, 1], [71, 0, 150, 68, 0, 9, 0], [13, 0, 79, 5, 0, 110, 0], [16, 0, 86, 6, 0, 17, 0]];[0.610655737704918, 0.0, 0.9413793103448276, 0.6572934973637962, 0.0, 0.5314009661835749, 0.0];0.46878824969400246;0.3247598631686955;[[53, 0, 42, 8, 0, 3, 0], [3, 0, 58, 4, 0, 1, 0], [0, 0, 118, 8, 0, 0, 0], [24, 0, 58, 162, 0, 2, 0], [21, 0, 80, 24, 0, 3, 0], [8, 0, 29, 3, 0, 50, 0], [6, 0, 46, 0, 0, 3, 0]];[0.5, 0.0, 0.9365079365079365, 0.6585365853658537, 0.0, 0.5555555555555556, 0.0];7.0;[1, 0, 2, 3, 0, 1]
Cora;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[3, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5583377730420884;0.45076348490998125;[[209, 2, 25, 5, 0, 1, 0], [38, 41, 49, 9, 9, 4, 0], [4, 0, 281, 2, 2, 0, 0], [123, 0, 60, 369, 11, 4, 0], [96, 4, 91, 49, 55, 2, 0], [57, 2, 46, 1, 8, 93, 0], [71, 0, 48, 2, 0, 4, 0]];[0.8636363636363636, 0.2733333333333333, 0.972318339100346, 0.6507936507936508, 0.18518518518518517, 0.4492753623188406, 0.0];0.5924112607099143;0.5038207851935252;[[94, 0, 8, 4, 0, 0, 0], [18, 24, 14, 8, 2, 0, 0], [2, 0, 122, 1, 1, 0, 0], [50, 1, 30, 159, 5, 1, 0], [34, 3, 33, 19, 39, 0, 0], [25, 0, 16, 2, 1, 46, 0], [33, 0, 22, 0, 0, 0, 0]];[0.8867924528301887, 0.36363636363636365, 0.9682539682539683, 0.6463414634146342, 0.3046875, 0.5111111111111111, 0.0];14.0;[3, 1, 3, 5, 1, 1]
