dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.8928571428571429;0.8917233560090702;ommited for csv readability;0.5099302200751477;0.4741299851847973;ommited for csv readability;0.4834761321909425;0.46273596701206693;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9711399711399711;ommited for csv readability;0.5592672413793104;0.5169179314127818;ommited for csv readability;0.5483476132190942;0.5130893873264687;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6311519740400217;0.6323036319778618;ommited for csv readability;0.609547123623011;0.609993209308407;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.6460369163952225;0.6314395817649089;ommited for csv readability;0.6254589963280294;0.6156391522299651;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9821428571428571;0.9820728291316527;ommited for csv readability;0.7138964577656676;0.7104106848474034;ommited for csv readability;0.6940024479804161;0.6951258321443758;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7483588621444202;0.7344565679412748;ommited for csv readability;0.7221542227662179;0.7120995671352075;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9713569638381668;ommited for csv readability;0.7342119714442614;0.7186449954092768;ommited for csv readability;0.7184822521419829;0.704794725952338;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.974025974025974;0.973972197574682;ommited for csv readability;0.7353914002205072;0.7184805882116364;ommited for csv readability;0.7184822521419829;0.7033030478696415;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7531820697288323;0.7361787096782386;ommited for csv readability;0.7490820073439413;0.7315313892215849;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7588888888888888;0.7429832017688852;ommited for csv readability;0.7600979192166463;0.7445706877085956;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9897959183673469;0.9897828863346104;ommited for csv readability;0.7691020635805912;0.7561111656123899;ommited for csv readability;0.7760097919216646;0.7671600455681213;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7732362821948489;0.754685309744614;ommited for csv readability;0.762545899632803;0.7462060063588911;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7757166947723441;0.7609794130368825;ommited for csv readability;0.7711138310893513;0.759217881219392;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9747899159663865;0.9747680890538034;ommited for csv readability;0.7635440180586908;0.7481045788006222;ommited for csv readability;0.7466340269277846;0.7349566412115889;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.976178219035362;ommited for csv readability;0.7915014164305949;0.7790399697603291;ommited for csv readability;0.795593635250918;0.7878114916182142;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9849624060150376;0.9849519849519849;ommited for csv readability;0.7935153583617748;0.7828290946937653;ommited for csv readability;0.7931456548347613;0.7817347564126995;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9857142857142858;0.9857053515590101;ommited for csv readability;0.7875499714448886;0.7732449863822476;ommited for csv readability;0.7796817625458996;0.765327355050107;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.11052353252247488;0.09032304237746681;ommited for csv readability;0.09791921664626684;0.07757910586841905;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.3359872611464968;0.31567549053595517;ommited for csv readability;0.33047735618115054;0.31873331011918615;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.7333333333333333;ommited for csv readability;0.31806073521576983;0.28769588258358086;ommited for csv readability;0.2974296205630355;0.2688557013347292;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.7619047619047619;0.7625850340136054;ommited for csv readability;0.23475935828877006;0.22463686636500596;ommited for csv readability;0.2423500611995104;0.23201695140093045;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.7857142857142857;0.7857142857142858;ommited for csv readability;0.27804616210413313;0.31363153498369806;ommited for csv readability;0.26193390452876375;0.29379722228259064;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9428571428571428;0.9422799422799424;ommited for csv readability;0.5511853448275862;0.515988511657149;ommited for csv readability;0.543451652386781;0.5254296263635599;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9761904761904762;0.976023976023976;ommited for csv readability;0.644131963223364;0.6481203948833256;ommited for csv readability;0.6487148102815178;0.65476569689922;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9795918367346939;0.9794871794871796;ommited for csv readability;0.6644951140065146;0.6644525869581811;ommited for csv readability;0.6682986536107711;0.6771698163440367;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7220708446866485;0.7259002390487811;ommited for csv readability;0.7086903304773562;0.7216967275587789;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7221006564551422;0.7182531271821574;ommited for csv readability;0.7123623011015912;0.7204446287466376;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9857142857142858;0.9856784819190835;ommited for csv readability;0.7160900604063701;0.7033299345306354;ommited for csv readability;0.7086903304773562;0.7076560423133362;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.987012987012987;0.986986098787341;ommited for csv readability;0.6885336273428887;0.6981906965828976;ommited for csv readability;0.6780905752753978;0.691740437113708;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9880952380952381;0.9880745341614906;ommited for csv readability;0.7144438295517432;0.7221504785885128;ommited for csv readability;0.6891064871481029;0.7080255515960012;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.967032967032967;0.9674236874236873;ommited for csv readability;0.6722222222222223;0.6801791399077081;ommited for csv readability;0.6768665850673194;0.690618804520784;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9591836734693877;0.9591706414366513;ommited for csv readability;0.6977133296151701;0.7115730237146529;ommited for csv readability;0.6805385556915544;0.7019238731652132;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9809523809523809;0.980952380952381;ommited for csv readability;0.7122060470324748;0.727673022843448;ommited for csv readability;0.6915544675642595;0.7124532419200884;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9910714285714286;0.9910627007401202;ommited for csv readability;0.7419898819561551;0.7408313964602898;ommited for csv readability;0.7343941248470012;0.7402667010914108;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.7516930022573364;0.7593699012063363;ommited for csv readability;0.7331701346389229;0.7481286115512098;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7569405099150142;0.7569636345582598;ommited for csv readability;0.7539779681762546;0.7613058727885675;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7554038680318543;0.7623002976206442;ommited for csv readability;0.7466340269277846;0.7570365088214598;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7418617932609937;0.7543175510314203;ommited for csv readability;0.7221542227662179;0.7340602290394234;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.11263881544156532;0.0971153679297735;ommited for csv readability;0.11505507955936352;0.09303720327517602;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4256900212314225;0.28156768848673336;ommited for csv readability;0.4186046511627907;0.2744402250953417;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.7047619047619048;ommited for csv readability;0.4922749067661161;0.34818574506598127;ommited for csv readability;0.4602203182374541;0.3246309831692945;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.854421768707483;ommited for csv readability;0.558288770053476;0.46096471697311703;ommited for csv readability;0.5263157894736842;0.43331535456380277;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.8928571428571429;0.8875283446712018;ommited for csv readability;0.5759527643585615;0.5204762387110498;ommited for csv readability;0.5361077111383109;0.49433907723799003;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9428571428571428;0.9444444444444444;ommited for csv readability;0.6950431034482759;0.6768147436082594;ommited for csv readability;0.6548347613219094;0.6550074311292474;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9761904761904762;0.9760239760239761;ommited for csv readability;0.6511627906976745;0.6462655865661332;ommited for csv readability;0.6132190942472461;0.6225245496552283;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9387755102040817;0.9386708529565672;ommited for csv readability;0.7062975027144408;0.6859369082018171;ommited for csv readability;0.6682986536107711;0.659670964796826;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.9296544933762979;ommited for csv readability;0.7389645776566758;0.7221894585484075;ommited for csv readability;0.7148102815177478;0.7053367898801591;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9530345471521942;ommited for csv readability;0.7587527352297593;0.7450636712483683;ommited for csv readability;0.7307221542227662;0.7214897169476991;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7479406919275123;0.7359331157054824;ommited for csv readability;0.7172582619339045;0.716807911573478;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7541345093715546;0.7500995760585882;ommited for csv readability;0.7294981640146879;0.7381396789661059;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9761904761904762;0.9761490683229813;ommited for csv readability;0.7565024903154399;0.7474881260620853;ommited for csv readability;0.7441860465116279;0.7331613682297432;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.989010989010989;0.988994708994709;ommited for csv readability;0.7672222222222222;0.7492054633180605;ommited for csv readability;0.7747858017135862;0.7642338832214964;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9693877551020408;0.9697135559204525;ommited for csv readability;0.7791411042944786;0.7689491092359283;ommited for csv readability;0.769889840881273;0.7691345549856043;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9714073838656709;ommited for csv readability;0.7575587905935051;0.7391984304307161;ommited for csv readability;0.7441860465116279;0.7347075507448181;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9732142857142857;0.9734427495338311;ommited for csv readability;0.7644744238336144;0.7448368292973847;ommited for csv readability;0.7564259485924113;0.7421240162281414;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9915966386554622;0.9915893630179344;ommited for csv readability;0.7703160270880361;0.7522895788776981;ommited for csv readability;0.7576499388004896;0.7490569104307745;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9920634920634921;0.9920573634859349;ommited for csv readability;0.7784702549575071;0.757080510369726;ommited for csv readability;0.7674418604651163;0.7531694691564479;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9924812030075187;0.9924759924759925;ommited for csv readability;0.7747440273037542;0.7521538818615138;ommited for csv readability;0.758873929008568;0.7441964523498178;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9857142857142858;0.985709818636648;ommited for csv readability;0.7829811536264991;0.7640571815626552;ommited for csv readability;0.7784577723378213;0.7675629477320302;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.23373876255949233;0.15703942118522246;ommited for csv readability;0.23255813953488372;0.15711808504826008;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3083864118895966;0.2554267162555758;ommited for csv readability;0.30599755201958384;0.24603267380122276;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.6428571428571429;0.6836734693877551;ommited for csv readability;0.3335109216835376;0.31072176114928396;ommited for csv readability;0.3378212974296206;0.315365856678386;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
