dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.472562599893447;0.343041875292526;[[81, 25, 8, 91, 12, 24, 9], [5, 111, 0, 36, 3, 2, 0], [3, 34, 23, 107, 1, 5, 1], [46, 42, 21, 517, 34, 18, 10], [23, 29, 15, 67, 119, 20, 17], [50, 57, 2, 48, 4, 31, 5], [33, 8, 5, 32, 8, 30, 5]];[0.324, 0.7070063694267515, 0.13218390804597702, 0.751453488372093, 0.4103448275862069, 0.15736040609137056, 0.04132231404958678];0.40636474908200737;0.31907404206488155;[[28, 10, 2, 40, 4, 18, 4], [0, 47, 0, 18, 0, 0, 1], [3, 19, 14, 88, 0, 1, 1], [19, 20, 7, 169, 19, 6, 6], [10, 12, 7, 30, 59, 4, 6], [27, 24, 2, 22, 0, 13, 2], [12, 7, 1, 16, 0, 17, 2]];[0.2641509433962264, 0.7121212121212122, 0.1111111111111111, 0.6869918699186992, 0.4609375, 0.14444444444444443, 0.03636363636363636];14.0;[1, 1, 1, 7, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.4983957219251337;0.3673322991502076;[[93, 26, 9, 78, 13, 24, 7], [6, 109, 0, 36, 4, 2, 0], [7, 35, 21, 108, 0, 2, 1], [56, 35, 22, 500, 41, 15, 18], [29, 18, 5, 47, 172, 12, 4], [76, 55, 3, 18, 8, 34, 3], [54, 4, 7, 19, 7, 24, 3]];[0.372, 0.6942675159235668, 0.1206896551724138, 0.727802037845706, 0.5993031358885017, 0.17258883248730963, 0.025423728813559324];0.4541003671970624;0.3784993508415189;[[40, 10, 4, 33, 6, 12, 1], [1, 46, 1, 17, 0, 0, 1], [6, 19, 15, 85, 0, 0, 1], [20, 17, 6, 169, 21, 5, 8], [12, 8, 2, 18, 80, 4, 4], [38, 23, 1, 12, 2, 12, 2], [24, 0, 2, 6, 1, 13, 9]];[0.37735849056603776, 0.696969696969697, 0.11904761904761904, 0.6869918699186992, 0.625, 0.13333333333333333, 0.16363636363636364];21.0;[3, 1, 1, 8, 6, 1, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[6, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5657541599570585;0.4506155960269608;[[143, 14, 3, 61, 3, 11, 1], [11, 104, 0, 36, 3, 2, 0], [6, 23, 19, 121, 1, 4, 0], [62, 29, 23, 522, 32, 18, 11], [23, 18, 3, 54, 175, 8, 5], [61, 25, 4, 12, 2, 84, 8], [48, 7, 4, 22, 8, 22, 7]];[0.6059322033898306, 0.6666666666666666, 0.10919540229885058, 0.7489239598278336, 0.6118881118881119, 0.42857142857142855, 0.059322033898305086];0.49571603427172584;0.4425826435108065;[[51, 3, 0, 36, 3, 10, 3], [4, 46, 0, 14, 0, 0, 2], [6, 7, 14, 97, 0, 1, 1], [30, 16, 6, 167, 15, 7, 5], [11, 9, 1, 18, 83, 2, 4], [33, 8, 1, 9, 2, 36, 1], [21, 2, 2, 10, 1, 11, 8]];[0.4811320754716981, 0.696969696969697, 0.1111111111111111, 0.6788617886178862, 0.6484375, 0.4, 0.14545454545454545];28.0;[6, 1, 1, 10, 7, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[6, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.572198275862069;0.4779258337337273;[[136, 18, 2, 59, 4, 12, 5], [6, 130, 0, 23, 2, 0, 0], [5, 29, 22, 116, 1, 1, 0], [64, 39, 14, 507, 30, 18, 18], [17, 23, 9, 55, 167, 8, 6], [47, 32, 3, 12, 2, 79, 19], [48, 7, 6, 19, 2, 13, 21]];[0.576271186440678, 0.8074534161490683, 0.12643678160919541, 0.7347826086956522, 0.5859649122807018, 0.4072164948453608, 0.1810344827586207];0.5018359853121175;0.46930244290722206;[[51, 13, 0, 32, 2, 6, 2], [3, 54, 0, 7, 1, 0, 1], [4, 13, 14, 92, 1, 0, 2], [31, 20, 3, 161, 19, 7, 5], [12, 13, 3, 20, 75, 2, 3], [26, 14, 2, 8, 1, 36, 3], [20, 3, 1, 9, 0, 3, 19]];[0.4811320754716981, 0.8181818181818182, 0.1111111111111111, 0.6544715447154471, 0.5859375, 0.4, 0.34545454545454546];35.0;[6, 2, 2, 12, 8, 2, 3]


Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.14436805922792173;0.13713800209375163;[[42, 39, 34, 34, 32, 31, 33], [29, 24, 14, 16, 21, 30, 17], [39, 46, 49, 41, 46, 37, 34], [71, 90, 71, 81, 76, 87, 96], [43, 59, 49, 32, 30, 45, 40], [32, 26, 36, 24, 33, 29, 28], [18, 16, 22, 16, 20, 15, 18]];[0.17142857142857143, 0.15894039735099338, 0.1678082191780822, 0.14160839160839161, 0.10067114093959731, 0.13942307692307693, 0.144];0.14320685434516525;0.13969992471602033;[[20, 22, 8, 16, 11, 15, 14], [15, 8, 9, 7, 11, 6, 10], [26, 25, 13, 20, 16, 10, 16], [23, 42, 45, 32, 26, 42, 36], [16, 23, 15, 18, 17, 13, 26], [6, 16, 12, 16, 13, 15, 12], [7, 8, 6, 4, 8, 10, 12]];[0.18867924528301888, 0.12121212121212122, 0.10317460317460317, 0.13008130081300814, 0.1328125, 0.16666666666666666, 0.21818181818181817];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[4, 0, 0], [0, 2, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.29830148619957536;0.2071666483328002;[[175, 6, 2, 25, 7, 24, 7], [41, 4, 2, 28, 4, 68, 3], [139, 11, 22, 40, 18, 40, 22], [161, 24, 33, 245, 34, 45, 26], [56, 35, 27, 109, 11, 43, 14], [58, 7, 10, 13, 7, 101, 13], [71, 2, 4, 14, 14, 15, 4]];[0.7113821138211383, 0.02666666666666667, 0.07534246575342465, 0.43133802816901406, 0.03728813559322034, 0.48325358851674644, 0.03225806451612903];0.2998776009791922;0.21839359592599691;[[74, 0, 1, 12, 6, 12, 1], [23, 1, 3, 10, 1, 28, 0], [55, 9, 9, 17, 15, 15, 6], [86, 11, 12, 98, 15, 15, 9], [14, 9, 8, 54, 12, 19, 12], [21, 4, 5, 8, 2, 48, 2], [30, 1, 4, 3, 2, 12, 3]];[0.6981132075471698, 0.015151515151515152, 0.07142857142857142, 0.3983739837398374, 0.09375, 0.5333333333333333, 0.05454545454545454];7.0;[4, 0, 0, 2, 0, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[5, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 5, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.46297282898241876;0.35365061281094956;[[137, 4, 4, 28, 47, 15, 6], [15, 2, 18, 61, 11, 38, 1], [21, 1, 217, 37, 7, 5, 3], [87, 18, 29, 356, 41, 24, 16], [38, 19, 28, 89, 70, 35, 18], [45, 8, 11, 17, 33, 83, 11], [66, 5, 4, 12, 20, 12, 4]];[0.5684647302904564, 0.0136986301369863, 0.7457044673539519, 0.6234676007005254, 0.2356902356902357, 0.39903846153846156, 0.032520325203252036];0.4589963280293758;0.35136420370070925;[[60, 1, 2, 16, 22, 4, 1], [8, 0, 7, 35, 4, 12, 0], [7, 2, 104, 8, 2, 3, 0], [51, 6, 7, 147, 19, 13, 3], [6, 10, 5, 49, 27, 24, 7], [16, 1, 7, 7, 20, 35, 4], [26, 1, 3, 3, 14, 6, 2]];[0.5660377358490566, 0.0, 0.8253968253968254, 0.5975609756097561, 0.2109375, 0.3888888888888889, 0.03636363636363636];14.0;[5, 0, 1, 5, 2, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[8, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 6, 0, 0], [0, 0, 0, 4, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.49358288770053477;0.39004461480180613;[[152, 2, 9, 23, 42, 12, 1], [20, 4, 23, 52, 12, 34, 1], [23, 1, 223, 29, 5, 5, 4], [128, 18, 26, 316, 36, 28, 15], [32, 12, 16, 56, 137, 24, 18], [49, 6, 7, 12, 38, 89, 7], [60, 11, 7, 15, 13, 15, 2]];[0.6307053941908713, 0.0273972602739726, 0.7689655172413793, 0.5573192239858906, 0.46440677966101696, 0.42788461538461536, 0.016260162601626018];0.49571603427172584;0.3862523814524475;[[65, 1, 3, 10, 20, 4, 3], [8, 0, 12, 29, 4, 10, 3], [7, 1, 107, 6, 2, 2, 1], [70, 3, 15, 128, 16, 6, 8], [8, 5, 7, 23, 68, 10, 7], [15, 1, 6, 5, 20, 37, 6], [24, 1, 6, 5, 12, 7, 0]];[0.6132075471698113, 0.0, 0.8492063492063492, 0.5203252032520326, 0.53125, 0.4111111111111111, 0.0];21.0;[8, 0, 2, 6, 4, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[9, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 8, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5544820182501342;0.47215380162978826;[[132, 1, 5, 54, 32, 11, 2], [13, 1, 16, 99, 12, 3, 0], [23, 3, 216, 37, 3, 6, 2], [105, 16, 29, 382, 21, 14, 15], [21, 12, 6, 71, 154, 9, 13], [29, 1, 7, 28, 11, 123, 5], [50, 4, 3, 19, 9, 10, 25]];[0.5569620253164557, 0.006944444444444444, 0.7448275862068966, 0.6563573883161512, 0.5384615384615384, 0.6029411764705882, 0.20833333333333334];0.5336597307221542;0.44196385982737424;[[58, 2, 6, 21, 17, 2, 0], [5, 2, 7, 45, 5, 2, 0], [6, 1, 106, 7, 3, 2, 1], [64, 6, 11, 147, 7, 6, 5], [7, 2, 5, 32, 71, 6, 5], [8, 0, 7, 16, 8, 48, 3], [19, 0, 3, 14, 12, 3, 4]];[0.5471698113207547, 0.030303030303030304, 0.8412698412698413, 0.5975609756097561, 0.5546875, 0.5333333333333333, 0.07272727272727272];28.0;[9, 0, 2, 8, 5, 2, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[11, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 8, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 5]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5689655172413793;0.49911618793489854;[[130, 2, 4, 41, 23, 5, 27], [12, 0, 17, 98, 10, 6, 1], [21, 1, 215, 36, 6, 7, 4], [100, 15, 23, 379, 17, 15, 31], [20, 10, 8, 65, 153, 16, 11], [21, 4, 5, 22, 10, 118, 23], [29, 3, 1, 12, 11, 7, 61]];[0.5603448275862069, 0.0, 0.7413793103448276, 0.653448275862069, 0.5406360424028268, 0.5812807881773399, 0.49193548387096775];0.543451652386781;0.4754086740788808;[[55, 0, 2, 20, 12, 1, 16], [7, 0, 6, 46, 4, 2, 1], [6, 0, 106, 6, 3, 1, 4], [61, 7, 11, 144, 8, 5, 10], [8, 4, 3, 30, 75, 7, 1], [7, 4, 5, 15, 7, 44, 8], [12, 2, 2, 8, 9, 2, 20]];[0.5188679245283019, 0.0, 0.8412698412698413, 0.5853658536585366, 0.5859375, 0.4888888888888889, 0.36363636363636365];35.0;[11, 0, 2, 8, 7, 2, 5]


Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.12427287149656266;0.1208731673005072;[[33, 37, 28, 33, 32, 34, 48], [16, 24, 24, 20, 25, 18, 24], [48, 45, 28, 38, 40, 46, 47], [90, 80, 67, 62, 79, 87, 107], [45, 48, 36, 48, 40, 36, 45], [34, 28, 28, 30, 29, 26, 33], [17, 14, 21, 17, 16, 18, 22]];[0.1346938775510204, 0.15894039735099338, 0.0958904109589041, 0.10839160839160839, 0.1342281879194631, 0.125, 0.176];0.14687882496940025;0.14004093924868136;[[13, 13, 11, 19, 14, 17, 19], [9, 12, 9, 14, 4, 10, 8], [15, 19, 17, 20, 15, 21, 19], [32, 32, 37, 35, 29, 41, 40], [21, 17, 14, 19, 23, 17, 17], [16, 16, 13, 13, 8, 13, 11], [9, 11, 6, 4, 10, 8, 7]];[0.12264150943396226, 0.18181818181818182, 0.1349206349206349, 0.14227642276422764, 0.1796875, 0.14444444444444443, 0.12727272727272726];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[2, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.3354564755838641;0.24858015886078008;[[169, 8, 5, 77, 17, 6, 2], [40, 0, 2, 11, 73, 0, 0], [188, 1, 51, 21, 7, 0, 4], [155, 29, 28, 266, 70, 17, 24], [73, 11, 11, 51, 117, 15, 15], [78, 3, 8, 78, 23, 2, 8], [22, 4, 2, 55, 6, 4, 27]];[0.5950704225352113, 0.0, 0.1875, 0.45161290322580644, 0.3993174061433447, 0.01, 0.225];0.3084455324357405;0.23033508739913575;[[53, 4, 0, 38, 8, 0, 3], [32, 0, 0, 2, 30, 2, 0], [85, 0, 29, 8, 2, 1, 1], [71, 9, 10, 109, 28, 10, 9], [34, 4, 3, 21, 53, 8, 5], [33, 6, 1, 37, 6, 4, 3], [17, 1, 2, 28, 2, 1, 4]];[0.5, 0.0, 0.23015873015873015, 0.44308943089430897, 0.4140625, 0.044444444444444446, 0.07272727272727272];7.0;[2, 0, 1, 1, 2, 0, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.41342567927543955;0.2902641336511666;[[156, 3, 9, 94, 8, 7, 7], [36, 0, 1, 17, 68, 0, 1], [168, 2, 53, 32, 4, 5, 0], [81, 18, 16, 418, 26, 23, 15], [62, 11, 10, 69, 113, 12, 13], [69, 2, 3, 84, 23, 12, 6], [19, 5, 4, 50, 7, 11, 24]];[0.5492957746478874, 0.0, 0.20075757575757575, 0.7001675041876047, 0.3896551724137931, 0.06030150753768844, 0.2];0.36964504283965727;0.272194527663994;[[45, 1, 1, 46, 5, 4, 4], [30, 0, 0, 5, 29, 1, 1], [77, 2, 32, 11, 1, 3, 0], [46, 2, 8, 161, 11, 11, 7], [33, 10, 3, 25, 51, 3, 3], [33, 2, 0, 42, 8, 5, 0], [15, 0, 1, 24, 1, 6, 8]];[0.42452830188679247, 0.0, 0.25396825396825395, 0.6544715447154471, 0.3984375, 0.05555555555555555, 0.14545454545454545];14.0;[2, 0, 2, 5, 3, 1, 1]
