dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.7999999999999999;ommited for csv readability;0.6727272727272727;0.4888694980879329;ommited for csv readability;0.6340269277845777;0.46198987055728014;ommited for csv readability;21.0;[3 2 4 7 4 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.8928571428571429;0.6938775510204083;ommited for csv readability;0.7074610842726785;0.533038987205115;ommited for csv readability;0.6805385556915544;0.5171479290003221;ommited for csv readability;28.0;[4 2 5 9 5 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.6518315018315018;ommited for csv readability;0.7235991379310345;0.5491049031425225;ommited for csv readability;0.6988984088127295;0.5317502469300568;ommited for csv readability;35.0;[ 4  3  6 11  7  3  1]


Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.05446853516657853;0.042351650193456054;ommited for csv readability;0.05752753977968176;0.044055241420239595;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.41666666666666663;ommited for csv readability;0.2627388535031847;0.129048250922294;ommited for csv readability;0.2423500611995104;0.11976972316413959;ommited for csv readability;7.0;[2 1 0 0 3 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.43452380952380953;ommited for csv readability;0.27863612147043154;0.12575069134294092;ommited for csv readability;0.25703794369645044;0.11307691907932003;ommited for csv readability;14.0;[3 1 1 1 6 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.7619047619047619;0.5353535353535354;ommited for csv readability;0.35454545454545455;0.23064313739955322;ommited for csv readability;0.27906976744186046;0.18574239713398105;ommited for csv readability;21.0;[4 2 3 1 8 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.4813797313797313;ommited for csv readability;0.4374664519592056;0.2537970390653364;ommited for csv readability;0.3880048959608323;0.23246014430851675;ommited for csv readability;28.0;[ 5  3  4  2 10  4]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6857142857142857;0.40793650793650793;ommited for csv readability;0.4423491379310345;0.25432328202143617;ommited for csv readability;0.38555691554467564;0.22943425915648136;ommited for csv readability;35.0;[ 6  3  5  3 12  5  1]


Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.15441565309360128;0.07458944536418546;ommited for csv readability;0.1664626682986536;0.08456575958558235;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.2857142857142857;0.15873015873015872;ommited for csv readability;0.31634819532908703;0.07322230222337633;ommited for csv readability;0.3011015911872705;0.06612014514178201;ommited for csv readability;7.0;[1 1 1 1 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6334576451784762;0.5140931635039686;ommited for csv readability;0.5887392900856793;0.47735088912105617;ommited for csv readability;14.0;[2 2 2 3 2 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7016042780748664;0.6015358065765367;ommited for csv readability;0.6438188494492044;0.5509504225603508;ommited for csv readability;21.0;[3 3 3 4 4 4]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7106816961889426;0.6069919233246581;ommited for csv readability;0.6646266829865362;0.5614640060094576;ommited for csv readability;28.0;[4 3 5 6 5 5]
Cora;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.8412698412698413;ommited for csv readability;0.6713362068965517;0.5874563646555518;ommited for csv readability;0.6132190942472461;0.5444721140113387;ommited for csv readability;35.0;[4 4 7 7 6 6 1]


Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.177683765203596;0.11284749717364194;ommited for csv readability;0.18482252141982863;0.11644476334963375;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.48888888888888893;ommited for csv readability;0.16613588110403396;0.06071880003445209;ommited for csv readability;0.13708690330477355;0.04529584711503124;ommited for csv readability;7.0;[4 0 0 1 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.8888888888888888;ommited for csv readability;0.3478955780500799;0.26922589205197694;ommited for csv readability;0.2717258261933905;0.21495985525188366;ommited for csv readability;14.0;[4 1 0 4 5]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.489010989010989;ommited for csv readability;0.506951871657754;0.3370777274412893;ommited for csv readability;0.41982864137086906;0.277776787627752;ommited for csv readability;21.0;[5 1 1 6 6 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.8928571428571429;0.5102040816326531;ommited for csv readability;0.5415995705850778;0.34769834507926706;ommited for csv readability;0.4749082007343941;0.3030182255760317;ommited for csv readability;28.0;[ 6  2  1 10  7  1  1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.8285714285714286;0.47731092436974787;ommited for csv readability;0.5635775862068966;0.37169844700390603;ommited for csv readability;0.4700122399020808;0.31064060666014787;ommited for csv readability;35.0;[ 7  2  2 12  9  2  1]


Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.09201480698043363;0.04470214125639683;ommited for csv readability;0.09179926560587515;0.04913027806801792;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.7333333333333333;ommited for csv readability;0.3386411889596603;0.2953534692374083;ommited for csv readability;0.3108935128518972;0.28060535678023407;ommited for csv readability;7.0;[3 1 1 0 0 1 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.6428571428571429;0.4967532467532467;ommited for csv readability;0.36814064997336177;0.3116895646656154;ommited for csv readability;0.31946144430844553;0.28691079268586867;ommited for csv readability;14.0;[4 1 3 2 1 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.6666666666666666;0.5;ommited for csv readability;0.4;0.3434173839364809;ommited for csv readability;0.3390452876376989;0.29153316413816144;ommited for csv readability;21.0;[5 2 5 3 1 3 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.6428571428571429;0.46937229437229444;ommited for csv readability;0.39667203435319376;0.3171410195887051;ommited for csv readability;0.31946144430844553;0.263765999553764;ommited for csv readability;28.0;[5 2 7 4 3 3 4]
Cora;own;medoids;0.2;64;0.5;1;0.005;784866329.0;0.6571428571428571;0.46254923021840316;ommited for csv readability;0.40301724137931033;0.3167690151933541;ommited for csv readability;0.3268053855569155;0.2624943485992522;ommited for csv readability;35.0;[6 3 9 5 4 3 5]


Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.1560021152829191;0.12331522792771876;ommited for csv readability;0.17258261933904528;0.1384509969452643;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.5714285714285714;0.44761904761904764;ommited for csv readability;0.08917197452229299;0.029777216952789395;ommited for csv readability;0.08200734394124846;0.02648202137998057;ommited for csv readability;7.0;[1 2 0 1 2 0 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.5714285714285714;0.5;ommited for csv readability;0.17368140649973363;0.14316318849965545;ommited for csv readability;0.13341493268053856;0.11508243299088348;ommited for csv readability;14.0;[2 3 1 1 3 3 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.5238095238095238;0.37179487179487175;ommited for csv readability;0.2796791443850267;0.19426779697018554;ommited for csv readability;0.2386780905752754;0.1696767827452716;ommited for csv readability;21.0;[4 3 1 3 5 3 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.5408424908424908;ommited for csv readability;0.44981213097155126;0.3623753055104754;ommited for csv readability;0.37576499388004897;0.3085232470183397;ommited for csv readability;28.0;[4 3 1 7 7 4 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1866817562.0;0.8285714285714286;0.6373791621911923;ommited for csv readability;0.5581896551724138;0.4597810744230718;ommited for csv readability;0.4920440636474908;0.42633731676061354;ommited for csv readability;35.0;[ 5  4  1 10  8  4  3]


Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.08461131676361713;0.06268830088527887;ommited for csv readability;0.09179926560587515;0.06787466842467708;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.6666666666666666;ommited for csv readability;0.2945859872611465;0.15376236056741335;ommited for csv readability;0.2876376988984088;0.15643084533151788;ommited for csv readability;7.0;[3 0 1 1 0 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.9285714285714286;0.7777777777777778;ommited for csv readability;0.5812466702184337;0.39687678978416513;ommited for csv readability;0.5483476132190942;0.3788098086698718;ommited for csv readability;14.0;[5 1 2 4 0 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.6244343891402715;ommited for csv readability;0.5818181818181818;0.39354550954890544;ommited for csv readability;0.543451652386781;0.3732374511567094;ommited for csv readability;21.0;[6 1 3 8 0 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.7857142857142857;0.5174603174603175;ommited for csv readability;0.5705850778314546;0.3847780909988779;ommited for csv readability;0.5397796817625459;0.3680650429429112;ommited for csv readability;28.0;[7 1 4 8 3 3 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;503786444.0;0.7428571428571429;0.48133971291866035;ommited for csv readability;0.6072198275862069;0.4156600118228125;ommited for csv readability;0.5556915544675642;0.37432533074472524;ommited for csv readability;35.0;[ 8  2  4 10  4  5  2]


Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.1708090957165521;0.08274178086292346;ommited for csv readability;0.1689106487148103;0.08448610783964008;ommited for csv readability;0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.5714285714285714;0.29333333333333333;ommited for csv readability;0.4007430997876858;0.15523140352571319;ommited for csv readability;0.386780905752754;0.1506374873353597;ommited for csv readability;7.0;[1 1 2 2 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5439531166755461;0.4079699142799032;ommited for csv readability;0.47980416156670747;0.3568719598209526;ommited for csv readability;14.0;[2 1 4 5 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;1.0;1.0;ommited for csv readability;0.5925133689839572;0.4338966737604573;ommited for csv readability;0.5201958384332925;0.38161438961214766;ommited for csv readability;21.0;[4 1 6 7 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.9285714285714286;0.7855921855921855;ommited for csv readability;0.5915190552871712;0.4023048126407196;ommited for csv readability;0.5165238678090576;0.3455323219113409;ommited for csv readability;28.0;[6 1 7 9 4 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;1256718679.0;0.8857142857142857;0.6133762499895222;ommited for csv readability;0.6082974137931034;0.4438495144427764;ommited for csv readability;0.5397796817625459;0.3869750657882599;ommited for csv readability;35.0;[ 6  2  9 11  5  1  1]

