dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.24000000000000005;[[0, 0, 0, 1, 0], [0, 0, 0, 2, 0], [0, 0, 1, 2, 0], [0, 0, 0, 7, 0], [0, 0, 0, 1, 0]];[0.0, 0.0, 0.3333333333333333, 1.0, 0.0];0.31273308470964306;0.086917321205541;[[0, 0, 0, 244, 0, 0, 0], [0, 0, 0, 149, 0, 0, 0], [0, 0, 22, 267, 0, 0, 0], [0, 0, 0, 565, 0, 0, 0], [0, 0, 0, 297, 0, 0, 0], [0, 0, 0, 208, 0, 0, 0], [0, 0, 0, 125, 0, 0, 0]];[0.0, 0.0, 0.07612456747404844, 1.0, 0.0, 0.0, 0.0];0.3072215422276622;0.0773179831836407;[[0, 0, 0, 106, 0, 0, 0], [0, 0, 1, 65, 0, 0, 0], [0, 0, 5, 121, 0, 0, 0], [0, 0, 0, 246, 0, 0, 0], [0, 0, 0, 128, 0, 0, 0], [0, 0, 0, 90, 0, 0, 0], [0, 0, 0, 55, 0, 0, 0]];[0.0, 0.0, 0.03968253968253968, 1.0, 0.0, 0.0, 0.0];14.0;[1, 2, 3, 7, 1]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.6190476190476191;0.21020408163265308;[[0, 0, 2, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0]];[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0];0.3802139037433155;0.1491153581057248;[[0, 0, 146, 97, 0, 0, 0], [0, 0, 93, 56, 0, 0, 0], [0, 0, 285, 3, 0, 0, 0], [0, 0, 137, 426, 0, 0, 0], [0, 0, 117, 180, 0, 0, 0], [0, 0, 177, 30, 0, 0, 0], [0, 0, 108, 15, 0, 0, 0]];[0.0, 0.0, 0.9895833333333334, 0.7566607460035524, 0.0, 0.0, 0.0];0.37454100367197063;0.147749699118709;[[0, 0, 59, 47, 0, 0, 0], [0, 0, 46, 20, 0, 0, 0], [0, 0, 125, 1, 0, 0, 0], [0, 0, 65, 181, 0, 0, 0], [0, 0, 57, 71, 0, 0, 0], [0, 0, 81, 9, 0, 0, 0], [0, 0, 49, 6, 0, 0, 0]];[0.0, 0.0, 0.9920634920634921, 0.7357723577235772, 0.0, 0.0, 0.0];21.0;[2, 2, 4, 9, 1, 1, 2]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.6428571428571429;0.23599257884972172;[[0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 13, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 1, 2, 0, 0, 0]];[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0];0.4288781535158347;0.1800663105010931;[[0, 0, 37, 206, 0, 0, 0], [0, 0, 36, 113, 0, 0, 0], [0, 0, 274, 13, 0, 0, 0], [0, 0, 34, 525, 0, 0, 0], [0, 0, 25, 272, 0, 0, 0], [0, 0, 37, 169, 0, 0, 0], [0, 0, 29, 93, 0, 0, 0]];[0.0, 0.0, 0.9547038327526133, 0.9391771019677997, 0.0, 0.0, 0.0];0.4320685434516524;0.17835360338115547;[[0, 0, 16, 90, 0, 0, 0], [0, 0, 17, 49, 0, 0, 0], [0, 0, 121, 5, 0, 0, 0], [0, 0, 14, 232, 0, 0, 0], [0, 0, 16, 112, 0, 0, 0], [0, 0, 20, 70, 0, 0, 0], [0, 0, 17, 38, 0, 0, 0]];[0.0, 0.0, 0.9603174603174603, 0.943089430894309, 0.0, 0.0, 0.0];28.0;[2, 2, 5, 13, 1, 2, 3]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;0.6285714285714286;0.24252491694352157;[[0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0], [0, 0, 7, 0, 0, 0, 0], [0, 0, 0, 15, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0]];[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0];0.4364224137931034;0.19042017101820802;[[0, 0, 21, 222, 0, 0, 0], [0, 0, 26, 123, 0, 0, 0], [0, 0, 270, 15, 0, 0, 0], [0, 0, 17, 540, 0, 0, 0], [0, 0, 12, 285, 0, 0, 0], [0, 0, 27, 177, 0, 0, 0], [0, 0, 18, 103, 0, 0, 0]];[0.0, 0.0, 0.9473684210526315, 0.9694793536804309, 0.0, 0.0, 0.0];0.4394124847001224;0.1869736452933576;[[0, 0, 11, 95, 0, 0, 0], [0, 0, 10, 56, 0, 0, 0], [0, 0, 120, 6, 0, 0, 0], [0, 0, 7, 239, 0, 0, 0], [0, 0, 14, 114, 0, 0, 0], [0, 0, 16, 74, 0, 0, 0], [0, 0, 11, 44, 0, 0, 0]];[0.0, 0.0, 0.9523809523809523, 0.9715447154471545, 0.0, 0.0, 0.0];35.0;[2, 2, 7, 15, 1, 4, 4]


Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.07932310946589106;0.05716074796130333;[[95, 96, 25, 0, 7, 0, 22], [111, 25, 6, 0, 3, 0, 6], [119, 133, 21, 1, 9, 0, 9], [207, 274, 26, 4, 23, 0, 38], [61, 204, 4, 11, 3, 0, 15], [73, 80, 9, 2, 27, 0, 17], [55, 52, 7, 0, 9, 0, 2]];[0.3877551020408163, 0.16556291390728478, 0.07191780821917808, 0.006993006993006993, 0.010067114093959731, 0.0, 0.016];0.07466340269277846;0.05458606447491704;[[42, 42, 10, 0, 4, 0, 8], [51, 8, 1, 0, 1, 0, 5], [50, 58, 9, 0, 3, 0, 6], [95, 120, 10, 0, 13, 0, 8], [19, 97, 5, 2, 0, 0, 5], [37, 31, 4, 0, 10, 1, 7], [29, 18, 3, 0, 3, 1, 1]];[0.39622641509433965, 0.12121212121212122, 0.07142857142857142, 0.0, 0.0, 0.011111111111111112, 0.01818181818181818];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8809523809523809;[[1, 0, 0, 0], [0, 3, 0, 0], [0, 1, 1, 0], [0, 0, 0, 1]];[1.0, 1.0, 0.5, 1.0];0.45276008492569003;0.23698377111114044;[[0, 0, 108, 136, 1, 0, 0], [0, 0, 59, 76, 16, 0, 0], [0, 0, 242, 49, 0, 0, 0], [0, 0, 28, 540, 0, 1, 0], [0, 0, 18, 274, 3, 1, 0], [0, 0, 89, 50, 0, 68, 0], [0, 0, 85, 40, 0, 0, 0]];[0.0, 0.0, 0.8316151202749141, 0.9490333919156415, 0.010135135135135136, 0.3285024154589372, 0.0];0.45165238678090575;0.24103039731670825;[[0, 0, 51, 55, 0, 0, 0], [0, 0, 21, 34, 11, 0, 0], [0, 0, 102, 24, 0, 0, 0], [0, 0, 13, 233, 0, 0, 0], [0, 0, 6, 119, 2, 1, 0], [0, 0, 37, 21, 0, 32, 0], [0, 0, 41, 14, 0, 0, 0]];[0.0, 0.0, 0.8095238095238095, 0.9471544715447154, 0.015625, 0.35555555555555557, 0.0];7.0;[0, 0, 1, 3, 2, 1]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.7132467532467532;[[0, 0, 1, 0, 0], [0, 2, 0, 0, 0], [0, 0, 5, 0, 0], [0, 1, 0, 3, 0], [0, 0, 0, 0, 2]];[0.0, 1.0, 1.0, 0.75, 1.0];0.5071923281832712;0.3191081289580277;[[0, 0, 46, 180, 17, 1, 0], [0, 0, 19, 61, 71, 0, 0], [0, 0, 213, 71, 6, 0, 0], [0, 0, 8, 556, 2, 1, 0], [0, 0, 7, 181, 106, 0, 0], [0, 0, 25, 93, 11, 77, 0], [0, 0, 43, 82, 0, 0, 0]];[0.0, 0.0, 0.7344827586206897, 0.9805996472663139, 0.36054421768707484, 0.3737864077669903, 0.0];0.5226438188494492;0.33663660502570425;[[0, 0, 14, 85, 7, 0, 0], [0, 0, 7, 29, 30, 0, 0], [0, 0, 95, 30, 1, 0, 0], [0, 0, 1, 239, 6, 0, 0], [0, 0, 0, 68, 60, 0, 0], [0, 0, 11, 42, 4, 33, 0], [0, 0, 19, 35, 1, 0, 0]];[0.0, 0.0, 0.753968253968254, 0.9715447154471545, 0.46875, 0.36666666666666664, 0.0];14.0;[1, 0, 2, 5, 4, 2]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.6647619047619047;[[0, 0, 0, 1, 0], [0, 2, 0, 1, 0], [0, 0, 8, 0, 0], [0, 0, 0, 6, 0], [0, 1, 0, 0, 2]];[0.0, 0.6666666666666666, 1.0, 1.0, 0.6666666666666666];0.4925133689839572;0.2962979692843977;[[0, 0, 3, 58, 182, 1, 0], [0, 0, 7, 36, 108, 0, 0], [0, 0, 133, 57, 99, 0, 0], [0, 0, 1, 512, 50, 1, 0], [0, 0, 0, 52, 240, 0, 0], [0, 0, 1, 21, 147, 36, 0], [0, 0, 0, 33, 92, 0, 0]];[0.0, 0.0, 0.4602076124567474, 0.9078014184397163, 0.821917808219178, 0.17560975609756097, 0.0];0.49938800489596086;0.3071672515381626;[[0, 0, 1, 31, 74, 0, 0], [0, 0, 2, 19, 45, 0, 0], [0, 0, 57, 21, 48, 0, 0], [0, 0, 0, 219, 27, 0, 0], [0, 0, 0, 16, 112, 0, 0], [0, 0, 1, 12, 57, 20, 0], [0, 0, 1, 13, 41, 0, 0]];[0.0, 0.0, 0.4523809523809524, 0.8902439024390244, 0.875, 0.2222222222222222, 0.0];21.0;[1, 0, 3, 8, 6, 3]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8214285714285714;0.5853775853775854;[[0, 0, 0, 1, 2, 0], [0, 0, 0, 1, 0, 0], [0, 0, 4, 0, 0, 0], [0, 0, 0, 10, 0, 0], [0, 0, 0, 0, 6, 0], [0, 0, 1, 0, 0, 3]];[0.0, 0.0, 1.0, 1.0, 1.0, 0.75];0.5700483091787439;0.37745481579936785;[[0, 0, 7, 42, 192, 1, 0], [0, 0, 12, 36, 102, 0, 0], [0, 0, 235, 34, 19, 0, 0], [0, 0, 5, 506, 50, 1, 0], [0, 0, 0, 50, 242, 0, 0], [0, 0, 2, 25, 98, 79, 0], [0, 0, 1, 24, 100, 0, 0]];[0.0, 0.0, 0.8159722222222222, 0.900355871886121, 0.8287671232876712, 0.3872549019607843, 0.0];0.5752753977968176;0.3847425022663741;[[0, 0, 2, 24, 80, 0, 0], [0, 0, 4, 22, 40, 0, 0], [0, 0, 103, 12, 11, 0, 0], [0, 0, 1, 219, 26, 0, 0], [0, 0, 0, 18, 110, 0, 0], [0, 0, 1, 7, 44, 38, 0], [0, 0, 4, 7, 44, 0, 0]];[0.0, 0.0, 0.8174603174603174, 0.8902439024390244, 0.859375, 0.4222222222222222, 0.0];28.0;[3, 1, 4, 10, 6, 4]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8;0.6238888888888888;[[1, 0, 1, 0, 2, 0], [0, 0, 0, 1, 1, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 12, 0, 0], [0, 0, 0, 0, 6, 0], [0, 0, 1, 0, 1, 4]];[0.25, 0.0, 1.0, 1.0, 1.0, 0.6666666666666666];0.6120689655172413;0.4102786152018207;[[0, 0, 32, 55, 148, 6, 0], [0, 0, 20, 39, 90, 0, 0], [0, 0, 271, 14, 2, 0, 0], [0, 0, 14, 499, 46, 1, 0], [1, 0, 2, 54, 233, 2, 0], [0, 0, 19, 12, 38, 133, 0], [0, 0, 25, 20, 75, 5, 0]];[0.0, 0.0, 0.9442508710801394, 0.8910714285714286, 0.797945205479452, 0.6584158415841584, 0.0];0.6132190942472461;0.4164645080773512;[[1, 0, 14, 26, 65, 0, 0], [0, 0, 10, 23, 33, 0, 0], [0, 0, 119, 7, 0, 0, 0], [0, 0, 7, 215, 24, 0, 0], [2, 0, 1, 20, 105, 0, 0], [0, 0, 7, 6, 16, 61, 0], [0, 0, 19, 2, 33, 1, 0]];[0.009433962264150943, 0.0, 0.9444444444444444, 0.8739837398373984, 0.8203125, 0.6777777777777778, 0.0];35.0;[4, 2, 5, 12, 6, 6]


Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.05446853516657853;0.042351650193456054;[[0, 91, 42, 1, 1, 14, 96], [0, 31, 40, 3, 1, 5, 71], [3, 49, 10, 4, 1, 40, 185], [0, 217, 71, 5, 7, 22, 250], [1, 70, 39, 0, 4, 32, 152], [1, 62, 16, 1, 1, 7, 120], [3, 51, 21, 0, 2, 2, 46]];[0.0, 0.2052980132450331, 0.03424657534246575, 0.008741258741258742, 0.013422818791946308, 0.03365384615384615, 0.368];0.05752753977968176;0.044055241420239595;[[0, 46, 15, 0, 0, 4, 41], [0, 16, 26, 0, 1, 0, 23], [3, 27, 4, 3, 0, 16, 73], [1, 94, 41, 3, 3, 12, 92], [0, 24, 19, 0, 2, 12, 71], [0, 24, 7, 0, 0, 2, 57], [1, 18, 12, 0, 2, 2, 20]];[0.0, 0.24242424242424243, 0.031746031746031744, 0.012195121951219513, 0.015625, 0.022222222222222223, 0.36363636363636365];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8809523809523809;[[1, 0, 1, 0], [0, 1, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]];[0.5, 1.0, 1.0, 1.0];0.16878980891719744;0.06540784567149435;[[19, 0, 0, 0, 224, 0, 0], [0, 3, 0, 0, 147, 0, 0], [1, 0, 0, 0, 291, 0, 0], [4, 0, 0, 0, 568, 0, 0], [0, 0, 0, 0, 295, 0, 0], [3, 0, 0, 0, 203, 1, 0], [18, 0, 0, 0, 106, 1, 0]];[0.07818930041152264, 0.02, 0.0, 0.0, 1.0, 0.004830917874396135, 0.0];0.16401468788249693;0.05353409678686125;[[6, 0, 0, 0, 100, 0, 0], [0, 0, 0, 0, 66, 0, 0], [1, 0, 0, 0, 125, 0, 0], [1, 0, 0, 0, 245, 0, 0], [0, 0, 0, 0, 128, 0, 0], [0, 0, 0, 0, 90, 0, 0], [7, 0, 0, 0, 47, 1, 0]];[0.05660377358490566, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0];7.0;[2, 1, 0, 0, 3, 1]
Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;0.5714285714285714;0.4930555555555555;[[1, 0, 0, 0, 1, 0], [0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 5, 0], [0, 0, 0, 0, 0, 1]];[0.5, 0.5, 0.0, 0.0, 1.0, 1.0];0.1688865210442195;0.06754978040982655;[[20, 0, 0, 0, 223, 0, 0], [1, 4, 0, 0, 143, 1, 0], [4, 0, 0, 0, 285, 0, 0], [4, 0, 0, 0, 567, 0, 0], [1, 0, 0, 0, 292, 0, 0], [6, 0, 0, 0, 200, 1, 0], [20, 0, 0, 0, 103, 2, 0]];[0.0823045267489712, 0.026845637583892617, 0.0, 0.0, 0.9965870307167235, 0.004830917874396135, 0.0];0.16401468788249693;0.05338866148716965;[[6, 0, 0, 0, 100, 0, 0], [0, 0, 0, 0, 66, 0, 0], [0, 0, 0, 0, 126, 0, 0], [4, 0, 0, 0, 242, 0, 0], [0, 0, 0, 0, 128, 0, 0], [0, 0, 0, 0, 90, 0, 0], [7, 0, 0, 0, 47, 1, 0]];[0.05660377358490566, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0];14.0;[2, 2, 3, 1, 5, 1]
Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.6249999999999999;[[1, 0, 0, 0, 1, 0], [0, 3, 0, 0, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 9, 0], [0, 0, 0, 0, 1, 1]];[0.5, 1.0, 0.0, 0.5, 1.0, 0.5];0.18342245989304812;0.10757401110759442;[[12, 2, 0, 0, 229, 0, 0], [1, 41, 0, 0, 106, 0, 0], [0, 25, 1, 0, 263, 0, 0], [2, 2, 0, 0, 566, 0, 0], [1, 0, 0, 0, 288, 0, 0], [5, 3, 0, 0, 197, 1, 0], [18, 1, 0, 0, 104, 2, 0]];[0.04938271604938271, 0.27702702702702703, 0.0034602076124567475, 0.0, 0.9965397923875432, 0.0048543689320388345, 0.0];0.1799265605875153;0.09584936330693923;[[5, 0, 0, 0, 101, 0, 0], [0, 13, 0, 0, 53, 0, 0], [0, 13, 1, 0, 112, 0, 0], [5, 2, 0, 0, 239, 0, 0], [0, 1, 0, 0, 127, 0, 0], [0, 2, 0, 0, 87, 1, 0], [7, 0, 0, 0, 47, 1, 0]];[0.04716981132075472, 0.19696969696969696, 0.007936507936507936, 0.0, 0.9921875, 0.011111111111111112, 0.0];21.0;[2, 3, 3, 2, 9, 2]
