dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6148108684070325;0.5302633169993803;[[128, 0, 14, 4, 12, 23, 60], [1, 0, 102, 17, 4, 1, 2], [0, 0, 300, 1, 1, 7, 4], [32, 0, 88, 265, 144, 14, 31], [12, 0, 5, 14, 234, 12, 17], [2, 0, 9, 7, 2, 158, 25], [2, 0, 22, 0, 2, 30, 69]];[0.5311203319502075, 0.0, 0.9584664536741214, 0.4616724738675958, 0.7959183673469388, 0.7783251231527094, 0.552];0.5679314565483476;0.4959641575986607;[[43, 0, 5, 7, 10, 10, 31], [0, 0, 52, 9, 4, 0, 1], [0, 0, 122, 1, 0, 3, 0], [20, 0, 43, 92, 66, 6, 19], [2, 0, 9, 4, 102, 7, 4], [0, 0, 2, 2, 0, 73, 13], [3, 0, 11, 0, 0, 9, 32]];[0.4056603773584906, 0.0, 0.9682539682539683, 0.37398373983739835, 0.796875, 0.8111111111111111, 0.5818181818181818];14.0;[2, 0, 2, 3, 3, 3, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[4, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6497326203208557;0.6480432814745851;[[204, 6, 7, 5, 5, 16, 15], [4, 112, 13, 7, 0, 2, 1], [3, 7, 287, 0, 1, 1, 0], [149, 30, 74, 192, 99, 11, 9], [39, 4, 5, 17, 222, 3, 8], [23, 11, 7, 1, 1, 143, 10], [13, 13, 13, 0, 0, 22, 55]];[0.7906976744186046, 0.8057553956834532, 0.959866220735786, 0.3404255319148936, 0.7449664429530202, 0.7295918367346939, 0.47413793103448276];0.6230110159118727;0.6326667587879028;[[79, 3, 6, 5, 3, 7, 3], [2, 55, 6, 1, 0, 0, 2], [1, 1, 122, 0, 0, 2, 0], [79, 14, 26, 69, 52, 5, 1], [17, 7, 4, 1, 94, 3, 2], [13, 6, 2, 1, 1, 63, 4], [10, 4, 8, 0, 1, 5, 27]];[0.7452830188679245, 0.8333333333333334, 0.9682539682539683, 0.2804878048780488, 0.734375, 0.7, 0.4909090909090909];21.0;[4, 1, 2, 4, 5, 4, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.8476190476190475;[[4, 1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [1, 0, 0, 5, 0, 1, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 1, 0, 0, 5, 0], [0, 0, 0, 0, 0, 0, 1]];[0.8, 1.0, 1.0, 0.7142857142857143, 1.0, 0.8333333333333334, 1.0];0.6956521739130435;0.6711650332318636;[[186, 10, 8, 11, 6, 17, 9], [4, 109, 12, 9, 0, 3, 0], [2, 5, 282, 3, 1, 2, 0], [76, 29, 48, 299, 89, 36, 2], [24, 5, 1, 33, 226, 10, 2], [14, 12, 6, 1, 2, 157, 9], [11, 13, 11, 0, 0, 31, 37]];[0.7530364372469636, 0.7956204379562044, 0.9559322033898305, 0.5164075993091537, 0.7508305647840532, 0.7810945273631841, 0.3592233009708738];0.6707466340269278;0.6656544758871366;[[69, 4, 5, 12, 6, 10, 0], [2, 54, 6, 4, 0, 0, 0], [1, 1, 121, 1, 0, 2, 0], [41, 6, 25, 117, 48, 9, 0], [8, 7, 2, 8, 96, 6, 1], [9, 4, 2, 3, 1, 69, 2], [9, 3, 8, 0, 1, 12, 22]];[0.6509433962264151, 0.8181818181818182, 0.9603174603174603, 0.47560975609756095, 0.75, 0.7666666666666667, 0.4];28.0;[5, 1, 2, 7, 6, 6, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.9211920432508668;[[5, 1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 8, 0, 1, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 1, 7, 0], [0, 0, 0, 0, 0, 0, 1]];[0.8333333333333334, 1.0, 1.0, 0.8888888888888888, 1.0, 0.875, 1.0];0.7322198275862069;0.699257469440977;[[184, 8, 6, 17, 6, 16, 6], [5, 108, 11, 10, 0, 3, 0], [2, 8, 275, 5, 0, 4, 0], [53, 13, 22, 392, 56, 36, 4], [28, 10, 2, 42, 197, 13, 0], [17, 8, 1, 6, 9, 166, 4], [8, 15, 5, 4, 1, 33, 37]];[0.757201646090535, 0.7883211678832117, 0.935374149659864, 0.6805555555555556, 0.6746575342465754, 0.7867298578199052, 0.3592233009708738];0.7001223990208079;0.6788880905155273;[[70, 2, 4, 14, 5, 10, 1], [2, 52, 7, 4, 0, 1, 0], [1, 2, 119, 2, 0, 2, 0], [30, 3, 14, 153, 32, 14, 0], [11, 8, 3, 11, 88, 7, 0], [8, 5, 2, 3, 1, 70, 1], [9, 6, 4, 0, 1, 15, 20]];[0.660377358490566, 0.7878787878787878, 0.9444444444444444, 0.6219512195121951, 0.6875, 0.7777777777777778, 0.36363636363636365];35.0;[6, 2, 3, 9, 6, 8, 1]


Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[2, 0, 0, 0], [0, 1, 0, 0], [0, 0, 3, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.3874734607218684;0.2204090289230621;[[171, 0, 0, 96, 0, 0, 0], [17, 14, 0, 109, 0, 1, 0], [30, 4, 0, 250, 0, 0, 0], [53, 3, 0, 518, 0, 1, 0], [119, 0, 0, 169, 0, 0, 0], [25, 2, 0, 177, 0, 0, 1], [9, 1, 0, 87, 0, 0, 27]];[0.6404494382022472, 0.09929078014184398, 0.0, 0.9008695652173913, 0.0, 0.0, 0.21774193548387097];0.34149326805385555;0.19043027123993098;[[53, 0, 0, 53, 0, 0, 0], [7, 4, 0, 55, 0, 0, 0], [8, 1, 0, 117, 0, 0, 0], [36, 0, 0, 210, 0, 0, 0], [40, 0, 0, 88, 0, 0, 0], [12, 1, 0, 76, 0, 0, 1], [9, 0, 0, 34, 0, 0, 12]];[0.5, 0.06060606060606061, 0.0, 0.8536585365853658, 0.0, 0.0, 0.21818181818181817];7.0;[2, 1, 0, 3, 0, 0, 1]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9285714285714286;0.9418181818181818;[[2, 0, 0, 0, 0], [0, 2, 0, 0, 0], [1, 0, 5, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 2]];[1.0, 1.0, 0.8333333333333334, 1.0, 1.0];0.47096430474160894;0.3343445202314185;[[118, 31, 0, 68, 38, 0, 0], [5, 120, 0, 17, 1, 0, 0], [30, 58, 0, 165, 26, 5, 0], [39, 17, 0, 519, 10, 2, 0], [52, 23, 0, 103, 102, 1, 0], [10, 77, 0, 93, 24, 0, 0], [2, 15, 0, 48, 33, 0, 25]];[0.4627450980392157, 0.8391608391608392, 0.0, 0.8841567291311755, 0.36298932384341637, 0.0, 0.2032520325203252];0.43084455324357407;0.30420142252233895;[[34, 22, 0, 36, 14, 0, 0], [1, 58, 0, 7, 0, 0, 0], [12, 28, 0, 68, 17, 1, 0], [27, 7, 0, 204, 8, 0, 0], [19, 20, 0, 44, 45, 0, 0], [2, 33, 0, 37, 18, 0, 0], [3, 9, 0, 15, 17, 0, 11]];[0.32075471698113206, 0.8787878787878788, 0.0, 0.8292682926829268, 0.3515625, 0.0, 0.2];14.0;[2, 2, 0, 6, 2, 0, 2]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.9261904761904762;[[3, 0, 0, 1, 1, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 7, 0, 0, 0], [0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 3]];[0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6593582887700534;0.634475722392387;[[149, 4, 4, 83, 23, 2, 11], [8, 99, 19, 15, 1, 0, 0], [11, 4, 197, 67, 1, 0, 2], [37, 4, 3, 527, 5, 4, 0], [43, 2, 6, 120, 89, 9, 7], [20, 15, 7, 19, 15, 107, 15], [7, 3, 4, 17, 18, 2, 65]];[0.5398550724637681, 0.6971830985915493, 0.6985815602836879, 0.9086206896551724, 0.322463768115942, 0.5404040404040404, 0.5603448275862069];0.6389228886168911;0.6235134232321383;[[52, 2, 5, 36, 8, 0, 3], [3, 42, 11, 10, 0, 0, 0], [3, 1, 90, 27, 4, 0, 1], [26, 1, 3, 213, 3, 0, 0], [19, 3, 3, 51, 46, 4, 2], [8, 7, 2, 9, 12, 44, 8], [8, 0, 3, 5, 4, 0, 35]];[0.49056603773584906, 0.6363636363636364, 0.7142857142857143, 0.8658536585365854, 0.359375, 0.4888888888888889, 0.6363636363636364];21.0;[5, 2, 1, 7, 2, 1, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9642857142857143;0.9666048237476809;[[5, 0, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[0.8333333333333334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7396672034353193;0.719722289409621;[[212, 5, 2, 39, 10, 2, 5], [9, 112, 10, 10, 0, 0, 1], [9, 6, 226, 36, 1, 0, 1], [70, 11, 1, 478, 6, 8, 4], [28, 4, 0, 64, 170, 4, 5], [32, 12, 2, 5, 10, 121, 16], [31, 3, 1, 4, 13, 5, 59]];[0.7709090909090909, 0.7887323943661971, 0.8100358422939068, 0.8269896193771626, 0.6181818181818182, 0.6111111111111112, 0.5086206896551724];0.7135862913096696;0.7126095930326726;[[79, 1, 0, 21, 2, 0, 3], [4, 53, 3, 6, 0, 0, 0], [3, 4, 97, 19, 3, 0, 0], [52, 2, 1, 187, 3, 0, 1], [10, 5, 0, 25, 86, 2, 0], [21, 6, 1, 2, 4, 51, 5], [15, 0, 1, 2, 5, 2, 30]];[0.7452830188679245, 0.803030303030303, 0.7698412698412699, 0.7601626016260162, 0.671875, 0.5666666666666667, 0.5454545454545454];28.0;[6, 3, 3, 8, 3, 2, 3]
Cora;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[8, 0, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 9, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7575431034482759;0.7306700872757278;[[238, 7, 4, 29, 6, 4, 2], [6, 119, 10, 10, 0, 1, 0], [3, 9, 237, 26, 0, 1, 1], [73, 9, 2, 472, 6, 9, 1], [22, 8, 0, 63, 168, 11, 0], [27, 15, 1, 5, 8, 127, 5], [45, 3, 0, 3, 7, 8, 45]];[0.8206896551724138, 0.815068493150685, 0.855595667870036, 0.8251748251748252, 0.6176470588235294, 0.675531914893617, 0.40540540540540543];0.7148102815177478;0.705653130506856;[[82, 2, 0, 22, 0, 0, 0], [3, 54, 3, 6, 0, 0, 0], [5, 5, 99, 15, 0, 2, 0], [47, 2, 1, 191, 3, 2, 0], [10, 6, 0, 26, 81, 5, 0], [22, 6, 1, 3, 3, 54, 1], [26, 0, 1, 0, 2, 3, 23]];[0.7735849056603774, 0.8181818181818182, 0.7857142857142857, 0.7764227642276422, 0.6328125, 0.6, 0.41818181818181815];35.0;[8, 4, 4, 9, 4, 3, 3]


Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0, 0], [0, 3, 0, 0], [0, 0, 2, 0], [0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0];0.44904458598726116;0.3295138692876912;[[0, 0, 204, 38, 1, 1, 0], [0, 0, 138, 1, 9, 0, 0], [0, 0, 301, 0, 0, 0, 0], [0, 0, 274, 282, 8, 3, 0], [0, 0, 39, 100, 151, 4, 0], [0, 0, 88, 2, 3, 112, 0], [0, 0, 117, 3, 0, 5, 0]];[0.0, 0.0, 1.0, 0.4973544973544973, 0.5136054421768708, 0.5463414634146342, 0.0];0.4222766217870257;0.31775297649735634;[[0, 0, 83, 20, 3, 0, 0], [0, 0, 62, 0, 4, 0, 0], [0, 0, 126, 0, 0, 0, 0], [0, 0, 134, 106, 5, 1, 0], [0, 0, 30, 33, 65, 0, 0], [0, 0, 39, 1, 1, 48, 1], [0, 0, 54, 0, 0, 1, 0]];[0.0, 0.0, 1.0, 0.43089430894308944, 0.5078125, 0.5333333333333333, 0.0];7.0;[0, 0, 1, 3, 2, 1]
