dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.3985082578582845;0.3051936467764418;[[68, 27, 8, 93, 12, 27, 9], [5, 100, 0, 40, 3, 2, 0], [3, 44, 30, 207, 1, 5, 1], [51, 38, 14, 401, 33, 18, 10], [23, 30, 15, 70, 120, 20, 17], [58, 59, 2, 55, 4, 24, 5], [33, 8, 5, 32, 8, 34, 5]];[0.2786885245901639, 0.6666666666666666, 0.10309278350515463, 0.7097345132743362, 0.4067796610169492, 0.11594202898550725, 0.04];0.40636474908200737;0.31907404206488155;[[28, 10, 2, 40, 4, 18, 4], [0, 47, 0, 18, 0, 0, 1], [3, 19, 14, 88, 0, 1, 1], [19, 20, 7, 169, 19, 6, 6], [10, 12, 7, 30, 59, 4, 6], [27, 24, 2, 22, 0, 13, 2], [12, 7, 1, 16, 0, 17, 2]];[0.2641509433962264, 0.7121212121212122, 0.1111111111111111, 0.6869918699186992, 0.4609375, 0.14444444444444443, 0.03636363636363636];14.0;[1, 1, 1, 7, 3, 1]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.42459893048128344;0.3289641600083269;[[78, 28, 9, 80, 13, 27, 7], [6, 98, 0, 40, 4, 2, 0], [7, 45, 28, 208, 0, 2, 1], [58, 31, 15, 387, 40, 15, 18], [30, 19, 5, 49, 173, 12, 4], [86, 57, 3, 23, 8, 27, 3], [56, 4, 7, 19, 7, 28, 3]];[0.32231404958677684, 0.6533333333333333, 0.09621993127147767, 0.6861702127659575, 0.5924657534246576, 0.13043478260869565, 0.024193548387096774];0.4541003671970624;0.3784993508415189;[[40, 10, 4, 33, 6, 12, 1], [1, 46, 1, 17, 0, 0, 1], [6, 19, 15, 85, 0, 0, 1], [20, 17, 6, 169, 21, 5, 8], [12, 8, 2, 18, 80, 4, 4], [38, 23, 1, 12, 2, 12, 2], [24, 0, 2, 6, 1, 13, 9]];[0.37735849056603776, 0.696969696969697, 0.11904761904761904, 0.6869918699186992, 0.625, 0.13333333333333333, 0.16363636363636364];21.0;[3, 1, 1, 8, 6, 1, 1]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[6, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 10, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.48040794417606014;0.405261517999085;[[128, 16, 3, 74, 3, 14, 1], [12, 92, 0, 41, 3, 2, 0], [6, 30, 23, 227, 1, 4, 0], [64, 29, 19, 391, 31, 17, 11], [24, 19, 3, 56, 176, 8, 5], [70, 27, 4, 17, 2, 78, 8], [50, 7, 4, 22, 8, 26, 7]];[0.5355648535564853, 0.6133333333333333, 0.07903780068728522, 0.6957295373665481, 0.6048109965635738, 0.3786407766990291, 0.056451612903225805];0.49571603427172584;0.4425826435108065;[[51, 3, 0, 36, 3, 10, 3], [4, 46, 0, 14, 0, 0, 2], [6, 7, 14, 97, 0, 1, 1], [30, 16, 6, 167, 15, 7, 5], [11, 9, 1, 18, 83, 2, 4], [33, 8, 1, 9, 2, 36, 1], [21, 2, 2, 10, 1, 11, 8]];[0.4811320754716981, 0.696969696969697, 0.1111111111111111, 0.6788617886178862, 0.6484375, 0.4, 0.14545454545454545];28.0;[6, 1, 1, 10, 7, 2, 1]
Cora;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[6, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.4859913793103448;0.4278780432530154;[[121, 20, 2, 72, 4, 15, 5], [7, 114, 0, 26, 2, 0, 0], [5, 39, 24, 220, 1, 1, 0], [66, 39, 10, 381, 29, 17, 18], [18, 24, 9, 57, 168, 8, 6], [56, 35, 5, 16, 2, 73, 19], [50, 7, 6, 19, 2, 17, 21]];[0.5062761506276151, 0.7651006711409396, 0.08275862068965517, 0.6803571428571429, 0.5793103448275863, 0.35436893203883496, 0.1721311475409836];0.5018359853121175;0.46930244290722206;[[51, 13, 0, 32, 2, 6, 2], [3, 54, 0, 7, 1, 0, 1], [4, 13, 14, 92, 1, 0, 2], [31, 20, 3, 161, 19, 7, 5], [12, 13, 3, 20, 75, 2, 3], [26, 14, 2, 8, 1, 36, 3], [20, 3, 1, 9, 0, 3, 19]];[0.4811320754716981, 0.8181818181818182, 0.1111111111111111, 0.6544715447154471, 0.5859375, 0.4, 0.34545454545454546];35.0;[6, 2, 2, 12, 8, 2, 3]


Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.14436805922792173;0.13713800209375163;[[42, 39, 34, 34, 32, 31, 33], [29, 24, 14, 16, 21, 30, 17], [39, 46, 49, 41, 46, 37, 34], [71, 90, 71, 81, 76, 87, 96], [43, 59, 49, 32, 30, 45, 40], [32, 26, 36, 24, 33, 29, 28], [18, 16, 22, 16, 20, 15, 18]];[0.17142857142857143, 0.15894039735099338, 0.1678082191780822, 0.14160839160839161, 0.10067114093959731, 0.13942307692307693, 0.144];0.14320685434516525;0.13969992471602033;[[20, 22, 8, 16, 11, 15, 14], [15, 8, 9, 7, 11, 6, 10], [26, 25, 13, 20, 16, 10, 16], [23, 42, 45, 32, 26, 42, 36], [16, 23, 15, 18, 17, 13, 26], [6, 16, 12, 16, 13, 15, 12], [7, 8, 6, 4, 8, 10, 12]];[0.18867924528301888, 0.12121212121212122, 0.10317460317460317, 0.13008130081300814, 0.1328125, 0.16666666666666666, 0.21818181818181817];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[4, 0, 0], [0, 2, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.28768577494692144;0.20113191377853443;[[165, 6, 2, 30, 7, 24, 7], [41, 4, 2, 28, 4, 69, 3], [139, 11, 22, 40, 18, 40, 22], [171, 24, 33, 237, 34, 45, 26], [56, 35, 27, 112, 11, 43, 14], [58, 7, 10, 13, 7, 99, 13], [71, 2, 4, 14, 14, 16, 4]];[0.6846473029045643, 0.026490066225165563, 0.07534246575342465, 0.41578947368421054, 0.03691275167785235, 0.4782608695652174, 0.032];0.2998776009791922;0.21839359592599691;[[74, 0, 1, 12, 6, 12, 1], [23, 1, 3, 10, 1, 28, 0], [55, 9, 9, 17, 15, 15, 6], [86, 11, 12, 98, 15, 15, 9], [14, 9, 8, 54, 12, 19, 12], [21, 4, 5, 8, 2, 48, 2], [30, 1, 4, 3, 2, 12, 3]];[0.6981132075471698, 0.015151515151515152, 0.07142857142857142, 0.3983739837398374, 0.09375, 0.5333333333333333, 0.05454545454545454];7.0;[4, 0, 0, 2, 0, 1]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[5, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 5, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.44698987746403834;0.34274175305824056;[[127, 4, 4, 35, 49, 15, 6], [15, 2, 18, 65, 11, 39, 1], [21, 1, 217, 37, 7, 5, 3], [97, 18, 29, 342, 41, 24, 16], [38, 19, 28, 92, 66, 35, 18], [45, 8, 11, 17, 34, 81, 11], [66, 5, 4, 12, 21, 13, 4]];[0.5291666666666667, 0.013245033112582781, 0.7457044673539519, 0.6031746031746031, 0.22297297297297297, 0.391304347826087, 0.032];0.4589963280293758;0.35136420370070925;[[60, 1, 2, 16, 22, 4, 1], [8, 0, 7, 35, 4, 12, 0], [7, 2, 104, 8, 2, 3, 0], [51, 6, 7, 147, 19, 13, 3], [6, 10, 5, 49, 27, 24, 7], [16, 1, 7, 7, 20, 35, 4], [26, 1, 3, 3, 14, 6, 2]];[0.5660377358490566, 0.0, 0.8253968253968254, 0.5975609756097561, 0.2109375, 0.3888888888888889, 0.03636363636363636];14.0;[5, 0, 1, 5, 2, 1]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[8, 0, 0, 0, 0], [0, 2, 0, 0, 0], [0, 0, 6, 0, 0], [0, 0, 0, 4, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.47593582887700536;0.3781610984398464;[[139, 2, 9, 30, 44, 12, 1], [20, 4, 23, 56, 12, 35, 1], [23, 1, 223, 29, 5, 5, 4], [141, 18, 26, 302, 36, 28, 15], [32, 12, 16, 59, 133, 24, 18], [49, 6, 7, 12, 39, 87, 7], [60, 11, 7, 15, 14, 16, 2]];[0.5864978902953587, 0.026490066225165563, 0.7689655172413793, 0.5335689045936396, 0.4523809523809524, 0.42028985507246375, 0.016];0.49571603427172584;0.3862523814524475;[[65, 1, 3, 10, 20, 4, 3], [8, 0, 12, 29, 4, 10, 3], [7, 1, 107, 6, 2, 2, 1], [70, 3, 15, 128, 16, 6, 8], [8, 5, 7, 23, 68, 10, 7], [15, 1, 6, 5, 20, 37, 6], [24, 1, 6, 5, 12, 7, 0]];[0.6132075471698113, 0.0, 0.8492063492063492, 0.5203252032520326, 0.53125, 0.4111111111111111, 0.0];21.0;[8, 0, 2, 6, 4, 1]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[9, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 8, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 2]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5281803542673108;0.45465152278923693;[[119, 1, 5, 64, 34, 11, 2], [13, 1, 16, 105, 12, 4, 0], [23, 3, 216, 37, 3, 6, 2], [117, 16, 29, 352, 21, 14, 15], [22, 12, 6, 81, 150, 9, 13], [29, 1, 7, 31, 12, 121, 5], [50, 4, 3, 20, 10, 11, 25]];[0.5042372881355932, 0.006622516556291391, 0.7448275862068966, 0.624113475177305, 0.5119453924914675, 0.587378640776699, 0.2032520325203252];0.5336597307221542;0.44196385982737424;[[58, 2, 6, 21, 17, 2, 0], [5, 2, 7, 45, 5, 2, 0], [6, 1, 106, 7, 3, 2, 1], [64, 6, 11, 147, 7, 6, 5], [7, 2, 5, 32, 71, 6, 5], [8, 0, 7, 16, 8, 48, 3], [19, 0, 3, 14, 12, 3, 4]];[0.5471698113207547, 0.030303030303030304, 0.8412698412698413, 0.5975609756097561, 0.5546875, 0.5333333333333333, 0.07272727272727272];28.0;[9, 0, 2, 8, 5, 2, 2]
Cora;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[11, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 8, 0, 0, 0], [0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 5]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5404094827586207;0.4759255652949776;[[117, 2, 4, 50, 25, 5, 31], [12, 0, 17, 104, 10, 7, 1], [21, 1, 215, 36, 6, 7, 4], [112, 15, 23, 351, 17, 15, 31], [21, 10, 8, 75, 149, 16, 12], [21, 4, 5, 25, 11, 116, 24], [29, 3, 1, 12, 12, 8, 55]];[0.5, 0.0, 0.7413793103448276, 0.6223404255319149, 0.5120274914089347, 0.5631067961165048, 0.4583333333333333];0.543451652386781;0.4754086740788808;[[55, 0, 2, 20, 12, 1, 16], [7, 0, 6, 46, 4, 2, 1], [6, 0, 106, 6, 3, 1, 4], [61, 7, 11, 144, 8, 5, 10], [8, 4, 3, 30, 75, 7, 1], [7, 4, 5, 15, 7, 44, 8], [12, 2, 2, 8, 9, 2, 20]];[0.5188679245283019, 0.0, 0.8412698412698413, 0.5853658536585366, 0.5859375, 0.4888888888888889, 0.36363636363636365];35.0;[11, 0, 2, 8, 7, 2, 5]


Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.12427287149656266;0.1208731673005072;[[33, 37, 28, 33, 32, 34, 48], [16, 24, 24, 20, 25, 18, 24], [48, 45, 28, 38, 40, 46, 47], [90, 80, 67, 62, 79, 87, 107], [45, 48, 36, 48, 40, 36, 45], [34, 28, 28, 30, 29, 26, 33], [17, 14, 21, 17, 16, 18, 22]];[0.1346938775510204, 0.15894039735099338, 0.0958904109589041, 0.10839160839160839, 0.1342281879194631, 0.125, 0.176];0.14687882496940025;0.14004093924868136;[[13, 13, 11, 19, 14, 17, 19], [9, 12, 9, 14, 4, 10, 8], [15, 19, 17, 20, 15, 21, 19], [32, 32, 37, 35, 29, 41, 40], [21, 17, 14, 19, 23, 17, 17], [16, 16, 13, 13, 8, 13, 11], [9, 11, 6, 4, 10, 8, 7]];[0.12264150943396226, 0.18181818181818182, 0.1349206349206349, 0.14227642276422764, 0.1796875, 0.14444444444444443, 0.12727272727272726];0.0;[]
Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[2, 0, 0, 0, 0], [0, 1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 2, 0], [0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0];0.2924628450106157;0.22379059522845862;[[120, 8, 5, 86, 16, 6, 2], [53, 0, 2, 11, 85, 0, 0], [207, 1, 51, 21, 7, 0, 4], [158, 29, 28, 245, 70, 17, 24], [84, 11, 11, 54, 106, 15, 15], [81, 3, 8, 83, 23, 2, 8], [22, 4, 2, 59, 6, 4, 27]];[0.49382716049382713, 0.0, 0.17525773195876287, 0.4290718038528897, 0.3581081081081081, 0.009615384615384616, 0.21774193548387097];0.3084455324357405;0.23033508739913575;[[53, 4, 0, 38, 8, 0, 3], [32, 0, 0, 2, 30, 2, 0], [85, 0, 29, 8, 2, 1, 1], [71, 9, 10, 109, 28, 10, 9], [34, 4, 3, 21, 53, 8, 5], [33, 6, 1, 37, 6, 4, 3], [17, 1, 2, 28, 2, 1, 4]];[0.5, 0.0, 0.23015873015873015, 0.44308943089430897, 0.4140625, 0.044444444444444446, 0.07272727272727272];7.0;[2, 0, 1, 1, 2, 0, 1]
Cora;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[2, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.3665423548215237;0.26108273756773925;[[109, 3, 9, 101, 7, 7, 7], [50, 0, 1, 19, 80, 0, 1], [187, 2, 53, 38, 4, 6, 0], [81, 18, 16, 389, 25, 23, 15], [74, 11, 10, 73, 102, 12, 13], [71, 2, 3, 90, 24, 11, 6], [19, 5, 4, 54, 7, 11, 24]];[0.448559670781893, 0.0, 0.18275862068965518, 0.6860670194003528, 0.34576271186440677, 0.05314009661835749, 0.1935483870967742];0.36964504283965727;0.272194527663994;[[45, 1, 1, 46, 5, 4, 4], [30, 0, 0, 5, 29, 1, 1], [77, 2, 32, 11, 1, 3, 0], [46, 2, 8, 161, 11, 11, 7], [33, 10, 3, 25, 51, 3, 3], [33, 2, 0, 42, 8, 5, 0], [15, 0, 1, 24, 1, 6, 8]];[0.42452830188679247, 0.0, 0.25396825396825395, 0.6544715447154471, 0.3984375, 0.05555555555555555, 0.14545454545454545];14.0;[2, 0, 2, 5, 3, 1, 1]
