dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9285714285714286;0.9292929292929294;[[1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 5, 0, 0, 0], [0, 0, 0, 3, 0, 0], [0, 0, 1, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 0.5, 1.0];0.5295684603090037;0.37014222486822124;[[33, 0, 52, 131, 21, 1, 6], [2, 0, 32, 70, 47, 0, 0], [2, 0, 245, 41, 2, 0, 0], [23, 0, 32, 456, 56, 0, 0], [6, 0, 25, 46, 216, 2, 0], [1, 0, 102, 74, 5, 21, 3], [2, 0, 25, 64, 8, 2, 23]];[0.13524590163934427, 0.0, 0.8448275862068966, 0.8042328042328042, 0.7322033898305085, 0.10194174757281553, 0.18548387096774194];0.5348837209302325;0.3798724029294989;[[9, 0, 21, 65, 6, 0, 5], [0, 0, 10, 30, 26, 0, 0], [1, 0, 112, 12, 1, 0, 0], [7, 0, 11, 198, 28, 2, 0], [5, 0, 12, 16, 93, 2, 0], [0, 0, 42, 34, 4, 9, 1], [0, 0, 8, 28, 3, 0, 16]];[0.08490566037735849, 0.0, 0.8888888888888888, 0.8048780487804879, 0.7265625, 0.1, 0.2909090909090909];14.0;[1, 0, 2, 5, 3, 2, 1]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8571428571428571;0.895959595959596;[[1, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0], [0, 0, 6, 1, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 2, 0, 2, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 0.8571428571428571, 1.0, 0.5, 1.0];0.5438502673796791;0.43206157742828205;[[25, 0, 43, 83, 87, 3, 3], [1, 0, 26, 23, 100, 1, 0], [2, 0, 271, 11, 5, 0, 0], [21, 0, 51, 314, 175, 4, 0], [0, 0, 2, 24, 264, 3, 0], [0, 0, 24, 43, 15, 121, 1], [2, 0, 30, 39, 25, 6, 22]];[0.10245901639344263, 0.0, 0.9377162629757786, 0.5557522123893806, 0.9010238907849829, 0.5931372549019608, 0.1774193548387097];0.5483476132190942;0.43665338447598573;[[8, 0, 23, 35, 36, 1, 3], [1, 0, 12, 12, 41, 0, 0], [2, 0, 112, 5, 6, 1, 0], [8, 0, 22, 142, 71, 3, 0], [0, 0, 2, 4, 122, 0, 0], [0, 0, 10, 24, 5, 51, 0], [0, 0, 15, 18, 9, 0, 13]];[0.07547169811320754, 0.0, 0.8888888888888888, 0.5772357723577236, 0.953125, 0.5666666666666667, 0.23636363636363636];21.0;[1, 0, 3, 7, 5, 4, 1]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8928571428571429;0.8761904761904763;[[2, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [1, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 1, 0, 4, 0], [0, 0, 1, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.8888888888888888, 1.0, 0.8, 0.5];0.5963499731615673;0.5070502477391126;[[64, 15, 21, 65, 61, 16, 1], [3, 27, 18, 28, 72, 2, 0], [1, 1, 269, 15, 1, 1, 0], [22, 9, 40, 347, 132, 13, 0], [1, 8, 1, 23, 245, 15, 0], [5, 4, 10, 34, 6, 144, 0], [10, 10, 11, 42, 12, 23, 15]];[0.26337448559670784, 0.18, 0.9340277777777778, 0.6163410301953819, 0.8361774744027304, 0.7093596059113301, 0.12195121951219512];0.6107711138310894;0.5211114966668118;[[24, 7, 13, 28, 21, 11, 2], [0, 9, 7, 17, 32, 1, 0], [0, 0, 116, 6, 3, 1, 0], [7, 3, 15, 160, 56, 5, 0], [0, 2, 1, 7, 116, 2, 0], [0, 3, 5, 18, 2, 62, 0], [1, 1, 8, 15, 7, 11, 12]];[0.22641509433962265, 0.13636363636363635, 0.9206349206349206, 0.6504065040650406, 0.90625, 0.6888888888888889, 0.21818181818181817];28.0;[2, 1, 4, 9, 5, 5, 2]
Cora;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9142857142857143;0.8392274392274394;[[2, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 1, 0], [0, 0, 5, 0, 0, 0, 0], [0, 0, 0, 12, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 6, 0], [0, 0, 1, 0, 0, 0, 1]];[0.6666666666666666, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5];0.6174568965517241;0.48358273266958535;[[38, 1, 15, 97, 45, 46, 0], [1, 13, 3, 38, 70, 24, 0], [0, 15, 243, 14, 3, 12, 0], [9, 9, 18, 450, 45, 29, 0], [0, 2, 2, 35, 224, 30, 0], [0, 2, 5, 28, 3, 164, 0], [2, 0, 14, 43, 1, 49, 14]];[0.15702479338842976, 0.087248322147651, 0.8466898954703833, 0.8035714285714286, 0.764505119453925, 0.8118811881188119, 0.11382113821138211];0.6119951040391677;0.4921686950834782;[[17, 0, 4, 40, 17, 27, 1], [0, 3, 3, 22, 31, 6, 1], [1, 7, 106, 8, 0, 4, 0], [1, 5, 11, 196, 24, 9, 0], [0, 1, 3, 11, 99, 14, 0], [0, 0, 2, 20, 2, 66, 0], [0, 0, 8, 15, 2, 17, 13]];[0.16037735849056603, 0.045454545454545456, 0.8412698412698413, 0.7967479674796748, 0.7734375, 0.7333333333333333, 0.23636363636363636];35.0;[3, 2, 5, 12, 5, 6, 2]


Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8888888888888888;[[1, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[0.5, 1.0, 1.0, 1.0, 1.0, 1.0];0.3343949044585987;0.2222534051688905;[[2, 0, 97, 22, 3, 0, 119], [0, 0, 145, 3, 0, 0, 3], [0, 0, 278, 7, 2, 0, 4], [1, 0, 292, 205, 6, 0, 67], [0, 0, 104, 95, 56, 0, 42], [1, 0, 150, 2, 11, 4, 39], [1, 0, 37, 0, 1, 0, 85]];[0.00823045267489712, 0.0, 0.9553264604810997, 0.35901926444833626, 0.18855218855218855, 0.01932367149758454, 0.6854838709677419];0.3329253365973072;0.22002935652654054;[[3, 0, 34, 10, 0, 0, 59], [0, 0, 63, 2, 0, 0, 1], [0, 0, 121, 2, 0, 0, 3], [0, 0, 121, 88, 1, 0, 36], [1, 0, 40, 53, 18, 0, 16], [0, 0, 66, 2, 2, 2, 18], [0, 0, 15, 0, 0, 0, 40]];[0.02830188679245283, 0.0, 0.9603174603174603, 0.35772357723577236, 0.140625, 0.022222222222222223, 0.7272727272727273];7.0;[2, 0, 1, 1, 1, 1, 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.7857142857142857;0.7925170068027211;[[1, 0, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 0, 3, 0, 0, 0], [0, 1, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[0.5, 1.0, 0.5, 1.0, 0.75, 1.0, 1.0];0.45764517847629194;0.4234214380063763;[[12, 94, 3, 42, 17, 11, 64], [2, 101, 20, 1, 4, 17, 5], [10, 14, 190, 8, 3, 63, 2], [26, 146, 18, 252, 32, 73, 22], [3, 20, 1, 91, 162, 7, 10], [6, 48, 22, 3, 42, 66, 20], [0, 12, 16, 3, 3, 14, 76]];[0.04938271604938271, 0.6733333333333333, 0.6551724137931034, 0.4428822495606327, 0.5510204081632653, 0.3188405797101449, 0.6129032258064516];0.4430844553243574;0.41024476263540605;[[3, 35, 1, 19, 4, 7, 37], [0, 43, 8, 1, 2, 11, 1], [4, 8, 82, 3, 0, 27, 2], [8, 61, 3, 100, 21, 40, 13], [3, 16, 0, 35, 63, 5, 6], [0, 17, 4, 1, 18, 36, 14], [0, 4, 11, 0, 2, 3, 35]];[0.02830188679245283, 0.6515151515151515, 0.6507936507936508, 0.4065040650406504, 0.4921875, 0.4, 0.6363636363636364];14.0;[2, 1, 2, 3, 4, 1, 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.9;[[2, 0, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0];0.5267379679144385;0.4289868365878147;[[6, 17, 1, 21, 120, 0, 77], [0, 130, 7, 3, 3, 0, 5], [1, 30, 212, 9, 35, 0, 3], [3, 75, 26, 319, 119, 0, 25], [0, 1, 0, 51, 235, 0, 6], [2, 46, 13, 2, 106, 1, 36], [1, 13, 7, 3, 18, 0, 82]];[0.024793388429752067, 0.8783783783783784, 0.7310344827586207, 0.562610229276896, 0.8020477815699659, 0.0048543689320388345, 0.6612903225806451];0.5042839657282742;0.4140376539232319;[[3, 8, 0, 16, 44, 0, 35], [0, 55, 4, 1, 4, 0, 2], [1, 17, 85, 8, 12, 0, 3], [0, 36, 8, 127, 62, 0, 13], [0, 6, 0, 19, 102, 0, 1], [0, 21, 6, 1, 39, 1, 22], [0, 1, 7, 1, 7, 0, 39]];[0.02830188679245283, 0.8333333333333334, 0.6746031746031746, 0.516260162601626, 0.796875, 0.011111111111111112, 0.7090909090909091];21.0;[3, 3, 2, 5, 5, 2, 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9642857142857143;0.9555555555555556;[[2, 0, 0, 0, 0, 1, 0], [0, 4, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 7, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6194310252281267;0.574309538682586;[[5, 3, 10, 14, 148, 58, 4], [0, 122, 12, 3, 3, 7, 0], [0, 10, 255, 7, 8, 9, 0], [1, 17, 43, 311, 137, 56, 1], [0, 1, 0, 26, 261, 3, 0], [0, 15, 4, 2, 36, 145, 2], [1, 7, 14, 3, 19, 25, 55]];[0.02066115702479339, 0.8299319727891157, 0.8823529411764706, 0.549469964664311, 0.8969072164948454, 0.7107843137254902, 0.4435483870967742];0.6144430844553244;0.5807579246068805;[[3, 2, 1, 14, 56, 26, 4], [0, 55, 3, 1, 5, 2, 0], [0, 5, 109, 0, 4, 8, 0], [0, 5, 20, 125, 72, 23, 1], [0, 2, 0, 12, 112, 2, 0], [0, 5, 1, 1, 10, 70, 3], [0, 0, 12, 0, 8, 7, 28]];[0.02830188679245283, 0.8333333333333334, 0.8650793650793651, 0.508130081300813, 0.875, 0.7777777777777778, 0.509090909090909];28.0;[3, 4, 3, 6, 7, 4, 1]
Cora;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9711884753901561;[[3, 0, 0, 1, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 8, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 2]];[0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7025862068965517;0.6684813151228249;[[65, 13, 10, 28, 66, 41, 18], [0, 126, 12, 2, 1, 5, 0], [1, 10, 263, 7, 4, 3, 0], [15, 27, 26, 383, 79, 28, 6], [12, 4, 1, 21, 246, 5, 1], [16, 13, 7, 3, 4, 154, 7], [6, 5, 18, 4, 3, 20, 67]];[0.2697095435684647, 0.863013698630137, 0.9131944444444444, 0.6790780141843972, 0.8482758620689655, 0.7549019607843137, 0.5447154471544715];0.7050183598531212;0.6684103985942101;[[23, 3, 5, 22, 18, 23, 12], [0, 58, 5, 1, 1, 1, 0], [0, 4, 117, 2, 0, 3, 0], [4, 11, 14, 164, 41, 7, 5], [5, 5, 0, 6, 109, 3, 0], [3, 5, 3, 1, 1, 73, 4], [1, 1, 11, 1, 1, 8, 32]];[0.2169811320754717, 0.8787878787878788, 0.9285714285714286, 0.6666666666666666, 0.8515625, 0.8111111111111111, 0.5818181818181818];35.0;[4, 5, 4, 8, 8, 4, 2]


Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8888888888888888;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 1, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 0.5, 1.0, 1.0];0.24575371549893843;0.1740430996212869;[[5, 149, 85, 5, 0, 0, 0], [1, 146, 3, 0, 0, 0, 0], [0, 71, 220, 0, 0, 0, 0], [5, 295, 223, 46, 0, 1, 0], [0, 155, 122, 17, 1, 2, 0], [0, 108, 54, 0, 0, 45, 0], [0, 85, 37, 2, 0, 1, 0]];[0.020491803278688523, 0.9733333333333334, 0.7560137457044673, 0.08070175438596491, 0.003367003367003367, 0.21739130434782608, 0.0];0.2521419828641371;0.17270043554105588;[[0, 69, 37, 0, 0, 0, 0], [0, 62, 3, 0, 1, 0, 0], [0, 21, 104, 1, 0, 0, 0], [0, 122, 103, 20, 0, 1, 0], [0, 71, 48, 7, 1, 1, 0], [0, 52, 19, 0, 0, 19, 0], [0, 42, 12, 1, 0, 0, 0]];[0.0, 0.9393939393939394, 0.8253968253968254, 0.08130081300813008, 0.0078125, 0.2111111111111111, 0.0];7.0;[1, 1, 1, 2, 1, 1]
