dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0], [0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.623867874267448;0.5098375206781217;[[85, 37, 15, 53, 0, 52, 0], [1, 127, 11, 5, 0, 3, 0], [0, 2, 272, 4, 0, 8, 0], [15, 25, 27, 488, 0, 20, 0], [3, 26, 4, 191, 0, 64, 0], [6, 11, 16, 6, 0, 182, 0], [5, 7, 13, 27, 0, 49, 17]];[0.3512396694214876, 0.8639455782312925, 0.951048951048951, 0.8486956521739131, 0.0, 0.8235294117647058, 0.1440677966101695];0.5936352509179926;0.4878586347018127;[[30, 18, 5, 24, 0, 29, 0], [0, 53, 3, 5, 0, 4, 1], [0, 0, 117, 2, 0, 7, 0], [9, 6, 13, 205, 0, 13, 0], [4, 25, 2, 74, 0, 23, 0], [4, 8, 8, 2, 0, 68, 0], [2, 6, 7, 8, 0, 20, 12]];[0.2830188679245283, 0.803030303030303, 0.9285714285714286, 0.8333333333333334, 0.0, 0.7555555555555555, 0.21818181818181817];14.0;[1, 2, 2, 5, 0, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[3, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7342245989304813;0.6806770881950494;[[139, 26, 9, 41, 2, 18, 1], [3, 134, 11, 6, 1, 2, 0], [0, 2, 268, 5, 0, 7, 0], [32, 18, 22, 487, 6, 9, 1], [15, 11, 3, 79, 162, 15, 0], [19, 18, 21, 5, 0, 153, 1], [18, 7, 18, 26, 0, 19, 30]];[0.5889830508474576, 0.8535031847133758, 0.950354609929078, 0.8469565217391304, 0.5684210526315789, 0.7050691244239631, 0.2542372881355932];0.7135862913096696;0.6577345340410037;[[59, 12, 3, 19, 0, 12, 1], [1, 55, 2, 5, 0, 1, 2], [0, 0, 117, 2, 0, 7, 0], [11, 11, 9, 206, 5, 4, 0], [4, 11, 4, 26, 74, 9, 0], [10, 8, 12, 3, 0, 57, 0], [10, 4, 6, 8, 0, 12, 15]];[0.5566037735849056, 0.8333333333333334, 0.9285714285714286, 0.8373983739837398, 0.578125, 0.6333333333333333, 0.2727272727272727];21.0;[3, 3, 2, 6, 3, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;[[5, 0, 0, 0, 0, 0, 0], [0, 3, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.7804616210413312;0.7446209804096722;[[159, 11, 4, 31, 3, 21, 2], [2, 133, 11, 5, 1, 3, 1], [0, 0, 269, 4, 0, 8, 0], [35, 15, 18, 493, 11, 11, 1], [13, 6, 0, 66, 189, 10, 0], [12, 9, 9, 7, 2, 169, 1], [16, 5, 8, 29, 0, 18, 42]];[0.6883116883116883, 0.8525641025641025, 0.9572953736654805, 0.8441780821917808, 0.6654929577464789, 0.8086124401913876, 0.3559322033898305];0.7637698898408812;0.7216928423321899;[[69, 6, 3, 14, 1, 12, 1], [1, 52, 4, 5, 1, 1, 2], [0, 0, 117, 2, 2, 5, 0], [13, 4, 6, 211, 9, 3, 0], [5, 7, 0, 20, 89, 7, 0], [8, 7, 4, 4, 1, 65, 1], [6, 3, 7, 7, 0, 11, 21]];[0.6509433962264151, 0.7878787878787878, 0.9285714285714286, 0.8577235772357723, 0.6953125, 0.7222222222222222, 0.38181818181818183];28.0;[5, 3, 3, 8, 4, 4, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.9714285714285714;0.9757236227824463;[[5, 0, 0, 0, 0, 0, 0], [0, 4, 0, 1, 0, 0, 0], [0, 0, 4, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0], [0, 0, 0, 0, 6, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 3]];[1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0];0.7543103448275862;0.7251281702924838;[[96, 16, 2, 10, 14, 15, 68], [1, 138, 9, 7, 3, 2, 5], [0, 5, 259, 4, 1, 7, 5], [15, 34, 23, 398, 47, 13, 28], [0, 6, 0, 13, 252, 7, 24], [1, 14, 3, 0, 2, 164, 21], [1, 10, 3, 14, 0, 3, 93]];[0.4343891402714932, 0.8363636363636363, 0.9217081850533808, 0.7132616487455197, 0.8344370860927153, 0.8, 0.75];0.7148102815177478;0.6842844030907618;[[41, 9, 2, 5, 4, 8, 37], [0, 55, 2, 3, 2, 1, 3], [0, 4, 113, 1, 0, 6, 2], [4, 16, 9, 164, 30, 3, 20], [0, 9, 0, 4, 106, 5, 4], [3, 7, 2, 1, 1, 63, 13], [0, 8, 0, 3, 0, 2, 42]];[0.3867924528301887, 0.8333333333333334, 0.8968253968253969, 0.6666666666666666, 0.828125, 0.7, 0.7636363636363637];35.0;[5, 5, 4, 8, 6, 4, 3]


Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.09148598625066102;0.08378331457017753;[[6, 4, 138, 15, 26, 16, 40], [0, 2, 131, 3, 0, 1, 14], [3, 2, 35, 3, 7, 6, 236], [9, 62, 141, 68, 39, 64, 189], [17, 64, 54, 10, 13, 27, 113], [28, 14, 104, 1, 12, 23, 26], [32, 3, 49, 0, 1, 14, 26]];[0.024489795918367346, 0.013245033112582781, 0.11986301369863013, 0.11888111888111888, 0.0436241610738255, 0.11057692307692307, 0.208];0.09179926560587515;0.08424446248300313;[[3, 2, 64, 6, 7, 8, 16], [0, 0, 58, 0, 0, 1, 7], [0, 1, 11, 0, 1, 4, 109], [5, 21, 50, 30, 17, 33, 90], [5, 14, 31, 4, 9, 9, 56], [18, 2, 42, 2, 4, 8, 14], [10, 3, 21, 0, 2, 5, 14]];[0.02830188679245283, 0.0, 0.0873015873015873, 0.12195121951219512, 0.0703125, 0.08888888888888889, 0.2545454545454545];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[2, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.5074309978768577;0.34787023269212014;[[88, 0, 22, 15, 0, 0, 108], [1, 0, 95, 4, 0, 0, 4], [0, 0, 336, 3, 0, 0, 3], [17, 0, 70, 379, 10, 2, 92], [23, 0, 30, 152, 45, 0, 46], [5, 0, 111, 8, 8, 1, 67], [1, 0, 29, 1, 1, 0, 107]];[0.3776824034334764, 0.0, 0.9824561403508771, 0.6649122807017543, 0.15202702702702703, 0.005, 0.7697841726618705];0.4749082007343941;0.33955411607363933;[[38, 0, 8, 7, 1, 0, 52], [0, 0, 61, 2, 0, 0, 3], [0, 0, 121, 1, 1, 0, 3], [11, 0, 35, 161, 5, 1, 33], [6, 0, 25, 56, 24, 0, 17], [1, 0, 47, 4, 3, 1, 34], [0, 0, 12, 0, 0, 0, 43]];[0.3584905660377358, 0.0, 0.9603174603174603, 0.6544715447154471, 0.1875, 0.011111111111111112, 0.7818181818181819];7.0;[2, 0, 1, 1, 1, 1, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[3, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6909962706446457;0.5687651632344434;[[116, 0, 12, 39, 5, 0, 50], [1, 0, 79, 12, 1, 0, 4], [1, 0, 325, 10, 2, 1, 3], [11, 0, 19, 539, 7, 1, 14], [17, 0, 7, 153, 102, 0, 10], [3, 0, 16, 24, 3, 115, 37], [3, 0, 16, 17, 0, 2, 100]];[0.5225225225225225, 0.0, 0.9502923976608187, 0.9120135363790186, 0.35294117647058826, 0.5808080808080808, 0.7246376811594203];0.642594859241126;0.5376857079882051;[[49, 0, 5, 19, 2, 0, 31], [0, 0, 56, 7, 0, 0, 3], [0, 0, 117, 4, 0, 0, 5], [9, 0, 8, 220, 4, 0, 5], [7, 0, 10, 59, 50, 0, 2], [5, 0, 5, 12, 1, 50, 17], [1, 0, 12, 2, 0, 1, 39]];[0.46226415094339623, 0.0, 0.9285714285714286, 0.8943089430894309, 0.390625, 0.5555555555555556, 0.7090909090909091];14.0;[3, 0, 1, 4, 2, 3, 1]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.8605442176870748;[[3, 0, 0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 4, 0], [0, 0, 0, 0, 0, 0, 2]];[1.0, 0.3333333333333333, 1.0, 1.0, 1.0, 1.0, 1.0];0.6336898395721925;0.5702167914076646;[[106, 8, 3, 14, 9, 0, 59], [18, 9, 71, 8, 2, 1, 9], [1, 171, 145, 8, 4, 3, 8], [19, 8, 13, 484, 29, 5, 27], [11, 1, 0, 49, 208, 1, 17], [7, 1, 12, 9, 0, 124, 42], [3, 1, 10, 19, 2, 2, 109]];[0.5326633165829145, 0.07627118644067797, 0.4264705882352941, 0.8273504273504273, 0.7247386759581882, 0.6358974358974359, 0.7465753424657534];0.565483476132191;0.5159039293332991;[[56, 3, 2, 13, 3, 0, 29], [1, 0, 54, 5, 3, 0, 3], [0, 79, 35, 2, 5, 0, 5], [21, 10, 6, 183, 14, 1, 11], [4, 1, 2, 24, 95, 0, 2], [7, 1, 3, 5, 1, 54, 19], [1, 5, 6, 2, 1, 1, 39]];[0.5283018867924528, 0.0, 0.2777777777777778, 0.7439024390243902, 0.7421875, 0.6, 0.7090909090909091];21.0;[3, 3, 1, 4, 4, 4, 2]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.8214285714285714;0.7489177489177489;[[3, 0, 0, 1, 0, 0, 0], [2, 0, 2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 5, 0, 0, 0], [0, 0, 0, 0, 4, 0, 0], [0, 0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 0, 3]];[0.75, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.6172839506172839;0.5672785283979166;[[160, 5, 4, 31, 9, 0, 46], [23, 10, 100, 7, 5, 0, 6], [17, 66, 189, 13, 7, 1, 6], [93, 5, 19, 377, 20, 4, 28], [56, 0, 2, 12, 190, 1, 14], [14, 1, 23, 7, 0, 119, 31], [3, 0, 9, 20, 3, 2, 105]];[0.6274509803921569, 0.06622516556291391, 0.6321070234113713, 0.6904761904761905, 0.6909090909090909, 0.6102564102564103, 0.7394366197183099];0.5924112607099143;0.5336900473307843;[[66, 0, 2, 6, 4, 0, 28], [1, 1, 52, 6, 4, 0, 2], [10, 23, 76, 7, 5, 0, 5], [59, 2, 7, 157, 12, 0, 9], [22, 0, 3, 7, 92, 1, 3], [9, 0, 8, 2, 1, 53, 17], [0, 2, 6, 6, 1, 1, 39]];[0.6226415094339622, 0.015151515151515152, 0.6031746031746031, 0.6382113821138211, 0.71875, 0.5888888888888889, 0.7090909090909091];28.0;[4, 4, 2, 5, 4, 6, 3]
Cora;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.9428571428571428;0.9446268017696589;[[5, 0, 0, 0, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0], [0, 0, 3, 0, 0, 0, 0], [0, 1, 0, 6, 0, 0, 0], [0, 0, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 6, 1], [0, 0, 0, 0, 0, 0, 3]];[1.0, 1.0, 1.0, 0.8571428571428571, 1.0, 0.8571428571428571, 1.0];0.5959051724137931;0.5983136983488099;[[176, 19, 1, 13, 2, 0, 37], [17, 110, 15, 3, 2, 0, 5], [5, 128, 152, 4, 2, 4, 4], [155, 39, 11, 290, 8, 12, 29], [89, 3, 0, 6, 154, 9, 13], [18, 7, 15, 4, 0, 128, 32], [10, 18, 2, 6, 0, 3, 96]];[0.7096774193548387, 0.7236842105263158, 0.5083612040133779, 0.5330882352941176, 0.5620437956204379, 0.6274509803921569, 0.7111111111111111];0.5556915544675642;0.5674656243534318;[[65, 7, 0, 5, 3, 0, 26], [1, 50, 6, 5, 2, 1, 1], [1, 53, 60, 2, 3, 0, 7], [93, 21, 5, 108, 6, 2, 11], [40, 3, 0, 1, 76, 5, 3], [12, 5, 2, 2, 0, 57, 12], [2, 10, 2, 1, 0, 2, 38]];[0.6132075471698113, 0.7575757575757576, 0.47619047619047616, 0.43902439024390244, 0.59375, 0.6333333333333333, 0.6909090909090909];35.0;[5, 5, 3, 7, 5, 7, 3]


Cora;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.13643574828133262;0.10287942939455973;[[1, 25, 6, 9, 9, 134, 61], [2, 0, 1, 0, 2, 106, 40], [2, 8, 2, 3, 3, 26, 248], [2, 71, 28, 32, 77, 291, 71], [7, 21, 0, 22, 55, 147, 46], [0, 4, 8, 5, 22, 113, 56], [0, 2, 18, 4, 5, 41, 55]];[0.004081632653061225, 0.0, 0.00684931506849315, 0.055944055944055944, 0.18456375838926176, 0.5432692307692307, 0.44];0.12851897184822522;0.10055230497158417;[[1, 10, 3, 1, 0, 64, 27], [2, 1, 0, 0, 1, 44, 18], [1, 3, 3, 4, 4, 13, 98], [1, 27, 13, 6, 32, 125, 42], [2, 9, 0, 5, 23, 65, 24], [0, 0, 4, 3, 11, 46, 26], [0, 1, 11, 0, 2, 16, 25]];[0.009433962264150943, 0.015151515151515152, 0.023809523809523808, 0.024390243902439025, 0.1796875, 0.5111111111111111, 0.45454545454545453];0.0;[]
Cora;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]];[1.0, 1.0, 1.0, 1.0, 1.0, 1.0];0.40658174097664546;0.32335332905961467;[[52, 132, 43, 19, 1, 2, 0], [0, 145, 10, 1, 7, 2, 0], [0, 2, 294, 0, 0, 1, 0], [14, 212, 125, 203, 4, 2, 0], [9, 138, 81, 57, 10, 2, 0], [4, 104, 20, 1, 1, 62, 0], [3, 57, 59, 4, 0, 1, 0]];[0.20883534136546184, 0.8787878787878788, 0.98989898989899, 0.3625, 0.03367003367003367, 0.3229166666666667, 0.0];0.3806609547123623;0.2952872712694078;[[17, 58, 22, 8, 0, 1, 0], [0, 53, 7, 0, 5, 1, 0], [0, 0, 125, 1, 0, 0, 0], [20, 83, 56, 86, 0, 1, 0], [1, 61, 43, 15, 8, 0, 0], [1, 55, 12, 0, 0, 22, 0], [3, 26, 21, 2, 0, 3, 0]];[0.16037735849056603, 0.803030303030303, 0.9920634920634921, 0.34959349593495936, 0.0625, 0.24444444444444444, 0.0];7.0;[1, 1, 1, 2, 1, 1]
