dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.35714285714285715;0.17543859649122806;[[0, 0, 3], [0, 0, 6], [0, 0, 5]];[nan, nan, 0.35714285714285715];0.40161021251903967;0.19102325260470573;[[0, 0, 2812], [0, 0, 5438], [0, 0, 5537]];[nan, nan, 0.40161021251903967];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[3, 6, 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.38095238095238093;0.1839080459770115;[[0, 0, 4], [0, 0, 9], [0, 0, 8]];[nan, nan, 0.38095238095238093];0.4;0.1904761904761905;[[0, 0, 2809], [0, 0, 5459], [0, 0, 5512]];[nan, nan, 0.4];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[4, 9, 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.39285714285714285;0.18803418803418803;[[0, 0, 4], [0, 0, 13], [0, 0, 11]];[nan, nan, 0.39285714285714285];0.3957017352791694;0.18900969324940609;[[0, 0, 2787], [0, 0, 5536], [0, 0, 5450]];[nan, nan, 0.3957017352791694];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[4, 13, 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.6285714285714286;0.46521739130434786;[[0, 6, 1], [0, 14, 0], [0, 6, 8]];[nan, 0.5384615384615384, 0.8888888888888888];0.5748220252796745;0.41767555655531136;[[0, 2374, 400], [0, 5443, 80], [0, 2999, 2470]];[nan, 0.5032359467455622, 0.8372881355932204];0.5677822853279243;0.4145806615163088;[[0, 1033, 198], [0, 2291, 31], [0, 1295, 1068]];[nan, 0.49599480407014507, 0.8234387047031612];35.0;[7, 14, 14]


PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.13861314397507427;0.05807013702703936;[[107, 3, 1819, 177, 1, 8, 757], [152, 15, 1571, 186, 5, 20, 3468], [110, 43, 1791, 419, 8, 12, 3129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2899728997289973, 0.2459016393442623, 0.34568616097278515, 0.0, 0.0, 0.0, 0.0];0.1402974983096687;0.05942980153064982;[[47, 2, 761, 93, 0, 6, 322], [52, 5, 630, 85, 4, 4, 1542], [44, 19, 778, 189, 3, 5, 1325], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.32867132867132864, 0.19230769230769232, 0.3586906408483172, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 1], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.39611425257358274;0.18915082909267145;[[0, 0, 2897], [0, 0, 5433], [0, 0, 5464]];[nan, nan, 0.39611425257358274];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[3, 1, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.19999999999999998;[[0, 0, 5], [0, 0, 3], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.39479219554652933;0.18869821459525046;[[0, 0, 2810], [0, 0, 5534], [0, 0, 5443]];[nan, nan, 0.39479219554652933];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[5, 3, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.5714285714285714;0.45021645021645024;[[0, 5, 1], [0, 7, 0], [0, 3, 5]];[nan, 0.4666666666666667, 0.8333333333333334];0.540711175616836;0.3853443978351428;[[0, 2534, 382], [0, 5500, 13], [0, 3400, 1951]];[nan, 0.4810215147804793, 0.8316283034953111];0.5427653820148749;0.38976511261154817;[[0, 1083, 148], [0, 2314, 8], [0, 1466, 897]];[nan, 0.47583796010692986, 0.8518518518518519];21.0;[6, 7, 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.6428571428571429;0.5031884057971014;[[0, 7, 1], [0, 8, 0], [0, 2, 10]];[nan, 0.47058823529411764, 0.9090909090909091];0.5868728672039497;0.43055590879261246;[[0, 2343, 517], [0, 5407, 92], [0, 2738, 2676]];[nan, 0.5155415713196033, 0.8146118721461187];0.5819810682893847;0.42762159745963757;[[0, 1005, 226], [0, 2281, 41], [0, 1201, 1162]];[nan, 0.5083574771562291, 0.8131560531840448];28.0;[8, 8, 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.6;0.4516129032258065;[[0, 7, 1], [0, 9, 0], [0, 6, 12]];[nan, 0.4090909090909091, 0.9230769230769231];0.5862269359291007;0.42950631359485786;[[0, 2354, 480], [0, 5418, 72], [0, 2790, 2652]];[nan, 0.5129710282143534, 0.8277153558052435];0.5787694388100068;0.4245994518237403;[[0, 1014, 217], [0, 2288, 34], [0, 1227, 1136]];[nan, 0.5051887833958931, 0.8190338860850757];35.0;[8, 9, 18]


PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.07390768784870662;0.04727623141397175;[[116, 122, 176, 14, 526, 38, 1880], [189, 205, 731, 31, 792, 704, 2765], [219, 448, 699, 108, 1043, 310, 2685], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.22137404580152673, 0.2645161290322581, 0.4352428393524284, 0.0, 0.0, 0.0, 0.0];0.07420554428668019;0.047402947136468206;[[54, 46, 104, 14, 221, 27, 765], [89, 77, 324, 17, 311, 287, 1217], [78, 180, 308, 54, 447, 111, 1185], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.24434389140271492, 0.25412541254125415, 0.41847826086956524, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.42857142857142855;0.19999999999999998;[[0, 0, 1], [0, 0, 3], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.40633608815426997;0.19262161279791057;[[0, 0, 2857], [0, 0, 5332], [0, 0, 5605]];[nan, nan, 0.40633608815426997];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[1, 3, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.42857142857142855;0.19999999999999998;[[0, 0, 1], [0, 0, 7], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.41756727351853196;0.19637740483012692;[[0, 0, 2703], [0, 0, 5327], [0, 0, 5757]];[nan, nan, 0.41756727351853196];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 7, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.3333333333333333;0.16666666666666666;[[0, 0, 2], [0, 0, 12], [0, 0, 7]];[nan, nan, 0.3333333333333333];0.415166908563135;0.19557971386082762;[[0, 0, 2681], [0, 0, 5378], [0, 0, 5721]];[nan, nan, 0.415166908563135];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[2, 12, 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.35714285714285715;0.17543859649122806;[[0, 0, 2], [0, 0, 16], [0, 0, 10]];[nan, nan, 0.35714285714285715];0.41755608799825744;0.1963736939151813;[[0, 0, 2607], [0, 0, 5415], [0, 0, 5751]];[nan, nan, 0.41755608799825744];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[2, 16, 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.8;0.5387205387205387;[[0, 1, 2], [0, 20, 0], [0, 4, 8]];[nan, 0.8, 0.8];0.5817957286067121;0.4197526153510851;[[0, 1618, 988], [0, 5246, 167], [0, 2984, 2763]];[nan, 0.5326969943135662, 0.7052067381316999];0.5735294117647058;0.41686509799107463;[[0, 736, 495], [0, 2250, 72], [0, 1220, 1143]];[nan, 0.5349500713266762, 0.6684210526315789];35.0;[3, 20, 12]


PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.008839939134845301;0.0078107548759904595;[[88, 15, 13, 717, 625, 216, 1198], [597, 19, 22, 2380, 108, 242, 2049], [598, 38, 15, 3303, 319, 110, 1129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.06858924395947, 0.2638888888888889, 0.3, 0.0, 0.0, 0.0, 0.0];0.010141987829614604;0.009017567044485924;[[47, 14, 4, 324, 225, 82, 535], [266, 11, 10, 1005, 44, 74, 912], [259, 17, 2, 1365, 166, 58, 496], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08216783216783216, 0.2619047619047619, 0.125, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.42857142857142855;0.19999999999999998;[[0, 1, 0], [0, 3, 0], [0, 3, 0]];[nan, 0.42857142857142855, nan];0.3953892996955198;0.18890274314214464;[[0, 2822, 0], [0, 5454, 0], [0, 5518, 0]];[nan, 0.3953892996955198, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[1, 3, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.2857142857142857;0.14814814814814817;[[0, 5, 0], [0, 4, 0], [0, 5, 0]];[nan, 0.2857142857142857, nan];0.3931964894465801;0.18815077051228654;[[0, 2897, 0], [0, 5421, 0], [0, 5469, 0]];[nan, 0.3931964894465801, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[5, 4, 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.6190476190476191;0.4603174603174603;[[0, 0, 5], [0, 3, 3], [0, 0, 10]];[nan, 1.0, 0.5555555555555556];0.5670537010159652;0.4213905007869838;[[0, 92, 2645], [0, 2978, 2441], [0, 788, 4836]];[nan, 0.7719025401762571, 0.48740173352146743];0.5605138607167005;0.4197814856756386;[[0, 42, 1189], [0, 1288, 1034], [0, 335, 2028]];[nan, 0.7735735735735736, 0.47706422018348627];21.0;[5, 6, 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.6785714285714286;0.5173237753882914;[[0, 2, 5], [0, 7, 1], [0, 1, 12]];[nan, 0.7, 0.6666666666666666];0.5985624047048573;0.44526513896935205;[[0, 527, 2212], [0, 4071, 1347], [0, 1443, 4173]];[nan, 0.6738950504883298, 0.5397051215726849];0.5884043272481406;0.43987333856514654;[[0, 264, 967], [0, 1714, 608], [0, 596, 1767]];[nan, 0.6658896658896659, 0.5287253141831239];28.0;[7, 8, 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.7714285714285715;0.5816788575409265;[[0, 3, 5], [0, 13, 0], [0, 0, 14]];[nan, 0.8125, 0.7368421052631579];0.670637803283452;0.4942631493052611;[[0, 983, 1724], [0, 5137, 325], [0, 1502, 4095]];[nan, 0.6739700865914459, 0.66650390625];0.6610885733603786;0.49047486236694393;[[0, 487, 744], [0, 2166, 156], [0, 618, 1745]];[nan, 0.6621828187098746, 0.6597353497164461];35.0;[8, 13, 14]


PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.15288747192232446;0.07668372822730132;[[1476, 585, 25, 413, 162, 133, 78], [1953, 503, 143, 1070, 1576, 145, 27], [1552, 2183, 131, 604, 950, 65, 27], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2963260389480024, 0.15377560379088964, 0.43812709030100333, 0.0, 0.0, 0.0, 0.0];0.15010141987829614;0.07585813214792259;[[636, 238, 12, 178, 80, 51, 36], [853, 183, 73, 460, 686, 59, 8], [656, 939, 69, 251, 417, 24, 7], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2965034965034965, 0.13455882352941176, 0.44805194805194803, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.42857142857142855;0.19999999999999998;[[0, 0, 3], [0, 0, 1], [0, 0, 3]];[nan, nan, 0.42857142857142855];0.40662606930549516;0.19271933893384185;[[0, 0, 2850], [0, 0, 5335], [0, 0, 5609]];[nan, nan, 0.40662606930549516];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];7.0;[3, 1, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.42857142857142855;0.19999999999999998;[[0, 0, 6], [0, 0, 2], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.40654239500979183;0.19269114411441143;[[0, 0, 2843], [0, 0, 5339], [0, 0, 5605]];[nan, nan, 0.40654239500979183];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[6, 2, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.47619047619047616;0.21505376344086022;[[0, 0, 7], [0, 0, 4], [0, 0, 10]];[nan, nan, 0.47619047619047616];0.4075471698113208;0.193029490616622;[[0, 0, 2829], [0, 0, 5335], [0, 0, 5616]];[nan, nan, 0.4075471698113208];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[7, 4, 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.4642857142857143;0.21138211382113822;[[0, 0, 8], [0, 0, 7], [0, 0, 13]];[nan, nan, 0.4642857142857143];0.4163943948304654;0.19598797074704397;[[0, 0, 2764], [0, 0, 5274], [0, 0, 5735]];[nan, nan, 0.4163943948304654];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[8, 7, 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.42857142857142855;0.19999999999999998;[[0, 0, 11], [0, 0, 9], [0, 0, 15]];[nan, nan, 0.42857142857142855];0.4172599157344181;0.19627541431744402;[[0, 0, 2754], [0, 0, 5268], [0, 0, 5744]];[nan, nan, 0.4172599157344181];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[11, 9, 15]


PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.06289399318889935;0.029932358685168674;[[30, 39, 504, 112, 940, 1245, 2], [101, 42, 2266, 56, 2057, 890, 5], [158, 37, 796, 73, 2816, 1632, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10380622837370242, 0.3559322033898305, 0.2232192933258553, 0.0, 0.0, 0.0, 0.0];0.06118999323867478;0.028244720935506205;[[7, 14, 202, 41, 385, 582, 0], [52, 14, 978, 21, 902, 353, 2], [71, 16, 341, 29, 1194, 712, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05384615384615385, 0.3181818181818182, 0.22419460880999342, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.5166666666666666;[[0, 1, 0], [0, 3, 0], [0, 1, 2]];[nan, 0.6, 1.0];0.5324053936494128;0.37937796733596924;[[0, 2403, 489], [0, 5355, 91], [0, 3467, 1989]];[nan, 0.47706013363028954, 0.7742312183729078];0.5348208248816768;0.38200009253012873;[[0, 1023, 208], [0, 2288, 34], [0, 1487, 876]];[nan, 0.4768653605669029, 0.7835420393559929];7.0;[1, 3, 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.38344226579520696;[[0, 1, 1], [0, 6, 0], [0, 4, 2]];[nan, 0.5454545454545454, 0.6666666666666666];0.5045332559657648;0.34454424525835003;[[0, 2515, 412], [0, 5506, 26], [0, 3878, 1450]];[nan, 0.46272796033280106, 0.7680084745762712];0.504394861392833;0.3483871569936346;[[0, 1073, 158], [0, 2310, 12], [0, 1689, 674]];[nan, 0.4554416403785489, 0.7985781990521327];14.0;[2, 6, 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.6666666666666666;0.4646464646464646;[[0, 1, 1], [0, 8, 0], [0, 5, 6]];[nan, 0.5714285714285714, 0.8571428571428571];0.5624092888243831;0.409976691156829;[[0, 2172, 715], [0, 5222, 286], [0, 2857, 2528]];[nan, 0.5094137157350502, 0.7163502408614338];0.5677822853279243;0.41581356048528356;[[0, 930, 301], [0, 2211, 111], [0, 1215, 1148]];[nan, 0.5075757575757576, 0.735897435897436];21.0;[2, 8, 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.6071428571428571;0.4444444444444444;[[0, 3, 2], [0, 9, 0], [0, 6, 8]];[nan, 0.5, 0.8];0.5731503666594061;0.42033023425762117;[[0, 2177, 771], [0, 5249, 243], [0, 2688, 2645]];[nan, 0.5189835871069804, 0.7228751024870184];0.5787694388100068;0.42488862564789875;[[0, 913, 318], [0, 2226, 96], [0, 1165, 1198]];[nan, 0.5171933085501859, 0.7431761786600496];28.0;[5, 9, 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;784866329.0;0.6857142857142857;0.4891443167305236;[[0, 3, 2], [0, 10, 1], [0, 5, 14]];[nan, 0.5555555555555556, 0.8235294117647058];0.5963969199476973;0.4409914384807016;[[0, 2119, 800], [0, 5194, 263], [0, 2374, 3016]];[nan, 0.536182512645814, 0.7393969110075999];0.5992224475997295;0.44276160099747325;[[0, 878, 353], [0, 2205, 117], [0, 1023, 1340]];[nan, 0.5370189965903556, 0.7403314917127072];35.0;[5, 11, 19]


PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.5714285714285714;0.24242424242424243;[[0, 1, 0], [0, 4, 0], [0, 2, 0]];[nan, 0.5714285714285714, nan];0.3953168044077135;0.18898456261587837;[[0, 2863, 0], [0, 5452, 0], [0, 5478, 1]];[nan, 0.3952729645472341, 1.0];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[1, 4, 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.7857142857142857;0.5664160401002506;[[0, 2, 0], [0, 8, 0], [0, 1, 3]];[nan, 0.7272727272727273, 1.0];0.5698121418727787;0.4163296206572428;[[0, 2510, 357], [0, 5401, 44], [0, 3020, 2455]];[nan, 0.4940993504711371, 0.8595938375350141];0.5691345503718729;0.4166957329531207;[[0, 1074, 157], [0, 2293, 29], [0, 1289, 1074]];[nan, 0.49248281786941583, 0.8523809523809524];14.0;[2, 8, 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.5357142857142857;[[0, 4, 0], [0, 9, 0], [0, 2, 6]];[nan, 0.6, 1.0];0.5740928882438316;0.42635907765407727;[[0, 2494, 451], [0, 5071, 295], [0, 2629, 2840]];[nan, 0.4974494800863253, 0.7919687674288901];0.5764029749830967;0.42623308919318426;[[0, 1031, 200], [0, 2186, 136], [0, 1139, 1224]];[nan, 0.5018365472910927, 0.7846153846153846];21.0;[4, 9, 8]
