dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.5;0.36274509803921573;[[0, 0, 3], [0, 2, 4], [0, 0, 5]];[nan, 1.0, 0.4166666666666667];0.464277942989773;0.31815944455697565;[[0, 1, 2868], [0, 1372, 4039], [0, 478, 5029]];[nan, 0.7412209616423555, 0.4213304289544236];0.4634888438133874;0.3166309868361638;[[0, 1, 1230], [0, 578, 1744], [0, 199, 2164]];[nan, 0.7429305912596401, 0.4211755546905411];14.0;[3, 6, 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.42857142857142855;0.19999999999999998;[[0, 0, 5], [0, 0, 7], [0, 0, 9]];[nan, nan, 0.42857142857142855];0.3993468795355588;0.1902539369738457;[[0, 0, 2867], [0, 0, 5410], [0, 0, 5503]];[nan, nan, 0.3993468795355588];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[5, 7, 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.5;0.2222222222222222;[[0, 0, 7], [0, 0, 7], [0, 0, 14]];[nan, nan, 0.5];0.3991868147825456;0.19019943611298495;[[0, 0, 2865], [0, 0, 5410], [0, 0, 5498]];[nan, nan, 0.3991868147825456];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[7, 7, 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;649695571.0;0.45714285714285713;0.20915032679738563;[[0, 0, 10], [0, 0, 9], [0, 0, 16]];[nan, nan, 0.45714285714285713];0.39924451547290424;0.19021908420724742;[[0, 0, 2862], [0, 0, 5408], [0, 0, 5496]];[nan, nan, 0.39924451547290424];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[10, 9, 16]


PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.13861314397507427;0.05807013702703936;[[107, 3, 1819, 177, 1, 8, 757], [152, 15, 1571, 186, 5, 20, 3468], [110, 43, 1791, 419, 8, 12, 3129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2899728997289973, 0.2459016393442623, 0.34568616097278515, 0.0, 0.0, 0.0, 0.0];0.1402974983096687;0.05942980153064982;[[47, 2, 761, 93, 0, 6, 322], [52, 5, 630, 85, 4, 4, 1542], [44, 19, 778, 189, 3, 5, 1325], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.32867132867132864, 0.19230769230769232, 0.3586906408483172, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8857142857142858;[[1, 0, 0], [0, 3, 0], [0, 1, 2]];[1.0, 0.75, 1.0];0.5108742931709439;0.3580266782204129;[[6, 2234, 631], [16, 5306, 92], [0, 3774, 1735]];[0.2727272727272727, 0.46897648930528546, 0.7058584214808787];0.5152129817444219;0.3636893611513068;[[7, 953, 271], [2, 2282, 38], [0, 1604, 759]];[0.7777777777777778, 0.4715850382310395, 0.7106741573033708];7.0;[1, 3, 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.42857142857142855;0.19999999999999998;[[0, 0, 4], [0, 0, 4], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.399579313846377;0.19066771919993075;[[0, 0, 2868], [1, 3, 5409], [0, 0, 5506]];[0.0, 1.0, 0.3994776173547123];0.39976335361730897;0.19140798121334288;[[2, 0, 1229], [0, 0, 2322], [0, 0, 2363]];[1.0, nan, 0.3995603652350355];14.0;[4, 4, 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.38095238095238093;0.1839080459770115;[[0, 0, 5], [0, 0, 8], [0, 0, 8]];[nan, nan, 0.38095238095238093];0.39941944847605226;0.19027864205213305;[[0, 0, 2867], [0, 0, 5409], [0, 0, 5504]];[nan, nan, 0.39941944847605226];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[5, 8, 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.35714285714285715;0.17543859649122806;[[0, 0, 8], [0, 0, 10], [0, 0, 10]];[nan, nan, 0.35714285714285715];0.40100196035722063;0.19309498264221744;[[0, 0, 2864], [1, 21, 5385], [0, 0, 5502]];[0.0, 1.0, 0.40011635517416916];0.40128465179175116;0.1944304490966693;[[1, 0, 1230], [0, 12, 2310], [0, 2, 2361]];[1.0, 0.8571428571428571, 0.40010167768174887];28.0;[8, 10, 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;0.6857142857142857;0.5790878754171301;[[1, 2, 6], [0, 12, 1], [0, 2, 11]];[1.0, 0.75, 0.6111111111111112];0.5755484527095743;0.42541673131352226;[[3, 808, 2052], [13, 4709, 682], [0, 2288, 3211]];[0.1875, 0.603331197950032, 0.5401177460050463];0.5811359026369168;0.4314954678539467;[[5, 347, 879], [0, 2022, 300], [0, 952, 1411]];[1.0, 0.6088527551942186, 0.5447876447876447];35.0;[9, 13, 13]


PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.07390768784870662;0.04727623141397175;[[116, 122, 176, 14, 526, 38, 1880], [189, 205, 731, 31, 792, 704, 2765], [219, 448, 699, 108, 1043, 310, 2685], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.22137404580152673, 0.2645161290322581, 0.4352428393524284, 0.0, 0.0, 0.0, 0.0];0.07420554428668019;0.047402947136468206;[[54, 46, 104, 14, 221, 27, 765], [89, 77, 324, 17, 311, 287, 1217], [78, 180, 308, 54, 447, 111, 1185], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.24434389140271492, 0.25412541254125415, 0.41847826086956524, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.5166666666666666;[[0, 1, 0], [0, 3, 0], [0, 1, 2]];[nan, 0.6, 1.0];0.41046831955922863;0.21957730240550863;[[0, 2845, 26], [0, 5410, 4], [0, 5257, 252]];[nan, 0.40038484310242745, 0.8936170212765957];0.4132860040567951;0.22405122254865062;[[0, 1221, 10], [0, 2321, 1], [0, 2239, 124]];[nan, 0.40148763189759556, 0.9185185185185185];7.0;[1, 3, 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.5714285714285714;0.24242424242424243;[[0, 2, 0], [0, 8, 0], [0, 4, 0]];[nan, 0.5714285714285714, nan];0.3923261043011533;0.18785163575744948;[[0, 2870, 0], [0, 5409, 0], [0, 5508, 0]];[nan, 0.3923261043011533, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[2, 8, 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.5714285714285714;0.24242424242424243;[[0, 2, 0], [0, 12, 0], [0, 7, 0]];[nan, 0.5714285714285714, nan];0.39223512336719885;0.1878203457562332;[[0, 2870, 0], [0, 5405, 0], [0, 5505, 0]];[nan, 0.39223512336719885, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[2, 12, 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.5;0.2222222222222222;[[0, 3, 0], [0, 14, 0], [0, 11, 0]];[nan, 0.5, nan];0.39228926159878025;0.1878389653733834;[[0, 2869, 0], [0, 5403, 0], [0, 5501, 0]];[nan, 0.39228926159878025, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[3, 14, 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.5428571428571428;0.23456790123456792;[[0, 3, 0], [0, 19, 0], [0, 13, 0]];[nan, 0.5428571428571428, nan];0.3923434548888566;0.18817555295993724;[[0, 2869, 0], [0, 5398, 0], [0, 5496, 3]];[nan, 0.39221100050861, 1.0];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[3, 19, 13]


PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.008839939134845301;0.0078107548759904595;[[88, 15, 13, 717, 625, 216, 1198], [597, 19, 22, 2380, 108, 242, 2049], [598, 38, 15, 3303, 319, 110, 1129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.06858924395947, 0.2638888888888889, 0.3, 0.0, 0.0, 0.0, 0.0];0.010141987829614604;0.009017567044485924;[[47, 14, 4, 324, 225, 82, 535], [266, 11, 10, 1005, 44, 74, 912], [259, 17, 2, 1365, 166, 58, 496], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08216783216783216, 0.2619047619047619, 0.125, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.7142857142857143;0.41666666666666663;[[5, 0], [2, 0]];[0.7142857142857143, nan];0.3923444976076555;0.18785796105383734;[[0, 2872, 0], [0, 5412, 0], [0, 5510, 0]];[nan, 0.3923444976076555, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[0, 5, 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.6428571428571429;0.391304347826087;[[9, 0], [5, 0]];[0.6428571428571429, nan];0.392253572205701;0.18782669097855342;[[0, 2872, 0], [0, 5408, 0], [0, 5507, 0]];[nan, 0.392253572205701, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[0, 9, 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.5238095238095238;0.2291666666666667;[[0, 3, 0], [0, 11, 0], [0, 7, 0]];[nan, 0.5238095238095238, nan];0.3923076923076923;0.1878453038674033;[[0, 2869, 0], [0, 5406, 0], [0, 5505, 0]];[nan, 0.3923076923076923, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[3, 11, 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.5;0.2222222222222222;[[0, 4, 0], [0, 14, 0], [0, 10, 0]];[nan, 0.5, nan];0.39228926159878025;0.1878389653733834;[[0, 2868, 0], [0, 5403, 0], [0, 5502, 0]];[nan, 0.39228926159878025, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[4, 14, 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.4857142857142857;0.21794871794871795;[[0, 6, 0], [0, 17, 0], [0, 12, 0]];[nan, 0.4857142857142857, nan];0.3922708121458666;0.18783262026505268;[[0, 2866, 0], [0, 5400, 0], [0, 5500, 0]];[nan, 0.3922708121458666, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[6, 17, 12]


PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.15288747192232446;0.07668372822730132;[[1476, 585, 25, 413, 162, 133, 78], [1953, 503, 143, 1070, 1576, 145, 27], [1552, 2183, 131, 604, 950, 65, 27], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2963260389480024, 0.15377560379088964, 0.43812709030100333, 0.0, 0.0, 0.0, 0.0];0.15010141987829614;0.07585813214792259;[[636, 238, 12, 178, 80, 51, 36], [853, 183, 73, 460, 686, 59, 8], [656, 939, 69, 251, 417, 24, 7], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2965034965034965, 0.13455882352941176, 0.44805194805194803, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.6944444444444443;[[3, 0, 0], [1, 1, 0], [1, 0, 1]];[0.6, 1.0, 1.0];0.4058286211396259;0.3661985372051242;[[2474, 42, 353], [4331, 264, 820], [2350, 300, 2860]];[0.2702348443473512, 0.43564356435643564, 0.7091495164889661];0.4119337390128465;0.3701520388814104;[[1081, 13, 137], [1847, 109, 366], [1003, 113, 1247]];[0.2749936402950903, 0.46382978723404256, 0.7125714285714285];7.0;[3, 2, 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.7857142857142857;0.7746031746031745;[[3, 1, 0], [0, 6, 0], [0, 2, 2]];[1.0, 0.6666666666666666, 1.0];0.5403641111191703;0.435123788582293;[[326, 2152, 390], [9, 5352, 50], [4, 3732, 1772]];[0.9616519174041298, 0.4763260946956212, 0.8010849909584087];0.5442866801893171;0.4405622054846252;[[144, 925, 162], [3, 2297, 22], [4, 1580, 779]];[0.9536423841059603, 0.4783423573511037, 0.8089304257528557];14.0;[4, 6, 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.5714285714285714;0.5513833992094862;[[2, 4, 0], [0, 7, 1], [0, 4, 3]];[1.0, 0.4666666666666667, 0.75];0.5597968069666183;0.42172810359106166;[[86, 2264, 516], [1, 5300, 108], [2, 3175, 2328]];[0.9662921348314607, 0.49352826147686, 0.7886178861788617];0.5649087221095335;0.42831980481349735;[[42, 970, 219], [0, 2282, 40], [0, 1345, 1018]];[1.0, 0.4964107026321514, 0.7971808927173062];21.0;[6, 8, 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.7857142857142857;0.7688060731538991;[[4, 1, 3], [0, 9, 1], [0, 1, 9]];[1.0, 0.8181818181818182, 0.6923076923076923];0.6186742176722573;0.5501469985050346;[[560, 444, 1860], [22, 3917, 1468], [21, 1437, 4044]];[0.9286898839137645, 0.6755777854432563, 0.5485621269669018];0.6240703177822853;0.5576789715285401;[[252, 189, 790], [6, 1693, 623], [7, 609, 1747]];[0.9509433962264151, 0.6796467282215978, 0.5528481012658227];28.0;[8, 10, 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.9428571428571428;0.9499999999999998;[[8, 0, 0], [0, 11, 1], [0, 1, 14]];[1.0, 0.9166666666666666, 0.9333333333333333];0.7193810838297254;0.7225773568551128;[[2080, 154, 630], [382, 4235, 788], [266, 1643, 3588]];[0.7624633431085044, 0.7020888594164456, 0.7167399121054734];0.7173766058147397;0.7200964676406582;[[886, 65, 280], [150, 1835, 337], [127, 713, 1523]];[0.7618228718830611, 0.7022579410639113, 0.7116822429906542];35.0;[8, 12, 15]


PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.06289399318889935;0.029932358685168674;[[30, 39, 504, 112, 940, 1245, 2], [101, 42, 2266, 56, 2057, 890, 5], [158, 37, 796, 73, 2816, 1632, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10380622837370242, 0.3559322033898305, 0.2232192933258553, 0.0, 0.0, 0.0, 0.0];0.06118999323867478;0.028244720935506205;[[7, 14, 202, 41, 385, 582, 0], [52, 14, 978, 21, 902, 353, 2], [71, 16, 341, 29, 1194, 712, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05384615384615385, 0.3181818181818182, 0.22419460880999342, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.6190476190476191;[[0, 1, 0], [0, 3, 0], [0, 0, 3]];[nan, 0.75, 1.0];0.5600985935914166;0.4111071293389336;[[0, 1782, 1089], [0, 4863, 551], [0, 2646, 2863]];[nan, 0.5234097513722957, 0.6357983566511215];0.5704868154158215;0.4193932717361886;[[0, 759, 472], [0, 2105, 217], [0, 1093, 1270]];[nan, 0.5319686631286328, 0.6482899438489025];7.0;[1, 3, 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.48148148148148145;[[0, 1, 0], [0, 7, 0], [0, 3, 3]];[nan, 0.6363636363636364, 1.0];0.5059113657793574;0.3505487057605145;[[0, 2371, 500], [0, 5349, 61], [0, 3880, 1626]];[nan, 0.4611206896551724, 0.7434842249657064];0.5101419878296146;0.35505419920743037;[[0, 1017, 214], [0, 2297, 25], [0, 1642, 721]];[nan, 0.46347861178369654, 0.7510416666666667];14.0;[1, 7, 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.5341880341880342;[[0, 0, 4], [0, 5, 2], [0, 0, 10]];[nan, 1.0, 0.625];0.5579100145137881;0.41500385398044487;[[0, 15, 2853], [0, 2663, 2747], [0, 477, 5025]];[nan, 0.8440570522979398, 0.47294117647058825];0.5616970926301555;0.418112929008494;[[0, 10, 1221], [0, 1158, 1164], [0, 198, 2165]];[nan, 0.8477306002928258, 0.4758241758241758];21.0;[4, 7, 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.5216049382716049;[[0, 3, 2], [0, 9, 0], [0, 3, 11]];[nan, 0.6, 0.8461538461538461];0.6028461482610905;0.44763477704405186;[[0, 702, 2165], [0, 4650, 758], [0, 1845, 3653]];[nan, 0.6461025427261359, 0.5555048661800487];0.6147734956051386;0.4565429310653241;[[0, 321, 910], [0, 2023, 299], [0, 749, 1614]];[nan, 0.654057549304882, 0.5717321997874601];28.0;[5, 9, 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;784866329.0;0.8285714285714286;0.6190476190476191;[[0, 0, 6], [0, 11, 0], [0, 0, 18]];[nan, 1.0, 0.75];0.6211680953072788;0.46907260669633893;[[0, 72, 2794], [0, 3780, 1626], [0, 723, 4771]];[nan, 0.8262295081967214, 0.5190947666195191];0.6284651791751183;0.4745604274002962;[[0, 35, 1196], [0, 1660, 662], [0, 305, 2058]];[nan, 0.83, 0.5255362614913177];35.0;[6, 11, 18]


PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[4, 0], [0, 3]];[1.0, 1.0];0.43497172683775553;0.27036460281835367;[[0, 90, 2782], [0, 771, 4642], [0, 280, 5229]];[nan, 0.6757230499561788, 0.413261677072631];0.4374577417173766;0.2713759372667403;[[0, 48, 1183], [0, 329, 1993], [0, 104, 2259]];[nan, 0.683991683991684, 0.415639374425023];7.0;[0, 4, 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.5857142857142857;[[0, 1, 0], [0, 9, 0], [0, 1, 3]];[nan, 0.8181818181818182, 1.0];0.46115906288532676;0.29849535733446686;[[0, 2710, 161], [0, 5346, 62], [0, 4496, 1012]];[nan, 0.4259082217973231, 0.8194331983805668];0.4658553076402975;0.30320952172038;[[0, 1161, 70], [0, 2305, 17], [0, 1912, 451]];[nan, 0.4285979918185199, 0.8382899628252788];14.0;[1, 9, 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;1866817562.0;0.5714285714285714;0.24242424242424243;[[0, 3, 0], [0, 12, 0], [0, 6, 0]];[nan, 0.5714285714285714, nan];0.39223512336719885;0.1878203457562332;[[0, 2869, 0], [0, 5405, 0], [0, 5506, 0]];[nan, 0.39223512336719885, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[3, 12, 6]
