dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6912780970393541;0.6763513240083402;ommited for csv readability;0.6654834347532116;0.649997532006937;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.690628637951106;0.67379827201975;ommited for csv readability;0.6746112237998648;0.6595829930588577;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6935448657302962;0.6765239173918999;ommited for csv readability;0.6725828262339418;0.6572203590635618;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.3328744293891747;0.3261569363374555;ommited for csv readability;0.3385733603786342;0.3322409706285955;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4911581388607045;0.4673540969579613;ommited for csv readability;0.4964503042596349;0.47231045630467006;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5623776730699529;0.5346877439803795;ommited for csv readability;0.5706558485463151;0.5411226713719521;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5643126450116009;0.547620336967881;ommited for csv readability;0.5772481406355646;0.5588867335875011;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5846689390093552;0.5596259215965899;ommited for csv readability;0.5813049357674104;0.5541256778557536;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6014797620774699;0.5809362411157336;ommited for csv readability;0.5966869506423259;0.5764428763065963;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6076325908728143;0.5859250559015319;ommited for csv readability;0.6017579445571332;0.578884700484863;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6063860667634252;0.5909596773611479;ommited for csv readability;0.6068289384719405;0.5887812613916689;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6419394643245989;0.6236997274680399;ommited for csv readability;0.6348884381338742;0.6137619198320722;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6370698417307972;0.6196107932698514;ommited for csv readability;0.6220419202163624;0.6024647955936344;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6658920920775543;0.6474373912303804;ommited for csv readability;0.656524678837052;0.6356629349800144;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.68390470656595;0.6650652118654997;ommited for csv readability;0.664976335361731;0.6436311838694847;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6718488921176898;0.6552039102072964;ommited for csv readability;0.6458755916159568;0.6257331086009524;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6903793053335271;0.675916537697287;ommited for csv readability;0.6675118323191346;0.6500047767306029;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6940184606439421;0.6792257214176024;ommited for csv readability;0.6735970250169033;0.6566641463677653;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6933701657458563;0.6786798321923694;ommited for csv readability;0.6724137931034483;0.6552792790593575;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6981022322402385;0.683359187492473;ommited for csv readability;0.6759634888438134;0.6584194653471144;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6989090909090909;0.6840688995427411;ommited for csv readability;0.6793441514536849;0.6614523696337303;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7093183967411072;0.6941956699727264;ommited for csv readability;0.6850912778904665;0.6675658180617137;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6861903376018627;0.6730677107052427;ommited for csv readability;0.6600743745774171;0.6445948566778098;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6872862237100648;0.6768330495463379;ommited for csv readability;0.6600743745774171;0.646974105668987;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.32628070429679007;0.3204536641118741;ommited for csv readability;0.3390804597701149;0.33119456201420455;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5117408320046384;0.45412644723909307;ommited for csv readability;0.5135226504394862;0.453858144517946;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5617252627763683;0.51191374737308;ommited for csv readability;0.5637254901960784;0.5098049215026466;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5872244779582366;0.5433693556501255;ommited for csv readability;0.594658553076403;0.5478213468881;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5265066357241279;0.5099921540200648;ommited for csv readability;0.5209601081812035;0.5059586941266806;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5779776584941245;0.577296060916796;ommited for csv readability;0.5699797160243407;0.5692111448588983;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.600812595226003;0.5976604941013123;ommited for csv readability;0.5875591615956728;0.5830158335591298;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6075471698113207;0.6024222016434568;ommited for csv readability;0.5865449628127113;0.5797349202736083;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.62197866008565;0.6167651257106237;ommited for csv readability;0.6015889114266396;0.593809661397593;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6301001887614346;0.6254304925389939;ommited for csv readability;0.6069979716024341;0.6005238130829534;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.636119381308547;0.6311449825969347;ommited for csv readability;0.6176470588235294;0.6107204614529049;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.64540964555491;0.6424159633800358;ommited for csv readability;0.6284651791751183;0.6234834980203927;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6318198329095532;0.6291770066098529;ommited for csv readability;0.6120689655172413;0.6075460187639847;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6329021944484813;0.6307808239160965;ommited for csv readability;0.6147734956051386;0.6110922067058541;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6397994040264554;0.6373423859239503;ommited for csv readability;0.6242393509127789;0.6193863715846586;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.653096830473975;0.6491769459455247;ommited for csv readability;0.6381000676132522;0.6311792638450088;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6713444339416854;0.665527242056828;ommited for csv readability;0.655341446923597;0.6452981627799145;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6690909090909091;0.6639930301629744;ommited for csv readability;0.6560175794455714;0.6472681944851266;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6735287699134357;0.6681533605073818;ommited for csv readability;0.6624408384043272;0.6537347418787846;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6767316647264261;0.6712625271232344;ommited for csv readability;0.6627789046653144;0.65414132438903;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6804453824321374;0.6753931385045572;ommited for csv readability;0.6675118323191346;0.6593256457962424;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.32845445982175203;0.3218594895297287;ommited for csv readability;0.3400946585530764;0.33255749132632545;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4366574865922597;0.4175934562499612;ommited for csv readability;0.4298512508451657;0.4136995182586674;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.44392895976803187;0.4295759112399434;ommited for csv readability;0.4357674104124408;0.4216676827709072;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6378335266821346;0.6244011896219757;ommited for csv readability;0.6311697092630155;0.618681640966341;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6464573210530132;0.6276230340653902;ommited for csv readability;0.644185260311021;0.6267655135442024;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6648774118671116;0.6469424082411935;ommited for csv readability;0.657707910750507;0.6409270023223874;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6769933976637887;0.660530957496471;ommited for csv readability;0.6659905341446923;0.6502771278560613;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6890420899854862;0.6708544504442377;ommited for csv readability;0.6788370520622042;0.6602357663241132;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6838934455977353;0.6685985228967407;ommited for csv readability;0.6798512508451656;0.6641490539750857;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6886888340351387;0.6719726617576877;ommited for csv readability;0.6834009465855307;0.6675246356651012;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.698787306658921;0.6819137171126434;ommited for csv readability;0.6881338742393509;0.6713665669310586;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7038785589773388;0.687809635175598;ommited for csv readability;0.6918526031102096;0.6764463029607053;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.707083181983291;0.6921269068888565;ommited for csv readability;0.6938810006761326;0.6791780184617505;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6943031536113937;0.6775997385874826;ommited for csv readability;0.6783299526707235;0.6617190278752061;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6956900937568137;0.680183100680432;ommited for csv readability;0.6752873563218391;0.6584170812176043;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7055103227682465;0.6894365751920754;ommited for csv readability;0.6896551724137931;0.6730955601913676;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7103177488547954;0.6968780357350366;ommited for csv readability;0.690500338066261;0.6755088973193729;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7147636363636364;0.7017900132399232;ommited for csv readability;0.6959093982420554;0.6813362022267518;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7159380228413472;0.7034926674761245;ommited for csv readability;0.6970926301555105;0.6828493831931786;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7265715948777648;0.7162701387749482;ommited for csv readability;0.6975997295469912;0.6843674708330765;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7264391237901172;0.7159346938882845;ommited for csv readability;0.6982758620689655;0.6850531634975566;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.335772770089124;0.32736138502651;ommited for csv readability;0.33975659229208927;0.33494613538370127;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.34389041890129;0.33286540550311655;ommited for csv readability;0.35294117647058826;0.3411955022043372;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.432258064516129;0.3976169133027887;ommited for csv readability;0.4300202839756592;0.3987091151037589;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4467082366589327;0.4366467038197926;ommited for csv readability;0.44759972954699123;0.43843198586847915;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.546159982594822;0.534848871646484;ommited for csv readability;0.5322853279242732;0.5199110356030511;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5157406064123023;0.509535808200135;ommited for csv readability;0.5072684246112238;0.500174308289997;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6142349270840891;0.6002503420509746;ommited for csv readability;0.6048005409060175;0.5902277479109875;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.612699564586357;0.5993104839809791;ommited for csv readability;0.6029411764705882;0.5883691307053722;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6110183639398998;0.5958003354177784;ommited for csv readability;0.6007437457741718;0.583871889879631;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6158704806156526;0.602270418804491;ommited for csv readability;0.612237998647735;0.5957989110429422;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6470118364679399;0.6303335339512994;ommited for csv readability;0.6337052062204191;0.6143643958222733;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6499854735618826;0.6334975927042708;ommited for csv readability;0.6355645706558486;0.6169569081855175;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6746821649110062;0.6552445828102393;ommited for csv readability;0.662947937795808;0.6404441247124967;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6843482052027322;0.6652375655267678;ommited for csv readability;0.6646382691007438;0.6423758670988421;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6854422559779054;0.6669352405933727;ommited for csv readability;0.6617647058823529;0.6400844570738315;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6933701657458563;0.674472857567673;ommited for csv readability;0.6680189317106153;0.6468076807040012;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6912673598487603;0.674721363826997;ommited for csv readability;0.6698782961460447;0.6517755161735511;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6942545454545455;0.6776002364405674;ommited for csv readability;0.6719066937119675;0.6532626323598333;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7039354040881647;0.6888388149893111;ommited for csv readability;0.6771467207572684;0.6598864594205902;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7121653084982538;0.696256689813138;ommited for csv readability;0.6847532116294793;0.6675398565831002;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.71705116075977;0.7020181121721477;ommited for csv readability;0.6898242055442867;0.6741228349583599;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3401927396565466;0.33435520326864215;ommited for csv readability;0.3255578093306288;0.31973624322343364;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.33838237425713874;0.3320755804462359;ommited for csv readability;0.3333333333333333;0.32976452405369433;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.35824574121058356;0.36034278114870516;ommited for csv readability;0.3439824205544287;0.3471545226939474;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.43873259860788866;0.43239012008308864;ommited for csv readability;0.40821501014198786;0.40204418649082635;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4515193269997824;0.4478501271602686;ommited for csv readability;0.41108857336037863;0.40745396739328427;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.45328594226026403;0.4489868958286234;ommited for csv readability;0.4134550371872887;0.4080900052526221;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4785605455996517;0.4740414638483465;ommited for csv readability;0.4432048681541582;0.4388616363069067;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5240928882438316;0.5069511655061556;ommited for csv readability;0.48782961460446245;0.46930885577749387;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5758147637366625;0.5652953356440221;ommited for csv readability;0.5505409060175794;0.5387338134561913;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6188471032379846;0.6129282676081899;ommited for csv readability;0.5960108181203516;0.5898299737108772;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6151332510347832;0.6086062770050372;ommited for csv readability;0.5877281947261663;0.5802549330729264;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6325537478210342;0.6261500149338569;ommited for csv readability;0.6071670047329276;0.5988263235038535;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6740283327279332;0.6665696977783907;ommited for csv readability;0.6462136578769438;0.6363825725894522;ommited for csv readability;36.0;[12 12 12]
