dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6089887640449438;0.5729306685766627;ommited for csv readability;0.6151115618661258;0.5784298976853889;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6065835266821346;0.5857078224460183;ommited for csv readability;0.6156186612576064;0.5919181906080975;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6189716440641091;0.5887895929589254;ommited for csv readability;0.6217038539553753;0.5919555758724505;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.617292905846511;0.592515525079259;ommited for csv readability;0.6247464503042597;0.6013713453370536;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6182979032141044;0.5944177796964519;ommited for csv readability;0.6210277214334009;0.5974649846459713;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6177793904208999;0.6013825176760813;ommited for csv readability;0.6137592968221771;0.5943417459244561;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6512303113885461;0.6327796628154169;ommited for csv readability;0.6342123056118999;0.6124142781999496;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.643749092493103;0.6245959903198477;ommited for csv readability;0.626605814739689;0.6052423821857634;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6692324449931014;0.6500249909030359;ommited for csv readability;0.6538201487491548;0.6322581826147697;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6849941894247531;0.6654919311082387;ommited for csv readability;0.6664976335361731;0.6450884541257412;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6687250272430076;0.650487491437588;ommited for csv readability;0.6411426639621366;0.6206913847598602;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6850748437727074;0.668632354797194;ommited for csv readability;0.6605814739688979;0.64205212565993;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6887855222036485;0.6725717182074525;ommited for csv readability;0.6626098715348209;0.6438357690446775;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6879906949694679;0.6718284954835161;ommited for csv readability;0.6643002028397565;0.6453547103595433;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6928670108339998;0.6765614252027706;ommited for csv readability;0.6702163624070318;0.6514362505923615;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6952727272727273;0.6788190726118981;ommited for csv readability;0.6700473292765382;0.6507377926656729;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7045173492398341;0.6884477830546881;ommited for csv readability;0.6798512508451656;0.6611716169510102;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6856810244470314;0.6689227735531743;ommited for csv readability;0.6572008113590264;0.6379583379514603;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6838658030711011;0.6670037664321523;ommited for csv readability;0.6582150101419878;0.6390174963948545;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.3311354249692051;0.32328731003686356;ommited for csv readability;0.32792427315753886;0.32029137108347977;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5164516596608204;0.460194559599917;ommited for csv readability;0.52079107505071;0.4636532371322178;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5614353026458861;0.5079816046527791;ommited for csv readability;0.5677822853279243;0.5075025875180667;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5845417633410673;0.5368986756629797;ommited for csv readability;0.5884043272481406;0.5333048235863176;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5497860613532526;0.5278174171900801;ommited for csv readability;0.5441176470588235;0.520685035771721;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6035108080661541;0.6001709430571808;ommited for csv readability;0.5988843813387424;0.5952158874358872;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.629616193862004;0.6245787694388355;ommited for csv readability;0.6144354293441514;0.6079189041740833;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6290275761973875;0.6227182916389433;ommited for csv readability;0.6095334685598377;0.599536891804969;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6458590404297017;0.6387661814459308;ommited for csv readability;0.6267748478701826;0.6170332032322223;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6515173515318716;0.6450162194682633;ommited for csv readability;0.6320148749154835;0.6227779287516041;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6568876624791228;0.6503000518387053;ommited for csv readability;0.6387762001352265;0.6287152869011474;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6645845438698431;0.6602235766039992;ommited for csv readability;0.6472278566599053;0.6401899028972778;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6531057028695968;0.6490780222716556;ommited for csv readability;0.6304935767410412;0.6232965634382018;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6564452841156808;0.6527418988453962;ommited for csv readability;0.6375929682217715;0.6316786862027045;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6592775637764372;0.6552999566931604;ommited for csv readability;0.6430020283975659;0.6361336056203231;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6649462052922361;0.6595427618121604;ommited for csv readability;0.6475659229208925;0.638592186720548;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6791245546426234;0.6715207361869001;ommited for csv readability;0.6610885733603786;0.6497167539960333;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6785454545454546;0.6721614462886274;ommited for csv readability;0.6631169709263015;0.6531859096828893;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6825489197643122;0.6759197698477815;ommited for csv readability;0.6703853955375254;0.6597897828850091;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6861903376018627;0.6793272375211643;ommited for csv readability;0.672920892494929;0.6627937580225266;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6868495742667928;0.680485698757587;ommited for csv readability;0.6710615280594997;0.6613551974234142;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3189623940294182;0.31279278833934043;ommited for csv readability;0.3343475321162948;0.3277007802352545;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.43056964777503987;0.41448392385392596;ommited for csv readability;0.427315753887762;0.41201975493556176;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4777818050018123;0.45306429272107757;ommited for csv readability;0.47143340094658553;0.4442036481887403;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6514646171693735;0.6332355162919261;ommited for csv readability;0.6522988505747126;0.6355230075628914;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6629197186162884;0.6380315867318381;ommited for csv readability;0.6566937119675457;0.6344439561936525;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.676701001015523;0.6547464127303457;ommited for csv readability;0.670892494929006;0.650568391489153;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6833055212943481;0.66322459415867;ommited for csv readability;0.6791751183231913;0.6607363165484158;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6819303338171263;0.6626613350371395;ommited for csv readability;0.672920892494929;0.6544003341878611;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6863613268490963;0.6696547154553837;ommited for csv readability;0.6737660581473969;0.6577205236740195;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6900682445186583;0.6739720635503135;ommited for csv readability;0.676132521974307;0.6615620406454576;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.697044513833418;0.6804199605159486;ommited for csv readability;0.6847532116294793;0.6689495219143472;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7046048808832074;0.688411230704223;ommited for csv readability;0.6935429344151454;0.6778394628646659;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7055575735561206;0.6905045518420535;ommited for csv readability;0.694895199459094;0.6802884688707271;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6997529428862084;0.6824589137208902;ommited for csv readability;0.6810344827586207;0.6639099329721768;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6969983283668871;0.6801967106455423;ommited for csv readability;0.6756254225828262;0.6585798692273027;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7052195405641175;0.6886433741378478;ommited for csv readability;0.6871196754563894;0.6695465055428603;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7096633461790155;0.695565154517689;ommited for csv readability;0.691683569979716;0.6768210774668807;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7147636363636364;0.7008558793257992;ommited for csv readability;0.6957403651115619;0.6807860749258999;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7179748308721903;0.7046451837688558;ommited for csv readability;0.6991210277214334;0.6838140540429588;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7258440046565774;0.7144081440082314;ommited for csv readability;0.6982758620689655;0.6844897619333095;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7273124226766611;0.7155679369970226;ommited for csv readability;0.6970926301555105;0.6834515950928625;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.3311354249692051;0.32519156715379904;ommited for csv readability;0.3343475321162948;0.3269157282277316;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.34113639657921435;0.33020091883228;ommited for csv readability;0.34279918864097364;0.3329854672415371;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.41797752808988764;0.386097824454892;ommited for csv readability;0.40872210953346855;0.376558745900138;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4340197215777262;0.4240237541958212;ommited for csv readability;0.4279918864097363;0.41952372413932837;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5391253898034666;0.5282427252034911;ommited for csv readability;0.5241717376605814;0.511988878085181;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5040620919773684;0.4985553732432338;ommited for csv readability;0.5049019607843137;0.49842377196175924;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6098091852281796;0.5974314948604195;ommited for csv readability;0.6014198782961461;0.5876201188325682;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6062409288824383;0.594790788121561;ommited for csv readability;0.6000676132521975;0.5873935509932472;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6071713725774842;0.5921377870150396;ommited for csv readability;0.5983772819472617;0.5819909412679132;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6406272687672426;0.6229286868566791;ommited for csv readability;0.6198444895199459;0.5997186702111593;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6665456393871179;0.6467499517178953;ommited for csv readability;0.6423258958755916;0.6206159597759032;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6652382335851249;0.646421981267555;ommited for csv readability;0.6446923597025017;0.6230540393985836;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6910279694878314;0.6711004382389834;ommited for csv readability;0.6690331304935767;0.6451914077744411;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6915419270454876;0.6727030912367589;ommited for csv readability;0.6658215010141988;0.6436717377023313;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6912566320226761;0.6721754566975718;ommited for csv readability;0.6619337390128465;0.6408880802566904;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6999854608897935;0.680818367523852;ommited for csv readability;0.6695402298850575;0.6479984246913002;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6981749436486585;0.6810384546646352;ommited for csv readability;0.6702163624070318;0.6516481902524655;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7;0.6830233658863646;ommited for csv readability;0.6739350912778904;0.656138875236124;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7064814141267186;0.6908635799223449;ommited for csv readability;0.6754563894523327;0.6581165856267835;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7175494761350407;0.7017737799076752;ommited for csv readability;0.6825557809330629;0.6652287115031772;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7208354559347937;0.7058634552511743;ommited for csv readability;0.6898242055442867;0.6731329743275252;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.33917832041156437;0.3313200309602146;ommited for csv readability;0.33553076402974985;0.3294237840960796;ommited for csv readability;0.0;[]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3444702130743586;0.3379339727934412;ommited for csv readability;0.3306288032454361;0.32485880477967416;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3585357013410656;0.36104383680891766;ommited for csv readability;0.34195402298850575;0.3439847720177571;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4404002320185615;0.4339524109338084;ommited for csv readability;0.40787694388100065;0.40135326935564297;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.44695046776415986;0.44276395909187855;ommited for csv readability;0.4208924949290061;0.4159121483343016;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.44835340200203105;0.44341447114233823;ommited for csv readability;0.42680865449628125;0.4223210968401941;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4759486323732134;0.4710693420403554;ommited for csv readability;0.44658553076402974;0.4411313157244244;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5214078374455733;0.5006531209414059;ommited for csv readability;0.49628127112914133;0.47461723309143794;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.567032009871525;0.5522553793043102;ommited for csv readability;0.5503718728870859;0.5330021572754998;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6160156817191811;0.6081326377412521;ommited for csv readability;0.5949966193373901;0.585268553143737;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.610485803500109;0.6015394104637011;ommited for csv readability;0.5863759296822177;0.5756209527621755;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6273968622893666;0.6187924013850087;ommited for csv readability;0.6029411764705882;0.5926433201954516;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6691609153650563;0.6597794622669365;ommited for csv readability;0.6431710615280595;0.6319569915247975;ommited for csv readability;36.0;[12 12 12]
