dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7047418488127224;0.7064920800105968;ommited for csv readability;0.7060513860716701;0.7065418039734915;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7223271353864033;0.7210239827077091;ommited for csv readability;0.7221095334685599;0.7188261044547937;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7228478023973847;0.7209739218196228;ommited for csv readability;0.7229546991210277;0.7192124753078349;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7220607469844499;0.7201779111853751;ommited for csv readability;0.7214334009465855;0.7181762886196402;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7280325605058507;0.72562553069776;ommited for csv readability;0.7258282623394186;0.7220921536530822;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7318261122419308;0.7315958003097269;ommited for csv readability;0.7275185936443543;0.7261983859566664;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.734603359267069;0.734146872946174;ommited for csv readability;0.7302231237322515;0.7287825993482562;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7381818181818182;0.7360925083090644;ommited for csv readability;0.7354631507775524;0.73180340238138;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7335418636793483;0.7338523671784917;ommited for csv readability;0.7254901960784313;0.7251276700571242;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7249708963911525;0.7274430744187707;ommited for csv readability;0.7153482082488167;0.7176090312390055;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.7217087548213376;0.7253469393955116;ommited for csv readability;0.7101081812035159;0.7137836842753891;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5137701116103783;0.44587382186253266;ommited for csv readability;0.5148749154834348;0.4462633504975786;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5333333333333333;ommited for csv readability;0.506197897789054;0.42694961030989403;ommited for csv readability;0.5104800540906017;0.4308728723974015;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4926044083526682;0.414957382956367;ommited for csv readability;0.49290060851926976;0.417411799808558;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.5833333333333334;0.4908424908424908;ommited for csv readability;0.4621799985495685;0.36277035884533076;ommited for csv readability;0.46399594320486814;0.3681378496084557;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.5335847961700275;0.4664924838639197;ommited for csv readability;0.5343137254901961;0.46662807363617015;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5429864253393665;ommited for csv readability;0.5313792352898498;0.465080349934935;ommited for csv readability;0.5304259634888439;0.46408500864573643;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5444444444444444;ommited for csv readability;0.5329462989840348;0.4650114745540683;ommited for csv readability;0.5334685598377282;0.4651971559540217;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.545609548167093;ommited for csv readability;0.533715612978152;0.4643676377276333;ommited for csv readability;0.5346517917511833;0.4639206638164574;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5465587044534413;ommited for csv readability;0.5338318571221141;0.46460199338089875;ommited for csv readability;0.5344827586206896;0.46377649630277146;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5473453749315819;ommited for csv readability;0.5350373974293806;0.4656452983069001;ommited for csv readability;0.533975659229209;0.46273364229325814;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5480072463768116;ommited for csv readability;0.5372603137710633;0.46761085096036825;ommited for csv readability;0.5365111561866126;0.46485363954700726;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.9166666666666666;0.9134065934065934;ommited for csv readability;0.6699600435888122;0.6718473438497133;ommited for csv readability;0.6609195402298851;0.6624025531076524;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7919633774160733;0.7869937335961886;ommited for csv readability;0.7846517917511833;0.7781969869244528;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8056544807035395;0.8000357990481793;ommited for csv readability;0.7973292765382015;0.791011615538328;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8056847920907241;0.7987351341879042;ommited for csv readability;0.7993576741041244;0.7916455805626649;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8108776266996292;0.8038652544945121;ommited for csv readability;0.8020622041920217;0.794493458362942;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8128;0.806294806242419;ommited for csv readability;0.8052738336713996;0.7979873667248033;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8114497708590965;0.8051414447304196;ommited for csv readability;0.801893171061528;0.7944638854570797;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8130093131548312;0.8070154377194455;ommited for csv readability;0.8047667342799188;0.7977321897956852;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8131868131868132;0.8072331646768572;ommited for csv readability;0.8054428668018931;0.7991734174434838;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.4117092964277951;0.35100377154355017;ommited for csv readability;0.41683569979716023;0.3554311087510749;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.48731700246412524;0.403267369006101;ommited for csv readability;0.48664638269100746;0.4024690035296989;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5706415367886916;0.42635661556440246;ommited for csv readability;0.5733603786342123;0.4286328527213712;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5738109048723898;0.42512976306982714;ommited for csv readability;0.5758958755916159;0.4270144065067389;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7147001232866778;0.7173265991305584;ommited for csv readability;0.7138269100743746;0.7165242050871775;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7132598288118381;0.714451575342831;ommited for csv readability;0.7133198106828939;0.7144563478901923;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7163897554959008;0.7180333331013175;ommited for csv readability;0.7111223799864773;0.7122012386629802;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7200290275761974;0.7196477705426715;ommited for csv readability;0.7165314401622718;0.7155857183026768;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7188067068302243;0.722220890344365;ommited for csv readability;0.7158553076402975;0.7181816106752753;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7143894293596631;0.7147553954617004;ommited for csv readability;0.7109533468559838;0.7111418335384103;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7037978360322417;0.708691124863036;ommited for csv readability;0.6969235970250169;0.702403122328734;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7006101104009297;0.7063125676138758;ommited for csv readability;0.6964164976335362;0.7024659725370866;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9722222222222222;0.9721739130434782;ommited for csv readability;0.7081729022884127;0.7113626384228556;ommited for csv readability;0.7031778228532792;0.7074451195363668;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9743589743589743;0.9743209876543211;ommited for csv readability;0.7140677227147217;0.7148048758346378;ommited for csv readability;0.7080797836375929;0.7094484324340158;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9761600681140911;ommited for csv readability;0.7198197543426121;0.7206731061073187;ommited for csv readability;0.713657876943881;0.7149900273086067;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7176504797906368;0.7194511574677241;ommited for csv readability;0.7123056118999324;0.7151099747878996;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9791666666666666;0.9791463017269469;ommited for csv readability;0.7139533192757944;0.7175155128175877;ommited for csv readability;0.7058823529411765;0.7105500007305922;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9803921568627451;0.9803751803751805;ommited for csv readability;0.7119272727272727;0.7157508329312137;ommited for csv readability;0.7043610547667343;0.7089087753689481;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9814814814814815;0.9814671814671815;ommited for csv readability;0.7138284716665454;0.717547729507077;ommited for csv readability;0.7060513860716701;0.7099298707790109;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.7135477299185099;0.7180946579057768;ommited for csv readability;0.7038539553752535;0.7092878051666273;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.7246197511098174;0.7256753034634226;ommited for csv readability;0.7134888438133874;0.7135291433667686;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3251938265343091;0.2954534417126926;ommited for csv readability;0.32217714672075726;0.2921825384266234;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.40114509349181043;0.33981167627577213;ommited for csv readability;0.39891818796484113;0.33947182911116086;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4489307720188474;0.37329430446095385;ommited for csv readability;0.4511494252873563;0.3764562057253864;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4174158932714617;0.35196534379617045;ommited for csv readability;0.42021636240703175;0.35584541967496436;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.5;0.41269841269841273;ommited for csv readability;0.2916092537529915;0.23308474806012236;ommited for csv readability;0.2846517917511832;0.22812605152456092;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.4930364137530828;0.40745417284800983;ommited for csv readability;0.49797160243407707;0.41197940656571763;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5069288253645795;0.4179592540827419;ommited for csv readability;0.512001352265044;0.4220497088743241;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.537280701754386;ommited for csv readability;0.5018867924528302;0.4142594786708227;ommited for csv readability;0.5081135902636917;0.41929921013938376;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5387205387205388;ommited for csv readability;0.507875444581549;0.41901329434475204;ommited for csv readability;0.5133536173089925;0.42337121400694855;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7005227239727022;0.7042702948222627;ommited for csv readability;0.7018255578093306;0.7046420613945606;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7067751071091424;0.7147308800931099;ommited for csv readability;0.7043610547667343;0.7109523109653173;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7282103428239396;0.7340469348675557;ommited for csv readability;0.7288708586883029;0.7327813970172606;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7363603341808935;0.7408197048043546;ommited for csv readability;0.7332657200811359;0.7360384821096787;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.745531172794652;0.7508953299800725;ommited for csv readability;0.7407031778228533;0.7441178200630524;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7495457518715023;0.7547795001152792;ommited for csv readability;0.7425625422582827;0.7459314965222484;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7464379179994184;0.7508905701746197;ommited for csv readability;0.737998647734956;0.7410960128315215;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7402748491238276;0.7462140291703704;ommited for csv readability;0.732420554428668;0.7371080604811039;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7311272727272727;0.737517816821767;ommited for csv readability;0.7241379310344828;0.7294618166157919;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7510002182294319;0.7570659103789877;ommited for csv readability;0.743238674780257;0.7476460640145876;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7583672875436555;0.7631758531620859;ommited for csv readability;0.7476335361730899;0.7513076017838293;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7680663707153773;0.771835301635821;ommited for csv readability;0.7581135902636917;0.7613793063231539;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.29831171654227956;0.2905523370588177;ommited for csv readability;0.30409060175794456;0.2933579975673456;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.36831424844180316;0.31543915843270115;ommited for csv readability;0.37018255578093306;0.3182176701860277;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.5;0.38888888888888884;ommited for csv readability;0.4231968104385647;0.2708552512572027;ommited for csv readability;0.4207234617985125;0.2668656537432897;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.4444444444444444;0.3333333333333333;ommited for csv readability;0.42626160092807425;0.2769127830904967;ommited for csv readability;0.4237660581473969;0.27273549280645687;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5333333333333333;ommited for csv readability;0.5434041627384146;0.4430422537470518;ommited for csv readability;0.5436105476673428;0.44281241659542064;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5341880341880342;ommited for csv readability;0.5517916727114464;0.4505351823698815;ommited for csv readability;0.5522312373225152;0.45035837829583786;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5554668794892259;0.4552274609092426;ommited for csv readability;0.5554428668018931;0.45458019597670024;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.537280701754386;ommited for csv readability;0.5567489114658926;0.4567170396870248;ommited for csv readability;0.5552738336713996;0.45472416105898095;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.7916666666666666;0.7588162325004429;ommited for csv readability;0.6410684474123539;0.6055235564219299;ommited for csv readability;0.6381000676132522;0.6017856260583985;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.8518518518518519;0.8380952380952381;ommited for csv readability;0.6503557427036446;0.6221088146033983;ommited for csv readability;0.6389452332657201;0.609027478345833;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.8666666666666667;0.856060606060606;ommited for csv readability;0.6557984169631835;0.6308737892430559;ommited for csv readability;0.6440162271805274;0.616804311911021;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.696615339918652;0.6945296260361667;ommited for csv readability;0.6947261663286004;0.6924507042208473;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.6911006175081729;0.6835313769662626;ommited for csv readability;0.6866125760649088;0.6790988791194158;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9230769230769231;0.9220389805097451;ommited for csv readability;0.689943322191542;0.6804915357135659;ommited for csv readability;0.6808654496281271;0.6708543753052204;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.7022312668071807;0.6959080570053554;ommited for csv readability;0.6950642325895876;0.6876293324834669;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9555555555555556;0.9546850998463903;ommited for csv readability;0.7075457981971504;0.7012314326118405;ommited for csv readability;0.6967545638945233;0.689472806613185;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.6934487021013597;0.6859343749043103;ommited for csv readability;0.6859364435429344;0.6774215753873755;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9411764705882353;0.9407149084568439;ommited for csv readability;0.6932363636363637;0.6868504948565257;ommited for csv readability;0.6859364435429344;0.6787533005935433;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7057539826871317;0.700856365289512;ommited for csv readability;0.698106828938472;0.6923704011697357;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9649122807017544;0.9648148148148149;ommited for csv readability;0.7087456344586729;0.7022824276907663;ommited for csv readability;0.7013184584178499;0.694102378868655;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0.2;64;0.5;1;0.005;2140929057.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7092642456880868;0.7038697063243133;ommited for csv readability;0.7006423258958756;0.6945526770606736;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3296862546192305;0.29768747304914484;ommited for csv readability;0.33113590263691683;0.29896933026851125;ommited for csv readability;0.0;[]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4441223365705175;0.36580696640606236;ommited for csv readability;0.45588235294117646;0.3746741783816753;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4977890540050743;0.4699006319910661;ommited for csv readability;0.49611223799864773;0.4668602762712309;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6281177494199536;0.6115359213339501;ommited for csv readability;0.6374239350912779;0.6217763854983626;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6712596997606788;0.6697917600250886;ommited for csv readability;0.6692021636240704;0.6677908124613628;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7004932540258233;0.7011797670548803;ommited for csv readability;0.6996281271129141;0.7001096144181211;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7168976275121527;0.7187398689434469;ommited for csv readability;0.7173766058147397;0.7190189414644094;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.73033381712627;0.7309620377923318;ommited for csv readability;0.7329276538201488;0.7340149025893336;ommited for csv readability;21.0;[7 7 7]
