dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6055092424791592;0.5313600383673098;ommited for csv readability;0.6078431372549019;0.5283847775447661;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6380510440835266;0.5917209612449842;ommited for csv readability;0.640973630831643;0.591071326350018;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6265138878816447;0.5814424172578027;ommited for csv readability;0.6364097363083164;0.5930780747414328;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6529087480052227;0.6263706186462502;ommited for csv readability;0.6621027721433401;0.6372798130487479;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6595806428208663;0.6304249613641922;ommited for csv readability;0.6688640973630832;0.6422928116147317;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6544992743105951;0.6273952410375054;ommited for csv readability;0.6637931034482759;0.6368645761284379;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6581258619438194;0.6347977843840148;ommited for csv readability;0.6593982420554428;0.6353149844606997;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6486859300130681;0.6230013388679739;ommited for csv readability;0.662947937795808;0.6379349206312543;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6537651586667634;0.6307192139648766;ommited for csv readability;0.6602434077079108;0.6373423778189737;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.650348634514817;0.6275759893712;ommited for csv readability;0.6566937119675457;0.6352161863436575;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6533962949509626;0.6309445392098935;ommited for csv readability;0.6580459770114943;0.635403103147082;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6824589449207964;0.661138102884533;ommited for csv readability;0.6783299526707235;0.6551903137208649;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6799185987353732;0.6575098735804469;ommited for csv readability;0.6783299526707235;0.6545796756633889;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6675632451293981;0.6404589057933326;ommited for csv readability;0.664976335361731;0.6353986892349127;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6715625681669454;0.6438979471059155;ommited for csv readability;0.6671737660581474;0.6386983854378333;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6700363636363637;0.6448572066039977;ommited for csv readability;0.6659905341446923;0.6404059599153277;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6712009893067579;0.6455644424805024;ommited for csv readability;0.6675118323191346;0.6410707602020002;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6571594877764843;0.6368881838206547;ommited for csv readability;0.6550033806626099;0.6330264084058331;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6706207699585183;0.6515700935656589;ommited for csv readability;0.6668356997971603;0.6465726901520458;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3189623940294182;0.31279278833934043;ommited for csv readability;0.3343475321162948;0.3277007802352545;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5153645455863168;0.46942247113371405;ommited for csv readability;0.5206220419202163;0.47358026405554615;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4948894527002537;0.4561839681470751;ommited for csv readability;0.4998309668695064;0.46116900738323957;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.576276102088167;0.5375694479930921;ommited for csv readability;0.5816430020283976;0.5410693634412386;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5843788527086808;0.5461129853019968;ommited for csv readability;0.5975321162947937;0.5604286812307256;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6086609603946033;0.5731602843523781;ommited for csv readability;0.6225490196078431;0.5886488357166225;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6584923456431836;0.6370571290536762;ommited for csv readability;0.6722447599729547;0.6519688028403829;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6743105950653121;0.6553956083401501;ommited for csv readability;0.684077079107505;0.6660609486043331;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6706104376859984;0.6537065599990516;ommited for csv readability;0.6822177146720757;0.6662014597833924;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6764919413387541;0.6608820909608392;ommited for csv readability;0.6879648411088574;0.6731342577652407;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6740977416309636;0.6587914779501544;ommited for csv readability;0.686105476673428;0.6716818470453432;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6776583381754794;0.6616903997412683;ommited for csv readability;0.6884719405003381;0.6734845355615717;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6776607337450055;0.6615675691736734;ommited for csv readability;0.6915145368492225;0.6765879996912;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.692704548757448;0.6766327642641151;ommited for csv readability;0.7009803921568627;0.6846251789121948;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6931463042372266;0.677201430807663;ommited for csv readability;0.70368492224476;0.6878704392856978;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6944605990113405;0.6783003400742226;ommited for csv readability;0.7045300878972278;0.6885629176089024;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6981022322402385;0.6823299463341286;ommited for csv readability;0.7082488167680866;0.6925799557846144;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6989818181818181;0.6831185060435038;ommited for csv readability;0.7089249492900609;0.692950460201886;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7044446060958754;0.687994807165517;ommited for csv readability;0.7151791751183232;0.6983974527859718;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7039435389988359;0.6861300348153584;ommited for csv readability;0.7129817444219066;0.6951845272484105;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6991485335856197;0.6814300640251009;ommited for csv readability;0.7079107505070994;0.6901346169580312;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.3311354249692051;0.32519156715379904;ommited for csv readability;0.3343475321162948;0.3269157282277316;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5387012610523264;0.5288634489324391;ommited for csv readability;0.526369168356998;0.5173349572921113;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.555346139905763;0.5278453835040738;ommited for csv readability;0.5534144692359703;0.5250622146638885;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5756960556844548;0.5496052725784106;ommited for csv readability;0.571501014198783;0.5450079984468683;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5625498585829284;0.543871742599337;ommited for csv readability;0.5584854631507775;0.538864510026699;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5815319889743218;0.5537313069803532;ommited for csv readability;0.5760649087221096;0.5460510107860509;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6090111006312123;0.5920575719029627;ommited for csv readability;0.6063218390804598;0.5881406603333239;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6272133526850509;0.6085533343172868;ommited for csv readability;0.6250845165652468;0.6062293670787604;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6262611599041882;0.6096516713841249;ommited for csv readability;0.6237322515212982;0.606945597465802;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6743865253375926;0.6573065427471851;ommited for csv readability;0.6788370520622042;0.6636656883328762;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6714835523927093;0.6543223995098865;ommited for csv readability;0.6700473292765382;0.653085127955816;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6627687391051714;0.6473209700352808;ommited for csv readability;0.6600743745774171;0.6437731973241303;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6459135488557937;0.6265472082450931;ommited for csv readability;0.646551724137931;0.6267879988457582;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6470716465629995;0.628179484960337;ommited for csv readability;0.6472278566599053;0.6285464588429767;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6493204447997675;0.6317773823253215;ommited for csv readability;0.6528059499661933;0.6355580343616506;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6579674323931375;0.6407742385096743;ommited for csv readability;0.6614266396213658;0.6447398909151313;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6418963135315932;0.6281937202104447;ommited for csv readability;0.6485801217038539;0.6346354710687167;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6530181818181818;0.6390166467941297;ommited for csv readability;0.6522988505747126;0.6385651535690094;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6530879464610461;0.6378392203257306;ommited for csv readability;0.6504394861392833;0.6361464601470107;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6847351571594877;0.6643345480874899;ommited for csv readability;0.6806964164976336;0.6623335180307621;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6896877956480606;0.6706517166610895;ommited for csv readability;0.6876267748478702;0.6705003288713511;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.33917832041156437;0.3313200309602146;ommited for csv readability;0.33553076402974985;0.3294237840960796;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5238440353674445;0.47848195420450046;ommited for csv readability;0.5133536173089925;0.4639928707103502;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6228343602754621;0.5883493703789782;ommited for csv readability;0.6316768086544963;0.5992211473802104;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6410237819025522;0.6058982523751234;ommited for csv readability;0.6492562542258282;0.6155879512720187;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6657480600478642;0.6368571324596318;ommited for csv readability;0.6769776876267748;0.6493587073102243;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6651675612940664;0.6393196907123576;ommited for csv readability;0.6683569979716024;0.642324454285815;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6752521221794965;0.6555587446277663;ommited for csv readability;0.6839080459770115;0.6653391339629656;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6772859216255442;0.6596446288094896;ommited for csv readability;0.696078431372549;0.6798463117794639;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.662771285475793;0.6475276807880422;ommited for csv readability;0.6779918864097363;0.6639148479006662;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6697400900246842;0.6578753658746761;ommited for csv readability;0.6883029073698445;0.6772864082995707;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6895650279573016;0.6757788498773974;ommited for csv readability;0.7019945909398242;0.6886559805139686;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.702643811737362;0.6856558853457414;ommited for csv readability;0.7139959432048681;0.6985896853059157;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6980748274609517;0.681535731951994;ommited for csv readability;0.7099391480730223;0.6944351820143573;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7020055224531319;0.6847156609230213;ommited for csv readability;0.7151791751183232;0.7008064763958425;ommited for csv readability;39.0;[13 13 13]
