dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.5;0.2222222222222222;[[0, 0, 3], [0, 0, 4], [0, 0, 7]];[nan, nan, 0.5];0.3992891854645681;0.19023429400787892;[[0, 0, 2869], [0, 0, 5413], [0, 0, 5505]];[nan, nan, 0.3992891854645681];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[3, 4, 7]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.6190476190476191;0.25490196078431376;[[0, 0, 4], [0, 0, 4], [0, 0, 13]];[nan, nan, 0.6190476190476191];0.39905660377358493;0.1901550910316925;[[0, 0, 2868], [0, 0, 5413], [0, 0, 5499]];[nan, nan, 0.39905660377358493];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[4, 4, 13]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.24242424242424243;[[0, 0, 5], [0, 0, 7], [0, 0, 16]];[nan, nan, 0.5714285714285714];0.39904160313657155;0.1901499818361098;[[0, 0, 2867], [0, 0, 5410], [0, 0, 5496]];[nan, nan, 0.39904160313657155];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[5, 7, 16]
PubMed;own;random;0;64;0.5;1;0.005;649695571.0;0.5714285714285714;0.24242424242424243;[[0, 0, 7], [0, 0, 8], [0, 0, 20]];[nan, nan, 0.5714285714285714];0.39895394450094435;0.19012012323882718;[[0, 0, 2865], [0, 0, 5409], [0, 0, 5492]];[nan, nan, 0.39895394450094435];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];35.0;[7, 8, 20]


PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.13861314397507427;0.05807013702703936;[[107, 3, 1819, 177, 1, 8, 757], [152, 15, 1571, 186, 5, 20, 3468], [110, 43, 1791, 419, 8, 12, 3129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2899728997289973, 0.2459016393442623, 0.34568616097278515, 0.0, 0.0, 0.0, 0.0];0.1402974983096687;0.05942980153064982;[[47, 2, 761, 93, 0, 6, 322], [52, 5, 630, 85, 4, 4, 1542], [44, 19, 778, 189, 3, 5, 1325], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.32867132867132864, 0.19230769230769232, 0.3586906408483172, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.6190476190476191;[[3, 0, 0], [0, 0, 1], [0, 0, 3]];[1.0, nan, 0.75];0.4724517906336088;0.3926408482753523;[[2576, 0, 293], [1660, 0, 3756], [1568, 0, 3941]];[0.44383184011026877, nan, 0.4932415519399249];0.468052738336714;0.38859464431562607;[[1094, 0, 137], [724, 0, 1598], [688, 0, 1675]];[0.43655227454110135, nan, 0.4912023460410557];7.0;[3, 1, 3]
PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.6428571428571429;0.5210084033613445;[[3, 0, 1], [0, 0, 4], [0, 0, 6]];[1.0, nan, 0.5454545454545454];0.5159207949517661;0.4469470856720105;[[1912, 0, 956], [191, 0, 5222], [305, 0, 5201]];[0.7940199335548173, nan, 0.4570700413041568];0.5180865449628127;0.4511086577945352;[[854, 0, 377], [74, 0, 2248], [152, 0, 2211]];[0.7907407407407407, nan, 0.45719602977667495];14.0;[4, 4, 6]
PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.5238095238095238;0.43274853801169594;[[6, 0, 0], [5, 0, 3], [2, 0, 5]];[0.46153846153846156, nan, 0.625];0.3743831640058055;0.30972803750961436;[[2852, 0, 14], [2902, 0, 2507], [3198, 0, 2307]];[0.3185880250223414, nan, 0.47783761391880697];0.3749154834347532;0.31018673301455246;[[1225, 0, 6], [1249, 0, 1073], [1370, 0, 993]];[0.31867845993756505, nan, 0.47924710424710426];21.0;[6, 8, 7]
PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.6785714285714286;0.594050033806626;[[7, 0, 0], [2, 1, 6], [1, 0, 11]];[0.7, 1.0, 0.6470588235294118];0.5281347564074639;0.4598691503264139;[[2511, 0, 354], [422, 3, 4983], [740, 0, 4760]];[0.6836373536618567, 1.0, 0.47142715658116274];0.5277214334009466;0.4597815584164667;[[1098, 0, 133], [179, 1, 2142], [340, 0, 2023]];[0.6790352504638218, 1.0, 0.47068403908794787];28.0;[7, 9, 12]
PubMed;own;random;0;64;0.5;1;0.005;831763849.0;0.8857142857142857;0.8846031746031745;[[9, 0, 0], [1, 11, 0], [2, 1, 11]];[0.75, 0.9166666666666666, 1.0];0.6927938398953944;0.6878860442560258;[[2577, 262, 24], [375, 4246, 784], [1540, 1244, 2714]];[0.5736865538735529, 0.7381780250347705, 0.7705848949460534];0.684077079107505;0.6790131639256631;[[1109, 116, 6], [155, 1804, 363], [701, 528, 1134]];[0.5643765903307888, 0.7369281045751634, 0.7544910179640718];35.0;[9, 12, 14]


PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.07390768784870662;0.04727623141397175;[[116, 122, 176, 14, 526, 38, 1880], [189, 205, 731, 31, 792, 704, 2765], [219, 448, 699, 108, 1043, 310, 2685], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.22137404580152673, 0.2645161290322581, 0.4352428393524284, 0.0, 0.0, 0.0, 0.0];0.07420554428668019;0.047402947136468206;[[54, 46, 104, 14, 221, 27, 765], [89, 77, 324, 17, 311, 287, 1217], [78, 180, 308, 54, 447, 111, 1185], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.24434389140271492, 0.25412541254125415, 0.41847826086956524, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.5079365079365079;[[0, 0, 1], [0, 3, 0], [0, 1, 2]];[nan, 0.75, 0.6666666666666666];0.5580687255328404;0.41064231287730535;[[0, 2280, 591], [0, 4972, 442], [0, 2783, 2726]];[nan, 0.49546586945690085, 0.7251928704442671];0.5601757944557133;0.4123867497735921;[[0, 989, 242], [0, 2142, 180], [0, 1191, 1172]];[nan, 0.4956038870893105, 0.7352572145545797];7.0;[1, 3, 3]
PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.5;0.34385964912280703;[[0, 4, 0], [0, 6, 0], [0, 3, 1]];[nan, 0.46153846153846156, 1.0];0.3945020671647204;0.1915662550420598;[[0, 2866, 2], [0, 5411, 0], [0, 5480, 28]];[nan, 0.393327033510213, 0.9333333333333333];0.3943542934415145;0.19127152673807057;[[0, 1230, 1], [0, 2322, 0], [0, 2352, 11]];[nan, 0.3932926829268293, 0.9166666666666666];14.0;[4, 6, 4]
PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.5714285714285714;0.24242424242424243;[[0, 4, 0], [0, 12, 0], [0, 5, 0]];[nan, 0.5714285714285714, nan];0.39223512336719885;0.1878203457562332;[[0, 2868, 0], [0, 5405, 0], [0, 5507, 0]];[nan, 0.39223512336719885, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[4, 12, 5]
PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.5;0.2222222222222222;[[0, 8, 0], [0, 14, 0], [0, 6, 0]];[nan, 0.5, nan];0.39228926159878025;0.1878389653733834;[[0, 2864, 0], [0, 5403, 0], [0, 5506, 0]];[nan, 0.39228926159878025, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[8, 14, 6]
PubMed;own;random;0;64;0.5;1;0.005;615395017.0;0.5428571428571428;0.23456790123456792;[[0, 8, 0], [0, 19, 0], [0, 8, 0]];[nan, 0.5428571428571428, nan];0.3921255266598867;0.1877826480205942;[[0, 2864, 0], [0, 5398, 0], [0, 5504, 0]];[nan, 0.3921255266598867, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];35.0;[8, 19, 8]


PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.008839939134845301;0.0078107548759904595;[[88, 15, 13, 717, 625, 216, 1198], [597, 19, 22, 2380, 108, 242, 2049], [598, 38, 15, 3303, 319, 110, 1129], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.06858924395947, 0.2638888888888889, 0.3, 0.0, 0.0, 0.0, 0.0];0.010141987829614604;0.009017567044485924;[[47, 14, 4, 324, 225, 82, 535], [266, 11, 10, 1005, 44, 74, 912], [259, 17, 2, 1365, 166, 58, 496], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08216783216783216, 0.2619047619047619, 0.125, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8857142857142858;[[1, 0, 0], [0, 3, 0], [0, 1, 2]];[1.0, 0.75, 1.0];0.46802957807742496;0.31417534084995585;[[3, 2818, 50], [1, 5231, 182], [1, 4286, 1222]];[0.6, 0.4240778273206324, 0.8404401650618982];0.47549019607843135;0.32455616718578645;[[2, 1208, 21], [0, 2234, 88], [2, 1784, 577]];[0.5, 0.42747799464217373, 0.8411078717201166];7.0;[1, 3, 3]
PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.5946969696969697;[[0, 1, 0], [0, 7, 0], [0, 1, 5]];[nan, 0.7777777777777778, 1.0];0.5345615434829912;0.39038481814043874;[[0, 2453, 418], [0, 4973, 437], [0, 3109, 2397]];[nan, 0.4720455624110109, 0.7370848708487084];0.5414131169709263;0.3973061490547119;[[0, 1046, 185], [0, 2117, 205], [0, 1277, 1086]];[nan, 0.4768018018018018, 0.7357723577235772];14.0;[1, 7, 6]
PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.5861513687600645;[[0, 1, 0], [0, 10, 0], [0, 2, 8]];[nan, 0.7692307692307693, 1.0];0.5484034833091437;0.3984235209354275;[[0, 2494, 377], [0, 5252, 155], [0, 3197, 2305]];[nan, 0.47994151512382344, 0.8124779696862884];0.5559499661933739;0.40595570058949226;[[0, 1067, 164], [0, 2247, 75], [0, 1321, 1042]];[nan, 0.484789644012945, 0.8134270101483216];21.0;[1, 10, 10]
PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.7857142857142857;0.5333333333333333;[[0, 1, 0], [0, 12, 1], [0, 4, 10]];[nan, 0.7058823529411765, 0.9090909090909091];0.5613156175125245;0.41016150335236085;[[0, 2469, 402], [0, 5276, 128], [0, 3043, 2455]];[nan, 0.4890619206525769, 0.8224455611390284];0.5667680865449628;0.4153221624722985;[[0, 1061, 170], [0, 2265, 57], [0, 1275, 1088]];[nan, 0.4922842860247772, 0.8273764258555133];28.0;[1, 13, 14]
PubMed;own;random;0;64;0.5;1;0.005;2140929057.0;0.8;0.548611111111111;[[0, 1, 1], [0, 15, 2], [0, 3, 13]];[nan, 0.7894736842105263, 0.8125];0.5775824495132936;0.42532421822911565;[[0, 2451, 419], [0, 5268, 132], [0, 2813, 2683]];[nan, 0.5001898974553741, 0.8296227581941867];0.579107505070994;0.4268883062398963;[[0, 1055, 176], [0, 2258, 64], [0, 1195, 1168]];[nan, 0.5008873114463177, 0.8295454545454546];35.0;[2, 17, 16]


PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.15288747192232446;0.07668372822730132;[[1476, 585, 25, 413, 162, 133, 78], [1953, 503, 143, 1070, 1576, 145, 27], [1552, 2183, 131, 604, 950, 65, 27], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2963260389480024, 0.15377560379088964, 0.43812709030100333, 0.0, 0.0, 0.0, 0.0];0.15010141987829614;0.07585813214792259;[[636, 238, 12, 178, 80, 51, 36], [853, 183, 73, 460, 686, 59, 8], [656, 939, 69, 251, 417, 24, 7], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.2965034965034965, 0.13455882352941176, 0.44805194805194803, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8857142857142858;[[3, 0, 0], [0, 1, 0], [1, 0, 2]];[0.75, 1.0, 1.0];0.42105263157894735;0.3540767145888153;[[2675, 0, 194], [1392, 2, 4022], [2378, 0, 3131]];[0.41505042668735453, 1.0, 0.42616033755274263];0.4156524678837052;0.34972272991828995;[[1146, 0, 85], [583, 0, 1739], [1049, 1, 1313]];[0.41252699784017277, 0.0, 0.4185527574115397];7.0;[3, 1, 3]
PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.7857142857142857;0.5641025641025641;[[5, 0, 0], [2, 0, 0], [1, 0, 6]];[0.625, nan, 1.0];0.43845651700877636;0.3629780000091021;[[2736, 0, 131], [2899, 0, 2516], [2196, 0, 3309]];[0.34938066658153494, nan, 0.5555742108797851];0.43424611223799864;0.35960768840488955;[[1178, 0, 53], [1230, 0, 1092], [972, 0, 1391]];[0.3485207100591716, nan, 0.5485015772870663];14.0;[5, 2, 7]
PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.8095238095238095;0.6153846153846153;[[6, 0, 0], [0, 0, 4], [0, 0, 11]];[1.0, nan, 0.7333333333333333];0.5317851959361394;0.4521443591482792;[[2139, 0, 727], [674, 0, 4739], [312, 0, 5189]];[0.68448, nan, 0.4870014077897701];0.531947261663286;0.4544767485106223;[[932, 0, 299], [260, 0, 2062], [148, 0, 2215]];[0.6955223880597015, nan, 0.4840472027972028];21.0;[6, 4, 11]
PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.75;0.5583333333333335;[[7, 0, 2], [0, 0, 5], [0, 0, 14]];[1.0, nan, 0.6666666666666666];0.45218906556305816;0.33458322663772094;[[758, 0, 2105], [44, 0, 5368], [28, 0, 5470]];[0.9132530120481928, nan, 0.4226222668623967];0.4606152805949966;0.3512375476580658;[[375, 0, 856], [25, 0, 2297], [13, 0, 2350]];[0.9079903147699758, nan, 0.4270397964746502];28.0;[9, 5, 14]
PubMed;own;random;0;64;0.5;1;0.005;1240197975.0;0.6857142857142857;0.490613266583229;[[6, 0, 5], [0, 0, 6], [0, 0, 18]];[1.0, nan, 0.6206896551724138];0.43898009588842074;0.30442944028040214;[[564, 0, 2297], [19, 0, 5392], [15, 0, 5479]];[0.9431438127090301, nan, 0.416084447144593];0.44438810006761326;0.3163462136155229;[[274, 0, 957], [13, 0, 2309], [8, 0, 2355]];[0.9288135593220339, nan, 0.41896459704678884];35.0;[11, 6, 18]


PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.06289399318889935;0.029932358685168674;[[30, 39, 504, 112, 940, 1245, 2], [101, 42, 2266, 56, 2057, 890, 5], [158, 37, 796, 73, 2816, 1632, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.10380622837370242, 0.3559322033898305, 0.2232192933258553, 0.0, 0.0, 0.0, 0.0];0.06118999323867478;0.028244720935506205;[[7, 14, 202, 41, 385, 582, 0], [52, 14, 978, 21, 902, 353, 2], [71, 16, 341, 29, 1194, 712, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05384615384615385, 0.3181818181818182, 0.22419460880999342, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.5555555555555555;[[1, 0, 0], [0, 0, 3], [0, 0, 3]];[1.0, nan, 0.5];0.516093953892997;0.43950640385417855;[[1765, 0, 1106], [317, 0, 5097], [155, 0, 5354]];[0.7890031291908807, nan, 0.4632690144501168];0.519945909398242;0.4453476589399592;[[784, 0, 447], [130, 0, 2192], [71, 0, 2292]];[0.7959390862944162, nan, 0.46481443926181304];7.0;[1, 3, 3]
PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.42857142857142855;0.19999999999999998;[[0, 0, 1], [0, 0, 7], [0, 0, 6]];[nan, nan, 0.42857142857142855];0.3993617175600203;0.190258988579623;[[0, 0, 2871], [0, 0, 5410], [0, 0, 5506]];[nan, nan, 0.3993617175600203];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];14.0;[1, 7, 6]
PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.5238095238095238;0.2291666666666667;[[0, 0, 2], [0, 0, 8], [0, 0, 11]];[nan, nan, 0.5238095238095238];0.39920174165457184;0.19020451912936742;[[0, 0, 2870], [0, 0, 5409], [0, 0, 5501]];[nan, nan, 0.39920174165457184];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];21.0;[2, 8, 11]
PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.5;0.2222222222222222;[[0, 0, 4], [0, 0, 10], [0, 0, 14]];[nan, nan, 0.5];0.3991868147825456;0.19019943611298495;[[0, 0, 2868], [0, 0, 5407], [0, 0, 5498]];[nan, nan, 0.3991868147825456];0.3994252873563218;0.19028062970568105;[[0, 0, 1231], [0, 0, 2322], [0, 0, 2363]];[nan, nan, 0.3994252873563218];28.0;[4, 10, 14]
PubMed;own;random;0;64;0.5;1;0.005;784866329.0;0.5714285714285714;0.33053221288515405;[[0, 0, 5], [0, 2, 10], [0, 0, 18]];[nan, 1.0, 0.5454545454545454];0.43723667005666134;0.2589244623283853;[[0, 2, 2865], [0, 583, 4822], [0, 58, 5436]];[nan, 0.9066874027993779, 0.41423455002667076];0.43695064232589587;0.2584884902207737;[[0, 2, 1229], [0, 249, 2073], [0, 27, 2336]];[nan, 0.89568345323741, 0.41433132316424265];35.0;[5, 12, 18]


PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.035069922469386276;0.01827599183608117;[[324, 8, 124, 844, 255, 962, 355], [2934, 7, 357, 1300, 152, 399, 268], [2445, 5, 153, 1413, 166, 751, 579], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05681220410310363, 0.35, 0.24132492113564669, 0.0, 0.0, 0.0, 0.0];0.035665990534144695;0.018659911487232065;[[142, 4, 51, 340, 116, 419, 159], [1230, 0, 158, 578, 59, 170, 127], [1021, 4, 69, 598, 76, 322, 273], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.05933974091099039, 0.0, 0.24820143884892087, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.5714285714285714;0.24242424242424243;[[0, 1, 0], [0, 4, 0], [0, 2, 0]];[nan, 0.5714285714285714, nan];0.3924169928954618;0.18788288991860605;[[0, 2871, 0], [0, 5413, 0], [0, 5510, 0]];[nan, 0.3924169928954618, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];7.0;[1, 4, 2]
PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.5;0.2222222222222222;[[0, 3, 0], [0, 7, 0], [0, 4, 0]];[nan, 0.5, nan];0.3923986363966055;0.18787657793752496;[[0, 2869, 0], [0, 5410, 0], [0, 5508, 0]];[nan, 0.3923986363966055, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];14.0;[3, 7, 4]
PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.47619047619047616;0.21505376344086022;[[0, 4, 0], [0, 10, 0], [0, 7, 0]];[nan, 0.47619047619047616, nan];0.39238026124818576;0.18787025937700874;[[0, 2868, 0], [0, 5407, 0], [0, 5505, 0]];[nan, 0.39238026124818576, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];21.0;[4, 10, 7]
PubMed;own;random;0;64;0.5;1;0.005;1866817562.0;0.5;0.2222222222222222;[[0, 6, 0], [0, 14, 0], [0, 8, 0]];[nan, 0.5, nan];0.39228926159878025;0.1878389653733834;[[0, 2866, 0], [0, 5403, 0], [0, 5504, 0]];[nan, 0.39228926159878025, nan];0.3924949290060852;0.18790968681718864;[[0, 1231, 0], [0, 2322, 0], [0, 2363, 0]];[nan, 0.3924949290060852, nan];28.0;[6, 14, 8]
