dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.6075811487909375;0.45153338199986;ommited for csv readability;0.6091954022988506;0.45191864072428317;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5377777777777778;ommited for csv readability;0.632699012202208;0.47230717090425545;ommited for csv readability;0.6301555104800541;0.4700654526566897;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5387205387205388;ommited for csv readability;0.6385034507809663;0.4764747851372036;ommited for csv readability;0.6330290736984449;0.47229041159819224;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5395913154533845;ommited for csv readability;0.6256358087487284;0.465498305814672;ommited for csv readability;0.6232251521298174;0.46402169051090386;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5403915081334436;ommited for csv readability;0.629769605349226;0.4686433126222065;ommited for csv readability;0.6239012846517917;0.4642847891965077;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5380200860832137;ommited for csv readability;0.6768682756615295;0.5038908401438507;ommited for csv readability;0.6752873563218391;0.5034829947595263;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5363503037921643;ommited for csv readability;0.6758525412637243;0.5023370758681759;ommited for csv readability;0.6739350912778904;0.5017868090100969;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.5369751021924934;ommited for csv readability;0.6778909090909091;0.504820020857959;ommited for csv readability;0.6742731575388776;0.5022332112013669;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.6481481481481481;0.5233333333333333;ommited for csv readability;0.6813850294609733;0.5107388067798828;ommited for csv readability;0.6781609195402298;0.5111004824024009;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.7368421052631579;0.6760327319333529;ommited for csv readability;0.6976135040745053;0.5679292801320902;ommited for csv readability;0.6954022988505747;0.5647219990097464;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;649695571.0;0.9166666666666666;0.9146916951795001;ommited for csv readability;0.8091841932901536;0.8016605180460661;ommited for csv readability;0.8010480054090602;0.7913566985230789;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.4117092964277951;0.35100377154355017;ommited for csv readability;0.41683569979716023;0.3554311087510749;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.551601681403102;0.40625713830576515;ommited for csv readability;0.5524002704530088;0.4081208055018752;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5333333333333333;ommited for csv readability;0.5510692279811525;0.40507260070550144;ommited for csv readability;0.5520622041920217;0.4067005716595276;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5537993039443155;0.4065237477847011;ommited for csv readability;0.5552738336713996;0.4084552494188074;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5606642976285445;0.4207285226348749;ommited for csv readability;0.5579783637592968;0.4197214253454016;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.5657188452052807;0.4181749481691268;ommited for csv readability;0.5569641649763354;0.41243930798433576;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5757092069941232;0.42502243338937;ommited for csv readability;0.5725152129817445;0.42340860019786963;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.533769063180828;ommited for csv readability;0.5952104499274311;0.4390855381229543;ommited for csv readability;0.5873901284651791;0.43408082013710114;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.534670008354219;ommited for csv readability;0.5971546780866662;0.4397002456414703;ommited for csv readability;0.5921230561189993;0.43658469552841167;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6296296296296297;0.5032938076416338;ommited for csv readability;0.6012777697110498;0.44366289745781984;ommited for csv readability;0.5963488843813387;0.4410377865329087;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5367686527106817;ommited for csv readability;0.6055478904945175;0.4458275790978295;ommited for csv readability;0.599053414469236;0.4420396600809899;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5349248452696728;ommited for csv readability;0.6072777454968041;0.4483285792350107;ommited for csv readability;0.6032792427315754;0.44520155290076285;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6388888888888888;0.5111111111111112;ommited for csv readability;0.61205957137668;0.4518399394488408;ommited for csv readability;0.6083502366463827;0.4489135621581653;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6153846153846154;0.49335863377609107;ommited for csv readability;0.618587414619968;0.4572152817930639;ommited for csv readability;0.6140973630831643;0.4533780954608548;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6428571428571429;0.5164473684210527;ommited for csv readability;0.628388691038593;0.46488514009403487;ommited for csv readability;0.6225490196078431;0.45992390959878104;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6222222222222222;0.4978662873399715;ommited for csv readability;0.6284530386740331;0.46566093522363916;ommited for csv readability;0.6208586883029074;0.4595806373206363;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6041666666666666;0.4833333333333334;ommited for csv readability;0.6319348505780557;0.46894453687392623;ommited for csv readability;0.6293103448275862;0.4665100628701961;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6078431372549019;0.4870370370370371;ommited for csv readability;0.6170181818181818;0.4591331222076967;ommited for csv readability;0.6112237998647735;0.4540282681450723;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6111111111111112;0.48888888888888893;ommited for csv readability;0.6089328580781261;0.4529649357100118;ommited for csv readability;0.600236646382691;0.4458046177043966;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6140350877192983;0.4921620822241941;ommited for csv readability;0.6099388824214202;0.4535861561876555;ommited for csv readability;0.6044624746450304;0.4486763608172253;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;831763849.0;0.6166666666666667;0.49329039184111645;ommited for csv readability;0.6278291245178662;0.46682596457727704;ommited for csv readability;0.6267748478701826;0.4651584685046531;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3251938265343091;0.2954534417126926;ommited for csv readability;0.32217714672075726;0.2921825384266234;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39570952311929264;0.19316824671582736;ommited for csv readability;0.395368492224476;0.19310198730954778;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39434577745559984;0.19013126496113467;ommited for csv readability;0.3931710615280595;0.18912757346830664;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.5555555555555556;0.4666666666666666;ommited for csv readability;0.5666328306264501;0.4259570800993757;ommited for csv readability;0.5642325895875592;0.42453171022463393;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.4166666666666667;0.3055555555555555;ommited for csv readability;0.5040974689970266;0.3449572717558018;ommited for csv readability;0.5096348884381339;0.3513737858533397;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.5579573480342377;0.40258261686104757;ommited for csv readability;0.563894523326572;0.40817546867057053;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.6330987448305884;0.4693275603524931;ommited for csv readability;0.637762001352265;0.4719415811865102;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7386792452830189;0.7305682669206618;ommited for csv readability;0.7341108857336038;0.7252851792475044;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.875;0.8775271512113618;ommited for csv readability;0.7283153081222327;0.7190497155444958;ommited for csv readability;0.718052738336714;0.7080225114855051;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8148148148148148;0.807118807118807;ommited for csv readability;0.7252069115725279;0.7165794265028814;ommited for csv readability;0.7139959432048681;0.7044151097956705;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.8255693581780538;ommited for csv readability;0.7267446082346961;0.7198668073574908;ommited for csv readability;0.7151791751183232;0.7060712404853701;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.7878787878787878;0.7679847858875992;ommited for csv readability;0.7149186519465427;0.7099330590020273;ommited for csv readability;0.713657876943881;0.7069306062596308;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.8325563325563325;ommited for csv readability;0.7423901198692335;0.7390853809440844;ommited for csv readability;0.7391818796484111;0.732672034576845;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8461538461538461;0.839005439005439;ommited for csv readability;0.73470425810202;0.7321170517517167;ommited for csv readability;0.7302231237322515;0.724797821491638;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.8314176245210728;ommited for csv readability;0.765099207791264;0.7620858388100263;ommited for csv readability;0.7549019607843137;0.7485508649168816;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8666666666666667;0.8662698412698413;ommited for csv readability;0.7606135504507124;0.7572130646693126;ommited for csv readability;0.7538877620013522;0.7480335157588494;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8958333333333334;0.8962681846932322;ommited for csv readability;0.7683414527739403;0.7643971095060428;ommited for csv readability;0.758789722785666;0.7531429192910966;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8823529411764706;0.8806280935313193;ommited for csv readability;0.7572363636363636;0.7540215776047594;ommited for csv readability;0.7474645030425964;0.7427455599976621;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8888888888888888;0.8886595573902075;ommited for csv readability;0.7681676002036808;0.7647175970647703;ommited for csv readability;0.7549019607843137;0.7491500776261457;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.8947368421052632;0.894541910331384;ommited for csv readability;0.7653521536670547;0.7621427456129827;ommited for csv readability;0.7516903313049358;0.7460656556845091;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;615395017.0;0.9;0.8998329156223893;ommited for csv readability;0.7663197729422895;0.762831388064049;ommited for csv readability;0.7535496957403651;0.7476339226310137;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.29831171654227956;0.2905523370588177;ommited for csv readability;0.30409060175794456;0.2933579975673456;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5113059863748369;0.4216536363453411;ommited for csv readability;0.512001352265044;0.4219703822050582;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5333333333333333;ommited for csv readability;0.5552736498731424;0.45280265933148867;ommited for csv readability;0.5513860716700474;0.44938589230896026;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5550319025522041;0.4511329782432066;ommited for csv readability;0.5496957403651116;0.44696597223996154;ommited for csv readability;9.0;[3 3 3]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5387205387205388;ommited for csv readability;0.5393429545289724;0.4422500867379629;ommited for csv readability;0.5402298850574713;0.44087385226969245;ommited for csv readability;12.0;[4 4 4]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.5404033077034673;0.44235200947873593;ommited for csv readability;0.5409060175794456;0.43883329970520707;ommited for csv readability;15.0;[5 5 5]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5357142857142857;ommited for csv readability;0.5349343394036131;0.43807211197376156;ommited for csv readability;0.5390466531440162;0.4384823443282741;ommited for csv readability;18.0;[6 6 6]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6190476190476191;0.5021929824561404;ommited for csv readability;0.5396952104499274;0.44192289151477326;ommited for csv readability;0.5419202163624071;0.44054556728157523;ommited for csv readability;21.0;[7 7 7]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.545609548167093;ommited for csv readability;0.5368367569136967;0.44002780393832225;ommited for csv readability;0.5392156862745098;0.4385906133427246;ommited for csv readability;24.0;[8 8 8]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9629629629629629;0.9628482972136223;ommited for csv readability;0.7647016117322492;0.7602445720833334;ommited for csv readability;0.756423258958756;0.7512262387270044;ommited for csv readability;27.0;[9 9 9]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.9312169312169312;ommited for csv readability;0.7667562268535328;0.7592341320588823;ommited for csv readability;0.7592968221771467;0.7502756607513342;ommited for csv readability;30.0;[10 10 10]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.8787878787878788;0.8770653907496012;ommited for csv readability;0.7705549099360837;0.7636108706400898;ommited for csv readability;0.7613252197430697;0.7534841748930795;ommited for csv readability;33.0;[11 11 11]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9444444444444444;0.943030303030303;ommited for csv readability;0.7813294587722485;0.7744866332328343;ommited for csv readability;0.771974306964165;0.7646396829559693;ommited for csv readability;36.0;[12 12 12]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9487179487179487;0.9475308641975309;ommited for csv readability;0.7754686818776341;0.7682934297042144;ommited for csv readability;0.7625084516565247;0.7549269144532557;ommited for csv readability;39.0;[13 13 13]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.9283272283272282;ommited for csv readability;0.7746929282651356;0.7695112261852673;ommited for csv readability;0.756761325219743;0.7513509047343634;ommited for csv readability;42.0;[14 14 14]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.9331349206349207;ommited for csv readability;0.7756615295143937;0.7714608351673405;ommited for csv readability;0.7611561866125761;0.7568491172763476;ommited for csv readability;45.0;[15 15 15]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9171717171717172;ommited for csv readability;0.7625972515087617;0.7606722916932752;ommited for csv readability;0.7481406355645707;0.7461045327962421;ommited for csv readability;48.0;[16 16 16]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9215686274509803;0.9220238095238095;ommited for csv readability;0.7824;0.778330603815914;ommited for csv readability;0.7696078431372549;0.7647418470435839;ommited for csv readability;51.0;[17 17 17]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9444444444444444;0.9443609022556392;ommited for csv readability;0.7797337600931112;0.7760370278085285;ommited for csv readability;0.7653820148749155;0.7609670519626204;ommited for csv readability;54.0;[18 18 18]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9122807017543859;0.912280701754386;ommited for csv readability;0.8170838183934808;0.8092625781731724;ommited for csv readability;0.8064570655848546;0.7988363446339957;ommited for csv readability;57.0;[19 19 19]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.917028917028917;ommited for csv readability;0.8199548795575285;0.8149738764613571;ommited for csv readability;0.8052738336713996;0.8000127869283333;ommited for csv readability;60.0;[20 20 20]


PubMed;own;pagerank;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3296862546192305;0.29768747304914484;ommited for csv readability;0.33113590263691683;0.29896933026851125;ommited for csv readability;0.0;[]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1240197975.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.3933903464270184;0.1882173445681196;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;3.0;[1 1 1]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1240197975.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39427328742297935;0.18852032858479775;ommited for csv readability;0.3924949290060852;0.18790968681718864;ommited for csv readability;6.0;[2 2 2]
PubMed;own;pagerank;0.2;64;0.5;1;0.005;1240197975.0;0.3333333333333333;0.16666666666666666;ommited for csv readability;0.39443155452436196;0.18901199192038495;ommited for csv readability;0.3926639621365788;0.188473625237617;ommited for csv readability;9.0;[3 3 3]
