dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.47532787479168176;0.36658975310580083;ommited for csv readability;0.4710953346855984;0.36449428757664454;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.47369183939701404;0.36067369740888006;ommited for csv readability;0.47396889790398916;0.36100204856689144;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.4711852120333454;0.3674831014698701;ommited for csv readability;0.4783637592968222;0.3802418242544782;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.6666666666666666;0.6555555555555556;ommited for csv readability;0.6330481438515081;0.6183161684315802;ommited for csv readability;0.6369168356997972;0.6254013739361518;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8333333333333334;0.832010582010582;ommited for csv readability;0.5982304735658859;0.5984398475498564;ommited for csv readability;0.6037863421230562;0.6036503304719859;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8;0.7954545454545454;ommited for csv readability;0.6572609894095459;0.6555606307473577;ommited for csv readability;0.6619337390128465;0.6594473131172897;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.8888888888888888;0.8885003885003885;ommited for csv readability;0.7142857142857143;0.7140995253113861;ommited for csv readability;0.7204192021636241;0.7199328988648225;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.9045177045177044;ommited for csv readability;0.7384615384615385;0.7384875004586805;ommited for csv readability;0.7430696416497633;0.7434291750701437;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.875;0.8739495798319328;ommited for csv readability;0.749364883501488;0.7483267411207629;ommited for csv readability;0.7547329276538202;0.7537784690058675;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9259259259259259;0.9258112601765852;ommited for csv readability;0.7588209670393495;0.7569362826085473;ommited for csv readability;0.7711291413116971;0.7697952921989403;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9666666666666667;0.9665831244778613;ommited for csv readability;0.7743083290973786;0.7727294881209654;ommited for csv readability;0.7814401622718052;0.7808695148642908;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9696969696969697;0.9696342305037957;ommited for csv readability;0.7829750145264381;0.7818162459327241;ommited for csv readability;0.786342123056119;0.7871506945097065;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9722222222222222;0.9721739130434783;ommited for csv readability;0.7807482746095169;0.7800875976387703;ommited for csv readability;0.7853279242731576;0.7860661030381424;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9487179487179487;0.9484126984126985;ommited for csv readability;0.7715448335997674;0.7705394088477503;ommited for csv readability;0.7740027045300879;0.7741045569068316;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9761904761904762;0.9761600681140911;ommited for csv readability;0.7814521404171815;0.781097022474591;ommited for csv readability;0.7816091954022989;0.7833257796743363;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9333333333333333;0.932542330985045;ommited for csv readability;0.7939808083745274;0.7936321189361344;ommited for csv readability;0.7917511832319134;0.7925393159982028;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9375;0.9368075920495276;ommited for csv readability;0.7935723114956736;0.79263074996513;ommited for csv readability;0.7888776200135227;0.7889574605043679;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9215686274509803;0.9215176979882861;ommited for csv readability;0.7944;0.7948433399331966;ommited for csv readability;0.7925963488843814;0.7935534994046306;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9259259259259259;0.926785919045981;ommited for csv readability;0.7947188477485997;0.7962050921747612;ommited for csv readability;0.7947937795807979;0.7968503816215642;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9298245614035088;0.9306042884990253;ommited for csv readability;0.7981664726426076;0.7978929127643863;ommited for csv readability;0.7878634212305612;0.7880973903148506;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;0.9333333333333333;0.9340434419381788;ommited for csv readability;0.7959391601775708;0.7962234769689069;ommited for csv readability;0.787525354969574;0.7879809732246691;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.4117092964277951;0.35100377154355017;ommited for csv readability;0.41683569979716023;0.3554311087510749;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5555555555555555;ommited for csv readability;0.4127409769531816;0.24773795200666252;ommited for csv readability;0.4117647058823529;0.24581071077417174;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.5;0.38888888888888884;ommited for csv readability;0.4206596592968467;0.26583221671942;ommited for csv readability;0.42021636240703175;0.2641695355663564;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.6555555555555556;ommited for csv readability;0.42560904872389793;0.2767819550881217;ommited for csv readability;0.4259634888438134;0.27626884911019295;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5387205387205388;ommited for csv readability;0.5028646022191602;0.4009015577806256;ommited for csv readability;0.5050709939148073;0.4021826178104408;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.6666666666666666;0.5411255411255411;ommited for csv readability;0.5497606267227623;0.45180978750166806;ommited for csv readability;0.5517241379310345;0.4528433444006579;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.7222222222222222;0.6529304029304028;ommited for csv readability;0.5428426322281071;0.44646236913288;ommited for csv readability;0.545131845841785;0.4477038982808146;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8095238095238095;0.7856209150326797;ommited for csv readability;0.5491291727140784;0.46668430368615454;ommited for csv readability;0.5542596348884381;0.4725134816622402;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.8148148148148149;ommited for csv readability;0.6066632793786746;0.5645148945358279;ommited for csv readability;0.6169709263015551;0.5767026931495685;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.8888888888888888;0.8824561403508774;ommited for csv readability;0.6528967620153913;0.6402834282339471;ommited for csv readability;0.6622718052738337;0.6500273563362684;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9333333333333333;0.9312169312169312;ommited for csv readability;0.6827390893907487;0.6784929126570626;ommited for csv readability;0.6935429344151454;0.6891533973679967;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9393939393939394;0.9393312002007654;ommited for csv readability;0.7321324811156305;0.73235416436657;ommited for csv readability;0.7461122379986478;0.7455397294788887;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9444444444444444;0.9443961352657005;ommited for csv readability;0.7494369778423537;0.7445669027840878;ommited for csv readability;0.7714672075726843;0.7654777683041368;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9487179487179487;0.9484126984126985;ommited for csv readability;0.744295887225694;0.7406219823540056;ommited for csv readability;0.7521974306964165;0.747741787029743;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9761904761904762;0.9761600681140911;ommited for csv readability;0.7552874482157134;0.7509925129517311;ommited for csv readability;0.7633536173089925;0.7579870664976794;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9777777777777777;0.9777530589543938;ommited for csv readability;0.7863477755161384;0.7803923815175436;ommited for csv readability;0.789553752535497;0.782695014277056;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7889187813567948;0.7827937537687397;ommited for csv readability;0.7873563218390804;0.7800231805428277;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9607843137254902;0.9612794612794614;ommited for csv readability;0.7894545454545454;0.7843098052426956;ommited for csv readability;0.7885395537525355;0.7830294667286902;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9629629629629629;0.962374138844727;ommited for csv readability;0.7864261293373099;0.7814666053077103;ommited for csv readability;0.7861730899256254;0.780653262154671;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9649122807017544;0.9648148148148149;ommited for csv readability;0.7791763678696159;0.774640645032309;ommited for csv readability;0.7812711291413117;0.7749386207243534;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.7867695218688596;0.7820558561023386;ommited for csv readability;0.7873563218390804;0.7811846993617055;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3251938265343091;0.2954534417126926;ommited for csv readability;0.32217714672075726;0.2921825384266234;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.2408320046383534;0.17101856189638479;ommited for csv readability;0.2420554428668019;0.17259242474976932;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.3052555273649873;0.2529022170887602;ommited for csv readability;0.29749830966869506;0.24533866915191602;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.7777777777777778;0.7833333333333332;ommited for csv readability;0.3966792343387471;0.34642178907749344;ommited for csv readability;0.38894523326572006;0.3418118514635071;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.6666666666666666;0.6412698412698412;ommited for csv readability;0.3315686416708971;0.28086058241788214;ommited for csv readability;0.331473968897904;0.281143376424717;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.7333333333333333;0.738095238095238;ommited for csv readability;0.3615261859857827;0.3154533811489561;ommited for csv readability;0.362237998647735;0.3182340718720353;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.5933396212725822;0.5750769379395404;ommited for csv readability;0.6022650439486139;0.5881432293888329;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.6163280116110305;0.6073449963469105;ommited for csv readability;0.6235632183908046;0.6158400419207629;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9166666666666666;0.9131652661064426;ommited for csv readability;0.6500689555055528;0.6517111709451061;ommited for csv readability;0.6511156186612576;0.6542318229518433;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9259259259259259;0.9232456140350879;ommited for csv readability;0.7098881951502831;0.711613027415546;ommited for csv readability;0.7074036511156186;0.7100387575037171;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9333333333333333;0.933249791144528;ommited for csv readability;0.7374192142909012;0.7362428886765414;ommited for csv readability;0.7401960784313726;0.7394897536448752;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9393939393939394;0.9393312002007654;ommited for csv readability;0.7354009296920395;0.7346757962000706;ommited for csv readability;0.7373225152129818;0.7366770825100213;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8888888888888888;0.8885003885003885;ommited for csv readability;0.7356338539774792;0.7351353636757301;ommited for csv readability;0.7381676808654496;0.7383859691845359;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8717948717948718;0.8709838202591826;ommited for csv readability;0.7366661822409534;0.7365954825660691;ommited for csv readability;0.741210277214334;0.7420687458040301;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.8809523809523809;0.8794228471647827;ommited for csv readability;0.7398066719965114;0.7385768263052682;ommited for csv readability;0.7420554428668019;0.7417878533525958;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9111111111111111;0.9093253968253968;ommited for csv readability;0.7459290491421925;0.7440203558148696;ommited for csv readability;0.7466193373901284;0.7448592319458652;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9583333333333334;0.9583333333333334;ommited for csv readability;0.7587435468625027;0.7568488958857079;ommited for csv readability;0.7559161595672752;0.7545719117637487;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9411764705882353;0.9405653170359053;ommited for csv readability;0.7737454545454545;0.7736319496550298;ommited for csv readability;0.7669033130493577;0.7676653119365988;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9444444444444444;0.943901043901044;ommited for csv readability;0.7859169273295992;0.7871358730563308;ommited for csv readability;0.7765382014874915;0.7786604958064193;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9473684210526315;0.9472709551656919;ommited for csv readability;0.7881984866123399;0.7892195386807398;ommited for csv readability;0.7826233941852603;0.7840227780782372;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.9333333333333333;0.9335593007563633;ommited for csv readability;0.7871333964049196;0.7866941493709522;ommited for csv readability;0.7800878972278567;0.7805399907380562;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.29831171654227956;0.2905523370588177;ommited for csv readability;0.30409060175794456;0.2933579975673456;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.20923322220611684;0.11693273242374495;ommited for csv readability;0.20977011494252873;0.11781916714735956;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.6555555555555556;ommited for csv readability;0.24349401957230882;0.17275861913159196;ommited for csv readability;0.23850574712643677;0.16583130640182536;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.6388888888888888;ommited for csv readability;0.38884860788863107;0.3537870779130961;ommited for csv readability;0.3850574712643678;0.349189692577854;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.5494959750525782;0.5465531466905618;ommited for csv readability;0.5410750507099391;0.5401449204241019;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6049615552009284;0.5981255915332817;ommited for csv readability;0.6078431372549019;0.6018830230459113;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6718421243560908;0.6677201918780608;ommited for csv readability;0.6737660581473969;0.6703474816168935;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7333817126269957;0.7328666855875611;ommited for csv readability;0.7347870182555781;0.7344861770576109;ommited for csv readability;21.0;[7 7 7]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7579298831385642;0.7555991332752021;ommited for csv readability;0.7613252197430697;0.7579175156081126;ommited for csv readability;24.0;[8 8 8]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9259259259259259;0.9258112601765852;ommited for csv readability;0.7469144765500217;0.7440893433602236;ommited for csv readability;0.751183231913455;0.7469568930187135;ommited for csv readability;27.0;[9 9 9]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.9333333333333332;ommited for csv readability;0.7541935952363663;0.7529499066831113;ommited for csv readability;0.7601419878296146;0.7578741679231135;ommited for csv readability;30.0;[10 10 10]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9393939393939394;0.9393939393939394;ommited for csv readability;0.7663422428820453;0.7642233794770691;ommited for csv readability;0.7751859364435429;0.7726722997425631;ommited for csv readability;33.0;[11 11 11]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9722222222222222;0.9721739130434782;ommited for csv readability;0.7802397384671268;0.7765545767038106;ommited for csv readability;0.781947261663286;0.7772496316334;ommited for csv readability;36.0;[12 12 12]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9487179487179487;0.9495238095238095;ommited for csv readability;0.7798285132974858;0.7731767885825508;ommited for csv readability;0.7804259634888439;0.7731810014824386;ommited for csv readability;39.0;[13 13 13]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9523505443045673;ommited for csv readability;0.7928628534050439;0.7880051093226351;ommited for csv readability;0.7946247464503042;0.7896696663290658;ommited for csv readability;42.0;[14 14 14]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.9331349206349207;ommited for csv readability;0.7925995929049142;0.788861411825243;ommited for csv readability;0.7937795807978364;0.7899942145046573;ommited for csv readability;45.0;[15 15 15]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.8958333333333334;0.8959985248017702;ommited for csv readability;0.7954628081145931;0.7922163665843124;ommited for csv readability;0.79631507775524;0.7927327999231589;ommited for csv readability;48.0;[16 16 16]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9411764705882353;0.9417197181903063;ommited for csv readability;0.7849454545454545;0.7817185780371578;ommited for csv readability;0.7804259634888439;0.7770407938926187;ommited for csv readability;51.0;[17 17 17]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9629629629629629;0.962948662948663;ommited for csv readability;0.794646104604641;0.7921561685466423;ommited for csv readability;0.7932724814063556;0.7911039599702834;ommited for csv readability;54.0;[18 18 18]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9473684210526315;0.9472934472934473;ommited for csv readability;0.7986030267753201;0.7960163405664568;ommited for csv readability;0.7937795807978364;0.791648943498001;ommited for csv readability;57.0;[19 19 19]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.9333333333333333;0.933249791144528;ommited for csv readability;0.8005239793319263;0.7980940149616261;ommited for csv readability;0.795131845841785;0.7928772121470687;ommited for csv readability;60.0;[20 20 20]


PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3296862546192305;0.29768747304914484;ommited for csv readability;0.33113590263691683;0.29896933026851125;ommited for csv readability;0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.23662849688360632;0.16358646573181174;ommited for csv readability;0.23935091277890466;0.16791290782754495;ommited for csv readability;3.0;[1 1 1]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.39325842696629215;0.3408201022340937;ommited for csv readability;0.3945233265720081;0.3417111329251397;ommited for csv readability;6.0;[2 2 2]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.6666666666666666;0.6555555555555556;ommited for csv readability;0.4547563805104408;0.38703829595398176;ommited for csv readability;0.4553752535496957;0.38741393335523483;ommited for csv readability;9.0;[3 3 3]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.75;0.7090909090909091;ommited for csv readability;0.5005439118137646;0.4187472201864834;ommited for csv readability;0.5035496957403651;0.42071863262231307;ommited for csv readability;12.0;[4 4 4]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.6666666666666666;0.6099456099456099;ommited for csv readability;0.5127665747860148;0.4153345738027833;ommited for csv readability;0.5116632860040567;0.41459016612812105;ommited for csv readability;15.0;[5 5 5]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.6666666666666666;0.6443850267379679;ommited for csv readability;0.46093013132119276;0.34325292040008776;ommited for csv readability;0.46078431372549017;0.3423723108128987;ommited for csv readability;18.0;[6 6 6]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.6149492017416546;0.5825248389166512;ommited for csv readability;0.6228870858688302;0.5922651029516932;ommited for csv readability;21.0;[7 7 7]
