dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.8928571428571429;0.8931216931216932;[[7, 0, 0], [1, 12, 0], [0, 2, 6]];[0.875, 0.8571428571428571, 1.0];0.7325927539388659;0.5337639833731944;[[1634, 698, 533, 3], [581, 4572, 231, 3], [277, 1355, 3884, 2], [0, 0, 0, 0]];[0.6556982343499197, 0.6901132075471698, 0.8356282271944923, 0.0];0.7337728194726166;0.5335796477248148;[[694, 308, 227, 2], [240, 1983, 99, 0], [133, 566, 1664, 0], [0, 0, 0, 0]];[0.6504217432052484, 0.6940847042352117, 0.8361809045226131, 0.0];28.0;[7, 13, 8]
PubMed;own;random;0.2;64;0.5;1;0.005;649695571.0;0.9428571428571428;0.9440789473684211;[[9, 0, 0], [1, 15, 0], [0, 1, 9]];[0.9, 0.9375, 1.0];0.7366700566613396;0.4322821182659579;[[1772, 446, 631, 0, 2], [597, 4496, 316, 1, 0], [310, 1321, 3873, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6614408361328854, 0.7178668369790835, 0.8035269709543569, 0.0, 0.0];0.7303921568627451;0.5342232417514133;[[737, 216, 277, 1], [232, 1939, 151, 0], [156, 562, 1645, 0], [0, 0, 0, 0]];[0.6551111111111111, 0.7136547662863453, 0.7935359382537386, 0.0];35.0;[9, 16, 10]


PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.18143612781682486;0.08969193219056829;[[176, 61, 510, 357, 177, 311, 1280], [886, 224, 824, 672, 742, 1652, 417], [297, 313, 2104, 851, 260, 784, 903], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.12950699043414277, 0.3745819397993311, 0.6119837114601513, 0.0, 0.0, 0.0, 0.0];0.1801893171061528;0.08893805203128237;[[81, 27, 228, 128, 83, 116, 568], [393, 97, 388, 284, 307, 687, 166], [135, 132, 888, 398, 125, 323, 362], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1330049261083744, 0.37890625, 0.5904255319148937, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.8412698412698413;[[2, 0, 0], [0, 3, 0], [0, 1, 1]];[1.0, 0.75, 1.0];0.625126866753661;0.598599645963426;[[2219, 210, 435], [532, 4788, 91], [1411, 2492, 1616]];[0.5331571359923114, 0.6392523364485981, 0.7544351073762838];0.6227180527383367;0.5950125240576309;[[941, 96, 194], [234, 2046, 42], [657, 1009, 697]];[0.513646288209607, 0.6493176769279594, 0.7470525187566989];7.0;[2, 3, 2]
PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[3, 0, 0], [0, 7, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.7208964966997896;0.4284731305888082;[[1932, 411, 508, 7, 0], [232, 4779, 398, 6, 0], [483, 1787, 3228, 7, 9], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7298828862863619, 0.6849648846208972, 0.7808417997097242, 0.0, 0.0];0.7234617985125085;0.42873058698365674;[[827, 174, 224, 6, 0], [101, 2048, 170, 3, 0], [244, 706, 1405, 4, 4], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7056313993174061, 0.6994535519125683, 0.7809894385769872, 0.0, 0.0];14.0;[3, 7, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;[[5, 0, 0], [0, 10, 0], [0, 0, 6]];[1.0, 1.0, 1.0];0.7218432510885341;0.43010358539804594;[[2115, 342, 402, 1, 1], [360, 4656, 367, 1, 0], [590, 1764, 3176, 2, 3], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6900489396411092, 0.6885536823425022, 0.8050697084917617, 0.0, 0.0];0.7190669371196755;0.7120646398174303;[[905, 136, 190], [158, 1982, 182], [299, 697, 1367]];[0.6644640234948604, 0.7040852575488454, 0.7860839562967222];21.0;[5, 10, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;0.9642857142857143;0.9610256410256411;[[6, 0, 0], [1, 12, 0], [0, 0, 9]];[0.8571428571428571, 1.0, 1.0];0.7307050025412039;0.5438905249072549;[[1854, 421, 571, 1], [223, 4646, 521, 0], [296, 1676, 3564, 0], [0, 0, 0, 0]];[0.7812895069532237, 0.6890108260418212, 0.7654639175257731, 0.0];0.72920892494929;0.7217710620383789;[[799, 173, 259], [100, 1978, 244], [163, 663, 1537]];[0.7523540489642184, 0.7029140014214641, 0.7534313725490196];28.0;[6, 13, 9]
PubMed;own;random;0.2;64;0.5;1;0.005;831763849.0;0.9714285714285714;0.9676767676767678;[[7, 1, 0], [0, 16, 0], [0, 0, 11]];[1.0, 0.9411764705882353, 1.0];0.7338369896847305;0.7297949351758787;[[1976, 442, 420], [237, 4800, 369], [363, 1833, 3326]];[0.7670807453416149, 0.6784452296819788, 0.8082624544349939];0.7285327924273157;0.7215093022264668;[[846, 182, 203], [108, 2037, 177], [209, 727, 1427]];[0.7274290627687017, 0.6914460285132383, 0.7897066961815163];35.0;[8, 16, 11]


PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.06550249981885371;0.036850105764143035;[[390, 196, 90, 107, 354, 506, 1229], [3064, 18, 460, 1106, 122, 286, 361], [1411, 501, 496, 837, 1276, 317, 674], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08016443987667009, 0.025174825174825177, 0.47418738049713194, 0.0, 0.0, 0.0, 0.0];0.06152805949966193;0.034597036912144406;[[173, 88, 32, 37, 149, 212, 540], [1279, 14, 215, 497, 48, 111, 158], [625, 226, 177, 378, 539, 137, 281], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08329321136254213, 0.042682926829268296, 0.41745283018867924, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0], [0, 2, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.541612295200812;0.4287458720537248;[[1922, 760, 186, 0], [262, 3373, 1817, 0], [197, 3100, 2176, 1], [0, 0, 0, 0]];[0.8072238555228896, 0.4663348541407438, 0.5206987317540082, 0.0];0.5253549695740365;0.5577184291215115;[[827, 326, 78], [104, 1400, 818], [97, 1385, 881]];[0.8044747081712063, 0.45001607200257154, 0.49577940348902644];7.0;[1, 2, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9220779220779219;[[3, 0, 0], [1, 5, 0], [0, 0, 5]];[0.75, 1.0, 1.0];0.5855516065859143;0.4305638915923421;[[1931, 890, 38, 0], [270, 4891, 320, 1], [281, 3914, 1251, 0], [0, 0, 0, 0]];[0.7780016116035455, 0.504486848891181, 0.7775015537600994, 0.0];0.5775862068965517;0.3396019197680201;[[840, 377, 14, 0, 0], [122, 2056, 143, 1, 0], [148, 1693, 521, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7567567567567568, 0.4983034415899176, 0.7684365781710915, 0.0, 0.0];14.0;[3, 6, 5]
PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8452020202020201;[[4, 1, 1], [1, 7, 0], [0, 0, 7]];[0.8, 0.875, 0.875];0.7145137880986938;0.42039618595608347;[[1529, 614, 669, 1, 3], [81, 5151, 302, 0, 1], [110, 2151, 3166, 0, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.888953488372093, 0.6507074279939363, 0.765288856659415, 0.0, 0.0];0.7129817444219066;0.5247585443186612;[[665, 292, 274, 0], [25, 2190, 107, 0], [54, 945, 1363, 1], [0, 0, 0, 0]];[0.8938172043010753, 0.6390428946600525, 0.7815366972477065, 0.0];21.0;[6, 8, 7]
PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;0.9285714285714286;0.9242327365728901;[[7, 1, 0], [0, 8, 0], [1, 0, 11]];[0.875, 0.8888888888888888, 1.0];0.6811878312640673;0.47394023233847954;[[915, 1423, 473, 2], [19, 5356, 158, 1], [47, 2266, 3111, 2], [0, 0, 0, 0]];[0.9327217125382263, 0.5921503593145384, 0.8313735970069481, 0.0];0.6690331304935767;0.46672081395383624;[[396, 635, 200, 0], [5, 2249, 68, 0], [20, 1027, 1313, 3], [0, 0, 0, 0]];[0.9406175771971497, 0.5750447455893634, 0.8304870335230866, 0.0];28.0;[8, 8, 12]
PubMed;own;random;0.2;64;0.5;1;0.005;615395017.0;0.9142857142857143;0.9176703514271572;[[10, 0, 1], [0, 9, 0], [1, 1, 13]];[0.9090909090909091, 0.9, 0.9285714285714286];0.6809530727880285;0.3926767429153505;[[1229, 1058, 526, 1, 1], [106, 4945, 456, 1, 4], [157, 2080, 3200, 0, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.8237265415549598, 0.6117778052703204, 0.7651841224294595, 0.0, 0.0];0.664976335361731;0.3854613483158116;[[546, 462, 220, 0, 3], [47, 2078, 193, 0, 4], [81, 968, 1310, 2, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.8100890207715133, 0.5923603192702395, 0.7603017991874638, 0.0, 0.0];35.0;[11, 9, 15]


PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.10861531773059924;0.0631668790036117;[[228, 44, 428, 316, 1544, 177, 135], [526, 136, 83, 659, 460, 3209, 344], [2128, 343, 1135, 323, 295, 859, 429], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.0791117279666898, 0.26003824091778205, 0.68955042527339, 0.0, 0.0, 0.0, 0.0];0.11206896551724138;0.06464446122086821;[[89, 17, 185, 130, 704, 59, 47], [242, 67, 45, 256, 176, 1400, 136], [897, 121, 507, 156, 112, 381, 189], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.0724755700325733, 0.32682926829268294, 0.6879240162822252, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[2, 0, 0], [0, 3, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.6741336813107148;0.6775751383052463;[[2205, 124, 549], [448, 4076, 892], [630, 1852, 3018]];[0.6716417910447762, 0.6734963648380701, 0.6768333707109218];0.6881338742393509;0.6913194364321441;[[960, 57, 214], [181, 1768, 373], [274, 746, 1343]];[0.6784452296819788, 0.6876701672500972, 0.6958549222797927];7.0;[2, 3, 2]
PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[4, 0, 0], [0, 6, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.587002248494959;0.4258595960939593;[[2014, 329, 523, 0], [353, 4270, 799, 0], [2184, 1502, 1809, 4], [0, 0, 0, 0]];[0.44254010107668645, 0.6998852647107031, 0.5777706802938358, 0.0];0.5845165652467884;0.5646850411617949;[[841, 134, 256], [164, 1831, 327], [977, 600, 786]];[0.4243188698284561, 0.713840155945419, 0.5741417092768444];14.0;[4, 6, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.952136752136752;[[7, 0, 0], [0, 6, 0], [0, 1, 7]];[1.0, 0.8571428571428571, 1.0];0.6866473149492017;0.5113917771316118;[[2520, 166, 170, 0], [456, 4067, 884, 1], [1769, 872, 2875, 0], [0, 0, 0, 0]];[0.5310853530031612, 0.796669931439765, 0.7317383558157292, 0.0];0.6800202839756593;0.5060210330629898;[[1077, 76, 78, 0], [193, 1747, 382, 0], [790, 373, 1199, 1], [0, 0, 0, 0]];[0.5228155339805826, 0.7955373406193078, 0.7227245328511152, 0.0];21.0;[7, 6, 8]
PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[9, 0, 0], [0, 10, 0], [0, 0, 9]];[1.0, 1.0, 1.0];0.7175633485805561;0.7059976168741956;[[2385, 343, 141], [284, 4564, 548], [1720, 854, 2934]];[0.543403964456596, 0.7922235722964763, 0.8098261109577698];0.7067275185936444;0.6940401237947532;[[1003, 164, 64], [121, 1959, 242], [767, 377, 1219]];[0.5304071919619249, 0.7836, 0.7993442622950819];28.0;[9, 10, 9]
PubMed;own;random;0.2;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9743209876543211;[[9, 0, 0], [0, 13, 1], [0, 0, 12]];[1.0, 1.0, 0.9230769230769231];0.723739648409124;0.5352781323996982;[[1714, 489, 635, 0], [160, 4128, 1099, 1], [428, 990, 4121, 1], [0, 0, 0, 0]];[0.7445699391833188, 0.7362225789192082, 0.7038428693424423, 0.0];0.7128127112914131;0.7024767054685485;[[732, 224, 275], [69, 1780, 473], [205, 453, 1705]];[0.7276341948310139, 0.7244607244607245, 0.695067264573991];35.0;[9, 14, 12]


PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.16832113614955438;0.0843565496581965;[[313, 134, 1533, 420, 67, 380, 25], [764, 1742, 332, 328, 982, 130, 1139], [824, 1658, 268, 506, 863, 1044, 349], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.16465018411362442, 0.49292586304470853, 0.1256446319737459, 0.0, 0.0, 0.0, 0.0];0.164131169709263;0.0827733478024167;[[125, 55, 652, 185, 30, 176, 8], [304, 731, 132, 155, 468, 56, 476], [342, 699, 115, 177, 416, 453, 161], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1621271076523995, 0.4922558922558923, 0.12791991101223582, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[2, 0, 0], [0, 4, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.6977671451355661;0.6924922514992953;[[2122, 272, 471], [364, 4998, 131], [384, 2547, 2505]];[0.7393728222996516, 0.6393757195855188, 0.8062439652397811];0.7028397565922921;0.6994375436766317;[[937, 101, 193], [151, 2114, 57], [180, 1076, 1107]];[0.7389589905362776, 0.6423579459130964, 0.8157700810611643];7.0;[2, 4, 1]
PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.9373219373219372;[[3, 0, 0], [0, 6, 0], [0, 1, 4]];[1.0, 0.8571428571428571, 1.0];0.6713570755059114;0.6388864951606575;[[1187, 536, 1104], [78, 5213, 173], [112, 2528, 2856]];[0.8620188816267248, 0.6298175667512383, 0.691023469634648];0.6719066937119675;0.6419041792891166;[[534, 215, 482], [35, 2210, 77], [65, 1067, 1231]];[0.8422712933753943, 0.6328751431844215, 0.6877094972067039];14.0;[3, 6, 5]
PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;0.9523809523809523;0.9538239538239538;[[5, 0, 0], [0, 10, 0], [0, 1, 5]];[1.0, 0.9090909090909091, 1.0];0.6957184325108854;0.674075871483249;[[1439, 522, 851], [132, 5202, 138], [182, 2368, 2946]];[0.8208784940102681, 0.6428571428571429, 0.7486658195679796];0.7001352265043949;0.6811051248056746;[[658, 210, 363], [63, 2201, 58], [97, 983, 1283]];[0.80440097799511, 0.6484973482616382, 0.7529342723004695];21.0;[5, 10, 6]
PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8642140468227425;[[6, 0, 1], [0, 10, 1], [0, 2, 8]];[1.0, 0.8333333333333334, 0.8];0.7038408480360124;0.6677262857515979;[[1152, 430, 1193], [89, 5111, 269], [111, 1987, 3431]];[0.8520710059171598, 0.678931987247609, 0.701205804210096];0.7035158891142664;0.6692709990490443;[[520, 174, 537], [42, 2157, 123], [65, 813, 1485]];[0.8293460925039873, 0.6860687022900763, 0.6923076923076923];28.0;[7, 11, 10]
PubMed;own;random;0.2;64;0.5;1;0.005;1240197975.0;0.9142857142857143;0.9163492063492064;[[10, 1, 0], [0, 11, 2], [0, 0, 11]];[1.0, 0.9166666666666666, 0.8461538461538461];0.7363794856893796;0.718435637713021;[[1600, 295, 883], [257, 4925, 283], [234, 1677, 3612]];[0.7651841224294595, 0.7140785848919821, 0.7559648388447049];0.7366463826910075;0.7212601153518431;[[732, 113, 386], [109, 2079, 134], [124, 692, 1547]];[0.7585492227979275, 0.720873786407767, 0.7484276729559748];35.0;[11, 13, 11]


PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.18665314107673356;0.09311023169362558;[[230, 873, 571, 382, 95, 8, 713], [1350, 435, 674, 735, 908, 278, 1037], [271, 944, 1911, 667, 577, 109, 1033], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1242571582928147, 0.19316163410301954, 0.6055133079847909, 0.0, 0.0, 0.0, 0.0];0.18847194050033805;0.09255320078544946;[[86, 404, 226, 188, 43, 5, 279], [555, 168, 297, 329, 424, 106, 443], [109, 417, 861, 250, 269, 42, 415], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.11466666666666667, 0.1698685540950455, 0.6221098265895953, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8571428571428571;[[3, 0], [1, 3]];[0.75, 1.0];0.5506017108887923;0.408535589273586;[[0, 2120, 744], [0, 4492, 922], [0, 2413, 3103]];[nan, 0.49772853185595567, 0.6506605158314112];0.5485125084516566;0.40733852183642155;[[0, 905, 326], [0, 1901, 421], [0, 1019, 1344]];[nan, 0.49699346405228756, 0.642754662840746];7.0;[0, 3, 4]
PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.7142857142857143;0.6677248677248677;[[1, 0, 0], [0, 4, 0], [3, 1, 5]];[0.25, 0.8, 1.0];0.43127583955900484;0.37120411257337316;[[614, 1472, 809], [617, 4211, 561], [2391, 1991, 1121]];[0.1695196024295969, 0.5487359916601512, 0.4500200722601365];0.43796484110885736;0.3797752540529776;[[262, 641, 328], [272, 1793, 257], [996, 831, 536]];[0.17124183006535948, 0.5491577335375192, 0.47814451382694023];14.0;[1, 4, 9]
PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.7619047619047619;0.6756576756576756;[[1, 1, 3], [0, 6, 0], [1, 0, 9]];[0.5, 0.8571428571428571, 0.75];0.6424528301886793;0.3417075688959865;[[596, 742, 1481, 82, 15], [311, 4650, 349, 56, 32], [626, 1149, 3607, 39, 45], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.3887801696020874, 0.7109004739336493, 0.6634173257311017, 0.0, 0.0];0.6501014198782962;0.345176424477888;[[252, 328, 596, 42, 13], [144, 2015, 131, 23, 9], [264, 482, 1579, 17, 21], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.38181818181818183, 0.7132743362831858, 0.6847354726799653, 0.0, 0.0];21.0;[5, 6, 10]
PubMed;own;random;0.2;64;0.5;1;0.005;784866329.0;0.7857142857142857;0.7197530864197531;[[2, 1, 3], [0, 9, 1], [1, 0, 11]];[0.6666666666666666, 0.9, 0.7333333333333333];0.6700791403470558;0.36897241516904267;[[951, 1126, 760, 0, 0], [335, 4946, 161, 0, 16], [621, 1501, 3332, 1, 23], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.49868904037755635, 0.653109731942427, 0.7834469786033388, 0.0, 0.0];0.6621027721433401;0.3611013214864453;[[376, 511, 344, 0, 0], [132, 2127, 62, 0, 1], [282, 657, 1414, 1, 9], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.4759493670886076, 0.6455235204855843, 0.7769230769230769, 0.0, 0.0];28.0;[6, 10, 12]
