dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[1, 0, 0], [0, 5, 0], [0, 0, 8]];[1.0, 1.0, 1.0];0.6271124972800464;0.5591920760591288;[[646, 1350, 875], [165, 4526, 721], [276, 1754, 3474]];[0.594296228150874, 0.5931847968545216, 0.685207100591716];0.6345503718728871;0.5693328944086823;[[293, 564, 374], [69, 1962, 291], [95, 769, 1499]];[0.6411378555798687, 0.5954476479514416, 0.6926987060998152];14.0;[1, 5, 8]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[4, 0, 0], [0, 8, 0], [0, 0, 9]];[1.0, 1.0, 1.0];0.6330188679245283;0.5754046950149396;[[789, 1318, 761], [227, 4584, 598], [400, 1753, 3350]];[0.5572033898305084, 0.598824297844546, 0.711403695052028];0.6401284651791751;0.5851834578445403;[[359, 546, 326], [97, 1985, 240], [167, 753, 1443]];[0.5762439807383628, 0.6044457978075518, 0.7182677949228472];21.0;[4, 8, 9]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[7, 0, 0], [0, 10, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.6501851448486169;0.608819757851731;[[1084, 1187, 594], [278, 4627, 502], [615, 1642, 3244]];[0.5483055134041477, 0.620574034334764, 0.7474654377880184];0.6595672751859365;0.622798102619521;[[503, 488, 240], [107, 2012, 203], [246, 730, 1387]];[0.5876168224299065, 0.6229102167182663, 0.7579234972677595];28.0;[7, 10, 11]
PubMed;own;entropy;0;64;0.5;1;0.005;649695571.0;1.0;1.0;[[9, 0, 0], [0, 12, 0], [0, 0, 14]];[1.0, 1.0, 1.0];0.6709283742554119;0.6322642463925194;[[1171, 984, 708], [284, 4629, 492], [583, 1479, 3436]];[0.5745829244357213, 0.6527072758037225, 0.7411561691113029];0.6788370520622042;0.643992534722009;[[540, 412, 279], [120, 2001, 201], [255, 633, 1475]];[0.5901639344262295, 0.6569271175311885, 0.7544757033248082];35.0;[9, 12, 14]


PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];[];0.32628070429679007;0.3204536641118741;[[965, 967, 940], [1814, 1769, 1834], [1869, 1874, 1769]];[0.20761617900172116, 0.38373101952277655, 0.38939027074620297];0.3390804597701149;0.33119456201420455;[[398, 429, 404], [778, 782, 762], [766, 771, 826]];[0.20494335736354274, 0.39455095862764883, 0.4146586345381526];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[4, 0, 0], [0, 1, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.4658547194432362;0.451048742714052;[[1175, 595, 1098], [1831, 2230, 1355], [1613, 876, 3021]];[0.25438406581511147, 0.6025398540934882, 0.5518816222141031];0.46315077755240025;0.4474457749309035;[[479, 242, 510], [782, 977, 563], [690, 389, 1284]];[0.24551512045105076, 0.6075870646766169, 0.5447602885023335];7.0;[4, 1, 2]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[7, 0, 0], [0, 2, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.5074345397838543;0.5031285612987756;[[1902, 264, 699], [1926, 2142, 1347], [1788, 767, 2952]];[0.3386752136752137, 0.6750709108099591, 0.5906362545018007];0.506761325219743;0.5027637784662132;[[810, 126, 295], [802, 937, 583], [779, 333, 1251]];[0.33877038895859474, 0.6712034383954155, 0.5875998121183654];14.0;[7, 2, 5]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[8, 0, 0], [0, 6, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.5216255442670537;0.5182806497328282;[[1875, 342, 647], [1612, 2507, 1292], [1630, 1069, 2806]];[0.36642564002345124, 0.6398672792240939, 0.591359325605901];0.518762677484787;0.5164746290544996;[[828, 140, 263], [678, 1081, 563], [738, 465, 1160]];[0.3689839572192513, 0.6411625148279952, 0.5840886203423967];21.0;[8, 6, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[12, 0, 0], [0, 6, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.5321280766717491;0.5285097298131461;[[1962, 252, 646], [1604, 2352, 1455], [1501, 986, 3015]];[0.3872113676731794, 0.6551532033426184, 0.5893275996872557];0.5277214334009466;0.5248427885799053;[[854, 134, 243], [678, 1011, 633], [691, 415, 1257]];[0.3841655420602789, 0.6480769230769231, 0.5893108298171589];28.0;[12, 6, 10]
PubMed;own;entropy;0;64;0.5;1;0.005;831763849.0;1.0;1.0;[[12, 0, 0], [0, 9, 0], [0, 0, 14]];[1.0, 1.0, 1.0];0.5330524480604387;0.5288709436264706;[[1926, 277, 657], [1516, 2339, 1553], [1485, 940, 3073]];[0.39090724578851227, 0.6577615298087739, 0.5816770774181337];0.5287356321839081;0.5247845678723708;[[822, 132, 277], [642, 1009, 671], [678, 388, 1297]];[0.38375350140056025, 0.6599084368868542, 0.577728285077951];35.0;[12, 9, 14]


PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.32845445982175203;0.3218594895297287;[[940, 970, 962], [1847, 1786, 1784], [1821, 1884, 1807]];[0.20399305555555555, 0.38491379310344825, 0.39688117724577204];0.3400946585530764;0.33255749132632545;[[405, 411, 415], [771, 799, 752], [775, 780, 808]];[0.20758585340850846, 0.4015075376884422, 0.4091139240506329];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[3, 0], [0, 4]];[1.0, 1.0];0.5376975496592722;0.46619935105836646;[[443, 1134, 1295], [349, 2992, 2073], [328, 1198, 3982]];[0.39553571428571427, 0.5619834710743802, 0.5417687074829932];0.5299188640973631;0.45898583877473936;[[188, 465, 578], [155, 1230, 937], [149, 497, 1717]];[0.3821138211382114, 0.5611313868613139, 0.53125];7.0;[0, 3, 4]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[1, 0, 0], [0, 6, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.5550155944005223;0.5029852004702091;[[700, 1214, 957], [649, 2976, 1786], [353, 1176, 3976]];[0.4112808460634548, 0.5546030562802833, 0.5917547254055663];0.559499661933739;0.5107984949434119;[[319, 509, 403], [239, 1280, 803], [144, 508, 1711]];[0.4544159544159544, 0.5572485851110144, 0.5865615358244772];14.0;[1, 6, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[4, 0, 0], [0, 7, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.5722060957910015;0.5324062469841767;[[905, 1035, 928], [736, 3038, 1636], [353, 1207, 3942]];[0.4538615847542628, 0.5753787878787879, 0.6059022440823855];0.5721771467207573;0.531249945556629;[[380, 434, 417], [294, 1310, 718], [158, 510, 1695]];[0.4567307692307692, 0.5811889973380656, 0.598939929328622];21.0;[4, 7, 10]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[6, 0, 0], [0, 11, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.5958033834313512;0.5608461421191385;[[1031, 1017, 818], [704, 3186, 1516], [359, 1153, 3989]];[0.4923591212989494, 0.5948469006721434, 0.6308714217934525];0.5993914807302231;0.5647631412598672;[[445, 420, 366], [290, 1403, 629], [152, 513, 1698]];[0.5016910935738444, 0.6005993150684932, 0.6305235796509469];28.0;[6, 11, 11]
PubMed;own;entropy;0;64;0.5;1;0.005;615395017.0;1.0;1.0;[[7, 0, 0], [0, 14, 0], [0, 0, 14]];[1.0, 1.0, 1.0];0.608891471741973;0.5714471409775171;[[991, 1190, 684], [541, 3533, 1329], [375, 1265, 3858]];[0.5196643943366545, 0.5900133600534402, 0.6571282575370465];0.6120689655172413;0.5727897990272585;[[416, 516, 299], [225, 1558, 539], [157, 559, 1647]];[0.5213032581453634, 0.5917204709456894, 0.6627766599597585];35.0;[7, 14, 14]


PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.335772770089124;0.32736138502651;[[892, 993, 987], [1807, 1859, 1751], [1851, 1778, 1883]];[0.19604395604395605, 0.401511879049676, 0.40748755680588616];0.33975659229208927;0.33494613538370127;[[458, 384, 389], [803, 738, 781], [769, 780, 814]];[0.22561576354679802, 0.38801261829652994, 0.4102822580645161];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[2, 0, 0], [0, 4, 0], [0, 0, 1]];[1.0, 1.0, 1.0];0.532477888937219;0.4642906962254523;[[790, 1646, 434], [307, 4951, 155], [1403, 2504, 1604]];[0.316, 0.5440061531699814, 0.7314181486548108];0.5414131169709263;0.47441802432615066;[[347, 717, 167], [118, 2139, 65], [571, 1075, 717]];[0.33494208494208494, 0.5441363520732638, 0.7555321390937829];7.0;[2, 4, 1]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[2, 0, 0], [0, 9, 0], [0, 0, 3]];[1.0, 1.0, 1.0];0.518024225719881;0.43996828643753877;[[684, 1808, 378], [193, 5077, 138], [982, 3146, 1381]];[0.36793975255513717, 0.5061309939188515, 0.727991565629942];0.5270453008789723;0.4512145999715129;[[300, 766, 165], [85, 2184, 53], [402, 1327, 634]];[0.3811944091486658, 0.5106382978723404, 0.744131455399061];14.0;[2, 9, 3]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[6, 0, 0], [0, 10, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.5704644412191582;0.5253451364982421;[[1254, 1276, 336], [342, 4941, 124], [1080, 2761, 1666]];[0.46860986547085204, 0.5503452884829584, 0.7836312323612418];0.5679513184584178;0.5210318853916279;[[526, 556, 149], [137, 2132, 53], [461, 1200, 702]];[0.4679715302491103, 0.5483539094650206, 0.7765486725663717];21.0;[6, 10, 5]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[10, 0, 0], [0, 11, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.571988673491614;0.5300345193276863;[[1329, 1132, 401], [350, 4867, 189], [1179, 2644, 1682]];[0.4650104968509447, 0.5631146592618304, 0.7403169014084507];0.5723461798512508;0.5284033592163562;[[556, 502, 173], [145, 2107, 70], [507, 1133, 723]];[0.4602649006622517, 0.5630678781400321, 0.7484472049689441];28.0;[10, 11, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;[[12, 0, 0], [0, 12, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.6082376870550632;0.5770942318458584;[[1503, 964, 393], [363, 4797, 245], [1115, 2313, 2073]];[0.5041932237504193, 0.5941293039385682, 0.7646624861674659];0.6097025016903314;0.5770267764543853;[[640, 426, 165], [157, 2075, 90], [497, 974, 892]];[0.4945904173106646, 0.5971223021582733, 0.7776809067131648];35.0;[12, 12, 11]


PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.3401927396565466;0.33435520326864215;[[1017, 958, 897], [1786, 1831, 1800], [1817, 1848, 1847]];[0.22012987012987012, 0.3948673711451369, 0.4064700704225352];0.3255578093306288;0.31973624322343364;[[413, 406, 412], [766, 747, 809], [786, 811, 766]];[0.21017811704834605, 0.3803462321792261, 0.3855057876195269];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[1, 0, 0], [0, 4, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.4320719153255038;0.3879047745678929;[[700, 1245, 926], [239, 3819, 1355], [2194, 1875, 1441]];[0.2234280242578998, 0.5503674881106788, 0.3871574422353573];0.4340770791075051;0.38626653156344054;[[279, 577, 375], [102, 1660, 560], [926, 808, 629]];[0.21346595256312165, 0.5451559934318555, 0.40217391304347827];7.0;[1, 4, 2]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[1, 0, 0], [0, 8, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.4721839413940669;0.4141415323067798;[[590, 1263, 1018], [147, 4189, 1073], [1844, 1932, 1731]];[0.22859356838434716, 0.5673076923076923, 0.45290423861852436];0.47498309668695066;0.41437379723644413;[[245, 539, 447], [54, 1825, 443], [787, 836, 740]];[0.22559852670349909, 0.5703125, 0.4539877300613497];14.0;[1, 8, 5]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[4, 0, 0], [0, 10, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.5113207547169811;0.4694856188525609;[[963, 1054, 851], [174, 4231, 1002], [1809, 1844, 1852]];[0.3268839103869654, 0.5934913732641324, 0.4998650472334683];0.5096348884381339;0.4643656327424855;[[396, 458, 377], [81, 1846, 395], [782, 808, 773]];[0.3145353455123114, 0.5931876606683805, 0.5003236245954693];21.0;[4, 10, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[7, 0, 0], [0, 11, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.5584839904160314;0.5187822152261138;[[1097, 1115, 653], [200, 4389, 817], [1785, 1511, 2206]];[0.3559377027903958, 0.6256593014967926, 0.6001088139281828];0.5508789722785666;0.5090753907341615;[[453, 502, 276], [90, 1892, 340], [757, 692, 914]];[0.3484615384615385, 0.6130913804277381, 0.5973856209150327];28.0;[7, 11, 10]
PubMed;own;entropy;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[8, 0, 0], [0, 13, 0], [0, 0, 14]];[1.0, 1.0, 1.0];0.55855005084992;0.5213624964268663;[[1103, 1072, 689], [210, 4281, 913], [1765, 1428, 2305]];[0.35834957764782327, 0.6313228137442854, 0.5899667263885334];0.5542596348884381;0.5164345676901735;[[469, 477, 285], [83, 1843, 396], [768, 628, 967]];[0.3553030303030303, 0.6251696065128901, 0.5867718446601942];35.0;[8, 13, 14]


PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.3350481849141367;0.328205033013754;[[955, 945, 972], [1805, 1859, 1753], [1816, 1886, 1810]];[0.20869755244755245, 0.39637526652452026, 0.39911797133406834];0.3443204868154158;0.3360906334298008;[[402, 421, 408], [725, 802, 795], [748, 782, 833]];[0.2144, 0.4, 0.40913555992141454];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[1, 0, 0], [0, 4, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.5484993475424097;0.5241644262571313;[[1166, 1109, 596], [673, 3795, 945], [849, 2056, 2605]];[0.4337797619047619, 0.5452586206896551, 0.6283164495899662];0.5485125084516566;0.5266914429438408;[[522, 472, 237], [313, 1602, 407], [367, 875, 1121]];[0.43427620632279534, 0.54323499491353, 0.635127478753541];7.0;[1, 4, 2]
PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[3, 0, 0], [0, 7, 0], [0, 0, 4]];[1.0, 1.0, 1.0];0.5093203742656125;0.4962597373295319;[[1268, 1097, 504], [768, 3266, 1376], [941, 2079, 2488]];[0.4259321464561639, 0.5069854082583048, 0.5695970695970696];0.5155510480054091;0.5009543797188779;[[531, 482, 218], [336, 1419, 567], [371, 892, 1100]];[0.4289176090468498, 0.5080558539205156, 0.583554376657825];14.0;[3, 7, 4]
PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[5, 0, 0], [0, 10, 0], [0, 0, 6]];[1.0, 1.0, 1.0];0.5898403483309144;0.5667767308544102;[[1259, 916, 692], [606, 3638, 1163], [845, 1430, 3231]];[0.46457564575645754, 0.6079545454545454, 0.6352732992528509];0.591446923597025;0.5669485619867637;[[526, 409, 296], [263, 1557, 502], [337, 610, 1416]];[0.46714031971580816, 0.6044254658385093, 0.6395663956639567];21.0;[5, 10, 6]
PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[8, 0, 0], [0, 10, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.6276773397226457;0.6026630809898643;[[1282, 769, 813], [575, 3516, 1316], [552, 1103, 3847]];[0.5321710253217102, 0.6525612472160356, 0.6437416331994645];0.6311697092630155;0.6052455031575424;[[549, 345, 337], [258, 1519, 545], [227, 470, 1666]];[0.5309477756286267, 0.6508140531276778, 0.6538461538461539];28.0;[8, 10, 10]
PubMed;own;entropy;0;64;0.5;1;0.005;784866329.0;1.0;1.0;[[10, 0, 0], [0, 11, 0], [0, 0, 14]];[1.0, 1.0, 1.0];0.6131773935783815;0.5815438023037248;[[1084, 639, 1139], [349, 3042, 2015], [375, 808, 4315]];[0.5995575221238938, 0.6776564936511472, 0.5777212478243406];0.6115618661257607;0.5785139912231219;[[454, 273, 504], [151, 1301, 870], [148, 352, 1863]];[0.602921646746348, 0.6754932502596054, 0.5755329008341057];35.0;[10, 11, 14]


PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];[];0.3290341279617419;0.3223326926320242;[[939, 979, 954], [1823, 1800, 1794], [1773, 1937, 1802]];[0.20705622932745313, 0.3816793893129771, 0.39604395604395604];0.3255578093306288;0.31946029738092613;[[405, 386, 440], [763, 791, 768], [866, 767, 730]];[0.19911504424778761, 0.40689300411522633, 0.3766769865841073];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[1, 0, 0], [0, 1, 0], [0, 0, 5]];[1.0, 1.0, 1.0];0.4080034797738147;0.34302212687962513;[[723, 641, 1507], [835, 696, 3885], [680, 618, 4209]];[0.3230563002680965, 0.3560102301790281, 0.4383918341839392];0.40365111561866124;0.3405815034587783;[[325, 257, 649], [373, 279, 1670], [294, 285, 1784]];[0.3276209677419355, 0.3398294762484775, 0.4348038020960273];7.0;[1, 1, 5]
PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[3, 0, 0], [0, 4, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.4928555885979546;0.4672119628815096;[[1214, 410, 1245], [1111, 1730, 2572], [783, 871, 3851]];[0.3906048906048906, 0.5745599468615078, 0.5022170057381325];0.5;0.4756391994186037;[[536, 191, 504], [448, 761, 1113], [343, 359, 1661]];[0.40391861341371516, 0.5804729214340199, 0.5067114093959731];14.0;[3, 4, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[4, 0, 0], [0, 7, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.5703193033381713;0.5372589971744723;[[1060, 741, 1067], [830, 2749, 1831], [504, 948, 4050]];[0.4427736006683375, 0.6194231635872014, 0.582901554404145];0.5757268424611224;0.5461017464265967;[[480, 315, 436], [325, 1208, 789], [231, 414, 1718]];[0.46332046332046334, 0.6236448115642746, 0.5837580699966021];21.0;[4, 7, 10]
PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[6, 0, 0], [0, 11, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.6031365715530386;0.5726994600175632;[[1136, 748, 982], [701, 3278, 1427], [510, 1098, 3893]];[0.48402215594375797, 0.6397345823575332, 0.6177403998730562];0.6086883029073699;0.5798276255808482;[[504, 316, 411], [286, 1446, 590], [232, 480, 1651]];[0.4931506849315068, 0.6449598572702944, 0.6225490196078431];28.0;[6, 11, 11]
PubMed;own;entropy;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;[[6, 0, 0], [0, 14, 0], [0, 0, 15]];[1.0, 1.0, 1.0];0.5988667732093564;0.5622076047185768;[[1013, 660, 1193], [685, 3272, 1446], [447, 1091, 3959]];[0.4722610722610723, 0.6514035436989847, 0.6000303122158229];0.6044624746450304;0.5717059987323787;[[470, 265, 496], [293, 1427, 602], [222, 462, 1679]];[0.47715736040609136, 0.6624883936861653, 0.6046092906013684];35.0;[6, 14, 15]


PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];[];0.33867111078907325;0.33253024769552714;[[998, 985, 889], [1832, 1801, 1784], [1800, 1837, 1875]];[0.21555075593952483, 0.38957386978152714, 0.41226912928759896];0.34026369168356996;0.33357511531855133;[[419, 387, 425], [798, 790, 734], [793, 766, 804]];[0.20845771144278608, 0.40658775090066906, 0.4095771777890983];0.0;[]
PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[3, 0, 0], [0, 2, 0], [0, 0, 2]];[1.0, 1.0, 1.0];0.4314919530230535;0.41633179734219133;[[1310, 527, 1032], [1159, 1527, 2729], [1753, 642, 3115]];[0.310279488394126, 0.5663946587537092, 0.45302501454333916];0.4237660581473969;0.4092499102812461;[[580, 192, 459], [503, 611, 1208], [765, 282, 1316]];[0.31385281385281383, 0.5631336405529954, 0.4411666107945022];7.0;[3, 2, 2]
PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[5, 0, 0], [0, 3, 0], [0, 0, 6]];[1.0, 1.0, 1.0];0.48545731486182636;0.476972342886643;[[1721, 334, 812], [1286, 1796, 2332], [1716, 614, 3176]];[0.3643870421342367, 0.6545189504373178, 0.5025316455696203];0.48360378634212303;0.4759476355678083;[[751, 127, 353], [528, 759, 1035], [747, 265, 1351]];[0.3706811451135242, 0.6594265855777585, 0.49324571011317997];14.0;[5, 3, 6]
PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[8, 0, 0], [0, 6, 0], [0, 0, 7]];[1.0, 1.0, 1.0];0.5341074020319303;0.5271974381162342;[[1729, 354, 781], [1157, 2392, 1862], [1599, 667, 3239]];[0.3855072463768116, 0.7008496923527688, 0.550663039782387];0.533130493576741;0.5274965192006458;[[757, 137, 337], [478, 1029, 815], [706, 289, 1368]];[0.39000515198351365, 0.7072164948453609, 0.5428571428571428];21.0;[8, 6, 7]
PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[9, 0, 0], [0, 8, 0], [0, 0, 11]];[1.0, 1.0, 1.0];0.5842590575764176;0.5762927182570149;[[1758, 358, 747], [933, 3070, 1406], [1498, 784, 3219]];[0.4196705657674863, 0.7288698955365622, 0.5992181682799702];0.5877281947261663;0.5805338531344805;[[776, 151, 304], [394, 1350, 578], [663, 349, 1351]];[0.42334969994544464, 0.7297297297297297, 0.6050156739811913];28.0;[9, 8, 11]
PubMed;own;entropy;0;64;0.5;1;0.005;503786444.0;1.0;1.0;[[10, 0, 0], [0, 9, 0], [0, 0, 16]];[1.0, 1.0, 1.0];0.6020630539009153;0.5921007013392597;[[1744, 347, 771], [912, 2944, 1552], [1214, 682, 3600]];[0.4506459948320413, 0.7410017618927762, 0.6078001013000169];0.612237998647735;0.6031081201083368;[[762, 137, 332], [343, 1319, 660], [533, 289, 1541]];[0.4652014652014652, 0.7558739255014326, 0.6083695223055665];35.0;[10, 9, 16]


