dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.6674165457184326;0.666500613601379;ommited for csv readability;0.6735970250169033;0.6715835087510884;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.7024751397256297;0.7012609906392225;ommited for csv readability;0.7075726842461122;0.7058930869927091;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7255699143313489;0.726514460101351;ommited for csv readability;0.72920892494929;0.7296938640216658;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7284874010601989;0.727729028834085;ommited for csv readability;0.7322515212981744;0.7310114649877585;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7288640325392214;0.7277457248051253;ommited for csv readability;0.7349560513860717;0.733355593222988;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7484199055575735;0.7476566541013945;ommited for csv readability;0.7542258282623394;0.7537383172246885;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7489463740735358;0.7482544789330253;ommited for csv readability;0.7559161595672752;0.7556313194817332;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7593575114470529;0.7592126776916358;ommited for csv readability;0.7665652467883706;0.7658994384886801;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.762067461471358;0.7616402232818426;ommited for csv readability;0.7685936443542934;0.7675837648800057;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7628880971424417;0.7620198162864315;ommited for csv readability;0.7689317106152807;0.7670166249512272;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7708363636363637;0.7694579182790776;ommited for csv readability;0.7762001352265044;0.7743142990649067;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7766785480468466;0.7746817829433631;ommited for csv readability;0.7814401622718052;0.7789142415537197;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7795401629802096;0.776777623153775;ommited for csv readability;0.7829614604462475;0.7797219692945815;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.783276326322684;0.7800328612575834;ommited for csv readability;0.7868492224475997;0.7829420927889252;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.4117092964277951;0.35100377154355017;ommited for csv readability;0.41683569979716023;0.3554311087510749;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5474706479199885;0.5118885812325042;ommited for csv readability;0.5502028397565923;0.5128834714494823;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.48604566872055094;0.42377875472234433;ommited for csv readability;0.4920554428668019;0.4287717872452334;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.7777777777777778;0.75;ommited for csv readability;0.5364704176334106;0.4909379387436772;ommited for csv readability;0.5393847194050034;0.4907599126234489;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.6104140981942128;0.5953241762744654;ommited for csv readability;0.6232251521298174;0.6083450818321818;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.6305672421296968;0.6227862465255873;ommited for csv readability;0.6392832995267073;0.6298288801736325;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.9444444444444444;0.9440559440559441;ommited for csv readability;0.6509468185445839;0.6478237499574444;ommited for csv readability;0.6592292089249493;0.6552179623621224;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.6616835994194484;0.6591385050189952;ommited for csv readability;0.6732589587559161;0.6698462519110718;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6918051825506278;0.691517936090741;ommited for csv readability;0.7011494252873564;0.7000980638370035;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7199070712937419;0.7194945473970003;ommited for csv readability;0.7246450304259635;0.723680895283171;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7403964853678019;0.7395842632519575;ommited for csv readability;0.7479716024340771;0.745955733891574;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7513800116211505;0.7500786982449511;ommited for csv readability;0.7591277890466531;0.7569301650185412;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7590265165274246;0.7577210315055912;ommited for csv readability;0.7650439486139283;0.7627332157318918;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7630431623310565;0.7608681014486111;ommited for csv readability;0.7697768762677485;0.767324160720316;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7698233883276401;0.7671875540826413;ommited for csv readability;0.7746788370520622;0.7718601596714345;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7837307356789764;0.7804842159767876;ommited for csv readability;0.7832995267072346;0.779217813629133;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7872464189631353;0.7833787680080745;ommited for csv readability;0.7858350236646383;0.7817394938659771;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7826181818181818;0.7793058064435204;ommited for csv readability;0.785158891142664;0.7819393300129911;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7897723139594093;0.7861515459424103;ommited for csv readability;0.7917511832319134;0.7881284067150301;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7945285215366705;0.7907141365840884;ommited for csv readability;0.7947937795807979;0.7907137454914931;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7923004148169711;0.7892287629874155;ommited for csv readability;0.7942866801893171;0.7911566484077204;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.3251938265343091;0.2954534417126926;ommited for csv readability;0.32217714672075726;0.2921825384266234;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5288447601101609;0.5006711413435049;ommited for csv readability;0.5348208248816768;0.5061732964092714;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.372816237767307;0.3214271980621172;ommited for csv readability;0.37001352265043946;0.31953649003611323;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.8888888888888888;0.8857142857142858;ommited for csv readability;0.41458816705336426;0.3697440213754914;ommited for csv readability;0.4208924949290061;0.37820899166079114;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.5526144027848285;0.5246823204935221;ommited for csv readability;0.5723461798512508;0.5468488814090388;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.8666666666666667;0.861111111111111;ommited for csv readability;0.5961119976788046;0.5696387140655134;ommited for csv readability;0.6108857336037864;0.584180129308419;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.8888888888888888;0.882051282051282;ommited for csv readability;0.6089385474860335;0.5808039673098441;ommited for csv readability;0.624577417173766;0.5964450558358171;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;0.9523809523809523;0.9521367521367522;ommited for csv readability;0.6465892597968069;0.6307248694398572;ommited for csv readability;0.6637931034482759;0.6482416702539499;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6797561152645714;0.67220055142772;ommited for csv readability;0.6896551724137931;0.6804867728730019;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7031363438362132;0.7005231253821659;ommited for csv readability;0.7133198106828939;0.7097042289430794;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7157795367075739;0.7166880089100675;ommited for csv readability;0.7237998647734956;0.7237133816633845;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7148460197559559;0.717411773436802;ommited for csv readability;0.7222785665990534;0.7243134501514571;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7168180167090447;0.7189511733357118;ommited for csv readability;0.723630831643002;0.7258132765921285;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7182822264205784;0.720825860011205;ommited for csv readability;0.7259972954699121;0.7286109345806216;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.719238316738135;0.7235015489537129;ommited for csv readability;0.72447599729547;0.7283179410514006;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7099447513812155;0.717487115766096;ommited for csv readability;0.7212643678160919;0.7286430613373823;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7065367556169563;0.7139013428050663;ommited for csv readability;0.7175456389452333;0.7252704478187196;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7051636363636363;0.7130083983775495;ommited for csv readability;0.7146720757268424;0.7225269982177706;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7050265512475449;0.7136353018722357;ommited for csv readability;0.712474645030426;0.7211607727655781;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7013242142025611;0.7096346876541736;ommited for csv readability;0.7084178498985801;0.7163493674312802;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7035878029255512;0.7115224874275903;ommited for csv readability;0.7068965517241379;0.7148513061597844;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.29831171654227956;0.2905523370588177;ommited for csv readability;0.30409060175794456;0.2933579975673456;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.42158283809247715;0.28704413695870534;ommited for csv readability;0.4249492900608519;0.29035249012422826;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.46524102935846323;0.3489172138144237;ommited for csv readability;0.46670047329276537;0.3504106147399;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.7777777777777778;0.75;ommited for csv readability;0.519649071925754;0.42826771299240973;ommited for csv readability;0.5211291413116971;0.42922967198097844;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.8333333333333334;0.8222222222222223;ommited for csv readability;0.5584886503734862;0.46839117231716565;ommited for csv readability;0.5620351588911426;0.4706112065039358;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.7333333333333333;0.6705516705516706;ommited for csv readability;0.5484549543014653;0.4538318483693596;ommited for csv readability;0.5520622041920217;0.4568280866217133;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.6666666666666666;0.5429864253393665;ommited for csv readability;0.5164332873830081;0.42658599632370636;ommited for csv readability;0.5228194726166329;0.4318013700593053;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.8095238095238095;0.7833333333333333;ommited for csv readability;0.5499274310595065;0.4651176365091029;ommited for csv readability;0.5537525354969574;0.46732161912907794;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;0.9166666666666666;0.9131652661064426;ommited for csv readability;0.5932351019815635;0.5370255984475821;ommited for csv readability;0.5912778904665315;0.531860159628873;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6646580514011906;0.6450842870214308;ommited for csv readability;0.6670047329276538;0.6459085473794466;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7106963909665238;0.7024421277075219;ommited for csv readability;0.7133198106828939;0.7039101271357605;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7314061592097618;0.7250502276631527;ommited for csv readability;0.7363083164300203;0.7292342145993479;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7566291318561569;0.7532317273249666;ommited for csv readability;0.7635226504394862;0.7594710620155198;ommited for csv readability;36.0;[12 12 12]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7631884900450516;0.7606382624998197;ommited for csv readability;0.767579445571332;0.7641054933663556;ommited for csv readability;39.0;[13 13 13]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7669162003052548;0.7646144034594373;ommited for csv readability;0.7694388100067613;0.7666751921987105;ommited for csv readability;42.0;[14 14 14]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7732625763303286;0.7712827108566328;ommited for csv readability;0.7799188640973631;0.7772313486875104;ommited for csv readability;45.0;[15 15 15]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7822293317821566;0.7805279181207364;ommited for csv readability;0.7865111561866126;0.7846893145510836;ommited for csv readability;48.0;[16 16 16]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7781090909090909;0.7757708244164725;ommited for csv readability;0.7816091954022989;0.778898286244658;ommited for csv readability;51.0;[17 17 17]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7824252564195825;0.7801039785779036;ommited for csv readability;0.7865111561866126;0.7841732556606728;ommited for csv readability;54.0;[18 18 18]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7930733410942957;0.7920155087865868;ommited for csv readability;0.7953008789722785;0.794418323073932;ommited for csv readability;57.0;[19 19 19]
PubMed;own;medoids;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7957936103631468;0.7946278681374519;ommited for csv readability;0.7958079783637593;0.7950933817864342;ommited for csv readability;60.0;[20 20 20]


PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3296862546192305;0.29768747304914484;ommited for csv readability;0.33113590263691683;0.29896933026851125;ommited for csv readability;0.0;[]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.510798666473402;0.5072687864688317;ommited for csv readability;0.5155510480054091;0.5134656088127999;ommited for csv readability;3.0;[1 1 1]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5905038057267126;0.5742720158473359;ommited for csv readability;0.5848546315077755;0.5671171898175454;ommited for csv readability;6.0;[2 2 2]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;0.8888888888888888;0.8857142857142858;ommited for csv readability;0.5717807424593968;0.5294452119814032;ommited for csv readability;0.5708248816768087;0.526353151087786;ommited for csv readability;9.0;[3 3 3]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;0.9166666666666666;0.9153439153439153;ommited for csv readability;0.5830009427804772;0.5429618542839442;ommited for csv readability;0.5878972278566599;0.5488104602528548;ommited for csv readability;12.0;[4 4 4]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;0.9333333333333333;0.9326599326599326;ommited for csv readability;0.6320179892644712;0.6147536652604999;ommited for csv readability;0.6413116970926301;0.6242493031924737;ommited for csv readability;15.0;[5 5 5]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6614670245955162;0.6579156049912922;ommited for csv readability;0.6692021636240704;0.6645069326436742;ommited for csv readability;18.0;[6 6 6]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6737300435413643;0.6758986083429498;ommited for csv readability;0.676132521974307;0.6775423060580205;ommited for csv readability;21.0;[7 7 7]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.685199970966103;0.6898840521278827;ommited for csv readability;0.6940500338066261;0.6987968046746799;ommited for csv readability;24.0;[8 8 8]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6942064759692174;0.6986434861428622;ommited for csv readability;0.697261663286004;0.7020573652328163;ommited for csv readability;27.0;[9 9 9]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7027812068840317;0.7068976771500429;ommited for csv readability;0.7028397565922921;0.7080819876284031;ommited for csv readability;30.0;[10 10 10]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7063480534572922;0.710430732805162;ommited for csv readability;0.7072346179851251;0.7125241389176159;ommited for csv readability;33.0;[11 11 11]
PubMed;own;medoids;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7084634943697784;0.7121445533968674;ommited for csv readability;0.7060513860716701;0.7109766661647817;ommited for csv readability;36.0;[12 12 12]
