dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Labeled class accuracies;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Unlabeled class accuracies;Test accuracy;Test macro-f1;Test confusion;Test class accuracies;Budget used;Class distrubution
PubMed;own;own;0.2;64;0.5;1;0.005;831763849.0;0.9142857142857143;0.9151683556717881;[[9, 0, 0], [0, 13, 1], [1, 1, 10]];[0.9, 0.9285714285714286, 0.9090909090909091];0.708775243353189;0.5291093671187832;[[1854, 533, 347, 17], [270, 4781, 357, 28], [397, 2013, 3122, 47], [0, 0, 0, 0]];[0.7354224514081713, 0.6525180837996452, 0.8159958180867747, 0.0];0.6991210277214334;0.5216065871272909;[[822, 228, 170, 11], [114, 2025, 169, 14], [204, 846, 1289, 24], [0, 0, 0, 0]];[0.7210526315789474, 0.6534365924491772, 0.7917690417690417, 0.0];35.0;[9, 14, 12]


PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];[];0.06550249981885371;0.036850105764143035;[[390, 196, 90, 107, 354, 506, 1229], [3064, 18, 460, 1106, 122, 286, 361], [1411, 501, 496, 837, 1276, 317, 674], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08016443987667009, 0.025174825174825177, 0.47418738049713194, 0.0, 0.0, 0.0, 0.0];0.06152805949966193;0.034597036912144406;[[173, 88, 32, 37, 149, 212, 540], [1279, 14, 215, 497, 48, 111, 158], [625, 226, 177, 378, 539, 137, 281], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.08329321136254213, 0.042682926829268296, 0.41745283018867924, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8571428571428571;[[3, 0], [1, 3]];[0.75, 1.0];0.550311729737567;0.40782032621412484;[[0, 1800, 1050], [0, 3346, 2038], [0, 1315, 4245]];[nan, 0.5178764897074756, 0.5788899495431611];0.54631507775524;0.4057541953152735;[[0, 789, 442], [0, 1460, 862], [0, 591, 1772]];[nan, 0.5140845070422535, 0.576072821846554];7.0;[0, 3, 4]
PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;0.7857142857142857;0.7868686868686868;[[2, 0, 0], [0, 5, 0], [1, 2, 4]];[0.6666666666666666, 0.7142857142857143, 1.0];0.4873431493435845;0.3096219531322856;[[623, 1508, 720, 0], [109, 4783, 501, 1], [2224, 2005, 1313, 0], [0, 0, 0, 0]];[0.2107577807848444, 0.5765429122468659, 0.5181531176006314, 0.0];0.4859702501690331;0.3068374959503993;[[259, 679, 293, 0], [44, 2070, 203, 5], [976, 841, 546, 0], [0, 0, 0, 0]];[0.20250195465207194, 0.5766016713091922, 0.5239923224568138, 0.0];14.0;[2, 5, 7]
PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[4, 0, 0], [0, 7, 0], [0, 0, 10]];[1.0, 1.0, 1.0];0.6458635703918723;0.2579093332532455;[[1022, 781, 996, 6, 4, 10, 7], [199, 4557, 633, 3, 1, 10, 0], [743, 1474, 3321, 4, 0, 9, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.5203665987780041, 0.6689665296535525, 0.6709090909090909, 0.0, 0.0, 0.0, 0.0];0.6315077755240027;0.2921492628899422;[[408, 356, 456, 2, 6, 3], [81, 1937, 290, 1, 13, 0], [341, 629, 1391, 0, 2, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]];[0.491566265060241, 0.66290212183436, 0.6509124941506785, 0.0, 0.0, 0.0];21.0;[4, 7, 10]
PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[5, 0, 0], [0, 10, 0], [0, 0, 13]];[1.0, 1.0, 1.0];0.694329485224715;0.46705934885199485;[[716, 731, 1373, 1], [19, 4676, 717, 0], [206, 1160, 4171, 3], [0, 0, 0, 0]];[0.7608926673751328, 0.7120450738541191, 0.6661875099824309, 0.0];0.6852603110209601;0.45682536458451595;[[283, 341, 607, 0], [5, 1980, 337, 0], [89, 482, 1791, 1], [0, 0, 0, 0]];[0.7506631299734748, 0.7063860149839458, 0.6548446069469835, 0.0];28.0;[5, 10, 13]
PubMed;own;own;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;[[8, 0, 0], [0, 11, 0], [0, 0, 16]];[1.0, 1.0, 1.0];0.7712480023245678;0.5727790372563164;[[1981, 253, 606, 17], [200, 4443, 710, 24], [483, 844, 4193, 12], [0, 0, 0, 0]];[0.7436186186186187, 0.801985559566787, 0.761118170266836, 0.0];0.758789722785666;0.5631416301746066;[[837, 110, 281, 3], [92, 1875, 346, 9], [223, 354, 1777, 9], [0, 0, 0, 0]];[0.7265625, 0.8016246259085079, 0.7391846921797005, 0.0];35.0;[8, 11, 16]


PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];[];0.10861531773059924;0.0631668790036117;[[228, 44, 428, 316, 1544, 177, 135], [526, 136, 83, 659, 460, 3209, 344], [2128, 343, 1135, 323, 295, 859, 429], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.0791117279666898, 0.26003824091778205, 0.68955042527339, 0.0, 0.0, 0.0, 0.0];0.11206896551724138;0.06464446122086821;[[89, 17, 185, 130, 704, 59, 47], [242, 67, 45, 256, 176, 1400, 136], [897, 121, 507, 156, 112, 381, 189], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.0724755700325733, 0.32682926829268294, 0.6879240162822252, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8412698412698413;[[2, 0, 0], [0, 3, 0], [0, 1, 1]];[1.0, 0.75, 1.0];0.5736552124111933;0.5695417794732828;[[2672, 140, 50], [687, 3565, 1018], [1632, 2354, 1676]];[0.5353636545782409, 0.5883809209440501, 0.6107871720116618];0.5709939148073022;0.5634789751331738;[[1151, 57, 23], [273, 1573, 476], [725, 984, 654]];[0.5355979525360632, 0.6017597551644989, 0.5672159583694709];7.0;[2, 3, 2]
PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.9373219373219372;[[3, 0, 0], [0, 6, 0], [0, 1, 4]];[1.0, 0.8571428571428571, 1.0];0.6747660839921665;0.5110291068819541;[[2326, 82, 439, 0], [732, 3144, 1322, 48], [539, 1306, 3833, 16], [0, 0, 0, 0]];[0.6466499860995274, 0.6937334510150044, 0.6851984268859492, 0.0];0.671737660581474;0.5092845795457395;[[995, 41, 192, 3], [295, 1388, 619, 20], [247, 517, 1591, 8], [0, 0, 0, 0]];[0.6473649967469096, 0.7132579650565262, 0.6623646960865945, 0.0];14.0;[3, 6, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9474747474747475;[[5, 0, 0], [1, 7, 0], [0, 0, 8]];[0.8333333333333334, 1.0, 1.0];0.6835268505079826;0.4096036819670047;[[2215, 54, 566, 0, 0], [772, 2829, 1613, 18, 3], [477, 845, 4375, 11, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6394341801385681, 0.7588519313304721, 0.6675312786084834, 0.0, 0.0];0.6813725490196079;0.40932027053067177;[[954, 31, 245, 0, 1], [309, 1260, 743, 9, 1], [220, 322, 1817, 4, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6432906271072151, 0.7811531308121513, 0.6477718360071302, 0.0, 0.0];21.0;[5, 8, 8]
PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9665831244778613;[[8, 0, 0], [0, 10, 1], [0, 0, 9]];[1.0, 1.0, 0.9];0.6981775938430262;0.4170449704626746;[[2250, 68, 535, 1, 0], [739, 2793, 1709, 9, 12], [483, 596, 4573, 3, 2], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6480414746543779, 0.8079259473531964, 0.6708229426433915, 0.0, 0.0];0.697261663286004;0.41761569312815167;[[966, 35, 230, 0, 0], [294, 1253, 766, 6, 3], [222, 234, 1906, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.6518218623481782, 0.8232588699080158, 0.656788421778084, 0.0, 0.0];28.0;[8, 11, 9]
PubMed;own;own;0.2;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.9729323308270678;[[8, 0, 0], [0, 17, 0], [0, 1, 9]];[1.0, 0.9444444444444444, 1.0];0.7596978061891617;0.4557018439444683;[[2087, 207, 545, 2, 6], [299, 3820, 1155, 5, 11], [302, 759, 4551, 7, 10], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7764136904761905, 0.7981613038027581, 0.7280435130379139, 0.0, 0.0];0.7505070993914807;0.4504842763599667;[[908, 89, 232, 0, 2], [133, 1636, 547, 4, 2], [155, 307, 1896, 1, 4], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.7591973244147158, 0.8051181102362205, 0.7087850467289719, 0.0, 0.0];35.0;[8, 17, 10]


PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];[];0.16832113614955438;0.0843565496581965;[[313, 134, 1533, 420, 67, 380, 25], [764, 1742, 332, 328, 982, 130, 1139], [824, 1658, 268, 506, 863, 1044, 349], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.16465018411362442, 0.49292586304470853, 0.1256446319737459, 0.0, 0.0, 0.0, 0.0];0.164131169709263;0.0827733478024167;[[125, 55, 652, 185, 30, 176, 8], [304, 731, 132, 155, 468, 56, 476], [342, 699, 115, 177, 416, 453, 161], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1621271076523995, 0.4922558922558923, 0.12791991101223582, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;[[5, 0], [0, 2]];[1.0, 1.0];0.5582862113962592;0.4073247224978074;[[0, 2392, 442], [0, 5213, 287], [0, 2972, 2488]];[nan, 0.4928618700954902, 0.7733913584084551];0.553921568627451;0.40595128598644054;[[0, 1041, 190], [0, 2189, 133], [0, 1275, 1088]];[nan, 0.4859045504994451, 0.7710843373493976];7.0;[0, 5, 2]
PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.625;[[0, 2, 0], [0, 7, 0], [0, 0, 5]];[nan, 0.7777777777777778, 1.0];0.5295568288967868;0.4160950668568171;[[155, 2452, 181], [183, 4934, 363], [408, 2899, 2212]];[0.20777479892761394, 0.4797277588721439, 0.8026124818577649];0.5231575388776201;0.4123844703919833;[[65, 1063, 103], [77, 2061, 184], [154, 1240, 969]];[0.2195945945945946, 0.4722731439046746, 0.7714968152866242];14.0;[2, 7, 5]
PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;0.7142857142857143;0.6352941176470588;[[1, 2, 1], [0, 6, 2], [0, 1, 8]];[1.0, 0.6666666666666666, 0.7272727272727273];0.5579825834542815;0.4892642762457116;[[492, 1850, 492], [294, 4167, 981], [306, 2168, 3030]];[0.45054945054945056, 0.5091020158827123, 0.6728847435043305];0.550709939148073;0.48284683569458964;[[207, 802, 222], [124, 1754, 444], [110, 956, 1297]];[0.46938775510204084, 0.4994305239179954, 0.6607233825776873];21.0;[4, 8, 9]
PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;0.8214285714285714;0.8148518148518149;[[5, 0, 0], [2, 9, 0], [1, 2, 9]];[0.625, 0.8181818181818182, 1.0];0.7211936397299064;0.7174795574055811;[[2183, 388, 242], [372, 4953, 204], [475, 2159, 2797]];[0.7204620462046205, 0.6604, 0.862473018809744];0.7155172413793104;0.7109747663969771;[[937, 171, 123], [152, 2089, 81], [231, 925, 1207]];[0.7098484848484848, 0.6558869701726845, 0.8554216867469879];28.0;[5, 11, 12]
PubMed;own;own;0.2;64;0.5;1;0.005;1240197975.0;0.8285714285714286;0.8281660242444554;[[7, 0, 0], [2, 11, 0], [1, 3, 11]];[0.7, 0.7857142857142857, 1.0];0.7272991428156327;0.7208574620227259;[[2016, 494, 257], [361, 5062, 105], [397, 2140, 2934]];[0.7267483777937995, 0.6577442827442828, 0.8901699029126213];0.7151791751183232;0.7058773657772832;[[855, 221, 155], [152, 2135, 35], [203, 919, 1241]];[0.7066115702479339, 0.6519083969465649, 0.86722571628232];35.0;[7, 13, 15]


PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];[];0.18665314107673356;0.09311023169362558;[[230, 873, 571, 382, 95, 8, 713], [1350, 435, 674, 735, 908, 278, 1037], [271, 944, 1911, 667, 577, 109, 1033], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.1242571582928147, 0.19316163410301954, 0.6055133079847909, 0.0, 0.0, 0.0, 0.0];0.18847194050033805;0.09255320078544946;[[86, 404, 226, 188, 43, 5, 279], [555, 168, 297, 329, 424, 106, 443], [109, 417, 861, 250, 269, 42, 415], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]];[0.11466666666666667, 0.1698685540950455, 0.6221098265895953, 0.0, 0.0, 0.0, 0.0];0.0;[]
PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.8222222222222223;[[3, 0, 0], [0, 2, 1], [0, 0, 1]];[1.0, 1.0, 0.5];0.5336378135421198;0.46086450644483934;[[2839, 71, 7], [1145, 4245, 21], [3170, 2019, 277]];[0.3968409281520828, 0.67008681925809, 0.9081967213114754];0.5334685598377282;0.46058521546819503;[[1194, 34, 3], [467, 1845, 10], [1423, 823, 117]];[0.38715953307393, 0.6828275351591414, 0.9];7.0;[3, 3, 1]
PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.9267399267399267;[[4, 0, 0], [0, 6, 0], [0, 1, 3]];[1.0, 0.8571428571428571, 1.0];0.679190541814753;0.6700871924086215;[[2095, 428, 369], [297, 5075, 42], [465, 2822, 2194]];[0.7332866643332167, 0.6096096096096096, 0.8422264875239923];0.6803583502366464;0.6691432980547867;[[895, 173, 163], [125, 2181, 16], [243, 1171, 949]];[0.7086302454473475, 0.6187234042553191, 0.8413120567375887];14.0;[4, 6, 4]
PubMed;own;own;0.2;64;0.5;1;0.005;784866329.0;0.8095238095238095;0.8044871794871794;[[7, 0, 0], [1, 5, 1], [1, 1, 5]];[0.7777777777777778, 0.8333333333333334, 0.8333333333333334];0.7090711175616836;0.4197031481107846;[[2409, 148, 326, 0, 0], [783, 4457, 173, 1, 1], [1222, 1344, 2905, 0, 11], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5457634798368827, 0.7492015464783998, 0.8534077555816686, 0.0, 0.0];0.7089249492900609;0.4194346477932422;[[1035, 59, 137, 0, 0], [328, 1916, 77, 0, 1], [550, 566, 1243, 1, 3], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]];[0.5410350235232619, 0.7540338449429359, 0.8531228551818806, 0.0, 0.0];21.0;[7, 7, 7]
