dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.4325;0.4081138045867962;ommited for csv readability;0.38450887282426793;0.24925863779273225;ommited for csv readability;0.3868841492208405;0.25343296928792924;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.4218487394957983;0.3934865092927862;ommited for csv readability;0.3797782304460108;0.2576444421843023;ommited for csv readability;0.3795450968046592;0.26080657235927074;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.4208860759493671;0.3968657691481018;ommited for csv readability;0.35558710096717094;0.25671055134306886;ommited for csv readability;0.35963324413662834;0.2623790423527863;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;649695571.0;0.43451776649746193;0.40305132265324434;ommited for csv readability;0.385271430900308;0.2736627944305048;ommited for csv readability;0.38879269636392255;0.28049727679016445;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.027227701887461084;0.012207209878311257;ommited for csv readability;0.02734928380292775;0.011519866061390842;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.43;0.4208749918367459;ommited for csv readability;0.3102379803418586;0.21515893032991856;ommited for csv readability;0.30603651818038724;0.2126606059208786;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.41;0.3907184656107058;ommited for csv readability;0.3235246646675558;0.22035361872927925;ommited for csv readability;0.3239611207303636;0.2243060317816667;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.4689075630252101;0.4534450826368511;ommited for csv readability;0.38720180006647975;0.26349028062378665;ommited for csv readability;0.3869825279395561;0.26806956798569376;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.4379746835443038;0.4230999278130126;ommited for csv readability;0.3493188756531183;0.26919193250125956;ommited for csv readability;0.35262867936408;0.274499417358015;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;831763849.0;0.45025380710659896;0.4329045014165233;ommited for csv readability;0.3366309449244524;0.266416796943208;ommited for csv readability;0.3413151267117897;0.27710414918121556;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.028974257292079753;0.009489274511255585;ommited for csv readability;0.029966157720761846;0.010217701195510782;ommited for csv readability;0.0;[]
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.3875;0.3598944201417929;ommited for csv readability;0.374774591725294;0.1912949602245269;ommited for csv readability;0.3746064851251377;0.19013919256318348;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.46625;0.4422879856022487;ommited for csv readability;0.3536557395152864;0.255316935877134;ommited for csv readability;0.3570950731937667;0.26015012761314005;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.4781512605042017;0.458051808349078;ommited for csv readability;0.4042564071968567;0.2836143368951345;ommited for csv readability;0.40449393987092713;0.28784168878749006;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.47341772151898737;0.4482770016732662;ommited for csv readability;0.42238260973670033;0.2991158732152353;ommited for csv readability;0.42218243349598616;0.3032691629429023;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;entropy;0;64;0.5;1;0.005;615395017.0;0.449746192893401;0.4299816757290976;ommited for csv readability;0.43159529468292307;0.303131981158521;ommited for csv readability;0.43166614198016684;0.3068769929888867;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"

