dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5595446584938704;0.537115164584749;ommited for csv readability;0.5044955044955045;0.4778580836235342;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9791666666666666;0.9790849673202615;ommited for csv readability;0.5728709394205443;0.5561805259856875;ommited for csv readability;0.5024975024975025;0.48243412163483507;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5919894366197183;0.5716844152561071;ommited for csv readability;0.5184815184815185;0.49111660758587244;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5834068843777581;0.5636749731730738;ommited for csv readability;0.5134865134865135;0.4856486250179999;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.5672566371681416;0.5481545911761899;ommited for csv readability;0.5274725274725275;0.4988294765924011;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.580301685891748;0.5685340343799208;ommited for csv readability;0.5204795204795205;0.5045530264923165;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.572508896797153;0.5629656415008731;ommited for csv readability;0.5204795204795205;0.5070056960914694;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5958965209634255;0.5821108111029374;ommited for csv readability;0.5264735264735265;0.5018199562594637;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9888888888888889;0.988876529477197;ommited for csv readability;0.6122540250447227;0.5961844913784187;ommited for csv readability;0.5414585414585414;0.5182536604566356;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9895833333333334;0.9895731508634734;ommited for csv readability;0.6309417040358745;0.6157632128100461;ommited for csv readability;0.5634365634365635;0.5411045159708462;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9803921568627451;0.9800595238095239;ommited for csv readability;0.6402877697841727;0.6243249097226213;ommited for csv readability;0.5834165834165834;0.5573495050080735;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9722222222222222;0.9719206601559542;ommited for csv readability;0.6456266907123535;0.6285384948356197;ommited for csv readability;0.5814185814185814;0.5538214072863251;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.6487341772151899;0.6341605037573409;ommited for csv readability;0.5944055944055944;0.568586500585291;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6654578422484134;0.6495067673718774;ommited for csv readability;0.6073926073926074;0.5812353889871634;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.16981943250214962;0.1524352104574558;ommited for csv readability;0.16583416583416583;0.14809082196920323;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.33232758620689656;0.23021580771328998;ommited for csv readability;0.3116883116883117;0.23104340260371237;ommited for csv readability;6.0;[1 1 1 1 1 1]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.43820224719101125;0.3699655316700084;ommited for csv readability;0.42157842157842157;0.37710047754949844;ommited for csv readability;12.0;[2 2 2 2 2 2]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5528596187175043;0.5009863472011736;ommited for csv readability;0.5274725274725275;0.47968374301292255;ommited for csv readability;18.0;[3 3 3 3 3 3]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5682015638575152;0.530081652414645;ommited for csv readability;0.5324675324675324;0.4896598739375264;ommited for csv readability;24.0;[4 4 4 4 4 4]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5849303135888502;0.5476046496416281;ommited for csv readability;0.5404595404595405;0.4922738355358409;ommited for csv readability;30.0;[5 5 5 5 5 5]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6096069868995633;0.5635516163552325;ommited for csv readability;0.5694305694305695;0.5155240875083813;ommited for csv readability;36.0;[6 6 6 6 6 6]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5945709281961471;0.564963289180221;ommited for csv readability;0.5524475524475524;0.5140957989187713;ommited for csv readability;42.0;[7 7 7 7 7 7]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9583333333333334;0.9581699346405229;ommited for csv readability;0.6215978928884986;0.5776087562089649;ommited for csv readability;0.5684315684315684;0.5147066165017425;ommited for csv readability;48.0;[8 8 8 8 8 8]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9814814814814815;0.9814241486068113;ommited for csv readability;0.6276408450704225;0.5978650367990394;ommited for csv readability;0.5564435564435565;0.5236187965354009;ommited for csv readability;54.0;[9 9 9 9 9 9]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9833333333333333;0.9832915622389308;ommited for csv readability;0.644748455428067;0.6097941323848107;ommited for csv readability;0.5724275724275725;0.5316195471237529;ommited for csv readability;60.0;[10 10 10 10 10 10]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9848484848484849;0.9848171152518979;ommited for csv readability;0.6424778761061947;0.6049779844930293;ommited for csv readability;0.5604395604395604;0.5146767643940037;ommited for csv readability;66.0;[11 11 11 11 11 11]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9722222222222222;0.9721739130434783;ommited for csv readability;0.6304347826086957;0.5995701807142569;ommited for csv readability;0.5484515484515484;0.5122005240257267;ommited for csv readability;72.0;[12 12 12 12 12 12]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9871794871794872;0.9871604938271604;ommited for csv readability;0.6361209964412812;0.6000671181297516;ommited for csv readability;0.5674325674325674;0.5227166209770575;ommited for csv readability;78.0;[13 13 13 13 13 13]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6467439785905441;0.608355767266959;ommited for csv readability;0.5684315684315684;0.5215239677694277;ommited for csv readability;84.0;[14 14 14 14 14 14]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6243291592128801;0.6005248640746427;ommited for csv readability;0.5554445554445554;0.5175196338985325;ommited for csv readability;90.0;[15 15 15 15 15 15]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6286995515695067;0.6105594923733737;ommited for csv readability;0.5474525474525475;0.5119924014194613;ommited for csv readability;96.0;[16 16 16 16 16 16]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6335431654676259;0.6124444768847231;ommited for csv readability;0.5584415584415584;0.5192428318863457;ommited for csv readability;102.0;[17 17 17 17 17 17]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6438232642019838;0.6189645881039553;ommited for csv readability;0.5754245754245755;0.5400670662306758;ommited for csv readability;108.0;[18 18 18 18 18 18]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9824561403508771;0.9824439824439825;ommited for csv readability;0.659132007233273;0.6368745265719079;ommited for csv readability;0.5764235764235764;0.5386574227941321;ommited for csv readability;114.0;[19 19 19 19 19 19]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;2140929057.0;0.9833333333333333;0.9833229101521784;ommited for csv readability;0.6704442429737081;0.6522417929286881;ommited for csv readability;0.5844155844155844;0.550134006787467;ommited for csv readability;120.0;[20 20 20 20 20 20]


CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.1345657781599312;0.12032246507422091;ommited for csv readability;0.11988011988011989;0.11154232677994207;ommited for csv readability;0.0;[]
CiteSeer;own;0.5;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.1793103448275862;0.1466805697257029;ommited for csv readability;0.18681318681318682;0.15171054281549204;ommited for csv readability;6.0;[1 1 1 1 1 1]
